lag_ps,Li,Zr,Cl,S,O
8.920000000000000284e+01,2.104407923192058938e+00,6.624283816192767516e-01,1.648755760092618594e+00,5.938405538912813197e-01,9.001805009206224062e-01
8.930000000000001137e+01,2.105641914916476676e+00,6.621376434901061758e-01,1.647994273545059896e+00,5.935281990877843139e-01,9.001178703657846114e-01
8.940000000000000568e+01,2.107394885189124878e+00,6.617423687428231061e-01,1.647585122473090413e+00,5.928779028620988489e-01,8.994851750594696771e-01
8.950000000000000000e+01,2.108949538864123951e+00,6.613710223456003012e-01,1.647737495537348940e+00,5.931542898260331320e-01,8.997075223946588984e-01
8.960000000000000853e+01,2.107805934448478524e+00,6.607807678065059642e-01,1.647209288340448330e+00,5.930664797560727397e-01,8.998751616687421517e-01
8.970000000000000284e+01,2.108821313819419174e+00,6.604580495274071650e-01,1.647219118255494275e+00,5.936654282943416572e-01,9.004260509141083224e-01
8.980000000000001137e+01,2.109984172615468001e+00,6.607403422393658410e-01,1.648373855707625513e+00,5.944620219424001650e-01,9.013485083115774232e-01
8.990000000000000568e+01,2.111126907615507253e+00,6.615355120286207091e-01,1.649741869601007327e+00,5.949670109871982859e-01,9.018531273990225694e-01
9.000000000000000000e+01,2.112698556562819796e+00,6.629633454469530118e-01,1.651792387281067143e+00,5.953982963482741253e-01,9.025597406848094861e-01
9.010000000000000853e+01,2.113486916168886065e+00,6.644809869193163410e-01,1.654259740549250735e+00,5.959276382123908089e-01,9.026730073793091114e-01
9.020000000000000284e+01,2.115231449754986226e+00,6.657367925882087256e-01,1.655697651953700777e+00,5.964170286992110936e-01,9.029256600046168257e-01
9.030000000000001137e+01,2.116918624746967126e+00,6.667616168578192060e-01,1.657596556790885245e+00,5.969072169219499235e-01,9.036610563945290941e-01
9.040000000000000568e+01,2.117770053065874958e+00,6.669115939592396014e-01,1.658924430114387727e+00,5.971355753645782860e-01,9.038166779948053620e-01
9.050000000000000000e+01,2.117837458916538296e+00,6.665098424030786450e-01,1.658993096141400114e+00,5.969991227851676463e-01,9.033061695378503675e-01
9.060000000000000853e+01,2.118492715873408816e+00,6.657032066036233653e-01,1.658327004415239392e+00,5.965449216710607683e-01,9.032848949167067154e-01
9.070000000000000284e+01,2.118191911084701839e+00,6.642610795392506207e-01,1.656931568922040299e+00,5.955572554288692810e-01,9.018239596295505311e-01
9.080000000000001137e+01,2.117128779166533192e+00,6.629779506011249657e-01,1.655796615810730010e+00,5.951778066354941332e-01,9.008952042534457139e-01
9.090000000000000568e+01,2.116806557374828035e+00,6.621703837725743114e-01,1.655330585594104953e+00,5.946667934379789022e-01,9.005065271977884533e-01
9.100000000000000000e+01,2.118662328744026269e+00,6.614888651644279527e-01,1.654843833418500054e+00,5.942649852922233800e-01,9.005666983318861840e-01
9.110000000000000853e+01,2.119981529916102225e+00,6.609588076910607457e-01,1.655391751893174668e+00,5.939411284057201090e-01,9.008162674836107664e-01
9.120000000000000284e+01,2.122509848874957861e+00,6.605321614233484739e-01,1.656358314881911653e+00,5.939935142147353409e-01,9.008108663330857135e-01
9.130000000000001137e+01,2.123708727742520175e+00,6.601755713705856898e-01,1.657182886473208550e+00,5.942346227101852341e-01,9.011043207755541351e-01
9.140000000000000568e+01,2.123731565607970939e+00,6.602582961311407317e-01,1.657111012636762970e+00,5.944934775319989928e-01,9.014107639627079172e-01
9.150000000000000000e+01,2.125794300072038290e+00,6.607264600518905073e-01,1.657782742599032577e+00,5.951836117586282171e-01,9.022083364561980234e-01
9.160000000000000853e+01,2.130481545421587075e+00,6.610769969649149536e-01,1.658224907219445265e+00,5.957750627637922181e-01,9.031307856605332862e-01
9.170000000000000284e+01,2.130799125241365832e+00,6.614452536082533474e-01,1.658753627351152060e+00,5.964693837822507838e-01,9.041718248519754475e-01
9.180000000000001137e+01,2.133698090474314579e+00,6.620853004477690318e-01,1.658981839307810846e+00,5.975367733558872851e-01,9.050128419217515763e-01
9.190000000000000568e+01,2.139213062088418216e+00,6.631119190928765894e-01,1.659903673266009294e+00,5.987090776714130147e-01,9.062921267764930677e-01
9.200000000000000000e+01,2.141678252728385967e+00,6.640599937310081025e-01,1.660933898051482727e+00,5.996964616719384633e-01,9.071699504772713363e-01
9.210000000000000853e+01,2.142618865173326448e+00,6.651201149211481978e-01,1.662314899136589474e+00,6.003546590594024401e-01,9.078068294363133006e-01
9.220000000000000284e+01,2.143318242290472853e+00,6.659390661251253229e-01,1.663925064952172184e+00,6.011859559574752598e-01,9.087143197438588560e-01
9.230000000000001137e+01,2.143372275612753342e+00,6.666831577310023960e-01,1.665413198137999595e+00,6.022624460524166334e-01,9.101346184644787396e-01
9.240000000000000568e+01,2.145926970928538680e+00,6.675547217836228509e-01,1.667269326937284246e+00,6.028985082043235577e-01,9.106775680656064020e-01
9.250000000000000000e+01,2.149263015502671959e+00,6.681929478042381021e-01,1.669870484445006520e+00,6.040967349674130071e-01,9.121440349015317306e-01
9.260000000000000853e+01,2.151994163913295122e+00,6.683961572029386566e-01,1.671872160983596256e+00,6.042395394381404605e-01,9.120908112294893177e-01
9.270000000000000284e+01,2.153059790160347653e+00,6.685184865981582680e-01,1.673367467249696983e+00,6.043904100696348980e-01,9.124329913932249791e-01
9.280000000000001137e+01,2.152944039136786447e+00,6.683465840878124453e-01,1.674255738098922253e+00,6.042613078755255662e-01,9.122893546314125857e-01
9.290000000000000568e+01,2.155172144590157046e+00,6.681419249613224087e-01,1.674388089275627545e+00,6.037941106871511643e-01,9.120873291067935762e-01
9.300000000000000000e+01,2.154641715119100631e+00,6.683277219387084855e-01,1.674800437207155879e+00,6.033660809247636259e-01,9.121149263406072016e-01
9.310000000000000853e+01,2.156023483886539527e+00,6.686142190115781370e-01,1.675260392355112371e+00,6.030492803697855564e-01,9.122246012252342995e-01
9.320000000000000284e+01,2.158372997131113191e+00,6.694186432604956050e-01,1.676015178943279560e+00,6.038090625987091453e-01,9.126623122984082181e-01
9.330000000000001137e+01,2.161405374905326582e+00,6.704007094389849986e-01,1.677141053605801124e+00,6.052742260555433740e-01,9.142181077431027481e-01
9.340000000000000568e+01,2.165021796600629322e+00,6.712921788283707780e-01,1.678407048001255397e+00,6.068573632527544115e-01,9.154560656985190059e-01
9.350000000000000000e+01,2.167888219464257915e+00,6.722529995483512710e-01,1.680147141128332189e+00,6.081352008058953373e-01,9.167506673242449278e-01
9.360000000000000853e+01,2.170298895439333187e+00,6.732542667845512474e-01,1.682698234264085047e+00,6.094524570397503727e-01,9.179229292608498403e-01
9.370000000000000284e+01,2.173070592315010430e+00,6.736874039868898656e-01,1.684444322890927603e+00,6.100635651181577357e-01,9.185142672918275020e-01
9.380000000000001137e+01,2.173229272859522609e+00,6.731976967292334635e-01,1.684555853092187361e+00,6.097113466232888523e-01,9.180936497816549746e-01
9.390000000000000568e+01,2.173732729733424129e+00,6.718920045360085025e-01,1.683839730747336949e+00,6.087401289040506036e-01,9.170972104844768991e-01
9.400000000000000000e+01,2.173734538609749745e+00,6.706109004888392011e-01,1.683472372404970496e+00,6.080187657136536528e-01,9.162994801736373818e-01
9.410000000000000853e+01,2.174959225961490716e+00,6.697207291842226518e-01,1.683004397286769427e+00,6.077842379562644615e-01,9.160122097037630695e-01
9.420000000000000284e+01,2.176347874560454976e+00,6.692751452523799660e-01,1.682503754584226519e+00,6.078853170974594100e-01,9.157886606006864216e-01
9.430000000000001137e+01,2.176396851194688953e+00,6.694569963410023083e-01,1.683003473274316431e+00,6.082266419995352447e-01,9.167244940279541954e-01
9.440000000000000568e+01,2.178228853840761037e+00,6.697657685997104871e-01,1.683899869932874882e+00,6.083443919684419221e-01,9.168007900659512766e-01
9.450000000000000000e+01,2.181545426281489952e+00,6.701541609959775769e-01,1.685183738009934595e+00,6.085046083501439718e-01,9.169000189850323723e-01
9.460000000000000853e+01,2.182178260598512498e+00,6.705689277035340456e-01,1.687080172561265634e+00,6.091208312434329697e-01,9.173492396191863518e-01
9.470000000000000284e+01,2.184394617491170809e+00,6.714344879698732615e-01,1.689355184417963729e+00,6.102162722014763396e-01,9.183026504826047320e-01
9.480000000000001137e+01,2.186791637935523891e+00,6.723725315610338260e-01,1.690835004631371818e+00,6.111275700226557195e-01,9.200486322620521351e-01
9.490000000000000568e+01,2.189272856628431185e+00,6.736083001367737522e-01,1.692113461502557259e+00,6.118856783235699925e-01,9.209777458582726339e-01
9.500000000000000000e+01,2.192338295448655217e+00,6.749693532707529142e-01,1.693252969467040625e+00,6.130425783186123079e-01,9.226878786989693992e-01
9.510000000000000853e+01,2.192898925385061926e+00,6.756374230339166065e-01,1.694164109522363848e+00,6.138182886231061675e-01,9.232433578289015452e-01
9.520000000000000284e+01,2.196917172565737708e+00,6.762154592463226477e-01,1.695346190771660488e+00,6.138725919795795516e-01,9.232010641190093736e-01
9.530000000000001137e+01,2.199092951511706140e+00,6.766101726971799346e-01,1.696297539193237558e+00,6.137831045990589374e-01,9.233049299445650338e-01
9.540000000000000568e+01,2.200444401655036408e+00,6.766365135641353445e-01,1.696719272374400456e+00,6.139907953830663345e-01,9.235990592578389169e-01
9.550000000000000000e+01,2.202336729369420709e+00,6.763627277853362374e-01,1.697035695556126988e+00,6.145193470772629674e-01,9.243362656631067820e-01
9.560000000000000853e+01,2.204003810069655511e+00,6.757548871821051906e-01,1.697191293199587170e+00,6.148608719629734543e-01,9.246224565516321103e-01
9.570000000000000284e+01,2.209749757627888833e+00,6.751193488652054153e-01,1.697176353150717576e+00,6.149298098814628410e-01,9.247440620758948793e-01
9.580000000000001137e+01,2.211171156867328680e+00,6.745474268037487953e-01,1.697648295438827448e+00,6.143039964815452114e-01,9.241590993354905637e-01
9.590000000000000568e+01,2.213380949489236027e+00,6.737872279197854031e-01,1.698001891557730403e+00,6.133966900869471939e-01,9.233284497222836729e-01
9.600000000000000000e+01,2.213832678710030422e+00,6.733639869477106021e-01,1.698650448817652370e+00,6.131285849128070842e-01,9.228962604050413576e-01
9.610000000000000853e+01,2.215434554312733617e+00,6.734074320714367179e-01,1.700658797449270843e+00,6.140952947974073206e-01,9.240279882650567211e-01
9.620000000000000284e+01,2.214515698061296334e+00,6.736953763540484141e-01,1.702177709374756986e+00,6.146136389976494252e-01,9.245532439674261083e-01
9.630000000000001137e+01,2.216753795216732659e+00,6.744897489730505846e-01,1.704485762922802961e+00,6.151460772742569638e-01,9.251687922571840694e-01
9.640000000000000568e+01,2.217663890422400641e+00,6.754282199709953360e-01,1.706181145610986327e+00,6.160030766513997502e-01,9.261335385529316788e-01
9.650000000000000000e+01,2.220523308089943360e+00,6.767240542541905768e-01,1.708143091361864263e+00,6.170144809805575559e-01,9.273213109819404831e-01
9.660000000000000853e+01,2.221770657135263782e+00,6.781362625864925109e-01,1.709952380704274244e+00,6.185652408330394314e-01,9.293471043424363920e-01
9.670000000000000284e+01,2.224188535610354123e+00,6.794285216205950828e-01,1.711819442161373717e+00,6.201913704555888085e-01,9.311524676789332267e-01
9.680000000000001137e+01,2.225645534011595039e+00,6.803599355404752469e-01,1.713044007893329113e+00,6.212816527860953730e-01,9.329063452790826716e-01
9.690000000000000568e+01,2.226470322264827661e+00,6.812876335476052425e-01,1.714900335389795361e+00,6.226650311447741171e-01,9.349828851817896247e-01
9.700000000000000000e+01,2.228719167187640959e+00,6.820475932283164289e-01,1.716176876163332921e+00,6.234778098690372250e-01,9.355391417923061281e-01
9.710000000000000853e+01,2.229399565050609322e+00,6.825766460194209184e-01,1.717327379472676663e+00,6.240099861484706967e-01,9.358600764798786775e-01
9.720000000000000284e+01,2.230374770055377542e+00,6.829023827380991118e-01,1.718790136707455618e+00,6.243265455269262354e-01,9.356643681492065046e-01
9.730000000000001137e+01,2.230958708855714345e+00,6.832429945060078946e-01,1.720280222390257352e+00,6.244964886121804337e-01,9.357253742923273832e-01
9.740000000000000568e+01,2.231050153373236977e+00,6.831165134736095768e-01,1.720467437620038398e+00,6.243919460035176616e-01,9.355709782327590318e-01
9.750000000000000000e+01,2.231074423220624325e+00,6.826881997430764848e-01,1.720278365449956492e+00,6.241701443344582767e-01,9.353196880538593438e-01
9.760000000000000853e+01,2.231776419879246909e+00,6.824069993411950863e-01,1.720297396852557004e+00,6.244268092642996093e-01,9.355524527743730445e-01
9.770000000000000284e+01,2.231914171839671557e+00,6.823068504546856428e-01,1.720136630303115588e+00,6.244598709055300123e-01,9.354915198340000293e-01
9.780000000000001137e+01,2.234329866812883925e+00,6.825150010697393910e-01,1.720692892569142929e+00,6.248411014672115016e-01,9.359107077175596867e-01
9.790000000000000568e+01,2.234841081638756943e+00,6.824098398558468004e-01,1.721096778562432261e+00,6.250939283092858956e-01,9.360775902801926618e-01
9.800000000000000000e+01,2.236095524563892933e+00,6.823641779274465247e-01,1.721865958534614105e+00,6.254639236545233016e-01,9.366504941014109908e-01
9.810000000000000853e+01,2.235978633055924369e+00,6.823924207355103189e-01,1.722941861790251883e+00,6.262287477029080396e-01,9.377303781736753274e-01
9.820000000000000284e+01,2.238022651452192147e+00,6.823054871801021992e-01,1.723531129724879207e+00,6.271005452134618130e-01,9.383177788498781036e-01
9.830000000000001137e+01,2.239538564813738919e+00,6.820530108536103642e-01,1.722972056303513355e+00,6.278081226759589795e-01,9.389531695016367641e-01
9.840000000000000568e+01,2.239019558686504929e+00,6.819222066864951692e-01,1.722519568971708992e+00,6.284245731765459864e-01,9.395962075442937378e-01
9.850000000000000000e+01,2.240526790714782113e+00,6.820939746123360070e-01,1.722471211162366345e+00,6.288596961015632258e-01,9.399618748170192051e-01
9.860000000000000853e+01,2.242252702577938184e+00,6.824329489882442479e-01,1.722867217111652582e+00,6.292511973422241223e-01,9.402486555438719362e-01
9.870000000000000284e+01,2.243643030971934405e+00,6.826361832562060084e-01,1.723894242343002592e+00,6.293164028008721989e-01,9.410834969016369511e-01
9.880000000000001137e+01,2.247792600695163401e+00,6.827619634577385410e-01,1.724563946071393294e+00,6.292757772155007645e-01,9.413874797031561714e-01
9.890000000000000568e+01,2.249061653502053115e+00,6.829529614687610550e-01,1.725467913331055758e+00,6.291971798896784929e-01,9.414635135641939989e-01
9.900000000000000000e+01,2.249330366016777827e+00,6.829040113554534219e-01,1.726219352792194517e+00,6.291302245141390248e-01,9.408399799971342015e-01
9.910000000000000853e+01,2.251978787745937183e+00,6.829438834216109422e-01,1.727202621453880482e+00,6.296716709992828953e-01,9.416709781530565593e-01
9.920000000000000284e+01,2.253136500544875798e+00,6.826999370849465842e-01,1.727505808999722392e+00,6.298219727826384062e-01,9.415924823242750596e-01
9.930000000000001137e+01,2.253077645741632828e+00,6.821919588023060976e-01,1.727572413771028881e+00,6.303100705283315452e-01,9.421144787741405624e-01
9.940000000000000568e+01,2.254451604826214872e+00,6.820690944336480488e-01,1.728274708957297179e+00,6.308615294280793817e-01,9.428763176635465149e-01
9.950000000000000000e+01,2.256170826747316838e+00,6.824650193933885500e-01,1.729565521184228460e+00,6.319203857367159394e-01,9.442091672327587171e-01
9.960000000000000853e+01,2.259846778673044287e+00,6.830608144529145553e-01,1.730493618410374079e+00,6.333162818020600104e-01,9.457087701105252320e-01
9.970000000000000284e+01,2.258528783867453260e+00,6.836783105129731197e-01,1.731815454964987122e+00,6.342740072472369262e-01,9.468252485959500753e-01
9.980000000000001137e+01,2.258806348356857452e+00,6.842543589563966355e-01,1.732728318823457681e+00,6.352738199764583760e-01,9.480292087316632976e-01
9.990000000000000568e+01,2.260242713527948588e+00,6.848515535625386841e-01,1.734103870295016225e+00,6.356378002044339448e-01,9.486932991331452625e-01
1.000000000000000000e+02,2.259435453925572990e+00,6.855902919164659215e-01,1.735909512586054859e+00,6.355792859565788655e-01,9.489648889453725644e-01
1.001000000000000085e+02,2.263651324668107812e+00,6.864048664991960758e-01,1.737745085380378862e+00,6.359651681732644279e-01,9.497888093624926587e-01
1.002000000000000028e+02,2.266113199343565920e+00,6.872204500032901286e-01,1.740021754088751482e+00,6.361805677318979058e-01,9.500528993242056686e-01
1.003000000000000114e+02,2.267535060996828111e+00,6.880416989949087458e-01,1.742320250355849920e+00,6.365003986329227370e-01,9.509278352069990836e-01
1.004000000000000057e+02,2.270148652620384233e+00,6.887558288566252296e-01,1.744189804902889218e+00,6.370754553207560456e-01,9.515581786328847214e-01
1.005000000000000000e+02,2.272488169715019879e+00,6.888980920804126384e-01,1.745483255504380216e+00,6.374730043387472067e-01,9.521017290546414102e-01
1.006000000000000085e+02,2.272338490966900881e+00,6.887296296380395200e-01,1.746873036430675930e+00,6.373909064847620431e-01,9.522467726300833935e-01
1.007000000000000028e+02,2.272359884631674376e+00,6.884759583421830031e-01,1.748026880106829939e+00,6.371776268293413148e-01,9.522444739105178080e-01
1.008000000000000114e+02,2.274599437762699239e+00,6.882413229022418255e-01,1.748952249956171157e+00,6.373719802966685277e-01,9.524999672103080517e-01
1.009000000000000057e+02,2.273945407052355261e+00,6.878806944936147749e-01,1.749062015310778984e+00,6.376019735922550113e-01,9.528665112351667466e-01
1.010000000000000000e+02,2.273386849673361354e+00,6.873080894809692198e-01,1.749567587242300437e+00,6.383515733904058242e-01,9.531494865912720771e-01
1.011000000000000085e+02,2.276407185543859235e+00,6.869132452292558977e-01,1.749425045317887228e+00,6.389725940095218881e-01,9.540057054052218932e-01
1.012000000000000028e+02,2.276732794707444718e+00,6.868261757123621525e-01,1.749252190957271358e+00,6.399372433707044561e-01,9.548523509536255283e-01
1.013000000000000114e+02,2.277577032546798552e+00,6.872200195246589427e-01,1.750082873466417555e+00,6.411210306974448603e-01,9.566649633010343434e-01
1.014000000000000057e+02,2.278734871684856333e+00,6.882010518439601876e-01,1.751793362078582827e+00,6.424440346817239522e-01,9.583215903414052939e-01
1.015000000000000000e+02,2.282516463740943635e+00,6.894994626168897689e-01,1.753498048550924393e+00,6.436242775164731089e-01,9.598933738913183467e-01
1.016000000000000085e+02,2.283600732119467125e+00,6.904850146416098289e-01,1.755175141219651236e+00,6.441910032101119121e-01,9.610448300999306914e-01
1.017000000000000028e+02,2.285899092111090436e+00,6.912966022114283016e-01,1.757259818620481084e+00,6.450494147713848880e-01,9.624406231722713034e-01
1.018000000000000114e+02,2.289309322166853899e+00,6.922177551114847560e-01,1.758414818957353853e+00,6.458002706322703013e-01,9.632785616205825630e-01
1.019000000000000057e+02,2.290803817978369405e+00,6.930014899833765174e-01,1.760208064015421181e+00,6.469459089247273642e-01,9.651620918862964249e-01
1.020000000000000000e+02,2.295184814349224833e+00,6.939182003428794321e-01,1.762882552562372585e+00,6.475659875847175062e-01,9.654676849192189714e-01
1.021000000000000085e+02,2.298464613771190379e+00,6.948253230481357123e-01,1.765259363147526184e+00,6.484639839548808071e-01,9.671890031317602610e-01
1.022000000000000028e+02,2.300512010918549066e+00,6.955593431433422236e-01,1.767012059227984100e+00,6.491547479191538406e-01,9.679383418236864323e-01
1.023000000000000114e+02,2.301732481836788580e+00,6.962636992811463976e-01,1.768707460710289503e+00,6.502477813855951361e-01,9.688304414064762282e-01
1.024000000000000057e+02,2.303299683444103074e+00,6.970517636864967947e-01,1.770601657795742634e+00,6.508178309985107601e-01,9.698553339294699871e-01
1.025000000000000000e+02,2.303996677443354013e+00,6.974256504479489083e-01,1.771959486267859152e+00,6.512576653211681332e-01,9.700534590766515253e-01
1.026000000000000085e+02,2.306315019256925947e+00,6.976780449878111634e-01,1.773284654775770797e+00,6.509076340828697793e-01,9.697669686832615099e-01
1.027000000000000028e+02,2.307514386095085079e+00,6.977918139488286098e-01,1.773277614711417982e+00,6.507155362212903027e-01,9.696258613751573829e-01
1.028000000000000114e+02,2.310166241196161430e+00,6.974925637946287615e-01,1.773620968097042283e+00,6.505590844168983589e-01,9.688043750813095656e-01
1.029000000000000057e+02,2.311264996129869242e+00,6.972573382618295623e-01,1.773874749161723052e+00,6.503011986729441141e-01,9.687521705722512699e-01
1.030000000000000000e+02,2.312771763811810821e+00,6.967555422080784489e-01,1.774612908677073886e+00,6.499907270096633161e-01,9.685220489002280830e-01
1.031000000000000085e+02,2.314197187778680220e+00,6.965908162170906248e-01,1.775614806457534778e+00,6.501330350698070193e-01,9.690994597011236555e-01
1.032000000000000028e+02,2.314271127888489321e+00,6.965522519635485299e-01,1.776391931447460770e+00,6.501350788705398953e-01,9.691720172106521591e-01
1.033000000000000114e+02,2.315306589292339012e+00,6.962919266345969360e-01,1.776899815954428918e+00,6.501529681897109114e-01,9.697581432451579664e-01
1.034000000000000057e+02,2.317657720937992494e+00,6.962261489793138969e-01,1.777276503960290466e+00,6.496882866459134931e-01,9.693678767514216643e-01
1.035000000000000000e+02,2.320632894030818960e+00,6.965136529750363126e-01,1.778694727319892976e+00,6.496129597225110963e-01,9.700280455959623405e-01
1.036000000000000085e+02,2.322301975354823078e+00,6.970835088997922036e-01,1.780433548322335469e+00,6.503192081257522794e-01,9.711363174844253043e-01
1.037000000000000028e+02,2.322986626990183101e+00,6.975413486627567439e-01,1.781888375652785461e+00,6.507486350389323215e-01,9.716319863957806335e-01
1.038000000000000114e+02,2.323740878745649940e+00,6.983444619105364515e-01,1.783633321088345047e+00,6.514133848110381653e-01,9.724386777218064770e-01
1.039000000000000057e+02,2.325625398828541801e+00,6.990270819004333891e-01,1.785186245060300214e+00,6.518650263862245664e-01,9.731361974938546044e-01
1.040000000000000000e+02,2.326330384657961936e+00,6.996423805017496500e-01,1.786361312391377076e+00,6.525947249292604058e-01,9.738229975666551352e-01
1.041000000000000085e+02,2.325862231243977618e+00,7.002205560059913125e-01,1.786785505086130099e+00,6.532830410195396009e-01,9.749694421480572526e-01
1.042000000000000028e+02,2.325566240054000477e+00,7.006618622030602594e-01,1.786574254566597464e+00,6.536079663116801663e-01,9.753635146429882052e-01
1.043000000000000114e+02,2.327549967751159965e+00,7.008906952154937420e-01,1.786649041135771387e+00,6.539523396037459912e-01,9.761335909146167111e-01
1.044000000000000057e+02,2.329136234319419962e+00,7.004455360364646443e-01,1.786363593143868167e+00,6.541824157934813533e-01,9.764475070807827617e-01
1.045000000000000000e+02,2.328171120909253933e+00,7.001282056489577243e-01,1.786740438428117361e+00,6.547470354092996825e-01,9.765231200455042337e-01
1.046000000000000085e+02,2.331731697211957499e+00,6.996557169759680672e-01,1.786926198451999959e+00,6.551905339610004653e-01,9.770302290268804146e-01
1.047000000000000028e+02,2.331900248580523360e+00,6.994125392598476987e-01,1.787136433288723625e+00,6.555683153286077092e-01,9.779258141316193864e-01
1.048000000000000114e+02,2.331009505089810308e+00,6.997275952741282001e-01,1.787736157583600161e+00,6.555470188589849201e-01,9.775944343291589345e-01
1.049000000000000057e+02,2.333344328762533504e+00,7.003769423128368699e-01,1.788844455758373586e+00,6.552566826714876225e-01,9.780873248144330567e-01
1.050000000000000000e+02,2.336812072335487489e+00,7.013075949584474111e-01,1.790624516419352830e+00,6.553856819186428817e-01,9.787668193531444683e-01
1.051000000000000085e+02,2.337937588704368519e+00,7.020570265438038637e-01,1.792389577921774890e+00,6.556045781191742750e-01,9.788632092970573906e-01
1.052000000000000028e+02,2.340580149659318376e+00,7.026513998664303262e-01,1.794310971687310019e+00,6.557607745097381313e-01,9.790585213409113141e-01
1.053000000000000114e+02,2.339729483079764361e+00,7.032007785749958551e-01,1.796178761455999195e+00,6.563641419926946607e-01,9.800100398855868811e-01
1.054000000000000057e+02,2.340409134423067528e+00,7.039390698678582581e-01,1.798379719612108962e+00,6.569024757874588616e-01,9.808599663844084215e-01
1.055000000000000000e+02,2.339593429407218039e+00,7.048514009754613951e-01,1.800758128493388899e+00,6.575092032883622650e-01,9.814247187478278844e-01
1.056000000000000085e+02,2.339724013729383323e+00,7.063259067069697084e-01,1.804123969604456867e+00,6.586992461227291207e-01,9.829575489632242924e-01
1.057000000000000028e+02,2.342612521618371968e+00,7.078902781759510709e-01,1.808429414148387204e+00,6.601440957410412702e-01,9.847575141037627766e-01
1.058000000000000114e+02,2.344478429480371773e+00,7.092750300191189572e-01,1.812054215249518929e+00,6.614811054014253511e-01,9.863002122453957687e-01
1.059000000000000057e+02,2.347166089455708704e+00,7.107467747601160513e-01,1.815547479523339724e+00,6.625689864647802407e-01,9.873738931672723096e-01
1.060000000000000000e+02,2.349576356003423072e+00,7.121821310589420140e-01,1.818639015222979660e+00,6.637499505610963135e-01,9.883544018686755139e-01
1.061000000000000085e+02,2.351695873628192324e+00,7.136618389421125475e-01,1.821072337955917275e+00,6.651888496132335460e-01,9.898062314323303745e-01
1.062000000000000028e+02,2.351963663827312701e+00,7.150027372751375232e-01,1.822902227626112426e+00,6.667427987770253583e-01,9.919562531148883311e-01
1.063000000000000114e+02,2.353176518933659089e+00,7.162797567997356563e-01,1.824487346651880726e+00,6.681870863825996043e-01,9.933441827640904220e-01
1.064000000000000057e+02,2.353818261490287611e+00,7.172969793783259274e-01,1.825557489681647327e+00,6.694642866660790448e-01,9.945935192063755093e-01
1.065000000000000000e+02,2.356240640340331094e+00,7.177991938168177821e-01,1.826441177151979511e+00,6.703314149951282719e-01,9.960046353300122668e-01
1.066000000000000085e+02,2.358650264289156695e+00,7.181491205261117949e-01,1.826705538158188702e+00,6.711551498334372701e-01,9.967163701223445971e-01
1.067000000000000028e+02,2.358919874662841032e+00,7.178199297775389454e-01,1.826454372694954476e+00,6.715327441592661151e-01,9.971615234203187184e-01
1.068000000000000114e+02,2.359488465932018997e+00,7.165359768652124206e-01,1.824871789508412334e+00,6.714433081858505181e-01,9.969528724853893298e-01
1.069000000000000057e+02,2.358698243028260588e+00,7.149468075764037200e-01,1.822850968307249353e+00,6.707617403319642291e-01,9.955164622150648457e-01
1.070000000000000000e+02,2.358138542224687662e+00,7.135678248860017892e-01,1.821294996742896632e+00,6.703456336559212581e-01,9.950442419388431103e-01
1.071000000000000085e+02,2.356419628027119018e+00,7.120713573803326701e-01,1.820292460127105771e+00,6.691092863441103766e-01,9.944886356897789659e-01
1.072000000000000028e+02,2.355386440108282908e+00,7.106994561172221836e-01,1.818776468311310124e+00,6.687686509870153229e-01,9.939075668374919292e-01
1.073000000000000114e+02,2.354500161717437479e+00,7.094031201962373023e-01,1.817570576340595156e+00,6.680104549324474839e-01,9.924864312197698712e-01
1.074000000000000057e+02,2.353819161889137757e+00,7.085151010283411432e-01,1.816930145024019172e+00,6.680171692442764542e-01,9.922897873799007007e-01
1.075000000000000000e+02,2.353105228370956148e+00,7.083568527523642633e-01,1.816956317909990348e+00,6.684173634941340536e-01,9.934243826274730127e-01
1.076000000000000085e+02,2.355071365349396650e+00,7.089133795378830261e-01,1.817874394105739810e+00,6.691465421934110758e-01,9.946692644245797021e-01
1.077000000000000028e+02,2.355635146195502738e+00,7.095855230137924075e-01,1.819465923646607308e+00,6.696510143241773960e-01,9.956277717206001299e-01
1.078000000000000114e+02,2.356667074137114959e+00,7.099967348132554257e-01,1.820261693997621499e+00,6.701763664914227592e-01,9.957573228022120748e-01
1.079000000000000057e+02,2.357205436862369829e+00,7.108149218867233499e-01,1.821196277056110979e+00,6.705271824452233576e-01,9.965993386587591596e-01
1.080000000000000000e+02,2.359287818971338879e+00,7.118290614823105100e-01,1.822124611374273284e+00,6.713081941219913862e-01,9.968899908700442625e-01
1.081000000000000085e+02,2.359513924513598759e+00,7.131852991591371982e-01,1.824791335507979673e+00,6.730687073848043989e-01,9.984087300638800899e-01
1.082000000000000028e+02,2.361864925462881626e+00,7.146306963537935042e-01,1.828290194994022011e+00,6.751312431440520401e-01,1.000350933950123977e+00
1.083000000000000114e+02,2.364222270283526939e+00,7.156557213393448524e-01,1.831823071924671753e+00,6.764055876923904531e-01,1.001888387872328590e+00
1.084000000000000057e+02,2.366836830403165504e+00,7.165451295835743029e-01,1.834918340091442612e+00,6.774615992938932685e-01,1.002858319212363902e+00
1.085000000000000000e+02,2.369698675106408636e+00,7.172389768295867052e-01,1.837850158661016087e+00,6.785061854389516922e-01,1.003967395071572621e+00
