lag_ps,Li,Zr,Cl,S,O
3.789999999999999858e+01,9.730232638907533316e-01,3.893904220307783381e-01,9.353249828798861909e-01,3.141708177919314005e-01,5.123845894588107130e-01
3.800000000000000000e+01,9.722780355088160853e-01,3.887558045610156610e-01,9.348374213806364130e-01,3.137367667204239430e-01,5.119318689957222945e-01
3.810000000000000142e+01,9.731068832513798395e-01,3.883763756997280492e-01,9.350383560134125638e-01,3.139545376334458293e-01,5.121527460458563663e-01
3.820000000000000284e+01,9.758280713898056513e-01,3.885309963550681589e-01,9.360802298286410306e-01,3.143705711156831173e-01,5.124654724889398105e-01
3.830000000000000426e+01,9.766307373769181899e-01,3.889848297710848390e-01,9.371643638217581618e-01,3.153135138088340450e-01,5.140853356715718858e-01
3.840000000000000568e+01,9.782056159586612898e-01,3.893998155593871857e-01,9.383248971168323127e-01,3.164189730249989396e-01,5.157122089581601676e-01
3.850000000000000000e+01,9.786818797463242570e-01,3.894021742561212251e-01,9.388319218471143923e-01,3.171884652187113018e-01,5.164910940708609122e-01
3.860000000000000142e+01,9.795421054674041672e-01,3.887990252548721992e-01,9.385384790626669638e-01,3.171589419723827019e-01,5.165499194044760323e-01
3.870000000000000284e+01,9.830125815495781572e-01,3.883409496181138287e-01,9.391184143243924698e-01,3.168985523808450222e-01,5.164219958835657431e-01
3.880000000000000426e+01,9.852040647703843579e-01,3.882463627050171673e-01,9.405633294833769531e-01,3.164095924263120585e-01,5.158030640955585389e-01
3.890000000000000568e+01,9.874926104128505244e-01,3.884971752459162597e-01,9.423764230443261170e-01,3.161347714978374746e-01,5.157743721034949713e-01
3.900000000000000000e+01,9.892677721857736639e-01,3.892121945943921024e-01,9.448322628557205283e-01,3.162524236115791809e-01,5.162919112617517792e-01
3.910000000000000142e+01,9.893003024995841166e-01,3.898761887118301628e-01,9.469305736026528697e-01,3.167638261268067024e-01,5.172648260716017354e-01
3.920000000000000284e+01,9.907844048365543888e-01,3.908983233320667550e-01,9.489088416191061581e-01,3.176255851045187151e-01,5.184843111987562647e-01
3.930000000000000426e+01,9.911921663445200092e-01,3.918530090052305126e-01,9.507648785126801005e-01,3.184125552868279918e-01,5.196766200024829363e-01
3.940000000000000568e+01,9.929835148644694520e-01,3.929131081747594956e-01,9.523632224849137851e-01,3.190866972432406801e-01,5.206275195209650875e-01
3.950000000000000000e+01,9.943144622248242248e-01,3.939078849752516431e-01,9.537087362238833022e-01,3.198622040304214265e-01,5.211792903017382628e-01
3.960000000000000142e+01,9.958247963614627052e-01,3.947130602160799917e-01,9.546813626683341436e-01,3.205883034743120530e-01,5.219546184023797775e-01
3.970000000000000284e+01,9.963491743292608449e-01,3.951936731288723803e-01,9.554873806964426786e-01,3.212181135729560433e-01,5.230893440682299333e-01
3.980000000000000426e+01,9.967474915573307781e-01,3.948355028989406490e-01,9.558407578962384576e-01,3.210328043862686886e-01,5.232137105129478494e-01
3.990000000000000568e+01,9.967026299812786760e-01,3.944417880363567663e-01,9.561802684569190580e-01,3.208807164462003092e-01,5.236605340886316684e-01
4.000000000000000000e+01,9.985653030595975643e-01,3.944737521732928909e-01,9.579030110065268611e-01,3.209544749195872848e-01,5.240913052747905310e-01
4.010000000000000142e+01,9.980803070785766451e-01,3.946567025714034505e-01,9.589080534213777485e-01,3.212011889204903214e-01,5.244043559638993379e-01
4.020000000000000284e+01,9.987225342653190951e-01,3.949038467969142596e-01,9.595115257619876159e-01,3.216695390317073633e-01,5.252478101593096582e-01
4.030000000000000426e+01,1.000642872239629444e+00,3.952472324345663868e-01,9.607565531367624478e-01,3.216786585273262444e-01,5.254717086669140613e-01
4.040000000000000568e+01,1.002208268172440908e+00,3.958654034109866937e-01,9.626548496085751694e-01,3.217408071911410095e-01,5.259915401688288750e-01
4.050000000000000000e+01,1.003496451558681501e+00,3.966378929553822652e-01,9.647881237311490832e-01,3.218799855013634303e-01,5.265559087835056662e-01
4.060000000000000142e+01,1.005221138214266174e+00,3.974179095207600598e-01,9.670597539141180254e-01,3.223344038073189255e-01,5.278566844718129980e-01
4.070000000000000284e+01,1.005858388617359545e+00,3.978375848749962640e-01,9.683512888539766994e-01,3.228181212172033798e-01,5.286256458327541763e-01
4.080000000000000426e+01,1.007665088464114289e+00,3.978135759179228237e-01,9.691310047164740649e-01,3.234655522265950656e-01,5.295781253358353702e-01
4.090000000000000568e+01,1.008885770430559381e+00,3.982518959671546011e-01,9.702509216069686859e-01,3.241556084142281913e-01,5.303226678691820295e-01
4.100000000000000000e+01,1.011503387995808190e+00,3.988407064923186751e-01,9.717270025892549290e-01,3.249291311581756769e-01,5.316532343675132166e-01
4.110000000000000142e+01,1.013819640172917147e+00,3.993591705587114515e-01,9.733381071815598862e-01,3.253146662286148794e-01,5.315232455743034157e-01
4.120000000000000284e+01,1.015666423560718012e+00,4.000655871182857148e-01,9.751278996999468429e-01,3.258989595903800662e-01,5.325420995891445575e-01
4.130000000000000426e+01,1.016585522490625504e+00,4.004054256700587122e-01,9.766649637221828106e-01,3.264921189649108157e-01,5.330500947159503289e-01
4.140000000000000568e+01,1.018352361279821761e+00,4.003233679906129661e-01,9.775091526994817981e-01,3.264048355311126026e-01,5.330264980394517904e-01
4.150000000000000000e+01,1.020889630145102256e+00,3.999521524722112198e-01,9.775952756407852995e-01,3.262971382884173321e-01,5.328842219329932295e-01
4.160000000000000142e+01,1.021758401749810696e+00,3.993276525167632207e-01,9.772371245695034014e-01,3.261170746646372964e-01,5.328998943520615317e-01
4.170000000000000284e+01,1.021540765834674680e+00,3.985535602862496085e-01,9.769835228448818798e-01,3.257762497640254717e-01,5.329182247233614778e-01
4.180000000000000426e+01,1.022515005435710167e+00,3.979524859538626225e-01,9.770310227525728086e-01,3.254821866454813972e-01,5.330628076502356150e-01
4.190000000000000568e+01,1.022290809750959539e+00,3.976808757986660114e-01,9.776862719270670299e-01,3.248798003021948766e-01,5.330089064914371733e-01
4.200000000000000000e+01,1.024424505990443768e+00,3.975888360230600549e-01,9.782740458825824881e-01,3.247782704772514961e-01,5.331090302298906458e-01
4.210000000000000142e+01,1.025985002296824211e+00,3.972572202915232720e-01,9.787760578623391217e-01,3.245407359578806328e-01,5.332282517881573591e-01
4.220000000000000284e+01,1.027032609752358550e+00,3.967621479545055951e-01,9.788834865727916723e-01,3.245630837286578307e-01,5.333190798412277278e-01
4.230000000000000426e+01,1.027779246828550042e+00,3.963113767580734859e-01,9.784572837595831851e-01,3.243498855440840045e-01,5.325874881435336272e-01
4.240000000000000568e+01,1.028502783134704002e+00,3.962128564530447705e-01,9.784188024758073698e-01,3.243544991126814381e-01,5.327128800957152688e-01
4.250000000000000000e+01,1.029067240427425700e+00,3.959280665910244745e-01,9.782224164128440203e-01,3.244288662237966858e-01,5.327818161738643310e-01
4.260000000000000142e+01,1.028238535666248676e+00,3.956571829854734768e-01,9.774318008760379817e-01,3.244680732640152221e-01,5.329548604407788881e-01
4.270000000000000284e+01,1.029095387850473164e+00,3.956957903529624287e-01,9.770389745743239818e-01,3.248773201308484126e-01,5.336956915230298693e-01
4.280000000000000426e+01,1.029819743982497204e+00,3.958913775016792425e-01,9.774376329114623507e-01,3.253454576005729293e-01,5.345869121522004441e-01
4.290000000000000568e+01,1.030414489571140679e+00,3.959441762577842749e-01,9.779271308283276065e-01,3.253703973649122450e-01,5.345060541710566770e-01
4.300000000000000000e+01,1.031862168237286603e+00,3.962409381491332483e-01,9.788223997399708720e-01,3.257495645901219428e-01,5.352828566031631041e-01
4.310000000000000142e+01,1.034194837797097755e+00,3.967855613197484588e-01,9.799268033030724689e-01,3.265821638290666851e-01,5.364936761031164902e-01
4.320000000000000284e+01,1.035071582118340494e+00,3.970728937052161456e-01,9.804660245625249626e-01,3.270443653004825313e-01,5.368754578935650557e-01
4.330000000000000426e+01,1.035507065533903370e+00,3.970207173662555489e-01,9.805044539457341557e-01,3.266800823348252614e-01,5.372868437982206702e-01
4.340000000000000568e+01,1.034734517259359610e+00,3.968499711600149138e-01,9.809631744199359682e-01,3.260833986335905377e-01,5.366191913277704728e-01
4.350000000000000000e+01,1.036362432654410304e+00,3.970153446929615138e-01,9.820732912191891817e-01,3.255269970948108105e-01,5.360954062358942451e-01
4.360000000000000142e+01,1.036237928820638698e+00,3.972350980628860939e-01,9.835626274227031729e-01,3.252894262281312288e-01,5.358730230288711871e-01
4.370000000000000284e+01,1.037123014448111613e+00,3.978667384795454565e-01,9.858337499908345070e-01,3.256455586079375353e-01,5.366347099796778819e-01
4.380000000000000426e+01,1.039908634399630216e+00,3.987628795239472890e-01,9.885803532344586975e-01,3.265349891236853375e-01,5.381137994403172309e-01
4.390000000000000568e+01,1.043727407803766827e+00,3.995690831634314821e-01,9.906138758385908405e-01,3.273504814789898743e-01,5.394238513359701503e-01
4.400000000000000000e+01,1.045366847446681957e+00,4.002075496892638085e-01,9.921129370766214040e-01,3.280965709557993604e-01,5.404798067240220716e-01
4.410000000000000142e+01,1.047677118228704574e+00,4.005861418350818437e-01,9.932974093445074981e-01,3.282950291816481569e-01,5.410542679118754972e-01
4.420000000000000284e+01,1.048963517952941293e+00,4.010527330837008742e-01,9.948439009112967080e-01,3.287194996966856242e-01,5.420575769597953952e-01
4.430000000000000426e+01,1.049998183398815899e+00,4.013174531582648918e-01,9.959456340922586692e-01,3.290063752340230963e-01,5.430582402300991873e-01
4.440000000000000568e+01,1.049687677913250683e+00,4.015655757152638006e-01,9.967476792662572915e-01,3.290939223289338078e-01,5.433652468696691384e-01
4.450000000000000000e+01,1.051184920477906903e+00,4.019905278526761383e-01,9.977189320545857276e-01,3.292964000376127354e-01,5.437141996360345120e-01
4.460000000000000142e+01,1.052426585205813891e+00,4.025704432801772148e-01,9.987343141742105468e-01,3.296578653235114342e-01,5.440327309833319358e-01
4.470000000000000284e+01,1.056321590837069779e+00,4.034232677022893676e-01,1.000174070394705739e+00,3.302484851728011983e-01,5.451556820553605798e-01
4.480000000000000426e+01,1.058416974568593627e+00,4.043956194725414899e-01,1.002620905830702958e+00,3.310195801942967808e-01,5.466515346006564080e-01
4.490000000000000568e+01,1.060769290440658930e+00,4.050078076445398079e-01,1.004018106978804337e+00,3.313918331175247367e-01,5.478430447090963940e-01
4.500000000000000000e+01,1.062217256347527838e+00,4.049648500251885053e-01,1.004174242248194293e+00,3.312829644762825265e-01,5.482433085970832565e-01
4.510000000000000142e+01,1.061534982084282541e+00,4.048552668617432237e-01,1.003818400750601914e+00,3.310074398048411526e-01,5.480939969862101968e-01
4.520000000000000284e+01,1.062758132360102081e+00,4.049190727636394760e-01,1.004078563096533872e+00,3.308594294380864387e-01,5.481267592297552893e-01
4.530000000000000426e+01,1.063145516234594412e+00,4.055571329047792384e-01,1.005370339254788359e+00,3.309993011087310477e-01,5.489056882864399300e-01
4.540000000000000568e+01,1.065437724984251933e+00,4.065885877051890196e-01,1.007295890767415214e+00,3.318673880588559610e-01,5.505149277578604838e-01
4.550000000000000000e+01,1.066987295730486895e+00,4.071379353592395889e-01,1.008102823957380156e+00,3.326922257473285405e-01,5.513431564662043538e-01
4.560000000000000142e+01,1.068616601219897211e+00,4.074600507195187959e-01,1.008821372439098862e+00,3.336297636587246540e-01,5.522934830847152643e-01
4.570000000000000284e+01,1.070560330222276146e+00,4.075909065640407336e-01,1.009301988495226565e+00,3.342140652256173627e-01,5.529904962118779022e-01
4.580000000000000426e+01,1.070818195888235014e+00,4.074728350306469626e-01,1.008829572917991024e+00,3.342360137824603727e-01,5.531479791466145102e-01
4.590000000000000568e+01,1.069485412452624740e+00,4.068080447124042820e-01,1.007321883545321040e+00,3.335814410854133216e-01,5.523122789858835313e-01
4.600000000000000000e+01,1.068574366683803234e+00,4.060947053969312104e-01,1.005546490601110454e+00,3.328521777815229843e-01,5.515639289691468550e-01
4.610000000000000142e+01,1.069385389415104193e+00,4.057733003738390187e-01,1.005171197668289551e+00,3.328267168956141053e-01,5.516836526171938759e-01
4.620000000000000284e+01,1.069892243909883245e+00,4.055824369360137571e-01,1.004872022589247793e+00,3.328069055410470822e-01,5.515838971095988752e-01
4.630000000000000426e+01,1.071218545628457086e+00,4.053702495678176976e-01,1.005436883808256354e+00,3.335074566076166591e-01,5.525505753018554733e-01
4.640000000000000568e+01,1.072940437136237879e+00,4.053590554611560814e-01,1.005864575674300765e+00,3.338950065136817580e-01,5.530348887221870902e-01
4.650000000000000000e+01,1.073838533137791762e+00,4.053514678912897296e-01,1.006237525898874718e+00,3.344382406391374629e-01,5.535937091849673086e-01
4.660000000000000142e+01,1.076154847153376171e+00,4.055192214473854473e-01,1.006683347208011892e+00,3.348385696312248805e-01,5.541270784468531607e-01
4.670000000000000284e+01,1.077628878746065499e+00,4.062270915529919146e-01,1.007822587094293842e+00,3.355459647430334424e-01,5.552407021444819568e-01
4.680000000000000426e+01,1.080172689022780297e+00,4.071070638216466864e-01,1.009359695736177454e+00,3.363120746875405964e-01,5.562908200224314648e-01
4.690000000000000568e+01,1.082769417748303598e+00,4.079567519328496372e-01,1.010584443815248479e+00,3.367774191398876238e-01,5.570601588865612408e-01
4.700000000000000000e+01,1.084196664267248478e+00,4.083273458744429152e-01,1.011205130323673762e+00,3.373121734721429843e-01,5.578078081780907249e-01
4.710000000000000142e+01,1.084966239243489561e+00,4.083153551161410877e-01,1.011358805333712363e+00,3.375031399962917789e-01,5.581654751982590978e-01
4.720000000000000284e+01,1.085957679851435431e+00,4.082537245597176456e-01,1.011777873574506659e+00,3.376962216871845501e-01,5.586108719385759480e-01
4.730000000000000426e+01,1.086638858045153144e+00,4.078070600703285198e-01,1.012425861406134553e+00,3.375968837785316978e-01,5.581978628490585903e-01
4.740000000000000568e+01,1.085081146964870458e+00,4.069620637425195309e-01,1.012076854189764674e+00,3.367700574305934058e-01,5.579428878228694932e-01
4.750000000000000000e+01,1.082600058338124116e+00,4.058177273208952718e-01,1.011189315752006657e+00,3.357756736395960950e-01,5.569614864607613791e-01
4.760000000000000142e+01,1.081645347164609694e+00,4.051593711895509764e-01,1.011007173399088410e+00,3.350128921695300632e-01,5.559987039658783603e-01
4.770000000000000284e+01,1.081476607000488865e+00,4.049141074128104201e-01,1.011323338968952656e+00,3.345215751585548514e-01,5.555838231977461295e-01
4.780000000000000426e+01,1.082817391124715201e+00,4.048217925155315755e-01,1.012236558201406567e+00,3.345599888595071625e-01,5.562843802935436566e-01
4.790000000000000568e+01,1.085547962822382084e+00,4.051652522399147305e-01,1.013923008769049172e+00,3.345036650429041303e-01,5.568992440624694895e-01
4.800000000000000000e+01,1.087210159127447229e+00,4.049298242184148910e-01,1.014112320899945185e+00,3.335144498140901748e-01,5.557766904098822014e-01
4.810000000000000142e+01,1.086647355278197447e+00,4.044879304941825238e-01,1.013681733297435494e+00,3.327136715747082141e-01,5.547947451324922730e-01
4.820000000000000284e+01,1.087375425405449514e+00,4.045907669104601978e-01,1.013836977179519927e+00,3.325942392503562495e-01,5.549934746075012582e-01
4.830000000000000426e+01,1.089212075746987418e+00,4.049921706083964845e-01,1.014215412537295524e+00,3.330029074838892211e-01,5.557378220635531552e-01
4.840000000000000568e+01,1.089650985897487212e+00,4.057298744543625379e-01,1.014896501557030817e+00,3.335353942654777359e-01,5.562828461706553762e-01
4.850000000000000000e+01,1.090327667445672999e+00,4.063586509834914984e-01,1.015349181751974417e+00,3.340034715688494638e-01,5.563014563058911177e-01
4.860000000000000142e+01,1.090886673081135960e+00,4.069220304114873898e-01,1.016081171780268688e+00,3.344341300617115764e-01,5.570772147560578702e-01
4.870000000000000284e+01,1.092372539336972093e+00,4.074449868579513301e-01,1.016835832892726499e+00,3.349099692595013389e-01,5.579923840343471442e-01
4.880000000000000426e+01,1.092123608496332832e+00,4.078555729957942799e-01,1.017212353970077920e+00,3.353679684309565645e-01,5.584145129688905529e-01
4.890000000000000568e+01,1.094646403191744000e+00,4.081427464977862019e-01,1.018108272792942026e+00,3.358813175851473320e-01,5.591205943136944301e-01
4.900000000000000000e+01,1.096511692054900955e+00,4.081250349404537126e-01,1.018983454592362836e+00,3.364523200185432494e-01,5.600170113019494744e-01
4.910000000000000142e+01,1.097968234029087498e+00,4.079837524712481289e-01,1.020048507493681145e+00,3.367085288998020176e-01,5.599625911751842100e-01
4.920000000000000284e+01,1.099392861332788129e+00,4.081845091690425309e-01,1.021013037816328239e+00,3.371041423229791389e-01,5.608075283206892525e-01
4.930000000000000426e+01,1.100448905114582931e+00,4.082791031820260375e-01,1.021449274249476291e+00,3.373216593143199549e-01,5.613274008913907709e-01
4.940000000000000568e+01,1.101348903496512488e+00,4.085476246010023016e-01,1.021794197498070433e+00,3.376319226706390730e-01,5.620136922368579313e-01
4.950000000000000000e+01,1.102281140998399689e+00,4.092965088954849118e-01,1.022654251655758628e+00,3.381394596763855898e-01,5.626373943248706988e-01
4.960000000000000142e+01,1.103580521173758822e+00,4.105063333073363241e-01,1.024731734628875124e+00,3.391503032217780822e-01,5.643558322504926839e-01
4.970000000000000284e+01,1.103300745925439807e+00,4.118976550068886300e-01,1.026671910714299418e+00,3.403731544615309912e-01,5.659822532875619094e-01
4.980000000000000426e+01,1.104528756057728600e+00,4.132098645106018209e-01,1.028776269521227471e+00,3.420658778442457471e-01,5.677540871523789612e-01
4.990000000000000568e+01,1.108151255977021910e+00,4.147415677025844682e-01,1.031175701711756654e+00,3.436066573479828468e-01,5.695436723467585116e-01
5.000000000000000000e+01,1.109167173691051111e+00,4.163871863391938599e-01,1.033574780698053086e+00,3.451160965675030834e-01,5.715572862753947048e-01
5.010000000000000142e+01,1.111738013425793481e+00,4.180179331227524275e-01,1.036144959595248549e+00,3.462604096833885592e-01,5.729857278543455390e-01
5.020000000000000284e+01,1.115797420554052843e+00,4.194920170004313165e-01,1.039103329558261013e+00,3.476164698392512076e-01,5.745978716995592261e-01
5.030000000000000426e+01,1.118541499863470623e+00,4.204018247831872168e-01,1.041379468748115045e+00,3.485565722516320575e-01,5.756284114891579984e-01
5.040000000000000568e+01,1.119366327203822786e+00,4.206066911764421712e-01,1.042069374483073796e+00,3.490308705989276783e-01,5.763456606696758522e-01
5.050000000000000000e+01,1.119337385622045433e+00,4.202824877936144898e-01,1.041310955168406771e+00,3.485850435225578137e-01,5.759095883033383823e-01
5.060000000000000142e+01,1.119703579367600232e+00,4.194798520035591949e-01,1.040254855237484399e+00,3.473565263026471284e-01,5.747592734107478396e-01
5.070000000000000284e+01,1.118554564364568682e+00,4.183471013648580317e-01,1.039162765563000912e+00,3.463156589163812193e-01,5.737158821039686218e-01
5.080000000000000426e+01,1.118688764156240412e+00,4.175448122892091440e-01,1.038625249729090205e+00,3.456064332769245850e-01,5.732924557506936525e-01
5.090000000000000568e+01,1.118493334651424309e+00,4.172113583435098083e-01,1.038552262840965579e+00,3.453690868543033421e-01,5.732681990437911157e-01
5.100000000000000000e+01,1.121247677351877803e+00,4.172606890282840597e-01,1.039195353158981039e+00,3.455288715512011000e-01,5.736537860100466846e-01
5.110000000000000142e+01,1.122935271949717650e+00,4.175142508482786452e-01,1.039918136681791561e+00,3.458652556221907259e-01,5.736878521362156480e-01
5.120000000000000284e+01,1.124974056166829772e+00,4.178936817752371691e-01,1.040897565286289961e+00,3.467887101581275666e-01,5.743360711910547867e-01
5.130000000000000426e+01,1.126722303361263888e+00,4.184057268899318283e-01,1.041769612858041816e+00,3.475862130166483266e-01,5.755893714855163656e-01
5.140000000000000568e+01,1.127756359821642018e+00,4.189289154068868704e-01,1.042393818631498048e+00,3.481861519417688289e-01,5.764990086462766783e-01
5.150000000000000000e+01,1.128102338635048829e+00,4.193684370923755900e-01,1.043125610885004440e+00,3.481680577646145136e-01,5.767747868699858449e-01
5.160000000000000142e+01,1.130852801265680663e+00,4.195642987024721937e-01,1.043905874648665577e+00,3.481986772865999780e-01,5.771710155910249052e-01
5.170000000000000284e+01,1.132965988136632296e+00,4.195392168580913128e-01,1.043865694748136841e+00,3.482134668939499411e-01,5.769165901051506173e-01
5.180000000000000426e+01,1.134084758016832950e+00,4.195017459217019185e-01,1.043811695144636120e+00,3.478540373145700415e-01,5.771215384861401176e-01
5.190000000000000568e+01,1.135082478348638402e+00,4.195033992958712155e-01,1.043778324444973427e+00,3.471800599602391513e-01,5.769638330178564756e-01
5.200000000000000000e+01,1.135337556183421803e+00,4.192493859987373450e-01,1.044148719157446559e+00,3.465987363092784546e-01,5.768152652298270677e-01
5.210000000000000142e+01,1.135886176022045779e+00,4.188016583764500034e-01,1.043895812175972715e+00,3.459511704592275194e-01,5.766521650444573766e-01
5.220000000000000284e+01,1.137366326842004893e+00,4.184767243429281525e-01,1.044479039623475103e+00,3.458925277901490070e-01,5.765625998054778600e-01
5.230000000000000426e+01,1.139308512883334235e+00,4.183865365652563728e-01,1.045629697428578808e+00,3.457491960710131762e-01,5.769814410443027120e-01
5.240000000000000568e+01,1.140013932965358689e+00,4.184220182289925538e-01,1.046704817144222144e+00,3.460060922679442652e-01,5.771014543963917109e-01
5.250000000000000000e+01,1.142406963330731662e+00,4.186643487972701028e-01,1.047637964470079952e+00,3.464178460468678167e-01,5.781341101257471138e-01
5.260000000000000142e+01,1.143497758125450403e+00,4.190077572063435341e-01,1.048854752562021098e+00,3.473731156301090306e-01,5.792898216302123648e-01
5.270000000000000284e+01,1.143883665335934774e+00,4.194208913162772445e-01,1.049591520631169894e+00,3.483591350656208840e-01,5.804260864476727955e-01
5.280000000000000426e+01,1.143411894294232845e+00,4.200834817857459491e-01,1.050489546369824057e+00,3.489736306842851632e-01,5.812623670269586595e-01
5.290000000000000568e+01,1.141988262236749652e+00,4.208225460194626177e-01,1.051386854439495755e+00,3.499203057516616644e-01,5.824425116770258759e-01
5.300000000000000000e+01,1.140838793624741054e+00,4.215198155516187151e-01,1.052227432203085788e+00,3.507074221342633136e-01,5.834973704846091458e-01
5.310000000000000142e+01,1.142014581022645858e+00,4.225812721487057777e-01,1.053600082332820875e+00,3.514934874610879390e-01,5.847159515857088818e-01
5.320000000000000284e+01,1.144791914891520657e+00,4.237530831226354322e-01,1.055447000722140372e+00,3.524585274311366478e-01,5.859036404612858462e-01
5.330000000000000426e+01,1.146741839253038631e+00,4.247615513911097151e-01,1.057417082831705102e+00,3.536095569285711004e-01,5.870776428390440671e-01
5.340000000000000568e+01,1.149005710831268345e+00,4.256140488122682752e-01,1.059042958218513020e+00,3.539761803071486135e-01,5.881813997771668800e-01
5.350000000000000000e+01,1.150942981559991862e+00,4.262663741516116156e-01,1.060481060785318341e+00,3.547103432796184785e-01,5.895890650076547335e-01
5.360000000000000142e+01,1.151630268321089501e+00,4.268193564689652386e-01,1.062020641850618619e+00,3.553182149567272741e-01,5.904815144577695296e-01
5.370000000000000284e+01,1.152892705174592303e+00,4.274363170628042718e-01,1.063540992744263614e+00,3.557588148944499373e-01,5.912535206514215602e-01
5.380000000000000426e+01,1.153528612154616217e+00,4.277014822957601048e-01,1.064456040610883170e+00,3.555498627903123654e-01,5.910289130640887789e-01
5.390000000000000568e+01,1.154428715476447431e+00,4.279764919262724066e-01,1.065200983917673483e+00,3.553380721931462816e-01,5.910054450087278699e-01
5.400000000000000000e+01,1.155750785554414906e+00,4.282570249289493480e-01,1.066077046177040355e+00,3.550516461294683235e-01,5.909449898713708960e-01
5.410000000000000142e+01,1.157213157775642376e+00,4.281735184941294348e-01,1.066242507624383107e+00,3.548140166334971535e-01,5.910743744030999558e-01
5.420000000000000284e+01,1.159731492702490430e+00,4.278307539766577627e-01,1.066081331543681676e+00,3.541255036892897445e-01,5.907177380909655051e-01
5.430000000000000426e+01,1.160749077917679672e+00,4.274793836895059984e-01,1.066011079663133465e+00,3.539686089104536193e-01,5.909516438870465738e-01
5.440000000000000568e+01,1.161790040899357557e+00,4.273369064814658280e-01,1.066824928315924792e+00,3.544528682782239759e-01,5.916213946905557464e-01
5.450000000000000000e+01,1.164464764864933999e+00,4.273807603083660256e-01,1.067794627874703695e+00,3.554054618436304769e-01,5.930513490453884762e-01
5.460000000000000142e+01,1.165290574713351068e+00,4.279002624920761333e-01,1.068491495628970833e+00,3.563622733910316587e-01,5.943453368777280588e-01
5.470000000000000284e+01,1.168124032124153056e+00,4.285230582994399295e-01,1.069340595536416139e+00,3.574231553309525911e-01,5.955181070048093384e-01
5.480000000000000426e+01,1.170633804683174795e+00,4.290002608528201700e-01,1.070361097687700047e+00,3.583094236512543995e-01,5.965734015571445559e-01
5.490000000000000568e+01,1.172706683891055146e+00,4.292475935091413786e-01,1.071421875793909795e+00,3.592875241202005965e-01,5.979487498515166921e-01
5.500000000000000000e+01,1.173580702105106122e+00,4.293272858976877049e-01,1.071926969734731117e+00,3.594398206132238816e-01,5.984123358480794019e-01
5.510000000000000142e+01,1.174111213396823228e+00,4.295780758811738043e-01,1.071722124443508006e+00,3.597895063892803669e-01,5.988661315112718819e-01
5.520000000000000284e+01,1.173904550031379168e+00,4.299251370634308844e-01,1.071799269602143001e+00,3.599696388929791713e-01,5.988923691456804477e-01
5.530000000000000426e+01,1.174823948568358256e+00,4.301565045192830006e-01,1.072231294976663918e+00,3.598981847093601361e-01,5.991813038438175143e-01
5.540000000000000568e+01,1.174932558053745968e+00,4.300526679009790132e-01,1.073052779949324353e+00,3.594786199638085322e-01,5.992433814715046880e-01
5.550000000000000000e+01,1.175627943037691248e+00,4.296580985302354549e-01,1.073408323815384424e+00,3.592570072887701915e-01,5.990431254751024115e-01
5.560000000000000142e+01,1.175303203659521234e+00,4.294853397977832499e-01,1.073771150065290447e+00,3.588026009675922001e-01,5.987024203889685925e-01
5.570000000000000284e+01,1.174657364476018095e+00,4.295602895178710634e-01,1.074554880401265899e+00,3.581727882660025175e-01,5.982459621774246505e-01
5.580000000000000426e+01,1.176968436321208733e+00,4.295052468643452692e-01,1.075334739332625356e+00,3.578867469269415569e-01,5.985594821046270608e-01
5.590000000000000568e+01,1.177222220901366967e+00,4.291790780897319357e-01,1.075391276323437451e+00,3.572388219217759175e-01,5.976354298700840006e-01
5.600000000000000000e+01,1.178321148637352822e+00,4.288806838070216010e-01,1.075175917941645798e+00,3.568653518302751237e-01,5.973429306124503624e-01
5.610000000000000142e+01,1.181649191462132320e+00,4.288122135949237745e-01,1.075971967250163308e+00,3.567492751148743091e-01,5.972478700164136622e-01
5.620000000000000284e+01,1.183298639261258556e+00,4.291293861360878092e-01,1.076720747036657322e+00,3.571565286831804298e-01,5.982574058810121720e-01
5.630000000000000426e+01,1.183964663454062149e+00,4.293480686224303566e-01,1.076777632532628814e+00,3.573251101710403499e-01,5.989917265253017487e-01
5.640000000000000568e+01,1.184098340291095175e+00,4.296196986134893647e-01,1.077122923543856636e+00,3.576107419991049197e-01,5.992456841820562596e-01
5.650000000000000000e+01,1.186651287763216267e+00,4.302950225353907032e-01,1.078388250143502480e+00,3.583636246538746128e-01,6.005318976291315058e-01
5.660000000000000142e+01,1.189332959858792504e+00,4.310674039320626094e-01,1.079356442428205831e+00,3.591731480280452304e-01,6.020370703632874632e-01
5.670000000000000284e+01,1.189640577603325866e+00,4.322293439814341443e-01,1.081302179893621318e+00,3.602073531383189753e-01,6.033835649512616639e-01
5.680000000000000426e+01,1.190837582673134110e+00,4.337190641939408509e-01,1.084039101134964822e+00,3.609778754448691451e-01,6.047358640295448229e-01
5.690000000000000568e+01,1.192760501704896781e+00,4.344421989483236435e-01,1.085500232020183420e+00,3.615706418660055155e-01,6.058666333897979595e-01
5.700000000000000000e+01,1.191533049015403689e+00,4.345577807020543082e-01,1.085566080672902167e+00,3.619955654754583030e-01,6.063901982374598765e-01
5.710000000000000142e+01,1.191496610832403436e+00,4.344463552756206992e-01,1.085060412469322610e+00,3.618856050347877273e-01,6.060645615999277203e-01
5.720000000000000284e+01,1.193001084574475623e+00,4.342267636842069845e-01,1.084578433585829726e+00,3.614149870125240582e-01,6.060799921432185045e-01
