lag_ps,Li_A2,P_A2,O_A2,N_A2
6.320000000000000284e+01,5.429922148426951480e+02,1.464433158624441944e+01,2.044966570723250499e+01,1.723639887348582178e+01
6.330000000000000426e+01,5.438425907661480778e+02,1.466530411288148805e+01,2.047292955507341361e+01,1.725801131693206614e+01
6.340000000000000568e+01,5.446826581630305100e+02,1.468384258703453860e+01,2.049380943977406488e+01,1.728016537612514369e+01
6.350000000000000000e+01,5.455277728275528943e+02,1.470426465295047969e+01,2.051594854531680667e+01,1.730078316576777198e+01
6.360000000000000142e+01,5.463647287777585007e+02,1.472308144118150963e+01,2.053636507635503250e+01,1.732513001216126725e+01
6.370000000000000284e+01,5.472003082674607413e+02,1.474258105714793210e+01,2.055705632193402366e+01,1.735415962831252656e+01
6.380000000000000426e+01,5.480383554166103295e+02,1.476238354274198272e+01,2.057983675697227355e+01,1.737627591017489337e+01
6.390000000000000568e+01,5.488828834914726258e+02,1.478225385656296886e+01,2.060101762154807759e+01,1.739919940106532081e+01
6.400000000000000000e+01,5.497225293235096615e+02,1.480180522454993053e+01,2.062359138054912577e+01,1.741950967402186734e+01
6.410000000000000853e+01,5.505555161601193959e+02,1.482094607124388297e+01,2.064389934361458145e+01,1.744112049608733983e+01
6.420000000000000284e+01,5.513947219112602625e+02,1.484114584984845919e+01,2.066583243517989388e+01,1.746608322667401580e+01
6.429999999999999716e+01,5.522370819875551433e+02,1.486130071192323676e+01,2.068633786902005767e+01,1.748839285303771263e+01
6.440000000000000568e+01,5.530689410515389000e+02,1.488024515752677246e+01,2.070838831579122541e+01,1.751262914804225446e+01
6.450000000000000000e+01,5.539017276203430811e+02,1.489787643837918374e+01,2.073086415013616346e+01,1.754187061123622726e+01
6.460000000000000853e+01,5.547344691493377695e+02,1.491640517791110732e+01,2.075230535383682806e+01,1.756939163703405171e+01
6.470000000000000284e+01,5.555683114713668829e+02,1.493332157790607972e+01,2.077282463448303673e+01,1.759396853302133579e+01
6.479999999999999716e+01,5.563904991261363193e+02,1.495220257543052256e+01,2.079264629241460582e+01,1.761689974513693357e+01
6.490000000000000568e+01,5.572124320028439115e+02,1.497287644966795384e+01,2.081322293071293217e+01,1.764199846254055615e+01
6.500000000000000000e+01,5.580455078579681185e+02,1.499435055807012596e+01,2.083388876171506610e+01,1.767089838854045780e+01
6.510000000000000853e+01,5.588792366276890107e+02,1.501428052530657986e+01,2.085258612022273894e+01,1.770037774115040818e+01
6.520000000000000284e+01,5.597105667644437972e+02,1.503378303886101541e+01,2.087226835413649084e+01,1.772648187660744412e+01
6.529999999999999716e+01,5.605461325674650652e+02,1.505199442138585475e+01,2.088999002877720557e+01,1.775746882122388470e+01
6.540000000000000568e+01,5.613758076983083356e+02,1.507095626797883092e+01,2.091072411990406010e+01,1.778946921807615666e+01
6.550000000000000000e+01,5.621991186146810833e+02,1.508839287872173429e+01,2.093016880420282533e+01,1.781365207188129673e+01
6.560000000000000853e+01,5.630292762711723071e+02,1.510696925996248652e+01,2.094579948469843345e+01,1.784317471853892201e+01
6.570000000000000284e+01,5.638632587096815314e+02,1.512389893314604095e+01,2.096036098855704921e+01,1.786482460567504660e+01
6.579999999999999716e+01,5.646955251356051804e+02,1.514057154911772329e+01,2.097561299916845101e+01,1.788824413857721751e+01
6.590000000000000568e+01,5.655294922201120471e+02,1.515892138522486476e+01,2.099402479991410075e+01,1.790950878729153573e+01
6.600000000000000000e+01,5.663587763835780606e+02,1.517947775013488609e+01,2.101452492247315718e+01,1.793707640266148573e+01
6.610000000000000853e+01,5.671889190593710737e+02,1.520094858927547854e+01,2.103533724904242419e+01,1.797028328073251657e+01
6.620000000000000284e+01,5.680189901689357157e+02,1.522040148995474063e+01,2.105375198566620654e+01,1.799478574365932104e+01
6.629999999999999716e+01,5.688525925487286941e+02,1.523885632038196292e+01,2.106974259598600341e+01,1.802031267497823208e+01
6.640000000000000568e+01,5.696822207428931506e+02,1.525590658121389964e+01,2.108349980294265436e+01,1.804496669648509055e+01
6.650000000000000000e+01,5.705119440114148119e+02,1.527276247194419589e+01,2.109541134775085780e+01,1.806563955020570589e+01
6.660000000000000853e+01,5.713456454397879725e+02,1.528891723087272858e+01,2.110990483133551265e+01,1.807918731254467559e+01
6.670000000000000284e+01,5.721795239080189504e+02,1.530538525888318802e+01,2.112557921810909534e+01,1.809781708652641541e+01
6.679999999999999716e+01,5.730162184299038017e+02,1.532456652870379621e+01,2.114319021806551291e+01,1.811604480691540786e+01
6.690000000000000568e+01,5.738432959021292845e+02,1.534425248924318019e+01,2.116252044668912546e+01,1.813297247938926660e+01
6.700000000000000000e+01,5.746624931389743551e+02,1.536268541611684668e+01,2.118084552902661244e+01,1.815146451947308748e+01
6.710000000000000853e+01,5.754890277826900729e+02,1.538136752441383948e+01,2.119649576338690267e+01,1.818485777934597536e+01
6.720000000000000284e+01,5.763096821346554179e+02,1.540110213291659846e+01,2.121709217657031132e+01,1.821587848897272366e+01
6.729999999999999716e+01,5.771242632929173624e+02,1.542208885469922564e+01,2.123851254957009260e+01,1.824019019748482151e+01
6.740000000000000568e+01,5.779555721078867236e+02,1.544294589404612239e+01,2.125908457834884047e+01,1.825905657157179363e+01
6.750000000000000000e+01,5.787833051540744691e+02,1.546217982222685805e+01,2.127885573797640006e+01,1.828524033821065586e+01
6.760000000000000853e+01,5.796178954091840296e+02,1.548325119330893784e+01,2.129895719094616169e+01,1.830819243376906513e+01
6.770000000000000284e+01,5.804483846332459507e+02,1.550446583505378761e+01,2.132077468029044098e+01,1.833051288308646321e+01
6.779999999999999716e+01,5.812726414794673246e+02,1.552516670469079507e+01,2.134361960831549254e+01,1.835614285494348863e+01
6.790000000000000568e+01,5.820824708175520072e+02,1.554471374449719079e+01,2.136428355224046882e+01,1.837185150062700245e+01
6.800000000000000000e+01,5.828905741252710868e+02,1.556445981411226498e+01,2.138286339911106637e+01,1.839026990458298982e+01
6.810000000000000853e+01,5.837025390982381623e+02,1.558259146871071721e+01,2.139988729514303856e+01,1.840660554632745161e+01
6.820000000000000284e+01,5.845197451549985317e+02,1.559877831939675374e+01,2.141518936911036164e+01,1.842405281763966940e+01
6.829999999999999716e+01,5.853409774414071762e+02,1.561448841008450650e+01,2.143058660967857065e+01,1.844187933794850309e+01
6.840000000000000568e+01,5.861604239082082586e+02,1.563223533005929688e+01,2.144845452282291731e+01,1.846026204671295901e+01
6.850000000000000000e+01,5.869824658645638920e+02,1.564961507315639899e+01,2.146389733498281416e+01,1.847757006465651131e+01
6.860000000000000853e+01,5.878008292351103137e+02,1.566885886890185731e+01,2.148039759352841571e+01,1.850000709763985540e+01
6.870000000000000284e+01,5.886244514752125951e+02,1.568904801593135545e+01,2.149839670044590179e+01,1.851736144084614466e+01
6.879999999999999716e+01,5.894600538863603560e+02,1.570690830980599983e+01,2.151680845531117825e+01,1.852771611672466179e+01
6.890000000000000568e+01,5.902893164560726973e+02,1.572280295585654564e+01,2.153176263099321019e+01,1.853702369988428700e+01
6.900000000000000000e+01,5.911181682572990894e+02,1.573959660120189774e+01,2.154758414952155832e+01,1.855046780508097015e+01
6.910000000000000853e+01,5.919523992096410439e+02,1.575817834029138176e+01,2.156508897054625962e+01,1.856694338255878307e+01
6.920000000000000284e+01,5.927823942962352248e+02,1.577759497902966501e+01,2.158496323384292026e+01,1.858540897604236264e+01
6.929999999999999716e+01,5.936106013513904145e+02,1.579792721346228035e+01,2.160594084470228893e+01,1.860858802457845940e+01
6.940000000000000568e+01,5.944479174752375457e+02,1.581807012779833954e+01,2.162662444526464256e+01,1.863688708190043286e+01
6.950000000000000000e+01,5.952794412433728439e+02,1.583828408240459140e+01,2.164803957334657269e+01,1.866724908408076544e+01
6.960000000000000853e+01,5.961109525281278820e+02,1.585740548634189295e+01,2.166899313114450365e+01,1.869764844826525518e+01
6.970000000000000284e+01,5.969526648324621192e+02,1.587677018937350581e+01,2.168993643337276822e+01,1.871458435789114105e+01
6.979999999999999716e+01,5.977968438144947640e+02,1.589836557835943154e+01,2.171114935249910616e+01,1.873628661790084138e+01
6.990000000000000568e+01,5.986347801530669130e+02,1.591667848841894894e+01,2.173162478949313581e+01,1.876413186618404438e+01
7.000000000000000000e+01,5.994720267103141396e+02,1.593536939538347497e+01,2.175014890242380616e+01,1.877899264926200118e+01
7.010000000000000853e+01,6.003074351506515995e+02,1.595365110586783253e+01,2.176874811258874232e+01,1.879023075143300403e+01
7.020000000000000284e+01,6.011421868123151171e+02,1.597463022897725082e+01,2.178895744064803353e+01,1.879782582960584136e+01
7.029999999999999716e+01,6.019795847827406305e+02,1.599578445663664716e+01,2.181141850134600091e+01,1.880931972767202254e+01
7.040000000000000568e+01,6.028190225491218825e+02,1.601703365798033474e+01,2.183452027017582964e+01,1.882702682987970633e+01
7.050000000000000000e+01,6.036588201888228014e+02,1.603961618876497042e+01,2.185898385171778102e+01,1.884637234049300858e+01
7.060000000000000853e+01,6.044984152363892917e+02,1.606152889137083406e+01,2.188270072355575735e+01,1.886250353090546383e+01
7.070000000000000284e+01,6.053397877627677417e+02,1.608056564289447365e+01,2.190506310628861186e+01,1.887941403062760415e+01
7.079999999999999716e+01,6.061837881670940078e+02,1.610184875251637848e+01,2.192806598990226163e+01,1.889842003849720697e+01
7.090000000000000568e+01,6.070320784889009929e+02,1.612159392079985665e+01,2.195189317261460715e+01,1.892127176139687350e+01
7.100000000000000000e+01,6.078886665551904116e+02,1.614020411048880632e+01,2.197461710669424306e+01,1.893575412260485535e+01
7.110000000000000853e+01,6.087515473500875487e+02,1.616098968071596786e+01,2.199932381046862773e+01,1.895028535452400931e+01
7.120000000000000284e+01,6.096083415807388519e+02,1.618040559548598978e+01,2.202381358894007235e+01,1.896801601981622198e+01
7.129999999999999716e+01,6.104746326962886087e+02,1.620198597266880114e+01,2.204794763769542243e+01,1.899561868953261978e+01
7.140000000000000568e+01,6.113401025123725958e+02,1.622276514805185599e+01,2.207142283444894204e+01,1.901574216620488755e+01
7.150000000000000000e+01,6.121993765236043146e+02,1.624239379766273927e+01,2.209262500546973484e+01,1.903622878853024858e+01
7.160000000000000853e+01,6.130532581560941026e+02,1.626170853125130122e+01,2.211454469793922684e+01,1.906059849055975164e+01
7.170000000000000284e+01,6.139090609010631852e+02,1.628185582237781759e+01,2.213492323050040511e+01,1.907941787215255403e+01
7.179999999999999716e+01,6.147596637540461870e+02,1.630135956273365849e+01,2.215358647297526673e+01,1.911112057210335280e+01
7.190000000000000568e+01,6.156068562980149181e+02,1.632310074505815933e+01,2.217465775254084193e+01,1.914316481727334107e+01
7.200000000000000000e+01,6.164575509535202400e+02,1.634484007732705280e+01,2.219725938623512462e+01,1.917050078382377976e+01
7.210000000000000853e+01,6.173055886067352276e+02,1.636610952230511629e+01,2.221935940644620544e+01,1.919299342583772017e+01
7.220000000000000284e+01,6.181589268500755452e+02,1.638912929043277700e+01,2.224182508091039168e+01,1.921554683691729082e+01
7.229999999999999716e+01,6.190206681555503110e+02,1.641239103174515535e+01,2.226571499377682173e+01,1.924021113094041979e+01
7.240000000000000568e+01,6.198786402434532192e+02,1.643308101913807917e+01,2.228601648678015223e+01,1.926618572910482641e+01
7.250000000000000000e+01,6.207377919991322415e+02,1.645201056640650350e+01,2.230304567473526944e+01,1.928070264786122934e+01
7.260000000000000853e+01,6.215921245319591435e+02,1.646879230109592740e+01,2.232023274688259207e+01,1.929876981211809905e+01
7.270000000000000284e+01,6.224459794732060800e+02,1.648552587726325669e+01,2.233491403907281736e+01,1.931157917238163080e+01
7.279999999999999716e+01,6.232958667842389104e+02,1.650341060058294929e+01,2.235212656763680883e+01,1.932712112662662562e+01
7.290000000000000568e+01,6.241570296868093237e+02,1.652335379491485412e+01,2.237348172251865819e+01,1.935485898961922047e+01
7.300000000000000000e+01,6.250080387707912450e+02,1.654118624178932606e+01,2.239222870058947024e+01,1.937545287863367705e+01
7.310000000000000853e+01,6.258626533246756480e+02,1.655925060219434286e+01,2.241154718227005205e+01,1.939335254428609900e+01
7.320000000000000284e+01,6.267288802448967999e+02,1.657635751307537220e+01,2.242895426590811070e+01,1.940990143814808633e+01
7.329999999999999716e+01,6.275937580750071447e+02,1.659496959090506607e+01,2.244906220451881396e+01,1.942489829448206251e+01
7.340000000000000568e+01,6.284602791236472967e+02,1.661564278270708073e+01,2.247000198723365472e+01,1.943952636896793962e+01
7.350000000000000000e+01,6.293221633632666681e+02,1.663641326070533921e+01,2.248972720414418447e+01,1.946792926958352865e+01
7.360000000000000853e+01,6.301821327506701209e+02,1.665585426021090854e+01,2.250852907777426637e+01,1.948745523038146388e+01
7.370000000000000284e+01,6.310392318920970638e+02,1.667199805937500301e+01,2.252716475102123539e+01,1.950494584659969632e+01
7.379999999999999716e+01,6.318892564587386005e+02,1.669108667226755571e+01,2.254332190986238871e+01,1.952139113230741430e+01
7.390000000000000568e+01,6.327474378095461134e+02,1.670830779883045736e+01,2.256193349337438292e+01,1.953587350061557260e+01
7.400000000000000000e+01,6.336080173909034556e+02,1.672537878416343915e+01,2.257699140314462127e+01,1.955052380141464852e+01
7.410000000000000853e+01,6.344705546705124561e+02,1.674568135095943688e+01,2.259178993211421727e+01,1.957337918109850960e+01
7.420000000000000284e+01,6.353240938906369593e+02,1.676399722528010727e+01,2.260744143805046491e+01,1.958308748376067854e+01
7.429999999999999716e+01,6.361829395542024486e+02,1.678179737291605989e+01,2.262306200890076013e+01,1.958364107683629030e+01
7.440000000000000568e+01,6.370370902520446634e+02,1.680033616055280632e+01,2.263818382450852695e+01,1.958950160157016285e+01
7.450000000000000000e+01,6.379034666072923301e+02,1.681960422958657020e+01,2.265198702847582624e+01,1.959358764178695722e+01
7.460000000000000853e+01,6.387642247972851237e+02,1.683955476950553276e+01,2.266892875846909661e+01,1.960047087933554266e+01
7.470000000000000284e+01,6.396200339104576642e+02,1.685877600424036871e+01,2.268468094466815543e+01,1.960074572137385829e+01
7.479999999999999716e+01,6.404676351517292687e+02,1.687835687726099465e+01,2.270044839406184778e+01,1.960959807532387700e+01
7.490000000000000568e+01,6.413209658239800319e+02,1.689503460132014112e+01,2.271176285254806970e+01,1.962639083422202901e+01
7.500000000000000000e+01,6.421670775076340760e+02,1.691173252754397183e+01,2.272231977993154572e+01,1.965133253013410553e+01
7.510000000000000853e+01,6.430155400130686303e+02,1.692956270976863209e+01,2.273540769213749257e+01,1.967740167848887012e+01
7.520000000000000284e+01,6.438519688557447580e+02,1.694724088474407964e+01,2.275031882357084712e+01,1.970038195849827289e+01
7.529999999999999716e+01,6.446865738965542505e+02,1.696625126875633427e+01,2.276791915563321567e+01,1.972278364201842038e+01
7.540000000000000568e+01,6.455204335103436506e+02,1.698425253083518882e+01,2.278381265326013150e+01,1.974408297285863156e+01
7.550000000000000000e+01,6.463507939200374040e+02,1.700350350296898938e+01,2.279907823433094549e+01,1.976551086890285447e+01
7.560000000000000853e+01,6.471793819068718676e+02,1.702513429748616147e+01,2.281903266612382808e+01,1.979592896869478835e+01
7.570000000000000284e+01,6.480069801921885073e+02,1.704420466720661764e+01,2.283916596320227299e+01,1.982721911000318116e+01
7.579999999999999716e+01,6.488395595922028178e+02,1.706433701768576938e+01,2.285953242626634108e+01,1.985736370047965949e+01
7.590000000000000568e+01,6.496773962715370772e+02,1.708386718331148657e+01,2.287835082083741867e+01,1.988635909570003690e+01
7.600000000000000000e+01,6.505117868832470549e+02,1.710360083692811983e+01,2.289525513037198223e+01,1.990761433841620232e+01
7.610000000000000853e+01,6.513426440593681264e+02,1.712060672421926810e+01,2.291136448423354111e+01,1.992636436973282699e+01
7.620000000000000284e+01,6.521765452989161531e+02,1.713671288201326348e+01,2.292862348193308719e+01,1.994031507446407403e+01
7.629999999999999716e+01,6.530101208455092774e+02,1.715405322166807167e+01,2.294691973261392093e+01,1.995881456426211287e+01
7.640000000000000568e+01,6.538431806632765984e+02,1.717139333118037214e+01,2.296497217650006561e+01,1.997678984489294507e+01
7.650000000000000000e+01,6.546884577380859582e+02,1.718823362580314651e+01,2.298202573363203527e+01,1.999606390386262333e+01
7.660000000000000853e+01,6.555339453715413356e+02,1.720379232172161466e+01,2.299902818709489694e+01,2.001730318467730640e+01
7.670000000000000284e+01,6.563743952286336025e+02,1.722021570511961741e+01,2.301586841775560544e+01,2.003692632466567147e+01
7.680000000000001137e+01,6.572178194575561747e+02,1.723605809668685396e+01,2.303054875679542590e+01,2.005978161751653843e+01
7.690000000000000568e+01,6.580683378162719919e+02,1.725177097920856895e+01,2.304639876371875928e+01,2.007414961528684216e+01
7.700000000000000000e+01,6.589113404033734014e+02,1.726575778485695523e+01,2.306120421524381925e+01,2.008482893535497738e+01
7.710000000000000853e+01,6.597653025913808733e+02,1.728088333104642516e+01,2.307857321158851960e+01,2.009726345312142826e+01
7.720000000000000284e+01,6.606170078638242558e+02,1.729625415113637033e+01,2.309632675099296861e+01,2.010934752203386822e+01
7.730000000000001137e+01,6.614691565015796186e+02,1.731353293099899560e+01,2.311456592259119702e+01,2.012732560274789506e+01
7.740000000000000568e+01,6.623193959662734187e+02,1.733093907612931872e+01,2.313522072662039619e+01,2.014583312590183439e+01
7.750000000000000000e+01,6.631725833807364552e+02,1.734778931493868370e+01,2.315623705964103962e+01,2.016067834760983501e+01
7.760000000000000853e+01,6.640267158336548619e+02,1.736540730141519973e+01,2.317569637515742187e+01,2.018322885268401379e+01
7.770000000000000284e+01,6.648891458333475839e+02,1.738306290552252520e+01,2.319694713922156026e+01,2.019997998898105251e+01
7.780000000000001137e+01,6.657473561387007521e+02,1.740045422671990494e+01,2.321791841721775285e+01,2.021622673406759318e+01
7.790000000000000568e+01,6.666099712575372678e+02,1.741966816142073782e+01,2.324225328538817692e+01,2.023127970012203747e+01
7.800000000000000000e+01,6.674804435044979982e+02,1.743963631227113353e+01,2.326677614546128225e+01,2.025222511161999250e+01
7.810000000000000853e+01,6.683531454194956041e+02,1.745749543540268078e+01,2.329054972696022219e+01,2.026925633438491658e+01
7.820000000000000284e+01,6.692230098916510315e+02,1.747544738237090201e+01,2.331357090945800437e+01,2.028643962259342715e+01
7.830000000000001137e+01,6.700908528671454860e+02,1.749654977476267703e+01,2.333502725389875820e+01,2.030486958031051259e+01
7.840000000000000568e+01,6.709580971394832432e+02,1.751589502176238966e+01,2.335560986779625736e+01,2.032301978667171838e+01
7.850000000000000000e+01,6.718230198031881173e+02,1.753404484640945782e+01,2.337708458210055795e+01,2.033756459634448532e+01
7.860000000000000853e+01,6.726860021158761356e+02,1.755584232457993465e+01,2.340060753262448756e+01,2.034766515351006788e+01
7.870000000000000284e+01,6.735529558075670593e+02,1.757818122399217131e+01,2.342479545357523207e+01,2.036444999403038381e+01
7.880000000000001137e+01,6.744159407540321354e+02,1.759882329707851767e+01,2.344777958090589465e+01,2.038195829867701647e+01
7.890000000000000568e+01,6.752809473428812908e+02,1.761729337487120972e+01,2.346716274418203696e+01,2.039904354906593298e+01
7.900000000000000000e+01,6.761396762799686257e+02,1.763695305880550279e+01,2.348693316471322134e+01,2.042555405302998750e+01
7.910000000000000853e+01,6.770011133840520188e+02,1.765642089851281327e+01,2.350662774923669218e+01,2.045329793725567313e+01
7.920000000000000284e+01,6.778537750869658112e+02,1.767339378208471601e+01,2.352665133622784666e+01,2.047148489800443016e+01
7.930000000000001137e+01,6.787059333259358027e+02,1.769081660159754676e+01,2.354540041238776027e+01,2.048888192002391051e+01
7.940000000000000568e+01,6.795568668738553697e+02,1.771111392461325806e+01,2.356405563515815516e+01,2.050842955370828591e+01
7.950000000000000000e+01,6.804168942076977373e+02,1.773178932526431950e+01,2.358534477229010662e+01,2.052027923340361681e+01
7.960000000000000853e+01,6.812726706963783272e+02,1.774927678706688283e+01,2.360463519854485881e+01,2.052701295805575654e+01
7.970000000000000284e+01,6.821318688887012058e+02,1.776610094997916534e+01,2.362072945871459950e+01,2.054848252165810862e+01
7.980000000000001137e+01,6.829916892928071093e+02,1.778293180251833405e+01,2.363757044345039304e+01,2.056029374165112955e+01
7.990000000000000568e+01,6.838434477360461869e+02,1.779990020328083489e+01,2.365528555364183916e+01,2.056611190665577737e+01
8.000000000000000000e+01,6.847038904945266040e+02,1.781900813046895493e+01,2.367307420833021325e+01,2.058295906229445649e+01
8.010000000000000853e+01,6.855602433130459303e+02,1.783956628236772701e+01,2.369156311708582763e+01,2.060942247937962435e+01
8.020000000000000284e+01,6.864058040544503001e+02,1.785851281841414107e+01,2.370887999143875646e+01,2.062893159741604876e+01
8.030000000000001137e+01,6.872495984494416916e+02,1.787623272350091597e+01,2.372524695911777570e+01,2.064824251499961605e+01
8.040000000000000568e+01,6.880953093820164668e+02,1.789325337049777431e+01,2.374055260176289295e+01,2.067315088420739499e+01
8.050000000000000000e+01,6.889446416459701368e+02,1.791030482398774382e+01,2.375808754244248178e+01,2.070230528228112021e+01
8.060000000000000853e+01,6.897975935388725475e+02,1.792892863937947467e+01,2.377735250213303431e+01,2.072461274203869763e+01
8.070000000000000284e+01,6.906460224831206460e+02,1.794850696039711835e+01,2.379682204494230646e+01,2.074783688329597098e+01
8.080000000000001137e+01,6.914975024226067717e+02,1.796501980557253120e+01,2.381447147672446008e+01,2.075863225719141170e+01
8.090000000000000568e+01,6.923527153360637385e+02,1.798453480999114973e+01,2.383400846848116217e+01,2.078273416334871726e+01
8.100000000000000000e+01,6.932034125697131230e+02,1.800422763932807868e+01,2.385451780018085088e+01,2.080748999477244965e+01
8.110000000000000853e+01,6.940551253195882282e+02,1.802429604011192055e+01,2.387680818634991553e+01,2.083219808072679768e+01
8.120000000000000284e+01,6.949100455474419960e+02,1.804277938891937794e+01,2.389580268035192390e+01,2.085129965992202727e+01
8.130000000000001137e+01,6.957692799997049633e+02,1.806371438284609710e+01,2.391663614972807750e+01,2.086576693960354945e+01
8.140000000000000568e+01,6.966249268833469159e+02,1.808464647432722572e+01,2.393656535113873574e+01,2.087870000542774207e+01
8.150000000000000000e+01,6.974805245263485176e+02,1.810385780523633770e+01,2.395530593079836734e+01,2.089412572412240010e+01
8.160000000000000853e+01,6.983376649576028967e+02,1.812513979787724949e+01,2.397719727917587917e+01,2.092084698756758243e+01
8.170000000000000284e+01,6.992051993753168517e+02,1.814806073283987331e+01,2.399913940897325304e+01,2.094698206044773059e+01
8.180000000000001137e+01,7.000608941514233265e+02,1.816943835279392516e+01,2.401922810726812330e+01,2.097251501192677381e+01
8.190000000000000568e+01,7.009245254839416930e+02,1.819064322226938302e+01,2.404168872724656225e+01,2.099760969588733772e+01
8.200000000000000000e+01,7.017933151561928753e+02,1.821111292720131303e+01,2.406206329576835401e+01,2.101682406010677084e+01
8.210000000000000853e+01,7.026632245341351108e+02,1.823132208284413736e+01,2.408325828608645125e+01,2.103501946892027519e+01
8.220000000000000284e+01,7.035327145441608536e+02,1.825214148055632180e+01,2.410540417354012632e+01,2.106052290156060280e+01
8.230000000000001137e+01,7.044052219796158170e+02,1.827183947585757551e+01,2.412446611424634924e+01,2.107822983227346114e+01
8.240000000000000568e+01,7.052722687321407875e+02,1.829101303407642476e+01,2.414399669950133287e+01,2.108961502645054864e+01
8.250000000000000000e+01,7.061483233653074194e+02,1.831242850562264124e+01,2.416519805194717918e+01,2.111029077624687744e+01
8.260000000000000853e+01,7.070207598710570664e+02,1.833514613903480850e+01,2.418835694051457708e+01,2.113716089039360213e+01
8.270000000000000284e+01,7.078870173171176248e+02,1.835608461778133105e+01,2.420760832799006224e+01,2.116594099747153024e+01
8.280000000000001137e+01,7.087563510738268633e+02,1.837624967446597424e+01,2.422543212934170498e+01,2.118052545220259475e+01
8.290000000000000568e+01,7.096259860436439340e+02,1.839709202378470820e+01,2.424498608236539710e+01,2.120400357565580407e+01
8.300000000000000000e+01,7.104983139263292742e+02,1.841595539580503527e+01,2.426065817031156513e+01,2.122889361133503527e+01
8.310000000000000853e+01,7.113626145512700987e+02,1.843543438507561305e+01,2.427739582289900255e+01,2.125278774703492246e+01
8.320000000000000284e+01,7.122309299225423729e+02,1.845570471623706865e+01,2.429822503108698584e+01,2.127048328770618824e+01
8.330000000000001137e+01,7.130918374968654234e+02,1.847487011561298331e+01,2.431929447909376663e+01,2.128650772646368239e+01
8.340000000000000568e+01,7.139551952304531142e+02,1.849364370443035810e+01,2.434078090424823060e+01,2.131212244353192276e+01
8.350000000000000000e+01,7.148167590811093532e+02,1.851071166651534838e+01,2.436031781121659634e+01,2.133243742487213979e+01
8.360000000000000853e+01,7.156778249283389641e+02,1.852943845054422667e+01,2.438193570107619834e+01,2.134745440552703855e+01
8.370000000000000284e+01,7.165354718480625706e+02,1.854978860510552607e+01,2.440492754357337901e+01,2.136263616541112142e+01
8.380000000000001137e+01,7.173908817373784359e+02,1.856981712095937453e+01,2.442600566273145546e+01,2.137841736526727843e+01
8.390000000000000568e+01,7.182442680455563959e+02,1.858762153305730536e+01,2.444519840566008284e+01,2.139961304034070366e+01
8.400000000000000000e+01,7.190928127480844978e+02,1.860540714554323927e+01,2.446514306994914278e+01,2.141884166985846605e+01
8.410000000000000853e+01,7.199526241727120350e+02,1.862334201587919225e+01,2.448432520710445459e+01,2.143702627798848681e+01
8.420000000000000284e+01,7.208091252530433621e+02,1.863980510723401807e+01,2.450220735821494600e+01,2.145478210971381472e+01
8.430000000000001137e+01,7.216611957644522590e+02,1.865883639688074780e+01,2.452281345617137731e+01,2.147050723347632228e+01
8.440000000000000568e+01,7.225046005989073592e+02,1.867997634344206048e+01,2.454487886403092745e+01,2.148552014458145010e+01
8.450000000000000000e+01,7.233536011546389091e+02,1.870041090272189521e+01,2.456769580676712295e+01,2.150746049595962717e+01
8.460000000000000853e+01,7.242007903504726301e+02,1.872116562107766669e+01,2.458826393803338917e+01,2.152721977463597014e+01
8.470000000000000284e+01,7.250511145345017212e+02,1.874155146373873748e+01,2.460815227291594809e+01,2.154506787109130883e+01
8.480000000000001137e+01,7.259082484037060112e+02,1.876001962478047247e+01,2.462744690836333916e+01,2.157697844900671313e+01
8.490000000000000568e+01,7.267692280881495890e+02,1.877899087253203803e+01,2.464607701519097915e+01,2.160084983729461072e+01
8.500000000000000000e+01,7.276319307954981923e+02,1.880174720170139224e+01,2.466924321009073040e+01,2.161622758421994561e+01
8.510000000000000853e+01,7.284930119851932204e+02,1.882184570583194727e+01,2.468938654513543085e+01,2.164020148988687708e+01
8.520000000000000284e+01,7.293515900387477586e+02,1.884157904829777053e+01,2.470722563486987511e+01,2.166968357064215311e+01
8.530000000000001137e+01,7.302065549937751712e+02,1.885918399158281744e+01,2.472603825477952810e+01,2.169662686837978072e+01
8.540000000000000568e+01,7.310564857860796337e+02,1.887799640435775217e+01,2.474447417849791009e+01,2.172630004723635366e+01
8.550000000000000000e+01,7.319135039044236919e+02,1.889710823327954969e+01,2.476262818520032383e+01,2.176194063438476434e+01
8.560000000000000853e+01,7.327691584702956789e+02,1.891321792673815594e+01,2.477709208319209111e+01,2.179070705903507488e+01
8.570000000000000284e+01,7.336279573817383834e+02,1.893009160450323236e+01,2.479241902161171041e+01,2.181029160508264653e+01
8.580000000000001137e+01,7.344776236548572115e+02,1.894747383351386105e+01,2.481242610091402057e+01,2.182669704224300844e+01
8.590000000000000568e+01,7.353324756333165624e+02,1.896660510515189912e+01,2.483352854491858253e+01,2.183915899918840964e+01
8.600000000000000000e+01,7.361788267631693543e+02,1.898612760638732055e+01,2.485505724436356445e+01,2.185143545223371575e+01
8.610000000000000853e+01,7.370162551855307811e+02,1.900522933139057358e+01,2.487683721377868196e+01,2.187186641199030035e+01
8.620000000000000284e+01,7.378593601989746276e+02,1.902646814607296477e+01,2.489889092242716018e+01,2.189329996022196312e+01
8.630000000000001137e+01,7.386968585479596641e+02,1.904567616323794255e+01,2.491834239955099051e+01,2.190989606307962845e+01
