time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
5.235000000000000142e+01,1.564825250500000038e+03,-6.020514980241935099e+00,-5.164699608999999692e-01,2.094272552564700796e+00
5.240000000000000568e+01,1.460795533499999920e+03,-6.021903846532258520e+00,-1.307085174713333409e+00,2.094272552564700796e+00
5.245000000000000284e+01,1.432414796499999966e+03,-6.035793208064515802e+00,2.467266412166666256e-01,2.094272552564700796e+00
5.250000000000000000e+01,1.386950215999999955e+03,-6.041970428548387062e+00,-1.907802320013333386e+00,2.094272552564700796e+00
5.255000000000000426e+01,1.399632893199999899e+03,-6.046053616048387092e+00,-2.113292205425333581e+00,2.094272552564700796e+00
5.260000000000000142e+01,1.520348633999999947e+03,-6.057457945080645167e+00,-1.416778662516666953e+00,2.094272552564700796e+00
5.265000000000000568e+01,1.397315548799999988e+03,-6.036391885483871178e+00,1.159109265399999922e+00,2.094272552564700796e+00
5.270000000000000284e+01,1.363782509800000071e+03,-6.025132082016129154e+00,-3.001228204666666621e-01,2.094272552564700796e+00
5.275000000000000000e+01,1.595454679799999894e+03,-6.045487652499999420e+00,-3.026729684833333156e+00,2.094272552564700796e+00
5.280000000000000426e+01,1.607253876100000070e+03,-6.042533122903225973e+00,-1.647912759566666496e+00,2.094272552564700796e+00
5.285000000000000142e+01,1.628233289100000093e+03,-6.047722314032258240e+00,-3.825412516466666357e-01,2.094272552564700796e+00
5.290000000000000568e+01,1.499015301500000078e+03,-6.036271564838709303e+00,-2.151694966943666465e+00,2.094272552564700796e+00
5.295000000000000284e+01,1.448551859800000102e+03,-6.033409669193548375e+00,-5.133333080999999964e-01,2.094272552564700796e+00
5.300000000000000000e+01,1.499616795599999932e+03,-6.042350639435484005e+00,-1.518175727956666776e+00,2.094272552564700796e+00
5.305000000000000426e+01,1.395438272099999949e+03,-6.030986752903226389e+00,-3.944510432299999647e-01,2.094272552564700796e+00
5.310000000000000142e+01,1.558543329699999958e+03,-6.048494004677419156e+00,-7.327919670733332724e-01,2.094272552564700796e+00
5.315000000000000568e+01,1.416089219400000047e+03,-6.017884826532258202e+00,-3.960987650599999910e+00,2.094272552564700796e+00
5.320000000000000284e+01,1.637431306100000029e+03,-6.023783346290322527e+00,5.610586860590000002e-01,2.094272552564700796e+00
5.325000000000000000e+01,1.623714561799999956e+03,-6.009475020322581074e+00,1.112837087326666641e+00,2.094272552564700796e+00
5.330000000000000426e+01,1.652166064999999890e+03,-6.009802201854838266e+00,-9.183617835433333099e-01,2.094272552564700796e+00
5.335000000000000142e+01,1.621520310599999902e+03,-6.009221295483871295e+00,-2.289632136039999821e+00,2.094272552564700796e+00
5.340000000000000568e+01,1.585160368399999925e+03,-6.015968121048387296e+00,1.160255946703333318e+00,2.094272552564700796e+00
5.345000000000000284e+01,1.454551785299999892e+03,-6.012053388306450863e+00,3.436984397300000826e-01,2.094272552564700796e+00
5.350000000000000000e+01,1.665162532399999918e+03,-6.048537923790322068e+00,-1.237619250366666757e+00,2.094272552564700796e+00
5.355000000000000426e+01,1.367777056399999992e+03,-6.016998825080644764e+00,-2.500147026623333324e-01,2.094272552564700796e+00
5.360000000000000142e+01,1.479677923499999906e+03,-6.036445936774192944e+00,-2.638785399999999393e-01,2.094272552564700796e+00
5.365000000000000568e+01,1.469090278800000078e+03,-6.038118862258064823e+00,-2.635728770483332983e+00,2.094272552564700796e+00
5.370000000000000284e+01,1.552600332900000012e+03,-6.050012723145161253e+00,-1.333455384273333211e+00,2.094272552564700796e+00
5.375000000000000000e+01,1.362767206499999929e+03,-6.024858299274193918e+00,1.618182628566667558e-01,2.094272552564700796e+00
5.380000000000000426e+01,1.479328779200000099e+03,-6.034192083467741163e+00,-4.952962375511333337e-01,2.094272552564700796e+00
5.385000000000000142e+01,1.384915020800000093e+03,-6.010458102903225353e+00,-1.486960286216666871e+00,2.094272552564700796e+00
5.390000000000000568e+01,1.566922673300000042e+03,-6.014663244354838234e+00,2.245088931666666454e+00,2.094272552564700796e+00
5.395000000000000284e+01,1.588504157399999940e+03,-6.000143190806451976e+00,5.112346458266668892e-01,2.094272552564700796e+00
5.400000000000000000e+01,1.722828940999999986e+03,-6.007066529838709812e+00,-1.674314881916666664e+00,2.094272552564700796e+00
5.405000000000000426e+01,1.880215222399999902e+03,-6.031604453790322395e+00,-2.033253234833333478e-01,2.094272552564700796e+00
5.410000000000000142e+01,1.539323280500000010e+03,-6.007395859112903302e+00,-5.515413420166667136e-01,2.094272552564700796e+00
5.415000000000000568e+01,1.515836837600000081e+03,-6.018519385564515822e+00,-2.119990260333330309e-02,2.094272552564700796e+00
5.420000000000000284e+01,1.378660570999999891e+03,-6.008753327741935379e+00,-2.181764813100000033e+00,2.094272552564700796e+00
5.425000000000000000e+01,1.433104599100000087e+03,-6.021720275725806815e+00,8.428883381893333970e-01,2.094272552564700796e+00
5.430000000000000426e+01,1.470797600300000113e+03,-6.030928558306451137e+00,-9.211817383699999473e-01,2.094272552564700796e+00
5.435000000000000142e+01,1.578776348399999961e+03,-6.045031412338709664e+00,-6.732423766333324455e-02,2.094272552564700796e+00
5.440000000000000568e+01,1.493802153099999941e+03,-6.034590965241934946e+00,-1.241679663166666669e+00,2.094272552564700796e+00
5.445000000000000284e+01,1.571245161600000074e+03,-6.046487543306451329e+00,-1.111890573459999976e+00,2.094272552564700796e+00
5.450000000000000000e+01,1.645585089200000084e+03,-6.065292921129032955e+00,-1.209934548933337163e-02,2.094272552564700796e+00
5.455000000000000426e+01,1.418534106500000007e+03,-6.051549489435483764e+00,-1.497729965796666507e+00,2.094272552564700796e+00
5.460000000000000142e+01,1.246871535700000095e+03,-6.039886416532257662e+00,-3.624297683400000136e-01,2.094272552564700796e+00
5.465000000000000568e+01,1.435772804700000052e+03,-6.064361304758064009e+00,-2.182468031046667090e+00,2.094272552564700796e+00
5.470000000000000284e+01,1.362697164700000030e+03,-6.047737202580644400e+00,-5.412904310283334075e-01,2.094272552564700796e+00
5.475000000000000000e+01,1.462205334700000094e+03,-6.045415623629032176e+00,4.610314244499999492e-01,2.094272552564700796e+00
5.480000000000000426e+01,1.409080287600000020e+03,-6.021992511935483350e+00,-1.055108041200000013e+00,2.094272552564700796e+00
5.485000000000000142e+01,1.538544306600000027e+03,-6.030717770241936115e+00,-1.095693659593333313e+00,2.094272552564700796e+00
5.490000000000000568e+01,1.488732331599999952e+03,-6.020456458064516347e+00,-1.201953492530000167e+00,2.094272552564700796e+00
5.495000000000000284e+01,1.604160098600000083e+03,-6.033634848870968348e+00,-6.133180429166665837e-01,2.094272552564700796e+00
5.500000000000000000e+01,1.550389335099999926e+03,-6.026672009435483979e+00,-5.348231197399999637e-01,2.094272552564700796e+00
5.505000000000000426e+01,1.482137229899999966e+03,-6.019948030080645829e+00,-1.746374052223333306e+00,2.094272552564700796e+00
5.510000000000000142e+01,1.596620018999999957e+03,-6.039716590161289922e+00,-1.395699023916666670e+00,2.094272552564700796e+00
5.515000000000000568e+01,1.537601065800000015e+03,-6.040687331774193147e+00,2.443900657833333601e-01,2.094272552564700796e+00
5.520000000000000284e+01,1.529893710300000066e+03,-6.052036773387096780e+00,4.503971397800000109e-01,2.094272552564700796e+00
5.525000000000000000e+01,1.335205243099999961e+03,-6.039691339032257744e+00,-1.049229623612666806e+00,2.094272552564700796e+00
5.530000000000000426e+01,1.327652215500000011e+03,-6.041532835241935295e+00,-2.859126472366666505e+00,2.094272552564700796e+00
5.535000000000000142e+01,1.429250236899999891e+03,-6.048942632419355370e+00,-1.604873276216666644e+00,2.094272552564700796e+00
5.540000000000000568e+01,1.435928245800000013e+03,-6.038225620967741847e+00,-5.616017193000000240e-01,2.094272552564700796e+00
5.545000000000000284e+01,1.539324661999999989e+03,-6.036593471209677375e+00,8.863126683499999992e-01,2.094272552564700796e+00
5.550000000000000000e+01,1.610961332800000037e+03,-6.035658877822580592e+00,-1.036278042900000029e+00,2.094272552564700796e+00
5.555000000000000426e+01,1.522166159399999970e+03,-6.021927247580644682e+00,-1.738861486333334039e-01,2.094272552564700796e+00
5.560000000000000142e+01,1.497552388999999948e+03,-6.019065790645161229e+00,-7.107703960900000340e-01,2.094272552564700796e+00
5.565000000000000568e+01,1.507035376900000074e+03,-6.019851689838709774e+00,1.013024878573333121e+00,2.094272552564700796e+00
5.570000000000000284e+01,1.599574336099999982e+03,-6.031340974435484448e+00,-9.674238924799999362e-01,2.094272552564700796e+00
5.575000000000000000e+01,1.417778023300000086e+03,-6.012999545403226342e+00,-1.392021006133333350e+00,2.094272552564700796e+00
5.580000000000000426e+01,1.471791681500000095e+03,-6.031550804435483748e+00,-8.659905236966666253e-01,2.094272552564700796e+00
5.585000000000000142e+01,1.435982326199999989e+03,-6.043086437177419334e+00,-1.266067007424999946e-01,2.094272552564700796e+00
5.590000000000000568e+01,1.359616698199999973e+03,-6.044819957500000562e+00,-2.110456719433333017e+00,2.094272552564700796e+00
5.595000000000000284e+01,1.276165276400000039e+03,-6.036634864274193824e+00,-8.994571781476666805e-01,2.094272552564700796e+00
5.600000000000000000e+01,1.486044960799999899e+03,-6.057161637822581213e+00,-3.173894976733333095e+00,2.094272552564700796e+00
5.605000000000000426e+01,1.379012629000000061e+03,-6.034716570725806584e+00,-3.119445651666668054e-02,2.094272552564700796e+00
5.610000000000000142e+01,1.430105886199999986e+03,-6.035198918790322331e+00,-7.693741240046666485e-01,2.094272552564700796e+00
5.615000000000000568e+01,1.596302054199999930e+03,-6.053647064758064467e+00,-8.908553006733331836e-01,2.094272552564700796e+00
5.620000000000000284e+01,1.518889807199999950e+03,-6.043811110403225939e+00,-2.510136477700000146e-01,2.094272552564700796e+00
5.625000000000000000e+01,1.681324687199999971e+03,-6.063586396854838689e+00,-3.219386964299999931e+00,2.094272552564700796e+00
5.630000000000000426e+01,1.379589428499999940e+03,-6.023609224193547718e+00,-2.292486219583333151e-01,2.094272552564700796e+00
5.635000000000000142e+01,1.374232213900000033e+03,-6.016572099032257981e+00,-4.274070120666666472e-01,2.094272552564700796e+00
5.640000000000000568e+01,1.605613809299999957e+03,-6.039667314112903362e+00,5.141215275033333976e-01,2.094272552564700796e+00
5.645000000000000284e+01,1.469565548199999967e+03,-6.017892784274192941e+00,-2.555891809000001014e-01,2.094272552564700796e+00
5.650000000000000000e+01,1.585197334799999908e+03,-6.029593056370967652e+00,-5.379797316666666829e-01,2.094272552564700796e+00
5.655000000000000426e+01,1.621973062999999911e+03,-6.036360809354839319e+00,-7.032655785360000245e-01,2.094272552564700796e+00
5.660000000000000142e+01,1.453221760099999983e+03,-6.029285546693548881e+00,-1.371400229483333177e+00,2.094272552564700796e+00
5.665000000000000568e+01,1.370796940499999891e+03,-6.037640047258064691e+00,-9.226360157333332035e-01,2.094272552564700796e+00
5.670000000000000284e+01,1.324574192699999912e+03,-6.040317458306451393e+00,-5.628777339666666268e-01,2.094272552564700796e+00
5.675000000000000000e+01,1.396592994099999942e+03,-6.049663523709677193e+00,-3.461796197233333872e-01,2.094272552564700796e+00
5.680000000000000426e+01,1.314264376200000015e+03,-6.034010224919354570e+00,-2.115509906363333581e+00,2.094272552564700796e+00
5.685000000000000142e+01,1.427767608999999993e+03,-6.035979020645161341e+00,-6.430574832499998117e-02,2.094272552564700796e+00
5.690000000000000568e+01,1.337884065100000043e+03,-6.010642157500000415e+00,4.333687546200000185e-01,2.094272552564700796e+00
5.695000000000000284e+01,1.408843098800000007e+03,-6.015079550080645099e+00,-8.613875130333333019e-02,2.094272552564700796e+00
5.700000000000000000e+01,1.549359885399999939e+03,-6.029596827338709275e+00,2.228436330799999920e-01,2.094272552564700796e+00
5.705000000000000426e+01,1.573281495400000040e+03,-6.031313624516128513e+00,-2.479715181333334503e-02,2.094272552564700796e+00
5.710000000000000142e+01,1.539966846100000112e+03,-6.031140985403225407e+00,-1.720921877683333490e+00,2.094272552564700796e+00
5.715000000000000568e+01,1.599695034500000020e+03,-6.046136955806451496e+00,-2.969684969443333600e-01,2.094272552564700796e+00
5.720000000000000284e+01,1.665849755899999991e+03,-6.066189135322581194e+00,-3.813321541433333794e-01,2.094272552564700796e+00
5.725000000000000000e+01,1.405618427099999963e+03,-6.049470240967742107e+00,-1.228328243729999825e+00,2.094272552564700796e+00
5.730000000000000426e+01,1.350872605999999905e+03,-6.055173950887096979e+00,2.234811852650000208e-01,2.094272552564700796e+00
5.735000000000000142e+01,1.303506787799999984e+03,-6.052589074274193237e+00,-1.883248078433333417e+00,2.094272552564700796e+00
5.740000000000000568e+01,1.358142051799999990e+03,-6.054854897903226174e+00,-2.245996245666666891e+00,2.094272552564700796e+00
5.745000000000000284e+01,1.401720417900000029e+03,-6.044229126693548615e+00,-2.196607634619999860e+00,2.094272552564700796e+00
5.750000000000000000e+01,1.628890178800000058e+03,-6.053896736612903062e+00,-1.490798465999999267e-01,2.094272552564700796e+00
5.755000000000000426e+01,1.674779092900000023e+03,-6.051020178790322390e+00,4.409546716666666311e-01,2.094272552564700796e+00
5.760000000000000142e+01,1.474767309699999942e+03,-6.024909851532258109e+00,-1.099070358936666603e+00,2.094272552564700796e+00
5.765000000000000568e+01,1.535256475399999999e+03,-6.034757609516129051e+00,-2.467416002100000227e+00,2.094272552564700796e+00
5.770000000000000284e+01,1.565501861299999973e+03,-6.043230054758064185e+00,8.777990101033333881e-01,2.094272552564700796e+00
5.775000000000000000e+01,1.399661029800000051e+03,-6.028883566612903699e+00,-6.197287487733333933e-01,2.094272552564700796e+00
5.780000000000000426e+01,1.373159473799999887e+03,-6.032724719516129319e+00,-4.033295964299999703e+00,2.094272552564700796e+00
5.785000000000000142e+01,1.507568491900000026e+03,-6.067776548387096902e+00,-2.298571204499999965e+00,2.094272552564700796e+00
5.790000000000000568e+01,1.311523666300000059e+03,-6.064240475000000075e+00,-5.587185564333333465e-01,2.094272552564700796e+00
5.795000000000000284e+01,1.326997062700000015e+03,-6.071585550080644822e+00,-2.058836211365000057e+00,2.094272552564700796e+00
5.800000000000000000e+01,1.252418440099999998e+03,-6.056059475564516070e+00,-2.318558184846666759e+00,2.094272552564700796e+00
5.805000000000000426e+01,1.385887964600000032e+03,-6.060687840403225835e+00,-2.919434115799999674e+00,2.094272552564700796e+00
5.810000000000000142e+01,1.419365995000000112e+03,-6.052223196693548246e+00,1.290306838560000280e-01,2.094272552564700796e+00
5.815000000000000568e+01,1.453523887000000059e+03,-6.041747429516129309e+00,8.475143445766666339e-01,2.094272552564700796e+00
5.820000000000000284e+01,1.577222144900000103e+03,-6.044688994193547771e+00,-1.516641773243333269e+00,2.094272552564700796e+00
5.825000000000000000e+01,1.640953598499999998e+03,-6.044890622983871253e+00,-9.625748114833333480e-01,2.094272552564700796e+00
5.830000000000000426e+01,1.703382249700000102e+03,-6.052935605403225949e+00,-7.942351021566667058e-01,2.094272552564700796e+00
5.835000000000000142e+01,1.542810095099999899e+03,-6.040458274032258323e+00,1.962660966066666346e-01,2.094272552564700796e+00
5.840000000000000568e+01,1.502411938100000043e+03,-6.044752606209677026e+00,2.163057603366666248e-01,2.094272552564700796e+00
5.845000000000000284e+01,1.595163876200000004e+03,-6.064895024032258775e+00,-6.980029279000000697e-01,2.094272552564700796e+00
5.850000000000000000e+01,1.216139567799999895e+03,-6.022762713225806586e+00,-3.341232288700000108e+00,2.094272552564700796e+00
5.855000000000000426e+01,1.415861608500000102e+03,-6.052368146209677668e+00,-6.414305556143332643e-01,2.094272552564700796e+00
5.860000000000000142e+01,1.416679885000000013e+03,-6.048819827500000024e+00,-1.891871447266666451e-01,2.094272552564700796e+00
5.865000000000000568e+01,1.485795494400000052e+03,-6.039699973548386502e+00,-1.827779556166666763e+00,2.094272552564700796e+00
5.870000000000000284e+01,1.623778334699999959e+03,-6.036814730241935045e+00,-1.082817728910000055e+00,2.094272552564700796e+00
5.875000000000000000e+01,1.501375749399999904e+03,-6.011598916451613484e+00,-1.367921426156666564e+00,2.094272552564700796e+00
5.880000000000000426e+01,1.564192089800000076e+03,-6.018423981854839511e+00,-1.398193673229333411e+00,2.094272552564700796e+00
5.885000000000000142e+01,1.553421634600000061e+03,-6.017370956048386788e+00,9.090702574066668040e-01,2.094272552564700796e+00
5.890000000000000568e+01,1.583555292199999940e+03,-6.028463338870968080e+00,-4.965071026533333653e-01,2.094272552564700796e+00
5.895000000000000284e+01,1.490592216199999939e+03,-6.032796900967742459e+00,-9.724988966666551224e-04,2.094272552564700796e+00
5.900000000000000000e+01,1.380719844199999898e+03,-6.034148898790323123e+00,-1.641113926783333454e+00,2.094272552564700796e+00
5.905000000000000426e+01,1.384179568499999959e+03,-6.039717614193548023e+00,-1.347231768827000131e+00,2.094272552564700796e+00
5.910000000000000142e+01,1.445804606800000101e+03,-6.046030789758065183e+00,-1.130719071249999930e+00,2.094272552564700796e+00
5.915000000000000568e+01,1.375723074199999928e+03,-6.033631417822580723e+00,-7.616431899200000188e-01,2.094272552564700796e+00
5.920000000000000284e+01,1.411516666299999997e+03,-6.029998406129032595e+00,-1.016731347146666575e+00,2.094272552564700796e+00
5.925000000000000000e+01,1.561554281499999888e+03,-6.036948393467742591e+00,7.164385466000000591e-02,2.094272552564700796e+00
5.930000000000000426e+01,1.397480808499999966e+03,-6.007931396935483725e+00,2.630011256876666481e-01,2.094272552564700796e+00
5.935000000000000142e+01,1.610041010800000095e+03,-6.026932996048386393e+00,-7.236540639599998714e-01,2.094272552564700796e+00
5.940000000000000568e+01,1.660165354499999921e+03,-6.029021260645160751e+00,3.452635282000000583e-01,2.094272552564700796e+00
5.945000000000000284e+01,1.561440381899999920e+03,-6.023194182177419087e+00,-3.879535311999999792e-01,2.094272552564700796e+00
5.950000000000000000e+01,1.467837974499999973e+03,-6.027538663951612641e+00,-8.662174391000000417e-01,2.094272552564700796e+00
5.955000000000000426e+01,1.374899135800000067e+03,-6.035817331532258301e+00,-9.885034135466667093e-01,2.094272552564700796e+00
5.960000000000000142e+01,1.379756929200000059e+03,-6.045552929193548586e+00,8.117122248833333886e-01,2.094272552564700796e+00
5.965000000000000568e+01,1.385401278099999899e+03,-6.044799973790323300e+00,-4.588880854636667173e-01,2.094272552564700796e+00
5.970000000000000284e+01,1.527556155100000069e+03,-6.055857352258064985e+00,-2.025686399666666304e+00,2.094272552564700796e+00
5.975000000000000000e+01,1.490976824300000089e+03,-6.041837481693549172e+00,-2.328536807299999900e+00,2.094272552564700796e+00
5.980000000000000426e+01,1.394298929900000076e+03,-6.019305472500000143e+00,5.261403527000000357e-01,2.094272552564700796e+00
5.985000000000000142e+01,1.562322928900000079e+03,-6.030884407338709785e+00,-1.465219127422999756e+00,2.094272552564700796e+00
5.990000000000000568e+01,1.654386614300000019e+03,-6.037573637983871144e+00,-1.392969180299999943e+00,2.094272552564700796e+00
5.995000000000000284e+01,1.542055757899999890e+03,-6.023140602741935190e+00,-4.069358887333333619e-01,2.094272552564700796e+00
6.000000000000000000e+01,1.543588255500000059e+03,-6.025306267661290072e+00,6.631727790499999386e-01,2.094272552564700796e+00
6.005000000000000426e+01,1.539279959400000052e+03,-6.028667715887097600e+00,-4.256068840766666916e-01,2.094272552564700796e+00
6.010000000000000142e+01,1.454407802499999889e+03,-6.022646214596774072e+00,-3.846878179963333366e-01,2.094272552564700796e+00
6.015000000000000568e+01,1.528697361000000001e+03,-6.039220263145161027e+00,-1.886633036133333441e+00,2.094272552564700796e+00
6.020000000000000284e+01,1.421220562799999925e+03,-6.033605028064516596e+00,-5.027755925066667020e-01,2.094272552564700796e+00
6.025000000000000000e+01,1.459126853400000073e+03,-6.042651307580645614e+00,-1.362157786708666718e+00,2.094272552564700796e+00
6.030000000000000426e+01,1.436551669400000037e+03,-6.038216424516129166e+00,-2.228435570233333163e+00,2.094272552564700796e+00
6.035000000000000142e+01,1.506619466399999965e+03,-6.042320245806451773e+00,-1.584506726909999941e+00,2.094272552564700796e+00
6.040000000000000568e+01,1.479651356200000009e+03,-6.028039376693548945e+00,-1.563953968253333437e+00,2.094272552564700796e+00
6.045000000000000284e+01,1.707462040800000068e+03,-6.038176069516129729e+00,-1.041474136439999976e+00,2.094272552564700796e+00
6.050000000000000000e+01,1.696371936600000026e+03,-6.024952479112902992e+00,-4.129209846966666597e-01,2.094272552564700796e+00
6.055000000000000426e+01,1.668167655799999920e+03,-6.018151689999999832e+00,1.313486406399999862e-01,2.094272552564700796e+00
6.060000000000000142e+01,1.725511095699999942e+03,-6.031871639274193342e+00,-5.831756163000000326e-01,2.094272552564700796e+00
6.065000000000000568e+01,1.422126860500000021e+03,-6.011969899032258091e+00,1.439881662996666423e+00,2.094272552564700796e+00
6.070000000000000284e+01,1.339764802700000018e+03,-6.014003384596774637e+00,6.769669403466668234e-01,2.094272552564700796e+00
6.075000000000000000e+01,1.419271472800000083e+03,-6.028169472177419053e+00,4.068202486553333386e-01,2.094272552564700796e+00
6.080000000000000426e+01,1.495915033199999925e+03,-6.037734686048387367e+00,-1.477966386499666607e+00,2.094272552564700796e+00
6.085000000000000142e+01,1.479409936400000106e+03,-6.032590667177419874e+00,-6.484755860293333063e-01,2.094272552564700796e+00
6.090000000000000568e+01,1.534144165200000089e+03,-6.036497136209677095e+00,5.771541525420665897e-01,2.094272552564700796e+00
6.095000000000000284e+01,1.403379234600000018e+03,-6.015468338387097269e+00,6.803810522000001970e-02,2.094272552564700796e+00
6.100000000000000000e+01,1.620533374500000036e+03,-6.035377781451613188e+00,5.059299920296665976e-01,2.094272552564700796e+00
6.105000000000000426e+01,1.639926538899999969e+03,-6.032678164596774195e+00,-8.928513578433333597e-01,2.094272552564700796e+00
6.110000000000000142e+01,1.399600105700000086e+03,-6.004151117419354478e+00,3.410622161050000378e-01,2.094272552564700796e+00
6.115000000000000568e+01,1.489014703000000054e+03,-6.024116943387096690e+00,-3.143184226766666978e+00,2.094272552564700796e+00
6.120000000000000284e+01,1.346367038999999977e+03,-6.017687517096773853e+00,-4.145914940333333409e-01,2.094272552564700796e+00
6.125000000000000000e+01,1.534497473200000059e+03,-6.052854719758064661e+00,-1.331376673723333681e+00,2.094272552564700796e+00
6.130000000000000426e+01,1.385194507700000031e+03,-6.041282195403225863e+00,4.108118383566666254e-01,2.094272552564700796e+00
6.135000000000000142e+01,1.386591691800000035e+03,-6.045023185403226584e+00,-3.132592318466667081e+00,2.094272552564700796e+00
6.140000000000000568e+01,1.344816002999999910e+03,-6.037182221774194169e+00,3.472069043233332875e-01,2.094272552564700796e+00
6.145000000000000284e+01,1.496661325399999896e+03,-6.040502629838709225e+00,1.879898137606666575e+00,2.094272552564700796e+00
6.150000000000000000e+01,1.651620993900000030e+03,-6.034541473225806030e+00,-3.972687078433334018e-01,2.094272552564700796e+00
6.155000000000000426e+01,1.672123721400000022e+03,-6.026588822983871552e+00,-1.316724830224333287e+00,2.094272552564700796e+00
6.160000000000000142e+01,1.560082983300000024e+03,-6.011808023790321975e+00,-6.963468774400000116e-01,2.094272552564700796e+00
6.165000000000000568e+01,1.567514293200000111e+03,-6.024427289112903594e+00,-4.440254278799999899e-01,2.094272552564700796e+00
6.170000000000000284e+01,1.490961361200000056e+03,-6.030211365564516868e+00,-1.778925267906666718e+00,2.094272552564700796e+00
6.175000000000000000e+01,1.535236154799999895e+03,-6.046068693064515998e+00,-4.769534991880000074e-01,2.094272552564700796e+00
6.180000000000000426e+01,1.447258723899999950e+03,-6.037871302419354436e+00,-8.452466152166667746e-01,2.094272552564700796e+00
6.185000000000000142e+01,1.555286638799999992e+03,-6.049274488467742295e+00,-1.011061311046666633e+00,2.094272552564700796e+00
6.190000000000000568e+01,1.305103726900000083e+03,-6.015129483467742233e+00,-5.153712482433333575e-01,2.094272552564700796e+00
6.195000000000000284e+01,1.367825495399999909e+03,-6.015249399516129358e+00,-4.773045609933333489e-01,2.094272552564700796e+00
6.200000000000000000e+01,1.697495882200000096e+03,-6.037102485403226027e+00,7.083692027300000360e-01,2.094272552564700796e+00
6.205000000000000426e+01,1.643151690700000017e+03,-6.017067989274193174e+00,-6.786383038100001208e-01,2.094272552564700796e+00
6.210000000000000142e+01,1.551158977900000082e+03,-6.004235981451612858e+00,-1.465407441270000000e+00,2.094272552564700796e+00
6.215000000000000568e+01,1.637820717399999921e+03,-6.020191856612903791e+00,-2.829587075166666854e-01,2.094272552564700796e+00
6.220000000000000284e+01,1.478817682899999909e+03,-6.009582484758063892e+00,1.011432729500000155e-01,2.094272552564700796e+00
6.225000000000000000e+01,1.481793205799999896e+03,-6.020781560322580717e+00,-1.187753469499999825e+00,2.094272552564700796e+00
6.230000000000000426e+01,1.536657331899999917e+03,-6.035515291612903788e+00,-1.329592293513333301e+00,2.094272552564700796e+00
6.235000000000000142e+01,1.424531709999999975e+03,-6.023475177580645656e+00,-4.577741626800000407e-01,2.094272552564700796e+00
6.240000000000000568e+01,1.520687686799999938e+03,-6.034413227419354264e+00,-8.167654967499997365e-02,2.094272552564700796e+00
6.245000000000000284e+01,1.510697001100000080e+03,-6.031931519758065185e+00,-1.085301019506666576e+00,2.094272552564700796e+00
6.250000000000000000e+01,1.540831121400000029e+03,-6.033260544758064725e+00,-2.003403062079999852e+00,2.094272552564700796e+00
6.255000000000000426e+01,1.540861220100000082e+03,-6.031745561209677753e+00,-1.771431145566666698e+00,2.094272552564700796e+00
6.260000000000000142e+01,1.501545424299999922e+03,-6.026294210000000540e+00,1.263176389759999907e+00,2.094272552564700796e+00
6.265000000000000568e+01,1.493039010400000052e+03,-6.025460807500000016e+00,-2.053385354344666514e+00,2.094272552564700796e+00
6.270000000000000284e+01,1.668482702600000039e+03,-6.050744243629032404e+00,-2.718878724499999566e-01,2.094272552564700796e+00
6.275000000000000000e+01,1.475621484100000089e+03,-6.033987691451613067e+00,-2.333435296126666891e-01,2.094272552564700796e+00
6.280000000000000426e+01,1.431473949100000027e+03,-6.034897520645161606e+00,-1.426416578466666918e+00,2.094272552564700796e+00
6.285000000000000142e+01,1.402415334199999961e+03,-6.039329302822580736e+00,-6.451311691333334875e-02,2.094272552564700796e+00
6.290000000000000568e+01,1.395459087599999975e+03,-6.046876381854838556e+00,2.524576867836666461e-01,2.094272552564700796e+00
6.295000000000000284e+01,1.366870756399999891e+03,-6.049874436693548851e+00,-1.485503035486666734e+00,2.094272552564700796e+00
6.300000000000000000e+01,1.457280040899999904e+03,-6.063118325967741917e+00,7.551054416000000380e-01,2.094272552564700796e+00
6.305000000000000426e+01,1.279709986000000072e+03,-6.033995919838709199e+00,-9.245535727000001591e-01,2.094272552564700796e+00
6.310000000000000142e+01,1.363449797799999942e+03,-6.026778906048386730e+00,7.560291591266667943e-01,2.094272552564700796e+00
6.315000000000000568e+01,1.605955525099999932e+03,-6.040690392338709636e+00,9.076566069433332773e-01,2.094272552564700796e+00
6.320000000000000284e+01,1.451432221199999958e+03,-6.012528156048386307e+00,-8.211908525233333478e-01,2.094272552564700796e+00
6.325000000000000000e+01,1.685663864200000035e+03,-6.036904004193548445e+00,1.307668023833333359e+00,2.094272552564700796e+00
6.330000000000000426e+01,1.620646563900000046e+03,-6.024839491693548155e+00,-2.228744267433332149e-01,2.094272552564700796e+00
6.335000000000000142e+01,1.718175203400000100e+03,-6.037015999596774485e+00,-1.171000118666666756e+00,2.094272552564700796e+00
6.340000000000000568e+01,1.316307367800000065e+03,-5.987854946129032463e+00,2.173481610066666792e-01,2.094272552564700796e+00
6.345000000000000284e+01,1.636777986300000066e+03,-6.031349503306451254e+00,-1.522249229486666522e+00,2.094272552564700796e+00
6.350000000000000000e+01,1.457028782099999944e+03,-6.017400362500000099e+00,6.822404739633333159e-01,2.094272552564700796e+00
6.355000000000000426e+01,1.390813611399999900e+03,-6.021612552499999715e+00,-1.148887574878333373e+00,2.094272552564700796e+00
6.360000000000000142e+01,1.426897539300000062e+03,-6.033794537096774491e+00,8.096725526866667133e-01,2.094272552564700796e+00
