time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
6.290000000000000568e+01,1.567636327799999890e+03,-6.064816438145161470e+00,-9.015025523546666975e-01,2.140296758346571071e+00
6.295000000000000284e+01,1.340483321100000012e+03,-6.037543702499999831e+00,-4.184187904266665758e-01,2.140296758346571071e+00
6.300000000000000000e+01,1.551700013200000058e+03,-6.066511730080645037e+00,1.362645627136666704e+00,2.140296758346571071e+00
6.305000000000000426e+01,1.387781967299999906e+03,-6.045633391048387040e+00,-1.201534990250000101e+00,2.140296758346571071e+00
6.310000000000000142e+01,1.407149557899999991e+03,-6.043962309677419320e+00,-1.825318643756666637e+00,2.140296758346571071e+00
6.315000000000000568e+01,1.411577966099999912e+03,-6.032063993790322876e+00,6.921733857866666506e-01,2.140296758346571071e+00
6.320000000000000284e+01,1.552642805499999895e+03,-6.034866316370967709e+00,2.037447736599999892e+00,2.140296758346571071e+00
6.325000000000000000e+01,1.538408089499999960e+03,-6.023113603064516930e+00,8.007093305066667055e-01,2.140296758346571071e+00
6.330000000000000426e+01,1.637112024499999961e+03,-6.032222097580644871e+00,5.615583118133332663e-01,2.140296758346571071e+00
6.335000000000000142e+01,1.524667702400000053e+03,-6.018142751290322501e+00,7.384317315600000819e-01,2.140296758346571071e+00
6.340000000000000568e+01,1.655720172099999900e+03,-6.045980392258064384e+00,-9.374942826083333403e-01,2.140296758346571071e+00
6.345000000000000284e+01,1.548010082900000043e+03,-6.053392060000000185e+00,-9.857251222666668644e-01,2.140296758346571071e+00
6.350000000000000000e+01,1.388142427100000077e+03,-6.044674623225806620e+00,-2.308334674299999723e+00,2.140296758346571071e+00
6.355000000000000426e+01,1.433329116999999997e+03,-6.053000431129031966e+00,-8.262729376333334264e-01,2.140296758346571071e+00
6.360000000000000142e+01,1.585270582999999988e+03,-6.068733792822579964e+00,9.802506563433333042e-01,2.140296758346571071e+00
6.365000000000000568e+01,1.537291856099999904e+03,-6.056618138064516543e+00,-9.175790308933332584e-01,2.140296758346571071e+00
6.370000000000000284e+01,1.547976329699999951e+03,-6.055142738548387804e+00,4.519659753166666571e-01,2.140296758346571071e+00
6.375000000000000000e+01,1.468000086900000042e+03,-6.041674336612903318e+00,-4.779043923769999425e-01,2.140296758346571071e+00
6.380000000000000426e+01,1.471189932600000020e+03,-6.031967274112902899e+00,-8.132320616033332783e-01,2.140296758346571071e+00
6.385000000000000142e+01,1.487605594800000063e+03,-6.012623444677418938e+00,4.002867696800000097e+00,2.140296758346571071e+00
6.390000000000000568e+01,1.637820123199999898e+03,-6.007362993064515599e+00,2.136226110666667177e-01,2.140296758346571071e+00
6.395000000000000284e+01,1.738045043399999940e+03,-6.013327105403226014e+00,1.190563707566666407e-01,2.140296758346571071e+00
6.400000000000000000e+01,1.726341169000000036e+03,-6.019267387177419160e+00,1.228217872838999747e-01,2.140296758346571071e+00
6.404999999999999716e+01,1.579852808599999889e+03,-6.017456278467741448e+00,5.447317955433333969e-01,2.140296758346571071e+00
6.410000000000000853e+01,1.519367814400000043e+03,-6.023886210725806656e+00,5.486363414533333982e-01,2.140296758346571071e+00
6.415000000000000568e+01,1.583424719300000106e+03,-6.043699829274193469e+00,-7.121553692276666458e-01,2.140296758346571071e+00
6.420000000000000284e+01,1.338044104199999992e+03,-6.020877671532257835e+00,-2.258038074350000368e+00,2.140296758346571071e+00
6.425000000000000000e+01,1.583034300100000110e+03,-6.055710061693548418e+00,5.034260910000000200e-01,2.140296758346571071e+00
6.429999999999999716e+01,1.428908600100000058e+03,-6.038919877903225597e+00,7.187339939533332611e-01,2.140296758346571071e+00
6.435000000000000853e+01,1.659414869499999895e+03,-6.071677568548387249e+00,-3.014492656666682095e-03,2.140296758346571071e+00
6.440000000000000568e+01,1.244756893199999922e+03,-6.028938033064516588e+00,-8.556934759933332302e-01,2.140296758346571071e+00
6.445000000000000284e+01,1.431272410900000068e+03,-6.072970294354838927e+00,-1.136733275883333283e+00,2.140296758346571071e+00
6.450000000000000000e+01,1.270466058100000055e+03,-6.066938269838709985e+00,-2.500266526936667066e+00,2.140296758346571071e+00
6.454999999999999716e+01,1.316869977600000084e+03,-6.075473155725806151e+00,-1.023654821669999881e+00,2.140296758346571071e+00
6.460000000000000853e+01,1.370579193300000043e+03,-6.072221196129031995e+00,-7.288451241963334049e-01,2.140296758346571071e+00
6.465000000000000568e+01,1.313770093600000109e+03,-6.046676109999999937e+00,1.820428006166666668e+00,2.140296758346571071e+00
6.470000000000000284e+01,1.447933759700000110e+03,-6.050124811209677489e+00,4.087397450933332732e-01,2.140296758346571071e+00
6.475000000000000000e+01,1.426951031499999999e+03,-6.037536248629032265e+00,-2.772528642600000093e-01,2.140296758346571071e+00
6.479999999999999716e+01,1.479328743499999973e+03,-6.032089494112903516e+00,2.996382672500000344e-01,2.140296758346571071e+00
6.485000000000000853e+01,1.515371909499999902e+03,-6.026069959758064698e+00,2.290533242666666428e-02,2.140296758346571071e+00
6.490000000000000568e+01,1.601344102799999973e+03,-6.032266880403225784e+00,4.857737974366666545e-01,2.140296758346571071e+00
6.495000000000000284e+01,1.502058998900000006e+03,-6.019376394112902595e+00,2.182859710133333575e+00,2.140296758346571071e+00
6.500000000000000000e+01,1.504117422499999975e+03,-6.023858292258064573e+00,-7.374666378333333272e-01,2.140296758346571071e+00
6.504999999999999716e+01,1.363260202799999888e+03,-6.012983069838709227e+00,1.145069908983333384e+00,2.140296758346571071e+00
6.510000000000000853e+01,1.542259015800000043e+03,-6.049306963306452012e+00,-6.101668933600000733e-01,2.140296758346571071e+00
6.515000000000000568e+01,1.494910135000000082e+03,-6.064425179758065276e+00,-5.258787845266665872e-01,2.140296758346571071e+00
6.520000000000000284e+01,1.446455697300000111e+03,-6.069314241774192986e+00,-8.394297245066666413e-01,2.140296758346571071e+00
6.525000000000000000e+01,1.448576273700000002e+03,-6.071109077177419877e+00,1.355131164666674957e-02,2.140296758346571071e+00
6.529999999999999716e+01,1.338888808599999948e+03,-6.050631312096774295e+00,-8.806435202000000295e-01,2.140296758346571071e+00
6.535000000000000853e+01,1.279763307700000041e+03,-6.028290602822580446e+00,1.910256689733333291e+00,2.140296758346571071e+00
6.540000000000000568e+01,1.595742596699999922e+03,-6.051927042741935381e+00,1.982880991370000068e+00,2.140296758346571071e+00
6.545000000000000284e+01,1.687060371300000043e+03,-6.054126230967741940e+00,-3.060533052000000143e-01,2.140296758346571071e+00
6.550000000000000000e+01,1.735299111499999981e+03,-6.058563062822580392e+00,-4.975433869536667331e-01,2.140296758346571071e+00
6.554999999999999716e+01,1.526441904900000054e+03,-6.035775662016129139e+00,1.154562779333333289e+00,2.140296758346571071e+00
6.560000000000000853e+01,1.492880391599999939e+03,-6.036669002419355223e+00,-1.010844197110666753e+00,2.140296758346571071e+00
6.565000000000000568e+01,1.455322275700000091e+03,-6.038987478467741532e+00,-6.487209837333332008e-01,2.140296758346571071e+00
6.570000000000000284e+01,1.602472304399999985e+03,-6.064015786612903192e+00,-3.603789723666666056e-01,2.140296758346571071e+00
6.575000000000000000e+01,1.420893617599999970e+03,-6.050946641048387420e+00,2.085515243000000130e+00,2.140296758346571071e+00
6.579999999999999716e+01,1.391748686099999986e+03,-6.054730881693548561e+00,-1.798215463299999983e-01,2.140296758346571071e+00
6.585000000000000853e+01,1.432636180700000068e+03,-6.059544580161290384e+00,-2.022540792026666256e+00,2.140296758346571071e+00
6.590000000000000568e+01,1.376596183599999904e+03,-6.043857496935483908e+00,2.538573946700000139e-01,2.140296758346571071e+00
6.595000000000000284e+01,1.578933679600000005e+03,-6.054948434274193936e+00,9.755903430666666987e-01,2.140296758346571071e+00
6.600000000000000000e+01,1.461611909900000001e+03,-6.028909757419354420e+00,-1.048336736959999849e+00,2.140296758346571071e+00
6.604999999999999716e+01,1.659158779899999899e+03,-6.044188384354838739e+00,1.761852558333333318e+00,2.140296758346571071e+00
6.610000000000000853e+01,1.753095034200000100e+03,-6.051546095403225856e+00,7.856923359599999879e-01,2.140296758346571071e+00
6.615000000000000568e+01,1.601904576399999996e+03,-6.037118647580645536e+00,-1.817636099263333138e+00,2.140296758346571071e+00
6.620000000000000284e+01,1.497303188000000091e+03,-6.037244760967742430e+00,1.514785883000000055e+00,2.140296758346571071e+00
6.625000000000000000e+01,1.474398624500000096e+03,-6.053243130806452044e+00,7.880785161666666871e-01,2.140296758346571071e+00
6.629999999999999716e+01,1.345924628299999995e+03,-6.050074416048386361e+00,-1.346875231833333464e+00,2.140296758346571071e+00
6.635000000000000853e+01,1.309918382399999928e+03,-6.047410040080645643e+00,8.337646452933333840e-01,2.140296758346571071e+00
6.640000000000000568e+01,1.329822801499999969e+03,-6.043981934354838437e+00,5.168829620500000610e-01,2.140296758346571071e+00
6.645000000000000284e+01,1.461782896100000016e+03,-6.052926500967742207e+00,9.261189181733332498e-01,2.140296758346571071e+00
6.650000000000000000e+01,1.354176147299999911e+03,-6.030630074758064119e+00,-1.269233001263333271e+00,2.140296758346571071e+00
6.654999999999999716e+01,1.555069511599999942e+03,-6.046580681451612982e+00,1.487546173366666835e+00,2.140296758346571071e+00
6.660000000000000853e+01,1.712938421300000073e+03,-6.058634447177419169e+00,1.051050346826666759e+00,2.140296758346571071e+00
6.665000000000000568e+01,1.642590165800000023e+03,-6.048354980241935408e+00,-4.376962009999999653e-02,2.140296758346571071e+00
6.670000000000000284e+01,1.468507097500000100e+03,-6.029067497177418744e+00,1.655473097830000073e+00,2.140296758346571071e+00
6.675000000000000000e+01,1.625712812299999996e+03,-6.051539597258064340e+00,5.240701410000000449e-01,2.140296758346571071e+00
6.679999999999999716e+01,1.390898629900000060e+03,-6.023832714677419098e+00,-4.687901381666667588e-01,2.140296758346571071e+00
6.685000000000000853e+01,1.426199509600000056e+03,-6.028449849193548538e+00,2.039480524966666319e+00,2.140296758346571071e+00
6.690000000000000568e+01,1.407486513800000012e+03,-6.026931671209677432e+00,-2.639524579133332716e-01,2.140296758346571071e+00
6.695000000000000284e+01,1.644276606399999991e+03,-6.056639876451613169e+00,3.511756994025667100e-01,2.140296758346571071e+00
6.700000000000000000e+01,1.407914427400000022e+03,-6.024546095080644648e+00,-1.225774327969999966e+00,2.140296758346571071e+00
6.704999999999999716e+01,1.644731080300000031e+03,-6.046796083387096843e+00,3.875901289266666438e+00,2.140296758346571071e+00
6.710000000000000853e+01,1.564790344199999936e+03,-6.031468460403226040e+00,-3.837569134000001769e-02,2.140296758346571071e+00
6.715000000000000568e+01,1.583097803200000044e+03,-6.034237276532257610e+00,-4.741722970799999715e-01,2.140296758346571071e+00
6.720000000000000284e+01,1.669292392000000063e+03,-6.049436511209677292e+00,2.717873183600000075e+00,2.140296758346571071e+00
6.725000000000000000e+01,1.496148203799999919e+03,-6.039947314838709502e+00,2.361321212566666328e-01,2.140296758346571071e+00
6.729999999999999716e+01,1.267312554999999975e+03,-6.024124854435483734e+00,-2.455897020833333499e+00,2.140296758346571071e+00
6.735000000000000853e+01,1.397804251000000022e+03,-6.047713474274193146e+00,6.195171093333332601e-01,2.140296758346571071e+00
6.740000000000000568e+01,1.375622505300000057e+03,-6.045540416290322128e+00,-4.752183035266666633e-01,2.140296758346571071e+00
6.745000000000000284e+01,1.389105923800000028e+03,-6.043141277419354473e+00,-8.255680029999999947e-01,2.140296758346571071e+00
6.750000000000000000e+01,1.440190461200000072e+03,-6.033952680080644448e+00,-5.472072960633332928e-01,2.140296758346571071e+00
6.754999999999999716e+01,1.478975233099999969e+03,-6.014268949274193865e+00,1.496752853529999649e+00,2.140296758346571071e+00
6.760000000000000853e+01,1.548796750199999906e+03,-6.008847958709677251e+00,1.823827203969999866e+00,2.140296758346571071e+00
6.765000000000000568e+01,1.540144344000000046e+03,-6.003830458306451234e+00,-4.164185848033332693e-01,2.140296758346571071e+00
6.770000000000000284e+01,1.670991851199999928e+03,-6.022618451693547925e+00,-1.486051100379999879e+00,2.140296758346571071e+00
6.775000000000000000e+01,1.712837262499999952e+03,-6.042479776774193567e+00,-1.143143832603333410e+00,2.140296758346571071e+00
6.779999999999999716e+01,1.565981401999999889e+03,-6.043252458548386663e+00,1.162052547823333448e+00,2.140296758346571071e+00
6.785000000000000853e+01,1.460011308099999951e+03,-6.040819299435484346e+00,-3.582721112699999710e-01,2.140296758346571071e+00
6.790000000000000568e+01,1.384635513799999899e+03,-6.037501084516128991e+00,7.899681595266666578e-01,2.140296758346571071e+00
6.795000000000000284e+01,1.424973880900000040e+03,-6.043875423387096824e+00,1.741370040786666573e+00,2.140296758346571071e+00
6.800000000000000000e+01,1.659811693099999957e+03,-6.071969477096774703e+00,1.520797098800000247e-01,2.140296758346571071e+00
6.804999999999999716e+01,1.465027800900000102e+03,-6.044220419274193290e+00,-1.517688326666666754e+00,2.140296758346571071e+00
6.810000000000000853e+01,1.455909969699999920e+03,-6.039912607580645520e+00,-5.796073520100001319e-01,2.140296758346571071e+00
6.815000000000000568e+01,1.431296364199999971e+03,-6.033804618790322927e+00,-6.642886226286667251e-01,2.140296758346571071e+00
6.820000000000000284e+01,1.593548418300000094e+03,-6.049885126774193544e+00,-1.228352210436666647e+00,2.140296758346571071e+00
6.825000000000000000e+01,1.394454246499999954e+03,-6.018604952016128884e+00,-1.704950601300000146e-01,2.140296758346571071e+00
6.829999999999999716e+01,1.599295250800000076e+03,-6.039433944596773962e+00,1.108199911533333415e+00,2.140296758346571071e+00
6.835000000000000853e+01,1.685979213800000025e+03,-6.049014612177419536e+00,5.927318088966666565e-01,2.140296758346571071e+00
6.840000000000000568e+01,1.477375415499999917e+03,-6.029098630080645727e+00,1.606359978616666906e+00,2.140296758346571071e+00
6.845000000000000284e+01,1.474746574499999952e+03,-6.042187195241934816e+00,-3.109637269166666829e-01,2.140296758346571071e+00
6.850000000000000000e+01,1.245996876599999950e+03,-6.027078518387097184e+00,-1.409427813369999782e+00,2.140296758346571071e+00
6.854999999999999716e+01,1.499293898299999910e+03,-6.067807836129031962e+00,5.757675660999991146e-02,2.140296758346571071e+00
6.860000000000000853e+01,1.414421041399999922e+03,-6.061307683629031828e+00,-1.487591855933333207e+00,2.140296758346571071e+00
6.865000000000000568e+01,1.414536448300000075e+03,-6.058096867741935121e+00,4.864372522000004473e-02,2.140296758346571071e+00
6.870000000000000284e+01,1.481328367900000103e+03,-6.055462604677419591e+00,-2.203131814966666546e+00,2.140296758346571071e+00
6.875000000000000000e+01,1.536236769599999889e+03,-6.042579894516129535e+00,-3.692255258633332926e-01,2.140296758346571071e+00
6.879999999999999716e+01,1.670561097400000108e+03,-6.044620764999999452e+00,9.901022402933333799e-01,2.140296758346571071e+00
6.885000000000000853e+01,1.490325935900000104e+03,-6.020641220161290441e+00,9.158908243000001004e-02,2.140296758346571071e+00
6.890000000000000568e+01,1.525784145200000012e+03,-6.028245190080644633e+00,1.195031559133333365e+00,2.140296758346571071e+00
6.895000000000000284e+01,1.453411259400000063e+03,-6.022460880483870405e+00,-9.359505319499999976e-01,2.140296758346571071e+00
6.900000000000000000e+01,1.617868675700000040e+03,-6.050511523145161163e+00,-1.505189134933333228e-01,2.140296758346571071e+00
6.904999999999999716e+01,1.414765183199999910e+03,-6.036015101935483962e+00,-7.735921504649999614e-01,2.140296758346571071e+00
6.910000000000000853e+01,1.489085864399999991e+03,-6.057553657580645456e+00,4.438755450833333227e-01,2.140296758346571071e+00
6.915000000000000568e+01,1.314694827900000064e+03,-6.046313182016128884e+00,-3.670040575299999830e+00,2.140296758346571071e+00
6.920000000000000284e+01,1.381482439800000066e+03,-6.060925715806451564e+00,4.776032912900000649e-01,2.140296758346571071e+00
6.925000000000000000e+01,1.297082474199999979e+03,-6.050065239516128734e+00,-1.163435619613333527e+00,2.140296758346571071e+00
6.929999999999999716e+01,1.452762212300000101e+03,-6.054402123467742314e+00,-1.586126516443333356e+00,2.140296758346571071e+00
6.935000000000000853e+01,1.662035780899999963e+03,-6.058537869032257994e+00,3.632678182233333164e+00,2.140296758346571071e+00
6.940000000000000568e+01,1.621735967999999957e+03,-6.044017727016129271e+00,-1.197638391753333309e+00,2.140296758346571071e+00
6.945000000000000284e+01,1.624486994699999968e+03,-6.040470389274193330e+00,-1.657774736616666411e+00,2.140296758346571071e+00
6.950000000000000000e+01,1.664693392700000004e+03,-6.045058616693548714e+00,-2.175809768929666710e+00,2.140296758346571071e+00
6.954999999999999716e+01,1.514200500899999952e+03,-6.033514124596774053e+00,1.030681853053333263e+00,2.140296758346571071e+00
6.960000000000000853e+01,1.504107132000000092e+03,-6.047394454032257727e+00,1.583872725196666664e+00,2.140296758346571071e+00
6.965000000000000568e+01,1.422138339000000087e+03,-6.049397806532257782e+00,-2.012823909866666483e+00,2.140296758346571071e+00
6.970000000000000284e+01,1.375362359400000059e+03,-6.048860342903226162e+00,1.377690159066666586e+00,2.140296758346571071e+00
6.975000000000000000e+01,1.476231618900000058e+03,-6.060654634112903061e+00,3.846859081333333652e-01,2.140296758346571071e+00
6.979999999999999716e+01,1.482795840799999951e+03,-6.056900868870967791e+00,-3.899188685733332993e-01,2.140296758346571071e+00
6.985000000000000853e+01,1.297706469400000060e+03,-6.025854422096774243e+00,3.006640799173333489e-01,2.140296758346571071e+00
6.990000000000000568e+01,1.601022713399999930e+03,-6.058423515645161572e+00,2.114533362443333342e+00,2.140296758346571071e+00
6.995000000000000284e+01,1.594335766800000101e+03,-6.054514489435484315e+00,7.265600285000001213e-01,2.140296758346571071e+00
7.000000000000000000e+01,1.553698001299999987e+03,-6.047214087661290982e+00,5.712473934466667513e-01,2.140296758346571071e+00
7.004999999999999716e+01,1.446454053100000010e+03,-6.029856180564515888e+00,7.229417229366666975e-01,2.140296758346571071e+00
7.010000000000000853e+01,1.715731125600000041e+03,-6.045219284838709406e+00,-7.541828771666665709e-02,2.140296758346571071e+00
7.015000000000000568e+01,1.714125446999999895e+03,-6.022638534435484026e+00,2.694855910133333587e-01,2.140296758346571071e+00
7.020000000000000284e+01,1.821341752499999984e+03,-6.031952152338709183e+00,9.312604071413334017e-01,2.140296758346571071e+00
7.025000000000000000e+01,1.617100858600000038e+03,-6.017100791370967983e+00,3.563758420166667218e+00,2.140296758346571071e+00
7.029999999999999716e+01,1.626997182300000077e+03,-6.038231760161290040e+00,4.654877119000000452e-01,2.140296758346571071e+00
7.035000000000000853e+01,1.539504074400000036e+03,-6.042604742822581088e+00,6.875247853636666795e-01,2.140296758346571071e+00
7.040000000000000568e+01,1.539150344200000063e+03,-6.052143774596774328e+00,-9.878222561333334373e-02,2.140296758346571071e+00
7.045000000000000284e+01,1.520602696800000103e+03,-6.056932521854838214e+00,1.696256977766666729e+00,2.140296758346571071e+00
7.050000000000000000e+01,1.346883562499999925e+03,-6.038118113790322816e+00,-5.235836482353333210e-01,2.140296758346571071e+00
7.054999999999999716e+01,1.478476783500000010e+03,-6.055592247661290450e+00,1.077480582133333725e-01,2.140296758346571071e+00
7.060000000000000853e+01,1.444049115799999981e+03,-6.048409036693549012e+00,1.741172251563333218e+00,2.140296758346571071e+00
7.065000000000000568e+01,1.363740494500000068e+03,-6.026322404516128550e+00,-4.470652757266666000e-01,2.140296758346571071e+00
7.070000000000000284e+01,1.635911902399999917e+03,-6.041308399112902627e+00,-1.092502792419999924e+00,2.140296758346571071e+00
7.075000000000000000e+01,1.813398751499999889e+03,-6.054863837096774226e+00,9.890518277466666675e-01,2.140296758346571071e+00
7.079999999999999716e+01,1.715285589600000094e+03,-6.046520141129032133e+00,-6.269884273600000446e-01,2.140296758346571071e+00
7.085000000000000853e+01,1.519008372300000019e+03,-6.031905197258064177e+00,-9.261605047566666693e-01,2.140296758346571071e+00
7.090000000000000568e+01,1.654386496999999963e+03,-6.054596538790322668e+00,-1.075740866296666542e+00,2.140296758346571071e+00
7.095000000000000284e+01,1.459106349299999920e+03,-6.032699381290322016e+00,1.459286480203333403e+00,2.140296758346571071e+00
7.100000000000000000e+01,1.497389931500000102e+03,-6.038924174274193923e+00,-2.328630157184000016e+00,2.140296758346571071e+00
7.104999999999999716e+01,1.534607772300000079e+03,-6.045813737016128897e+00,2.803006819729999766e+00,2.140296758346571071e+00
7.110000000000000853e+01,1.628490415499999926e+03,-6.060509922499999647e+00,1.505642557336666909e-01,2.140296758346571071e+00
7.115000000000000568e+01,1.617070386200000030e+03,-6.064584093709677326e+00,3.434907926466665984e-01,2.140296758346571071e+00
7.120000000000000284e+01,1.401723383799999965e+03,-6.052492675080645590e+00,3.713983553433332641e-01,2.140296758346571071e+00
7.125000000000000000e+01,1.275505215399999997e+03,-6.051861827258064430e+00,-8.152146392200000369e-01,2.140296758346571071e+00
7.129999999999999716e+01,1.409961760200000072e+03,-6.074964626209676588e+00,3.472385071166666504e-01,2.140296758346571071e+00
7.135000000000000853e+01,1.396821169800000007e+03,-6.070811004274193401e+00,-1.125271416216666820e+00,2.140296758346571071e+00
7.140000000000000568e+01,1.373737613000000010e+03,-6.056963643064515956e+00,-5.929105222966667421e-01,2.140296758346571071e+00
7.145000000000000284e+01,1.507403133999999909e+03,-6.056686149193548196e+00,5.158188721866663329e-02,2.140296758346571071e+00
7.150000000000000000e+01,1.523430010999999922e+03,-6.047400018709677916e+00,-1.173665514263333431e+00,2.140296758346571071e+00
7.154999999999999716e+01,1.509377626599999985e+03,-6.040095488870967699e+00,-6.608350671099999518e-01,2.140296758346571071e+00
7.160000000000000853e+01,1.506085578899999973e+03,-6.037997421048387103e+00,-2.923079975099999839e+00,2.140296758346571071e+00
7.165000000000000568e+01,1.423750466400000050e+03,-6.024909337903226358e+00,1.553789678233333360e+00,2.140296758346571071e+00
7.170000000000000284e+01,1.578694141700000046e+03,-6.041961927338709515e+00,1.073909526756666510e+00,2.140296758346571071e+00
7.175000000000000000e+01,1.549092357199999924e+03,-6.038747085322579977e+00,-2.888699298533333182e-01,2.140296758346571071e+00
7.179999999999999716e+01,1.471970413300000018e+03,-6.033095770403225977e+00,9.689979059999997979e-02,2.140296758346571071e+00
7.185000000000000853e+01,1.503033565700000054e+03,-6.048625262177418804e+00,3.836714037153333146e-01,2.140296758346571071e+00
7.190000000000000568e+01,1.375270019199999979e+03,-6.048896133306451262e+00,-2.354319473276666574e+00,2.140296758346571071e+00
7.195000000000000284e+01,1.322905795299999909e+03,-6.051928225887096779e+00,-1.071492145763333292e+00,2.140296758346571071e+00
7.200000000000000000e+01,1.373092276600000105e+03,-6.057714492499999714e+00,-1.780683824333333165e+00,2.140296758346571071e+00
7.204999999999999716e+01,1.583310581100000036e+03,-6.077520090322581225e+00,-1.111736376223333211e+00,2.140296758346571071e+00
7.210000000000000853e+01,1.506333802099999957e+03,-6.056159285241935031e+00,9.653911056766665277e-01,2.140296758346571071e+00
7.215000000000000568e+01,1.548409502900000007e+03,-6.045902438306451465e+00,-3.879217888900000077e-01,2.140296758346571071e+00
7.220000000000000284e+01,1.471797572200000104e+03,-6.023294633629032724e+00,-2.418700539453333409e+00,2.140296758346571071e+00
7.225000000000000000e+01,1.534997945399999935e+03,-6.026728414435484460e+00,1.998682532993333316e+00,2.140296758346571071e+00
7.229999999999999716e+01,1.602164217499999950e+03,-6.036416421693548529e+00,-5.425609085600000547e-01,2.140296758346571071e+00
7.235000000000000853e+01,1.617637354799999912e+03,-6.043961880403226239e+00,-1.088954886604333261e+00,2.140296758346571071e+00
7.240000000000000568e+01,1.568432425100000046e+03,-6.045727265645161275e+00,2.237181890333333367e+00,2.140296758346571071e+00
7.245000000000000284e+01,1.383945332999999891e+03,-6.034033167096773731e+00,1.724898877243333351e+00,2.140296758346571071e+00
7.250000000000000000e+01,1.371286226899999974e+03,-6.044293689596774044e+00,-3.837857741999998323e-02,2.140296758346571071e+00
7.254999999999999716e+01,1.441726752199999964e+03,-6.063575982580645451e+00,-1.727291180866667164e-01,2.140296758346571071e+00
7.260000000000000853e+01,1.435324062599999934e+03,-6.071246634193548708e+00,4.691241004439999362e-01,2.140296758346571071e+00
7.265000000000000568e+01,1.382184255299999904e+03,-6.072431379516129546e+00,-9.369226537699999469e-01,2.140296758346571071e+00
7.270000000000000284e+01,1.312912623400000030e+03,-6.067302097903225722e+00,-2.646987064599999773e+00,2.140296758346571071e+00
7.275000000000000000e+01,1.198751503899999989e+03,-6.047896333629032561e+00,6.213588341733332632e-01,2.140296758346571071e+00
7.279999999999999716e+01,1.498451765400000113e+03,-6.069192520161290183e+00,-1.223867532233333222e+00,2.140296758346571071e+00
7.285000000000000853e+01,1.475923998299999994e+03,-6.048629992096774544e+00,-1.409155651866666581e+00,2.140296758346571071e+00
7.290000000000000568e+01,1.376183890000000019e+03,-6.024225156612903476e+00,1.201480763209999969e+00,2.140296758346571071e+00
7.295000000000000284e+01,1.544863968099999965e+03,-6.037823961451612931e+00,-1.861061832309999886e+00,2.140296758346571071e+00
7.300000000000000000e+01,1.594073912300000075e+03,-6.039611166612902871e+00,7.468125011799999768e-01,2.140296758346571071e+00
7.304999999999999716e+01,1.607559468800000104e+03,-6.042569216935483212e+00,-4.455249150600000263e-01,2.140296758346571071e+00
7.310000000000000853e+01,1.637598502199999984e+03,-6.052154891048386887e+00,2.973179094466666395e-01,2.140296758346571071e+00
7.315000000000000568e+01,1.524113819700000022e+03,-6.049536657580644849e+00,1.069109882566667141e-01,2.140296758346571071e+00
7.320000000000000284e+01,1.430066302599999972e+03,-6.059199307419355307e+00,-1.187378225269999810e+00,2.140296758346571071e+00
7.325000000000000000e+01,1.463817553999999973e+03,-6.078676216854838721e+00,-1.625239337863333189e+00,2.140296758346571071e+00
7.329999999999999716e+01,1.436305918799999972e+03,-6.077129214032257920e+00,-3.825208039333334309e-01,2.140296758346571071e+00
7.335000000000000853e+01,1.490524515399999927e+03,-6.080052941935484512e+00,1.493199227700000298e-01,2.140296758346571071e+00
7.340000000000000568e+01,1.383434388200000058e+03,-6.057150644758063862e+00,-8.930792647833332154e-01,2.140296758346571071e+00
7.345000000000000284e+01,1.457254401500000085e+03,-6.056363437661290483e+00,-1.192522960433333390e+00,2.140296758346571071e+00
7.350000000000000000e+01,1.257620294399999921e+03,-6.022119317177419440e+00,-1.901783910533333399e+00,2.140296758346571071e+00
7.354999999999999716e+01,1.428215138699999898e+03,-6.031756601370967807e+00,1.003333896866666769e-01,2.140296758346571071e+00
7.360000000000000853e+01,1.473892141600000059e+03,-6.026690780725806107e+00,1.381703535736666710e+00,2.140296758346571071e+00
7.365000000000000568e+01,1.556175562700000000e+03,-6.029122894435483992e+00,-5.215422759666669267e-02,2.140296758346571071e+00
7.370000000000000284e+01,1.667242659100000083e+03,-6.039992316532257988e+00,-6.053396164233332266e-01,2.140296758346571071e+00
7.375000000000000000e+01,1.575871198199999981e+03,-6.032248729516129337e+00,-3.254721460233333530e-01,2.140296758346571071e+00
7.379999999999999716e+01,1.595269568400000026e+03,-6.040649632661289736e+00,1.721203213136666577e+00,2.140296758346571071e+00
7.385000000000000853e+01,1.436583284099999901e+03,-6.029021361129031753e+00,-8.793895208333332159e-01,2.140296758346571071e+00
7.390000000000000568e+01,1.424563732399999935e+03,-6.035021660806451749e+00,8.534571849699998936e-01,2.140296758346571071e+00
7.395000000000000284e+01,1.452750301999999920e+03,-6.044721155725806483e+00,-1.111412989924666528e+00,2.140296758346571071e+00
7.400000000000000000e+01,1.411454852099999925e+03,-6.042771459516129262e+00,-2.393543266766666455e-01,2.140296758346571071e+00
7.404999999999999716e+01,1.415183250900000075e+03,-6.040868796370967964e+00,2.407491324966666291e-01,2.140296758346571071e+00
7.410000000000000853e+01,1.683326752400000032e+03,-6.062569627741935641e+00,-5.784641147766667046e-01,2.140296758346571071e+00
7.415000000000000568e+01,1.549659791900000073e+03,-6.025905302338709468e+00,-4.156650387199999908e-01,2.140296758346571071e+00
7.420000000000000284e+01,1.642700517300000001e+03,-6.022298683225806748e+00,-6.866766347666666270e-01,2.140296758346571071e+00
