time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
1.135000000000000142e+01,6.334528962499999807e+02,-6.233881544193548230e+00,-3.164769686550000238e-01,2.414797700120462576e+00
1.140000000000000036e+01,5.866002599500000088e+02,-6.223494606451613009e+00,-7.560140746933333711e-01,2.386914117179081085e+00
1.145000000000000107e+01,6.261643110700000534e+02,-6.224181288709677240e+00,-8.073751154500000693e-01,2.370004694224730812e+00
1.150000000000000000e+01,6.218847161899999492e+02,-6.220862526129032233e+00,-5.899935636366666625e-01,2.373098859616861400e+00
1.155000000000000071e+01,5.844916616799999929e+02,-6.214706949919355239e+00,1.312222630950000024e+00,2.396985967683443963e+00
1.160000000000000142e+01,6.679467270500000495e+02,-6.224134165645160977e+00,-3.264582680000002041e-02,2.427964980358172653e+00
1.165000000000000036e+01,6.280599574599999642e+02,-6.221683705806451137e+00,9.749953244673333907e-01,2.455660989724022247e+00
1.170000000000000107e+01,6.199739107399999511e+02,-6.230476723145160989e+00,8.130855974166667499e-01,2.469837891317411493e+00
1.175000000000000000e+01,5.721327564199999642e+02,-6.231802323870967442e+00,8.621099978799998675e-01,2.462630722654394866e+00
1.180000000000000071e+01,5.283482918600000176e+02,-6.228124944193548451e+00,-1.485179693266666379e-01,2.437959792484188704e+00
1.185000000000000142e+01,5.625513424199999690e+02,-6.231244970403225558e+00,-2.085219552963333278e+00,2.424619776603599508e+00
1.190000000000000036e+01,5.698144798099999662e+02,-6.228771738790323198e+00,-6.795918322783333076e-01,2.429758398907189587e+00
1.195000000000000107e+01,5.903261038099999496e+02,-6.226309293790323274e+00,-1.763665692133333351e+00,2.440493354026261219e+00
1.200000000000000000e+01,6.386379603300000554e+02,-6.227296729596774938e+00,6.648695445666666926e-01,2.457081804419973814e+00
1.205000000000000071e+01,6.170007345100000293e+02,-6.221489398709677765e+00,1.520147094453333070e+00,2.459407779690634843e+00
1.210000000000000142e+01,6.381803382399999691e+02,-6.224135697419354685e+00,-8.113526591666667676e-01,2.440950743555184044e+00
1.215000000000000036e+01,5.882655519500000310e+02,-6.218503710725806322e+00,6.262215769333333570e-01,2.422296900378396955e+00
1.220000000000000107e+01,6.232287495399999671e+02,-6.224891156048387053e+00,2.627216883800000402e-01,2.410979119675327631e+00
1.225000000000000000e+01,5.408584871000000476e+02,-6.216553481612902665e+00,-2.544480933270000023e+00,2.408579113171175567e+00
1.230000000000000071e+01,6.435970915599999671e+02,-6.231017788064516338e+00,1.001228658619999878e+00,2.424334002255818632e+00
1.235000000000000142e+01,6.347386407799999688e+02,-6.230328216129032093e+00,1.058782626499999990e-01,2.450020129152750581e+00
1.240000000000000036e+01,6.419771558200000072e+02,-6.231988864032257602e+00,-4.772460453499999811e-01,2.480298636853499161e+00
1.245000000000000107e+01,5.852203200500000548e+02,-6.226001324193548569e+00,2.022856641000000177e+00,2.492783263805981253e+00
1.250000000000000000e+01,5.888169241099999454e+02,-6.229288109919354888e+00,1.380168005643333418e+00,2.478390968880321843e+00
1.255000000000000071e+01,5.454979547100000445e+02,-6.226783672419354154e+00,-1.273678588689999946e+00,2.444738155365662635e+00
1.260000000000000142e+01,5.263351616899999499e+02,-6.228445815161290255e+00,-7.367241939926666427e-01,2.417994575136994673e+00
1.265000000000000036e+01,5.411113611099999616e+02,-6.233410073064515444e+00,-6.243958152700000985e-01,2.401471483897547721e+00
1.270000000000000107e+01,5.044658480400000258e+02,-6.229926433064516544e+00,-1.679665125906333323e+00,2.403048962291701507e+00
1.275000000000000000e+01,5.634561104800000066e+02,-6.234822668870967810e+00,2.249899277033332867e-01,2.418726778889615847e+00
1.280000000000000071e+01,5.836062740400000166e+02,-6.229618899274193211e+00,-1.406481540433333344e-01,2.445969356733013633e+00
1.285000000000000142e+01,6.723114227400000118e+02,-6.235060635080645675e+00,6.962554376299999737e-01,2.477681089084197819e+00
1.290000000000000036e+01,6.317744310699999915e+02,-6.226759014274193760e+00,1.464737936633333293e+00,2.490181186062958130e+00
1.295000000000000107e+01,6.513057854899999484e+02,-6.229199130322580658e+00,1.099576246840000104e+00,2.473947511074037209e+00
1.300000000000000000e+01,6.336871403599999439e+02,-6.227312993064516355e+00,-8.878053733233333134e-01,2.444437931071869574e+00
1.305000000000000071e+01,6.405837441999999555e+02,-6.228605578548386923e+00,-1.141795268239999883e+00,2.415798338526436329e+00
1.310000000000000142e+01,6.022261433099999977e+02,-6.225641251370968021e+00,-8.667797519033332287e-01,2.400437989598051214e+00
1.315000000000000036e+01,5.542123881799999481e+02,-6.222503001532258438e+00,8.175531454333336001e-02,2.398524220544378416e+00
1.320000000000000107e+01,5.077341584700000112e+02,-6.218915109758063942e+00,-4.775095487566666796e-01,2.410486289317975483e+00
1.325000000000000000e+01,6.243753663799999458e+02,-6.233786274354838675e+00,-9.285715759500000333e-02,2.423724708809031902e+00
1.330000000000000071e+01,6.501624957100000302e+02,-6.234481839677418868e+00,-2.714569652346666140e-01,2.436718380117544491e+00
1.335000000000000142e+01,5.682092464700000392e+02,-6.220273764112903336e+00,6.281122254499998947e-01,2.443826060976121983e+00
1.340000000000000036e+01,5.892823464499999773e+02,-6.218611430806451068e+00,1.158804418534000069e+00,2.443914531668731183e+00
1.345000000000000107e+01,6.766441821299999901e+02,-6.224913358225807158e+00,6.039155109999999604e-01,2.437541569372376316e+00
1.350000000000000000e+01,6.010746656899999607e+02,-6.212190607822580368e+00,-4.813366796496667543e-01,2.434433852160092560e+00
1.355000000000000071e+01,6.941170250999999780e+02,-6.222413104919354510e+00,1.445447222893333494e+00,2.428410480578351738e+00
1.360000000000000142e+01,6.187035635800000364e+02,-6.214118565806451500e+00,-8.071943998999997483e-02,2.409560278870552352e+00
1.365000000000000036e+01,6.543487325900000542e+02,-6.224739413225806928e+00,-8.602239594166665171e-01,2.393895604806613342e+00
1.370000000000000107e+01,5.605680940800000371e+02,-6.222417260967741726e+00,-9.307122527166665771e-01,2.391935768200456280e+00
1.375000000000000000e+01,5.177587922899999739e+02,-6.221828575241935333e+00,-1.416335456543333260e+00,2.409482224465607558e+00
1.380000000000000071e+01,5.265311134500000207e+02,-6.224744189596774113e+00,-3.324058818733333642e-01,2.449027353561584075e+00
1.385000000000000142e+01,5.858007209700000431e+02,-6.229365546048387436e+00,9.229254244766665893e-01,2.494937971560768020e+00
1.390000000000000036e+01,6.363791198100000202e+02,-6.231330538467742208e+00,1.532311006219999827e+00,2.519466171856906023e+00
1.395000000000000107e+01,5.913766418999999814e+02,-6.222690684516129167e+00,6.756303712500000280e-01,2.506755146420357239e+00
1.400000000000000000e+01,6.586669378799999777e+02,-6.228086534193548296e+00,9.584412624300000516e-01,2.477256494052208602e+00
1.405000000000000071e+01,6.326449796699999979e+02,-6.220350836451612686e+00,-6.984967401120000252e-01,2.445290867241130428e+00
1.410000000000000142e+01,6.865218542300000308e+02,-6.221755111854838205e+00,-6.992653579233333305e-01,2.411729917429435766e+00
1.415000000000000036e+01,6.382223868099999891e+02,-6.210012701370968280e+00,7.386154722243333248e-01,2.387203349204005676e+00
1.420000000000000107e+01,6.379202687299999752e+02,-6.206883309274193294e+00,-1.023676042973333367e+00,2.377303538285985507e+00
1.425000000000000000e+01,6.112021931699999868e+02,-6.206004265241936046e+00,2.037568432466666801e-01,2.392191817073983540e+00
1.430000000000000071e+01,6.391947486799999751e+02,-6.217948470403225514e+00,-5.224055748133332733e-01,2.414402253666210640e+00
1.435000000000000142e+01,5.776198244400000021e+02,-6.217533915483871354e+00,1.372471252066666536e-01,2.443607643398483464e+00
1.440000000000000036e+01,6.247764485200000308e+02,-6.226179231290323024e+00,9.142657667233334839e-01,2.465000029691320815e+00
1.445000000000000107e+01,5.410085212200000342e+02,-6.218036752580645476e+00,-1.239144867666667517e-02,2.477277673841134398e+00
1.450000000000000000e+01,6.224692846299999474e+02,-6.230717091532257612e+00,5.594562659800000892e-01,2.480713939070861240e+00
1.455000000000000071e+01,5.600838015099999438e+02,-6.225675311693548153e+00,-4.088283316666670858e-02,2.464836107485803396e+00
1.460000000000000142e+01,5.745032929499999454e+02,-6.229629242177419535e+00,-3.160603463433336174e-02,2.442247231359331305e+00
1.465000000000000036e+01,5.383649375899999541e+02,-6.226412318387096967e+00,3.466292570946665763e-01,2.424873992222652319e+00
1.470000000000000107e+01,5.771426036899999872e+02,-6.230317825322580383e+00,-1.533730191933333264e+00,2.415569042766214203e+00
1.475000000000000000e+01,5.985775308199999927e+02,-6.228628327500000061e+00,-1.405137545299999902e+00,2.427354041734104406e+00
1.480000000000000071e+01,6.696972566499999857e+02,-6.230168885967741765e+00,8.546168397099999092e-01,2.453907532883860210e+00
1.485000000000000142e+01,6.046716355199999953e+02,-6.217359461209676752e+00,1.965591256816666688e+00,2.470613754638257387e+00
1.490000000000000036e+01,6.859839777900000399e+02,-6.226739840080645294e+00,-6.453514530800000815e-01,2.466092200867749717e+00
1.495000000000000107e+01,6.340177757699999574e+02,-6.222680687096774577e+00,-6.529106017366667070e-01,2.458936525556891350e+00
1.500000000000000000e+01,5.829345271700000239e+02,-6.221615694999999668e+00,-8.033418012466665703e-02,2.450373564203855103e+00
1.505000000000000071e+01,5.298903432299999849e+02,-6.220995400806451414e+00,2.149126224833332877e-01,2.440434008666951371e+00
1.510000000000000142e+01,5.353133524300000090e+02,-6.224703883951612227e+00,-1.063251274430000004e+00,2.430619642169730366e+00
1.515000000000000036e+01,6.071966445199999498e+02,-6.233721352983871533e+00,-1.137922451766666398e-01,2.432056577553236565e+00
1.520000000000000107e+01,5.381551916199999823e+02,-6.223573527258063898e+00,7.929300534533334499e-01,2.432665176896358528e+00
1.525000000000000000e+01,6.239478740700000117e+02,-6.232975088951612896e+00,-1.475247430353333167e+00,2.424621436629784021e+00
1.530000000000000071e+01,5.795087329899999986e+02,-6.225386390967742045e+00,-1.208292270276666747e+00,2.428266967618271988e+00
1.535000000000000142e+01,5.760036806299999625e+02,-6.222652699596774362e+00,8.558498066333332099e-01,2.442119476571698478e+00
1.540000000000000036e+01,6.233682856899999933e+02,-6.226130187983870634e+00,1.314636189173333358e+00,2.451048324136309464e+00
1.545000000000000107e+01,5.757454640800000334e+02,-6.219461678306451802e+00,2.475488181200000692e-01,2.439904385638734130e+00
1.550000000000000000e+01,5.902082038500000181e+02,-6.221133318870966988e+00,-1.659903749666676379e-02,2.415628300380269877e+00
1.555000000000000071e+01,5.645856026300000394e+02,-6.215706259435483716e+00,-6.149050554533334045e-01,2.394843192579611646e+00
1.560000000000000142e+01,5.600698242099999788e+02,-6.211498932580645338e+00,-1.005150491470000018e+00,2.399065675595016600e+00
1.565000000000000036e+01,6.170486387600000171e+02,-6.213792241209677769e+00,-4.286369045933333122e-01,2.421736905837928777e+00
1.570000000000000107e+01,6.617522605499999599e+02,-6.215268496048387270e+00,8.038527766966665489e-01,2.452034045225024439e+00
1.575000000000000000e+01,6.359964838600000121e+02,-6.210662347822580642e+00,1.648977950366666834e+00,2.476650851649337071e+00
1.580000000000000071e+01,6.214740392600000405e+02,-6.212217797580644962e+00,-5.093154745500000358e-01,2.480700731543151072e+00
1.585000000000000142e+01,6.330331777400000419e+02,-6.222722109838709770e+00,6.472497979293332371e-01,2.471974538064106941e+00
1.590000000000000036e+01,5.657906681499999877e+02,-6.221290036209676799e+00,-9.752328201999999058e-01,2.455175470826838069e+00
1.595000000000000107e+01,5.994180038199999672e+02,-6.227074238951613161e+00,-5.625075705699998929e-01,2.441287261445232559e+00
1.600000000000000000e+01,5.489413979400000017e+02,-6.221163549516128377e+00,-1.776494550000003517e-02,2.440355942461033933e+00
1.605000000000000071e+01,5.429829627000000301e+02,-6.219402033387097184e+00,9.378566224233333415e-01,2.456491681373517810e+00
1.610000000000000142e+01,5.797931488699999818e+02,-6.222143084435484361e+00,-4.450667223333333311e-01,2.474999106333232390e+00
1.615000000000000213e+01,6.676693720399999847e+02,-6.230876206209677193e+00,2.965799296600000190e+00,2.493666427744562153e+00
1.619999999999999929e+01,6.465989497799999981e+02,-6.225334053870967388e+00,-2.702063847066666913e-01,2.490996696455962667e+00
1.625000000000000000e+01,6.404171804200000224e+02,-6.222164202258063881e+00,9.933346065400000535e-01,2.470355889816054251e+00
1.630000000000000071e+01,6.360777173300000413e+02,-6.219101192983871762e+00,-2.830317932533333303e-01,2.439900086946897417e+00
1.635000000000000142e+01,6.459047519900000225e+02,-6.220338710161290585e+00,3.749684355533333679e-01,2.418007190858557198e+00
1.640000000000000213e+01,6.207940865499999745e+02,-6.220632020645161298e+00,-2.204847123766666694e+00,2.402737521136762755e+00
1.644999999999999929e+01,6.680162008300000025e+02,-6.232937528790323256e+00,6.312213131100000707e-01,2.406733439643048644e+00
1.650000000000000000e+01,5.307324383200000284e+02,-6.221991552741935827e+00,-6.917301212033333258e-01,2.419977260956811094e+00
1.655000000000000071e+01,5.829692135699999653e+02,-6.230835999677419856e+00,6.643431066699999610e-01,2.438648632440527209e+00
1.660000000000000142e+01,5.840835732199999484e+02,-6.230616227258064299e+00,6.685061293436667107e-01,2.453269500918368706e+00
1.665000000000000213e+01,6.195140903499999467e+02,-6.232825716209677402e+00,-1.883166364933333559e-02,2.463448314000377781e+00
1.669999999999999929e+01,6.118042386299999862e+02,-6.229539255241935969e+00,8.564993921433332602e-01,2.469788515460714429e+00
1.675000000000000000e+01,6.119261579300000449e+02,-6.226954075000000088e+00,9.060024954500000005e-01,2.460751017401555885e+00
1.680000000000000071e+01,6.620397552399999768e+02,-6.229078827822580600e+00,-1.041345038800000067e+00,2.439439881056840953e+00
1.685000000000000142e+01,6.403324024400000098e+02,-6.219062223790323252e+00,4.650910370319999987e-01,2.421785672633833819e+00
1.690000000000000213e+01,6.191355396400000473e+02,-6.210273578870967093e+00,2.538115989199999922e-01,2.400659890799996532e+00
1.694999999999999929e+01,6.572357438400000547e+02,-6.211481954596774102e+00,-1.368130786716666547e+00,2.384857936553667290e+00
1.700000000000000000e+01,5.984539061299999503e+02,-6.205850657500000089e+00,-5.246764196966666738e-01,2.388911821075608621e+00
1.705000000000000071e+01,5.802145269699999517e+02,-6.209487625564515945e+00,-1.019530714443333430e+00,2.407375570720239555e+00
1.710000000000000142e+01,5.767112101300000404e+02,-6.216165605967741925e+00,-9.478545993000002390e-02,2.444808462153083894e+00
1.715000000000000213e+01,5.953919349000000238e+02,-6.224532580403225879e+00,6.026332023833333995e-01,2.489696776865037098e+00
1.719999999999999929e+01,5.879951541499999621e+02,-6.225240077016128915e+00,1.325497647666666612e-01,2.517206964460196428e+00
1.725000000000000000e+01,5.948667493299999478e+02,-6.226917057903225583e+00,1.886754924206666573e+00,2.517047833477733310e+00
1.730000000000000071e+01,6.638488860800000566e+02,-6.237732955806451152e+00,1.485748256629999819e-01,2.495524330787810108e+00
1.735000000000000142e+01,5.307342873799999552e+02,-6.222616847983870159e+00,1.205051346216666763e-01,2.466427443331490998e+00
1.740000000000000213e+01,5.302472212200000286e+02,-6.222744911612902996e+00,-4.510751594999999892e-01,2.437177368785182541e+00
1.744999999999999929e+01,5.932668057299999873e+02,-6.226956957741935916e+00,-6.354682493669999710e-01,2.423616570436919915e+00
1.750000000000000000e+01,5.901634137500000179e+02,-6.216997590725806155e+00,-1.423553648000000171e+00,2.421567105784018459e+00
1.755000000000000071e+01,6.956285744299999578e+02,-6.223111587016128432e+00,2.877724051699999674e-01,2.434239413611457792e+00
1.760000000000000142e+01,6.423906776799999534e+02,-6.215824051451613208e+00,1.764290591066666469e-01,2.456340683980678286e+00
1.765000000000000213e+01,6.404853414000000384e+02,-6.217058534758064248e+00,1.071475509697666695e+00,2.475539441614974301e+00
1.769999999999999929e+01,6.834906441499999801e+02,-6.228039783870968016e+00,-2.206352390433333477e-01,2.478893412758150561e+00
1.775000000000000000e+01,6.015074184000000059e+02,-6.223786916451612861e+00,1.548908258383333347e+00,2.474764512423583085e+00
1.780000000000000071e+01,6.165200379000000339e+02,-6.230236960000000046e+00,7.253248777466666519e-01,2.457075409209559247e+00
1.785000000000000142e+01,4.967888937499999997e+02,-6.217102723387096574e+00,2.469680086800000451e-01,2.430390068261142122e+00
1.790000000000000213e+01,5.460196208400000160e+02,-6.222167188548387351e+00,-1.977053806743333197e+00,2.412570789754908240e+00
1.794999999999999929e+01,5.882369942399999445e+02,-6.225210124596774364e+00,1.657688893600000879e-01,2.417008449629480804e+00
1.800000000000000000e+01,5.931651407699999936e+02,-6.221633781854839285e+00,-4.511925890999999439e-02,2.435455886016846705e+00
1.805000000000000071e+01,6.087566520300000548e+02,-6.218956164677419629e+00,5.199283636333332792e-01,2.457945655913121197e+00
1.810000000000000142e+01,6.708376871100000471e+02,-6.218248097096774174e+00,8.278279815333333680e-02,2.459142650697394128e+00
1.815000000000000213e+01,6.981629855099999986e+02,-6.215220894919355032e+00,8.041262034199999631e-01,2.450722036036668161e+00
1.819999999999999929e+01,6.709630368699999963e+02,-6.211812107822580309e+00,1.464352944500000309e-01,2.432002859965675334e+00
1.825000000000000000e+01,6.930944819999999709e+02,-6.219811909919354065e+00,-1.224496456170000025e+00,2.407681789915770754e+00
1.830000000000000071e+01,6.317544706999999562e+02,-6.220540814919354844e+00,-2.055980766299999818e+00,2.403735885659366467e+00
1.835000000000000142e+01,5.806097018899999966e+02,-6.219055883225807158e+00,6.508751865776666312e-01,2.431831155588396243e+00
1.840000000000000213e+01,6.275847707399999535e+02,-6.225769589919354807e+00,-1.074958978336666648e+00,2.459757263195811561e+00
1.844999999999999929e+01,6.702287241799999720e+02,-6.233874106532257819e+00,2.513963624003333397e+00,2.482552494532868526e+00
1.850000000000000000e+01,5.424423349700000472e+02,-6.220464468387096879e+00,4.405796583500000696e-01,2.494183050204384688e+00
1.855000000000000071e+01,6.000056801499999892e+02,-6.230403659919354631e+00,6.509117540666665702e-01,2.489558411019634043e+00
1.860000000000000142e+01,5.870620152999999846e+02,-6.231080867500000231e+00,9.380837604599999713e-01,2.472512272233294173e+00
1.865000000000000213e+01,5.632300349199999800e+02,-6.229856953709677292e+00,6.076821744099999423e-01,2.445503041644344844e+00
1.869999999999999929e+01,5.778987529400000085e+02,-6.231349757822580493e+00,-2.132903870766666543e+00,2.426364649533492290e+00
1.875000000000000000e+01,5.607444655499999726e+02,-6.226295975887096823e+00,-1.073659938090000043e+00,2.427537646176726405e+00
1.880000000000000071e+01,5.884417285600000014e+02,-6.223417259274193647e+00,2.536346650599999863e-01,2.439037188587410032e+00
1.885000000000000142e+01,5.899467742299999600e+02,-6.217603120000000594e+00,-9.171510550066667156e-01,2.451169778263278420e+00
1.890000000000000213e+01,6.367324511000000484e+02,-6.220948678629032891e+00,7.651467601500000493e-01,2.466154320502647934e+00
1.894999999999999929e+01,5.886730431400000043e+02,-6.214951282177419323e+00,-2.833917756066666738e-01,2.465047324117549010e+00
1.900000000000000000e+01,6.627186848999999711e+02,-6.226249869274194104e+00,-2.046208429433333809e-01,2.451098349804131882e+00
1.905000000000000071e+01,5.569438430300000391e+02,-6.217645890241935369e+00,2.251563036499999726e-01,2.434440954072748298e+00
1.910000000000000142e+01,6.019508935699999483e+02,-6.229663821935483625e+00,2.368717551633333362e-01,2.413387402166172979e+00
1.915000000000000213e+01,5.697762291799999730e+02,-6.228866248467741507e+00,-3.196776855433333675e-01,2.401802078291219722e+00
1.920000000000000284e+01,6.029520101099999465e+02,-6.234188691290322382e+00,-6.625699506800000194e-01,2.403880927114081967e+00
1.925000000000000000e+01,5.996472816299999522e+02,-6.233400492983871111e+00,-1.151644839356666727e+00,2.419444055889870437e+00
1.930000000000000071e+01,5.701718319499999552e+02,-6.228616148870967706e+00,-1.409245082246666503e-01,2.453273982704248457e+00
1.935000000000000142e+01,5.780401827499999854e+02,-6.226034929193549061e+00,1.111137764879999823e+00,2.489208245402583675e+00
1.940000000000000213e+01,6.920622463700000253e+02,-6.237482707096773993e+00,6.779370429266666775e-01,2.512734715517462636e+00
1.945000000000000284e+01,6.166836042300000145e+02,-6.227365094677419499e+00,2.791443151866666583e-01,2.515120875991506910e+00
1.950000000000000000e+01,5.764666677699999582e+02,-6.222963410322581268e+00,8.172840877833332796e-01,2.487991123891110323e+00
1.955000000000000071e+01,5.623815437599999996e+02,-6.221043185967742417e+00,1.099802534756666672e+00,2.447823315411092437e+00
1.960000000000000142e+01,6.044179196799999545e+02,-6.226322583548387080e+00,-3.612919886199999486e-01,2.412788561592726033e+00
1.965000000000000213e+01,5.287829545299999836e+02,-6.215833840080644990e+00,-1.251620469659999957e+00,2.389481469973412153e+00
1.970000000000000284e+01,5.528305489299999635e+02,-6.217496758790322708e+00,-2.112010280599999901e-01,2.385366947189542230e+00
1.975000000000000000e+01,6.104225673400000005e+02,-6.222692559596773698e+00,1.738198766200000078e-01,2.400041144351317435e+00
1.980000000000000071e+01,6.472143101399999523e+02,-6.225194340161290363e+00,-2.027054332956666205e-01,2.423493157300262268e+00
1.985000000000000142e+01,5.869701765600000272e+02,-6.216003806370967943e+00,8.715487562800000587e-01,2.452356699853848632e+00
1.990000000000000213e+01,6.103037568299999975e+02,-6.218750865161290164e+00,5.026302529999999713e-01,2.465130087700190042e+00
1.995000000000000284e+01,6.017953701999999794e+02,-6.219032351370968215e+00,4.273577927233333518e-01,2.465880354729123258e+00
2.000000000000000000e+01,5.680306162299999642e+02,-6.217116718790322238e+00,2.452270370366666619e+00,2.457329265804944818e+00
2.005000000000000071e+01,6.420028593099999625e+02,-6.228613141854839164e+00,-6.938459625166667477e-01,2.421155870718463721e+00
2.010000000000000142e+01,5.661344098399999893e+02,-6.221288455322580901e+00,-1.626322446773333263e+00,2.380958044853137778e+00
2.015000000000000213e+01,5.398461172600000282e+02,-6.220811328145162022e+00,-1.734758616066666592e+00,2.362855028607389052e+00
2.020000000000000284e+01,4.779556953800000088e+02,-6.215465484435484633e+00,-1.601059255133333137e+00,2.375452825448479466e+00
2.025000000000000000e+01,6.096282622200000105e+02,-6.231128356048386330e+00,1.415642157600000284e-01,2.404877018883286866e+00
2.030000000000000071e+01,6.113905685099999801e+02,-6.227046887983870960e+00,1.259865289166667013e-01,2.438832433978886272e+00
2.035000000000000142e+01,6.537916673500000115e+02,-6.225236203145160907e+00,-3.215815798433332984e-01,2.469429859766088420e+00
2.040000000000000213e+01,6.043720005400000446e+02,-6.214108602983871243e+00,-1.523576232166667099e-01,2.495878917427079013e+00
2.045000000000000284e+01,6.178223929900000257e+02,-6.213597147903225704e+00,1.869815953273333164e+00,2.508952138971940471e+00
2.050000000000000000e+01,6.214242199599999594e+02,-6.214566804274193501e+00,-2.632243929333337104e-02,2.493593154364145636e+00
2.055000000000000071e+01,5.940811826000000337e+02,-6.214921047016129130e+00,1.178360576056666664e+00,2.464194944090596362e+00
2.060000000000000142e+01,5.816348841899999798e+02,-6.217868996612903487e+00,-1.568745574933333442e+00,2.426238041255209588e+00
2.065000000000000213e+01,5.534301070400000526e+02,-6.221134951693549020e+00,-9.422742178533333179e-01,2.405810803108426654e+00
2.070000000000000284e+01,5.308183439199999611e+02,-6.222291910161290573e+00,-3.988118005603333294e-01,2.407180040933627030e+00
2.075000000000000000e+01,5.388049997499999790e+02,-6.224431395806451661e+00,-1.960295493266666966e+00,2.426552943528617501e+00
2.080000000000000071e+01,5.616151962699999558e+02,-6.226378861129032494e+00,1.277153850080000153e+00,2.458388065609899975e+00
2.085000000000000142e+01,6.279666096900000412e+02,-6.231622571612903450e+00,1.089126182279666510e+00,2.476321154286793558e+00
2.090000000000000213e+01,5.873830715899999859e+02,-6.221302551290323279e+00,-1.984761691466666866e-01,2.477744436701923458e+00
2.095000000000000284e+01,6.290781407299999728e+02,-6.218916007580645555e+00,5.156880344900000024e-01,2.471800255200644614e+00
2.100000000000000000e+01,6.302591753000000381e+02,-6.214530082338709960e+00,6.792281079699998836e-01,2.457692190663871123e+00
2.105000000000000071e+01,5.833858169799999587e+02,-6.207733886370967902e+00,5.193041247353332723e-01,2.433865234327273530e+00
2.110000000000000142e+01,6.868238902299999609e+02,-6.221835224919354701e+00,-1.375272044099999924e+00,2.406977214005765031e+00
2.115000000000000213e+01,6.197523450700000467e+02,-6.216281265161289760e+00,2.118790156400000291e-01,2.395154257941123799e+00
2.120000000000000284e+01,6.545220328000000336e+02,-6.224137451370967966e+00,-5.208898168513332871e-01,2.390787803861347260e+00
2.125000000000000000e+01,5.558402312599999959e+02,-6.213554809354838504e+00,-2.182014346766666613e+00,2.393565807536651047e+00
2.130000000000000071e+01,6.660015877700000146e+02,-6.228415587016128185e+00,-7.264579487639998279e-01,2.413516964775660689e+00
2.135000000000000142e+01,5.770513796999999840e+02,-6.218729187500000144e+00,7.371461544599999804e-01,2.443989179945671442e+00
2.140000000000000213e+01,5.809830956199999719e+02,-6.220023399999999647e+00,7.889399371999999966e-01,2.468428003839903795e+00
2.145000000000000284e+01,5.800532631300000048e+02,-6.221189493225806721e+00,1.018100209199999773e+00,2.483563851082324359e+00
2.150000000000000000e+01,6.453457430400000021e+02,-6.233443798145161807e+00,2.419280322929999727e-01,2.486465097402211111e+00
2.155000000000000071e+01,5.244663558099999818e+02,-6.228331852096774313e+00,4.639229894666667131e-01,2.470365488934328280e+00
2.160000000000000142e+01,5.566741464599999745e+02,-6.238693994274194132e+00,1.957253763666666480e-02,2.439698687446286041e+00
2.165000000000000213e+01,5.271960647800000288e+02,-6.235046926693548208e+00,-1.116146059656666578e+00,2.408289724572719948e+00
2.170000000000000284e+01,5.440343881999999667e+02,-6.232589697177418842e+00,-1.458604168233333276e+00,2.389911741563590208e+00
2.175000000000000000e+01,5.323902618099999700e+02,-6.224742391209677095e+00,-9.387649573833333205e-01,2.396780921701201272e+00
2.180000000000000071e+01,6.025767139900000302e+02,-6.228305230564516570e+00,8.410256696333333615e-01,2.425726444255749570e+00
2.185000000000000142e+01,5.527912233399999877e+02,-6.218393230725806298e+00,6.043944065333333171e-01,2.454688589108740437e+00
2.190000000000000213e+01,5.692179678400000284e+02,-6.216870428870968190e+00,4.671652357500000186e-01,2.477062357147554739e+00
2.195000000000000284e+01,6.569721111400000382e+02,-6.225864952661289919e+00,1.209725068324333463e+00,2.478635314911553866e+00
2.200000000000000000e+01,5.985582564500000444e+02,-6.218940102016128790e+00,-8.388221824266666182e-01,2.461604829105835446e+00
2.205000000000000071e+01,5.962770052900000337e+02,-6.220084529032257947e+00,9.990815128000000156e-01,2.437808849020157709e+00
2.210000000000000142e+01,5.988270861600000217e+02,-6.223125488709677633e+00,-5.024166460660000055e-01,2.412700912401438913e+00
2.215000000000000213e+01,5.483610575400000471e+02,-6.221899881532258370e+00,-1.350176948417333378e+00,2.402277304772814759e+00
2.220000000000000284e+01,5.659376158500000429e+02,-6.229871839919354670e+00,8.627627986366669111e-02,2.415993608598937303e+00
2.225000000000000000e+01,5.862803037999999560e+02,-6.235213943467742048e+00,-1.632278298899999813e-01,2.438172041105985510e+00
2.230000000000000071e+01,5.418457188600000336e+02,-6.228823729596774328e+00,1.048836365733333276e+00,2.461720919102203808e+00
2.235000000000000142e+01,5.539345228299999917e+02,-6.226849234032257208e+00,2.182938459999999858e-01,2.476959606473746689e+00
2.240000000000000213e+01,6.127296545599999718e+02,-6.229753665967741938e+00,4.149429662266665986e-01,2.481599477560636924e+00
2.245000000000000284e+01,5.926985214600000518e+02,-6.222741687016129397e+00,-5.172638896500000305e-01,2.470290714481290895e+00
2.250000000000000000e+01,6.282417665200000556e+02,-6.222245863387096065e+00,-7.765718012266665804e-01,2.447027278797214045e+00
2.255000000000000071e+01,6.185592109399999572e+02,-6.214723802580644829e+00,-1.832490966486666650e+00,2.427162576833585383e+00
2.260000000000000142e+01,5.996615137400000322e+02,-6.207151867983871085e+00,1.569865662196666678e+00,2.422662641129988526e+00
2.265000000000000213e+01,6.746002093600000080e+02,-6.213985413306452266e+00,-6.852831985699999739e-01,2.420836770990440368e+00
