time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
1.135000000000000142e+01,6.141161810700000387e+02,-6.216377953870967588e+00,8.241907998099998744e-01,2.449000325645491305e+00
1.140000000000000036e+01,6.761637305199999446e+02,-6.221304395161290302e+00,-4.544661150999992211e-02,2.449883101473248725e+00
1.145000000000000107e+01,5.306838103300000284e+02,-6.204169756209677367e+00,1.078958406983333340e+00,2.436552313353284482e+00
1.150000000000000000e+01,5.838484743899999785e+02,-6.217931172419354446e+00,-1.114208545333333911e-02,2.415861691021226498e+00
1.155000000000000071e+01,5.177256743899999947e+02,-6.218684177983870853e+00,8.750835204373332843e-01,2.401892785797721253e+00
1.160000000000000142e+01,5.456169498699999849e+02,-6.225822224435484387e+00,-2.066842877500000009e-01,2.391359303324746666e+00
1.165000000000000036e+01,5.664683674799999835e+02,-6.228024634516128977e+00,-1.275116933433333211e+00,2.384365372958967999e+00
1.170000000000000107e+01,6.131225022999999510e+02,-6.230920639677418826e+00,2.970022075933333450e-01,2.391612160639962514e+00
1.175000000000000000e+01,5.468905738700000256e+02,-6.217796972741934880e+00,-6.285626639000000404e-01,2.408296897513626078e+00
1.180000000000000071e+01,5.600288827800000035e+02,-6.213779338548387265e+00,-1.163808802433333317e-01,2.427419746210732310e+00
1.185000000000000142e+01,6.225810951400000022e+02,-6.217294580080645616e+00,2.333243045333332766e-01,2.439939140746024471e+00
1.190000000000000036e+01,6.579729490400000032e+02,-6.220405005887096550e+00,7.871418119466667696e-01,2.436946869322373033e+00
1.195000000000000107e+01,6.280681542199999967e+02,-6.218398753064516171e+00,3.000309558666666709e-01,2.419688218038491989e+00
1.200000000000000000e+01,5.871247580100000505e+02,-6.216011937419354538e+00,-1.349199339166666789e-01,2.397536903595210767e+00
1.205000000000000071e+01,6.496104666500000349e+02,-6.225154892096774084e+00,-2.016854259783333436e+00,2.382785579289685263e+00
1.210000000000000142e+01,6.432554104399999915e+02,-6.225658801693549016e+00,-7.567119591376667564e-01,2.385583636100054861e+00
1.215000000000000036e+01,5.999009608500000468e+02,-6.221434864516129259e+00,-1.074826573133333296e+00,2.398684321543095077e+00
1.220000000000000107e+01,6.211977328799999896e+02,-6.225053921854839523e+00,5.183443597866667085e-01,2.428042031733741890e+00
1.225000000000000000e+01,5.809610752300000058e+02,-6.220590582177418781e+00,2.875280408666667231e-01,2.455846768567895300e+00
1.230000000000000071e+01,6.169150905899999771e+02,-6.227280621532258031e+00,2.300294289366666689e+00,2.459607181550853561e+00
1.235000000000000142e+01,4.959168446099999983e+02,-6.217474122419354821e+00,4.713586530566666877e-01,2.434768531486626753e+00
1.240000000000000036e+01,5.262820143000000144e+02,-6.223588651693548357e+00,-1.071477384780000097e+00,2.401011097341990919e+00
1.245000000000000107e+01,5.560595621400000255e+02,-6.226895601774193878e+00,2.577116865266665946e-01,2.389716221400989493e+00
1.250000000000000000e+01,5.484930595199999743e+02,-6.223117186935484213e+00,-7.522542645566666630e-01,2.393614887177251127e+00
1.255000000000000071e+01,5.624746459699999832e+02,-6.217199051935484277e+00,1.595905581536666729e+00,2.406999183989753544e+00
1.260000000000000142e+01,6.452113451999999825e+02,-6.219767083951612818e+00,-1.687592214666668380e-02,2.413096204904109587e+00
1.265000000000000036e+01,6.197832350999999562e+02,-6.215735339677419091e+00,2.529452265000002240e-02,2.413003762939462060e+00
1.270000000000000107e+01,6.069528554099999837e+02,-6.215884227096774239e+00,1.577963112333333306e+00,2.405357889473240363e+00
1.275000000000000000e+01,5.878598088799999459e+02,-6.216836759677419444e+00,-2.621187855166666747e-01,2.392843385011857116e+00
1.280000000000000071e+01,5.591057178700000350e+02,-6.217477494516129077e+00,-1.460514942836666608e+00,2.393516585666105811e+00
1.285000000000000142e+01,5.962101249199999984e+02,-6.225509840403225859e+00,1.198265345099999851e-01,2.408308532283141457e+00
1.290000000000000036e+01,5.867909168800000543e+02,-6.226084758870968017e+00,1.538000306200000278e-01,2.428387256869772415e+00
1.295000000000000107e+01,5.869384208400000489e+02,-6.227947599919355426e+00,1.310425396410000110e+00,2.442281650361301182e+00
1.300000000000000000e+01,5.803622134199999891e+02,-6.229595388064516293e+00,1.008811988566666651e+00,2.427505566770674861e+00
1.305000000000000071e+01,5.671804560000000492e+02,-6.227287356935483409e+00,-6.826196741833333581e-01,2.394912753226827284e+00
1.310000000000000142e+01,4.979263575800000012e+02,-6.214904642499999632e+00,1.686218230766666493e-01,2.370600509126113753e+00
1.315000000000000036e+01,6.127830676800000447e+02,-6.221770650403225744e+00,-1.661723542466666759e+00,2.358280219434270464e+00
1.320000000000000107e+01,5.911489781200000380e+02,-6.212859518387096713e+00,-1.733669468166667282e-01,2.366312051256808768e+00
1.325000000000000000e+01,6.388405886299999565e+02,-6.215188642661290785e+00,5.124952727699999544e-01,2.383266792776626453e+00
1.330000000000000071e+01,6.846556437599999754e+02,-6.220598167822580571e+00,-7.371147203023332706e-01,2.393268036706934332e+00
1.335000000000000142e+01,6.830839559700000336e+02,-6.224172131370967698e+00,-4.479307962040000035e-01,2.396333245121327948e+00
1.340000000000000036e+01,5.872658672699999443e+02,-6.218950855483871720e+00,-1.751790208433333385e-01,2.409967168054079512e+00
1.345000000000000107e+01,5.613871034200000167e+02,-6.220683258709676977e+00,-7.733786603300000229e-01,2.427812255622931570e+00
1.350000000000000000e+01,6.380570826199999601e+02,-6.232538284274193430e+00,2.463630856403332958e-01,2.444633497609578487e+00
1.355000000000000071e+01,5.774172214799999665e+02,-6.225699578870967699e+00,6.370720974000000369e-01,2.448403768481878906e+00
1.360000000000000142e+01,5.526396536600000218e+02,-6.221227227661290549e+00,-3.068752613136666585e-01,2.434346635342230947e+00
1.365000000000000036e+01,6.349533208899999863e+02,-6.227871237661291026e+00,1.102434727386666591e+00,2.415048148240448445e+00
1.370000000000000107e+01,6.284360950799999728e+02,-6.224091946935484287e+00,-1.211174659896666617e+00,2.397015680141686200e+00
1.375000000000000000e+01,6.371217810599999893e+02,-6.222898462177419709e+00,-8.728492109466666760e-01,2.383787511929783332e+00
1.380000000000000071e+01,6.075561049499999626e+02,-6.217395440967742104e+00,1.147669362890000100e+00,2.384248590393664546e+00
1.385000000000000142e+01,6.412149290999999494e+02,-6.220358587903225711e+00,-3.597317180800000957e-01,2.390330961440705337e+00
1.390000000000000036e+01,6.190526741999999558e+02,-6.216499749758064297e+00,-3.543259896466666170e-01,2.399526051628698031e+00
1.395000000000000107e+01,6.751638992800000096e+02,-6.222605399032258511e+00,-4.385244528333333558e-01,2.401957573889874187e+00
1.400000000000000000e+01,5.919080648899999915e+02,-6.214431307177419761e+00,-7.281415496733334436e-01,2.406710039175962379e+00
1.405000000000000071e+01,6.409668818200000260e+02,-6.225131568387096692e+00,-7.224782147333334015e-01,2.413305267422772182e+00
1.410000000000000142e+01,5.676903516500000251e+02,-6.222567377661289534e+00,4.406537157666667315e-01,2.415902103070003193e+00
1.415000000000000036e+01,5.687687001100000543e+02,-6.227028135806451203e+00,5.587377442868001198e-01,2.418219494545635229e+00
1.420000000000000107e+01,5.696557754000000386e+02,-6.227759813709677239e+00,1.031447501239999953e+00,2.414456330316863131e+00
1.425000000000000000e+01,5.409292229899999711e+02,-6.223694766370967635e+00,-5.511953202899999571e-01,2.404943861099441804e+00
1.430000000000000071e+01,5.835025626100000409e+02,-6.226554500161290306e+00,-6.077032964400000958e-01,2.396121029359966847e+00
1.435000000000000142e+01,5.747832359200000383e+02,-6.221303636451612995e+00,-2.413367186899999794e-01,2.403361132649104448e+00
1.440000000000000036e+01,6.248450047500000437e+02,-6.223543973790322426e+00,5.598759002933334505e-01,2.418901085835673648e+00
1.445000000000000107e+01,6.772982062099999894e+02,-6.227760353467742149e+00,-1.608699245066669628e-02,2.425327601401669586e+00
1.450000000000000000e+01,6.106168581299999687e+02,-6.219456203145161233e+00,3.525733238333333408e-01,2.416983604250084294e+00
1.455000000000000071e+01,6.324661153299999796e+02,-6.223270626048386767e+00,-1.972926363500001334e-01,2.398371537444817569e+00
1.460000000000000142e+01,6.394944587700000511e+02,-6.225992352338709956e+00,-8.327766410666667118e-01,2.385493800339528292e+00
1.465000000000000036e+01,5.695664450000000443e+02,-6.219091208790322511e+00,-7.216410519799999479e-01,2.386672842478692491e+00
1.470000000000000107e+01,5.902198264500000278e+02,-6.224655968145160756e+00,-8.001541185100000675e-01,2.405964195142051842e+00
1.475000000000000000e+01,5.364652408299999706e+02,-6.221643763064515831e+00,4.487750253830000147e-01,2.440665084415530650e+00
1.480000000000000071e+01,6.026305335499999956e+02,-6.236775808870967275e+00,5.561401711666665859e-01,2.468885207830092909e+00
1.485000000000000142e+01,5.465407369099999642e+02,-6.236435849838708911e+00,8.761599914233334507e-01,2.485735911752756433e+00
1.490000000000000036e+01,5.942303693100000146e+02,-6.245038085241935377e+00,1.703738596426666696e+00,2.480716354428236681e+00
1.495000000000000107e+01,5.149016852700000300e+02,-6.233423382822580905e+00,-6.964820101066666602e-01,2.451384124190184366e+00
1.500000000000000000e+01,5.439202828700000509e+02,-6.231752920887096536e+00,2.420199264900000091e-01,2.417812542183979563e+00
1.505000000000000071e+01,5.794430200900000045e+02,-6.230276329032258253e+00,-1.242304478463333473e+00,2.387677051450704191e+00
1.510000000000000142e+01,5.352655655400000114e+02,-6.221438333225806971e+00,-2.606815789866666844e+00,2.385515931205390849e+00
1.515000000000000036e+01,5.674685103100000561e+02,-6.222929470645161665e+00,1.329965670800000443e-01,2.404715429741589805e+00
1.520000000000000107e+01,5.958458264700000200e+02,-6.225587642903225749e+00,1.045286984939999941e+00,2.419998837138180647e+00
1.525000000000000000e+01,5.849916881999999987e+02,-6.224399876532258347e+00,1.394981395333333152e-01,2.421682522688513028e+00
1.530000000000000071e+01,5.578166505699999789e+02,-6.221462153145161267e+00,5.897559854333331991e-02,2.403849664323691737e+00
1.535000000000000142e+01,6.006614400500000102e+02,-6.225572200725806304e+00,5.404744865666667453e-01,2.384913825108566865e+00
1.540000000000000036e+01,6.268962478099999771e+02,-6.225850300403226179e+00,-1.509970703399999836e+00,2.378025289355095939e+00
1.545000000000000107e+01,6.395873068399999966e+02,-6.222248633790322003e+00,9.102848755566667061e-01,2.387582457562539062e+00
1.550000000000000000e+01,6.426358479699999862e+02,-6.216072629274193240e+00,9.221199096833334607e-01,2.388960087780529484e+00
1.555000000000000071e+01,7.266523528100000249e+02,-6.223407380725806348e+00,-4.462875052666662873e-02,2.384791331420562877e+00
1.560000000000000142e+01,6.191475488500000210e+02,-6.209930116048386850e+00,-4.984261912788667259e-01,2.374901353497270939e+00
1.565000000000000036e+01,6.106127778699999453e+02,-6.212739146451612626e+00,-3.485811372266667263e-01,2.369642937953038597e+00
1.570000000000000107e+01,6.314365686800000503e+02,-6.221931247016128985e+00,1.004895094333334155e-01,2.378813317850446474e+00
1.575000000000000000e+01,5.818326440199999752e+02,-6.222918718467742139e+00,-8.503470247000000093e-01,2.394680553759984676e+00
1.580000000000000071e+01,6.169928949000000102e+02,-6.230983300080644938e+00,7.817477211999999120e-01,2.421330103418200874e+00
1.585000000000000142e+01,6.383944441200000028e+02,-6.234234206532257794e+00,4.923565962633333903e-01,2.445543765934421465e+00
1.590000000000000036e+01,5.637109422500000164e+02,-6.224264877419354747e+00,1.241871019620000016e+00,2.452043048235007738e+00
1.595000000000000107e+01,5.965534477700000480e+02,-6.227605655080645342e+00,9.698441926166666560e-01,2.431455379753049151e+00
1.600000000000000000e+01,5.307761299000000008e+02,-6.217042804516128562e+00,-2.092687584666683750e-03,2.409235532101793975e+00
1.605000000000000071e+01,5.872109602499999710e+02,-6.220333935403226100e+00,-1.385209976939999921e+00,2.382719047488744302e+00
1.610000000000000142e+01,6.229311395700000276e+02,-6.217986267177419535e+00,8.898952665899999559e-01,2.369737051994081245e+00
1.615000000000000213e+01,6.464157750499999793e+02,-6.214290123145161715e+00,-1.330685274363333503e+00,2.365201703496761176e+00
1.619999999999999929e+01,6.432224996899999496e+02,-6.211407789999999984e+00,-1.397033489700000075e+00,2.374127782598022929e+00
1.625000000000000000e+01,7.695346661099999892e+02,-6.227512372338710023e+00,9.431167888066666061e-01,2.389735659738978946e+00
1.630000000000000071e+01,6.017630675999999994e+02,-6.209903960483870833e+00,1.704476867946666252e-01,2.406504074801770976e+00
1.635000000000000142e+01,6.593615356999999904e+02,-6.222627691774193615e+00,2.784428316200000531e-01,2.423548459964668833e+00
1.640000000000000213e+01,5.583901263499999459e+02,-6.216306930564516442e+00,2.645016260866666635e-01,2.432182375271606745e+00
1.644999999999999929e+01,5.159973363300000528e+02,-6.215265101532257752e+00,3.893645159166665981e-01,2.436404261685482187e+00
1.650000000000000000e+01,6.058807818699999643e+02,-6.228010720322580518e+00,3.093395055866666188e-01,2.437618205745061495e+00
1.655000000000000071e+01,5.516443029800000204e+02,-6.221436803064515964e+00,-1.990246490433333626e-01,2.435355065534134056e+00
1.660000000000000142e+01,6.172983838000000105e+02,-6.228468392177419766e+00,2.483882634333333395e-01,2.424628377984629157e+00
1.665000000000000213e+01,6.157440724399999681e+02,-6.225985091612902700e+00,3.564816529633333952e-01,2.406229317626882747e+00
1.669999999999999929e+01,6.384888374099999737e+02,-6.224593615241935218e+00,-1.915275898676666699e+00,2.390664902694473071e+00
1.675000000000000000e+01,6.176078789700000016e+02,-6.217019571532258482e+00,-2.996082269333333326e-01,2.394331338560056643e+00
1.680000000000000071e+01,6.764472917399999687e+02,-6.216522674516129499e+00,3.426050314433333188e-01,2.406311991877180478e+00
1.685000000000000142e+01,6.999958949499999790e+02,-6.213354565645160754e+00,1.287909540983333434e+00,2.417021821519545810e+00
1.690000000000000213e+01,6.131638462600000139e+02,-6.201815586612902997e+00,1.669513590646666712e+00,2.412297307586237949e+00
1.694999999999999929e+01,6.958566750200000115e+02,-6.217171398709677277e+00,-1.133471043066666684e-01,2.392321198232051138e+00
1.700000000000000000e+01,5.782560216599999876e+02,-6.211958503467742254e+00,-8.511467907833333291e-01,2.374991291026126383e+00
1.705000000000000071e+01,5.888120447600000489e+02,-6.217295310241935269e+00,-1.114076621299999958e+00,2.370606859196452199e+00
1.710000000000000142e+01,6.067536221999999952e+02,-6.221108943870968133e+00,-4.845795918666667146e-01,2.383538206242797663e+00
1.715000000000000213e+01,5.991761772800000472e+02,-6.220687012177419817e+00,-2.193305247066666130e-01,2.410339164239222676e+00
1.719999999999999929e+01,6.157474498799999765e+02,-6.222751240080644841e+00,7.889305346133332897e-01,2.437309423044867085e+00
1.725000000000000000e+01,5.615129697300000089e+02,-6.215617532177419413e+00,1.069839984852333448e+00,2.455376582886007686e+00
1.730000000000000071e+01,6.079591809500000181e+02,-6.220174201774193889e+00,5.251998686366666780e-01,2.457919091023210711e+00
1.735000000000000142e+01,6.543602624300000343e+02,-6.222956464354838957e+00,1.473856389916666565e+00,2.442627914473076256e+00
1.740000000000000213e+01,6.058846485499999517e+02,-6.214182577580645628e+00,4.746867599266666460e-01,2.407285773714396448e+00
1.744999999999999929e+01,6.048860040099999651e+02,-6.212114372822580499e+00,3.176574495200000237e-01,2.371053391686325895e+00
1.750000000000000000e+01,5.622397536600000194e+02,-6.205487352580644433e+00,-2.287593873690000112e+00,2.344532768607201501e+00
1.755000000000000071e+01,5.657655289199999515e+02,-6.205329667500000035e+00,-4.803767749333333614e-01,2.344869087149934028e+00
1.760000000000000142e+01,6.157870835400000260e+02,-6.211924941129032263e+00,-7.915365125933333523e-01,2.365985538957751100e+00
1.765000000000000213e+01,6.034782635499999515e+02,-6.211705986451613093e+00,-1.831563694750000026e+00,2.399847931999221640e+00
1.769999999999999929e+01,6.406381999799999676e+02,-6.220321660241935113e+00,1.615161641090000044e+00,2.427980745681831642e+00
1.775000000000000000e+01,5.836493481400000292e+02,-6.218907708790322175e+00,-2.096197859933333074e-01,2.437947838475542639e+00
1.780000000000000071e+01,5.449184186600000430e+02,-6.219354519999999553e+00,-6.185384913666667206e-01,2.436049108231732152e+00
1.785000000000000142e+01,5.418483026400000426e+02,-6.221506006370967512e+00,3.504347329399999378e-01,2.437814704578711744e+00
1.790000000000000213e+01,5.758994055299999673e+02,-6.225526207338709206e+00,-1.181291242333333269e-01,2.443998800239186142e+00
1.794999999999999929e+01,5.829383431700000529e+02,-6.225340569435483751e+00,9.432044419833335303e-01,2.440682344685925820e+00
1.800000000000000000e+01,5.461827224099999967e+02,-6.215973972258064251e+00,1.016196234642133378e+00,2.420667798255025094e+00
1.805000000000000071e+01,6.461660888200000272e+02,-6.215943874435484240e+00,-1.016305637166666775e-01,2.391469906930546063e+00
1.810000000000000142e+01,6.545051838699999962e+02,-6.211394644596773595e+00,-1.670655217816666704e-01,2.367447012265622153e+00
1.815000000000000213e+01,6.257215239399999973e+02,-6.208721365967742045e+00,5.330730279299999985e-01,2.350734891707591867e+00
1.819999999999999929e+01,6.554889879300000075e+02,-6.214602186693548802e+00,-8.968499880733332708e-01,2.340036832249225096e+00
1.825000000000000000e+01,6.297372765600000548e+02,-6.214895135887097410e+00,-1.149213573873333338e+00,2.345525738575855001e+00
1.830000000000000071e+01,5.947703427300000385e+02,-6.215858303709676846e+00,4.204314894933333657e-01,2.362771966766537446e+00
1.835000000000000142e+01,6.055437805000000253e+02,-6.221018958225806195e+00,6.951664870566666155e-01,2.388131821177200464e+00
1.840000000000000213e+01,5.914813668699999880e+02,-6.221371004596774057e+00,-4.502241005933333429e-01,2.418208213615467006e+00
1.844999999999999929e+01,5.549611826300000530e+02,-6.218245962177419095e+00,1.176084428773333412e+00,2.439600125604187930e+00
1.850000000000000000e+01,6.071615095600000132e+02,-6.225330520080644803e+00,6.311923968866666179e-01,2.447518004155580407e+00
1.855000000000000071e+01,5.900440873000000011e+02,-6.223371022258064933e+00,1.374894299282666710e+00,2.443536480066148542e+00
1.860000000000000142e+01,5.911058331599999747e+02,-6.224466723145161140e+00,1.074712440243333234e+00,2.416743287591005984e+00
1.865000000000000213e+01,5.634135086600000477e+02,-6.220985312499999864e+00,-8.519495339933333966e-01,2.381939552435687890e+00
1.869999999999999929e+01,6.061340226500000199e+02,-6.224518131451612923e+00,-1.479379010646666659e+00,2.366827377445874347e+00
1.875000000000000000e+01,6.146447700899999518e+02,-6.221500483145161020e+00,-5.117166625000000302e-01,2.377463877967938011e+00
1.880000000000000071e+01,6.868217374900000323e+02,-6.224121791774194001e+00,2.876849860376666235e-01,2.396171086794163685e+00
1.885000000000000142e+01,7.062578082899999572e+02,-6.222425259596774616e+00,-1.040865358733333440e-01,2.414100733847370783e+00
1.890000000000000213e+01,6.200308275999999523e+02,-6.210270541290322299e+00,8.624511861939999635e-01,2.431361234819299444e+00
1.894999999999999929e+01,6.651598335099999986e+02,-6.218849855645161462e+00,1.874566674490000251e+00,2.432229618088765477e+00
1.900000000000000000e+01,5.859560637399999905e+02,-6.216087126693548015e+00,6.913742095766667317e-01,2.414857510933105189e+00
1.905000000000000071e+01,5.550469769899999619e+02,-6.219011593629032220e+00,-9.888913390499999290e-01,2.391403467780920167e+00
1.910000000000000142e+01,5.946013351200000443e+02,-6.225940969999999908e+00,-4.412142367333333759e-01,2.383287427964910776e+00
1.915000000000000213e+01,6.371445802900000217e+02,-6.231376085645161211e+00,5.451185701933333183e-01,2.383350455773654897e+00
1.920000000000000284e+01,5.734776667600000337e+02,-6.222728624354838090e+00,-6.522318400733332355e-01,2.383418422927219282e+00
1.925000000000000000e+01,5.917666718899999978e+02,-6.222217469596774464e+00,-4.577181669570000722e-01,2.391499356237517304e+00
1.930000000000000071e+01,6.071231959699999834e+02,-6.220177669758064631e+00,7.742520632800000691e-01,2.399830746812546156e+00
1.935000000000000142e+01,6.524471551399999498e+02,-6.222708343870968051e+00,-3.105595874733332873e-01,2.406936950184823676e+00
1.940000000000000213e+01,6.163748110699999643e+02,-6.215317190564515926e+00,6.317195372899999661e-01,2.416823300658978546e+00
1.945000000000000284e+01,6.214225162499999442e+02,-6.213814098548387399e+00,-5.960543717899999816e-01,2.412940920455777682e+00
1.950000000000000000e+01,6.643658351499999526e+02,-6.219877651370968152e+00,9.874648852330000226e-01,2.397009447700297002e+00
1.955000000000000071e+01,5.515433364499999698e+02,-6.208240477822580594e+00,-1.020153535569999770e+00,2.379862567696838571e+00
1.960000000000000142e+01,6.134560656899999458e+02,-6.222454218306451068e+00,-1.064078138333333506e-01,2.377399294470395663e+00
1.965000000000000213e+01,5.302468605799999750e+02,-6.218404765806451628e+00,4.007544328733333994e-01,2.381472926468482854e+00
1.970000000000000284e+01,5.589207116699999460e+02,-6.224595015645160601e+00,-1.641266377066666893e+00,2.391730910703517399e+00
1.975000000000000000e+01,5.712186081900000545e+02,-6.226078993064516176e+00,1.023763973789999726e+00,2.403747618034573819e+00
1.980000000000000071e+01,5.764583067199999959e+02,-6.224816790161290747e+00,7.460570178100000005e-01,2.415045110515649629e+00
1.985000000000000142e+01,5.479198860599999534e+02,-6.216753072338709885e+00,-1.542412837199999887e+00,2.425573960929461315e+00
1.990000000000000213e+01,5.958328961299999946e+02,-6.216600973870968438e+00,9.267258676933334272e-01,2.438124951517975703e+00
1.995000000000000284e+01,6.843355528199999753e+02,-6.220217087661290556e+00,1.784323710773333405e+00,2.447329700848549283e+00
2.000000000000000000e+01,6.387784429700000146e+02,-6.212128353629031707e+00,-3.030445155333331628e-02,2.443349626900604310e+00
2.005000000000000071e+01,7.104463226300000542e+02,-6.224366852741934686e+00,1.690777563739999989e+00,2.410045951523793750e+00
2.010000000000000142e+01,5.786546227799999542e+02,-6.211476664838709638e+00,1.780636339800000523e-01,2.350560760951881711e+00
2.015000000000000213e+01,5.645905148299999610e+02,-6.211788541854838641e+00,-1.045037568559666674e+00,2.295810282602181562e+00
2.020000000000000284e+01,6.027498294399999850e+02,-6.216228122016128843e+00,-2.305230823400000073e+00,2.267566641260001070e+00
2.025000000000000000e+01,5.890632050499999650e+02,-6.214462421209677068e+00,-2.161233225566666860e+00,2.291914493851838319e+00
2.030000000000000071e+01,6.263822577600000159e+02,-6.218824157661289931e+00,-4.832573384366666835e-01,2.353562052336792831e+00
2.035000000000000142e+01,6.753210125299999618e+02,-6.221821742661290067e+00,9.362860166166666609e-01,2.421269873755899749e+00
2.040000000000000213e+01,6.591387429100000190e+02,-6.219834741370967812e+00,1.844853037540000074e+00,2.465146818693250363e+00
2.045000000000000284e+01,5.943193556799999442e+02,-6.213228350241935871e+00,4.657751625533332884e-01,2.477060576868990616e+00
2.050000000000000000e+01,5.852811511099999962e+02,-6.215372384516128612e+00,1.259027614789999916e+00,2.458688439913192969e+00
2.055000000000000071e+01,5.975437096299999666e+02,-6.220915916935484624e+00,1.160307582933333276e-01,2.427991240789342697e+00
2.060000000000000142e+01,5.404381447900000239e+02,-6.215723678225805848e+00,-1.150915912333333041e-01,2.397059589974670502e+00
2.065000000000000213e+01,5.290985210799999550e+02,-6.214234859112903742e+00,6.217715320866666895e-01,2.375082243720389119e+00
2.070000000000000284e+01,5.789741012199999659e+02,-6.219103932338708951e+00,-2.065200918200000013e-01,2.365763591101021746e+00
2.075000000000000000e+01,6.324456961800000272e+02,-6.224629394193548215e+00,-3.175190589266667085e-01,2.362808230831225487e+00
2.080000000000000071e+01,5.795461617700000261e+02,-6.217698219354838685e+00,-3.916539991866667125e-01,2.365530794065242137e+00
2.085000000000000142e+01,6.159678246099999797e+02,-6.222927491370967346e+00,-1.099185993413333229e+00,2.382141913653048171e+00
2.090000000000000213e+01,6.007979603600000473e+02,-6.221315891451612679e+00,8.392873330000000243e-01,2.417494957780220055e+00
2.095000000000000284e+01,6.094331667200000311e+02,-6.221456268709677495e+00,9.570734285633332172e-01,2.437361412906463798e+00
2.100000000000000000e+01,6.374903862899999467e+02,-6.223637125806451564e+00,1.160921160846666744e+00,2.440061359388967954e+00
2.105000000000000071e+01,5.419760948699999972e+02,-6.210412069596774387e+00,-8.523060839289998691e-01,2.433950399312648116e+00
2.110000000000000142e+01,6.705976827099999582e+02,-6.225576988145160584e+00,7.530229848333332976e-01,2.423537137062496960e+00
2.115000000000000213e+01,5.976702254000000494e+02,-6.217364966129031778e+00,-6.358206114219999705e-01,2.417107202355156303e+00
2.120000000000000284e+01,6.101508017200000040e+02,-6.221715933064516868e+00,-9.907482073266665745e-01,2.411593486002735709e+00
2.125000000000000000e+01,6.522442989999999554e+02,-6.229846314596774626e+00,-2.761552492760000477e-01,2.412968807206413935e+00
2.130000000000000071e+01,5.779750669999999673e+02,-6.224574337419354286e+00,1.138872316963333242e+00,2.414651731740784069e+00
2.135000000000000142e+01,5.207633204300000216e+02,-6.221657988548387586e+00,-9.680627870900000431e-01,2.418813533441363628e+00
2.140000000000000213e+01,6.215047033800000236e+02,-6.237557103629032262e+00,8.423131205666667398e-01,2.433343928605055773e+00
2.145000000000000284e+01,5.639875082199999952e+02,-6.231445443790322614e+00,1.441385838969999833e+00,2.446830024075356658e+00
2.150000000000000000e+01,5.761611835600000404e+02,-6.231853118709676842e+00,2.326875787999999334e-01,2.442515125573853307e+00
2.155000000000000071e+01,5.801071244700000307e+02,-6.225891601451612800e+00,-1.069373300120000092e-01,2.428046117643071433e+00
2.160000000000000142e+01,6.098141041699999505e+02,-6.221747402419355311e+00,-4.648169278000010424e-02,2.409755836204637180e+00
2.165000000000000213e+01,6.366747887899999796e+02,-6.220214031451612335e+00,-1.687318888506666781e+00,2.392431668072828810e+00
2.170000000000000284e+01,6.243500136200000270e+02,-6.215526075241935899e+00,-5.733818142999999035e-01,2.387543740319200136e+00
2.175000000000000000e+01,6.169760496999999759e+02,-6.214670140645161212e+00,-8.139348714733334045e-02,2.389819057067820385e+00
2.180000000000000071e+01,5.993673037300000033e+02,-6.213875103467741745e+00,-6.774997805566665976e-01,2.400577502404253050e+00
2.185000000000000142e+01,6.226611768100000290e+02,-6.221022899354838209e+00,-2.756540817466666682e-01,2.416648595270054045e+00
2.190000000000000213e+01,6.667241472299999714e+02,-6.233849312258064046e+00,9.555807064666668182e-01,2.435782715336662907e+00
2.195000000000000284e+01,5.468858413000000382e+02,-6.225910298306451374e+00,-2.500548144166666598e-01,2.443069879124322163e+00
2.200000000000000000e+01,5.990788109300000315e+02,-6.234776349596774736e+00,7.819543278666666319e-01,2.443295330802101262e+00
2.205000000000000071e+01,5.339616377900000543e+02,-6.226122787500000477e+00,-2.641235056866667041e-01,2.442008013399092015e+00
2.210000000000000142e+01,5.451266079299999774e+02,-6.225796700967742403e+00,3.075278851366666233e-01,2.436713580275507329e+00
2.215000000000000213e+01,5.682954176099999586e+02,-6.225639809919354839e+00,-9.128749269799999455e-01,2.424673200940128392e+00
2.220000000000000284e+01,6.040838775400000031e+02,-6.226947272419354640e+00,7.817658388133333913e-01,2.425405426940273834e+00
2.225000000000000000e+01,6.548475713399999449e+02,-6.230132528629032329e+00,-1.117425860566666901e-01,2.427785768524747478e+00
2.230000000000000071e+01,5.909297930899999756e+02,-6.218987578951613138e+00,4.704467286833333151e-01,2.427098057214731597e+00
2.235000000000000142e+01,6.090108836000000565e+02,-6.216788321209677726e+00,1.380444423886666661e+00,2.419829585695365992e+00
2.240000000000000213e+01,6.152199047999999948e+02,-6.208573311532258110e+00,-1.547788090000009296e-02,2.404439781224766648e+00
2.245000000000000284e+01,6.568898706700000503e+02,-6.205287563548386842e+00,-1.643046986933333342e-01,2.387062339485255258e+00
2.250000000000000000e+01,6.480091549999999643e+02,-6.202268929838709255e+00,1.407765028766666537e-01,2.377461186655642766e+00
2.255000000000000071e+01,7.112593193200000314e+02,-6.214141281612903356e+00,-1.171558643083333351e+00,2.374058334316251795e+00
2.260000000000000142e+01,6.281865839199999755e+02,-6.210895242822580542e+00,-7.287814099966666292e-01,2.378919717808043011e+00
2.265000000000000213e+01,5.711116655600000058e+02,-6.207873489274193801e+00,8.088374537666666031e-01,2.390086513522092559e+00
