lag_ps,Li_A2,P_A2,O_A2,N_A2
3.660000000000000142e+01,4.739202287644250333e+01,9.333282411842284132e-01,4.418377913576535754e+00,3.248187074057451440e+00
3.670000000000000284e+01,4.752250973765220721e+01,9.345342643341096878e-01,4.423243221045013662e+00,3.251872597353539174e+00
3.680000000000000426e+01,4.765619428848271610e+01,9.354831427735619265e-01,4.428346357404273625e+00,3.251622201361862974e+00
3.689999999999999858e+01,4.778653429842255917e+01,9.365498266765932556e-01,4.431962781543348662e+00,3.250772852706606653e+00
3.700000000000000000e+01,4.792073004781905610e+01,9.374589085090323515e-01,4.436755725916690096e+00,3.252308327920366171e+00
3.710000000000000142e+01,4.805371261559461260e+01,9.395918760432063754e-01,4.444131068380381855e+00,3.253838056448634219e+00
3.720000000000000284e+01,4.818683102017369890e+01,9.411964538218641207e-01,4.449264042322745638e+00,3.255183515529361582e+00
3.730000000000000426e+01,4.832184593388412708e+01,9.404946733403060088e-01,4.453011591714450823e+00,3.255543736974988001e+00
3.739999999999999858e+01,4.845326553355054244e+01,9.409755320529916700e-01,4.456449550785053226e+00,3.257037215434152255e+00
3.750000000000000000e+01,4.858241297650241819e+01,9.419280838233661246e-01,4.460653200336260227e+00,3.261207591848464205e+00
3.760000000000000142e+01,4.871453273550270779e+01,9.420350336173124450e-01,4.465046484903481883e+00,3.262810948747232320e+00
3.770000000000000284e+01,4.884685253768442692e+01,9.438653785273827257e-01,4.471714436827155303e+00,3.261473207568987398e+00
3.780000000000000426e+01,4.897615684782099521e+01,9.441542638310538305e-01,4.476493525200535117e+00,3.259767933021783470e+00
3.789999999999999858e+01,4.910805889602584529e+01,9.450391100676395206e-01,4.480182968818888334e+00,3.262367711568018969e+00
3.800000000000000000e+01,4.923781238998859777e+01,9.461749459465323975e-01,4.485770746175864687e+00,3.261312688987539232e+00
3.810000000000000142e+01,4.936831290144119322e+01,9.474986622602519226e-01,4.490209319682573863e+00,3.261405167388002013e+00
3.820000000000000284e+01,4.950103701002623069e+01,9.489279115819426735e-01,4.495199091059381757e+00,3.261242173974293390e+00
3.830000000000000426e+01,4.963314769355721268e+01,9.492675208793692754e-01,4.499058034818125940e+00,3.258999284037074951e+00
3.840000000000000568e+01,4.976512133206953337e+01,9.497967721017461784e-01,4.502003752056415564e+00,3.258395142690075019e+00
3.850000000000000000e+01,4.989474483687418171e+01,9.501571089331716236e-01,4.506352818374006475e+00,3.262731901590384620e+00
3.860000000000000142e+01,5.002652951802387804e+01,9.511620197643164687e-01,4.510675285451545058e+00,3.264008476503002409e+00
3.870000000000000284e+01,5.015903680225236627e+01,9.519583391414108142e-01,4.513784744395696436e+00,3.264856733663385135e+00
3.880000000000000426e+01,5.029328462310466108e+01,9.535341871779881018e-01,4.518485283738360891e+00,3.264649413058826610e+00
3.890000000000000568e+01,5.042562020739256212e+01,9.546491507433861878e-01,4.524059163984931686e+00,3.264183657245161463e+00
3.900000000000000000e+01,5.055621700614330649e+01,9.552222115000398306e-01,4.528069950198487348e+00,3.266339179124017722e+00
3.910000000000000142e+01,5.068722664575191317e+01,9.553365505802711155e-01,4.531615445276234055e+00,3.268516232030898028e+00
3.920000000000000284e+01,5.081638985289342969e+01,9.547892397901679429e-01,4.533976790281545100e+00,3.269770178802971383e+00
3.930000000000000426e+01,5.094823293809355391e+01,9.559424797912992045e-01,4.537736923725165461e+00,3.267265978086583367e+00
3.940000000000000568e+01,5.107679183884676632e+01,9.567086079307939306e-01,4.540947036908613121e+00,3.264764210958097657e+00
3.950000000000000000e+01,5.120924850281345897e+01,9.571445883105920149e-01,4.544804696948586020e+00,3.266637629779210794e+00
3.960000000000000142e+01,5.133832043509530507e+01,9.565303393188950842e-01,4.547997851526382362e+00,3.267676113177929498e+00
3.970000000000000284e+01,5.146912297379227397e+01,9.564362414935084766e-01,4.551554030951872498e+00,3.267610124282480655e+00
3.980000000000000426e+01,5.159948911473578192e+01,9.573273644824642492e-01,4.555339579954448936e+00,3.267058090441791851e+00
3.990000000000000568e+01,5.172846716668753686e+01,9.588002234016210767e-01,4.559785612281664235e+00,3.268533275396004356e+00
4.000000000000000000e+01,5.185962322478233943e+01,9.603516757673818960e-01,4.564780188393659621e+00,3.271298676189515753e+00
4.010000000000000142e+01,5.198966644171064644e+01,9.611308162919506293e-01,4.568646480666582299e+00,3.273668186337669095e+00
4.020000000000000284e+01,5.212152414631856345e+01,9.621390223249172147e-01,4.573735272240027960e+00,3.272796399055018401e+00
4.030000000000000426e+01,5.225590425773550152e+01,9.633377876510064164e-01,4.577543005298303491e+00,3.273788244719546547e+00
4.040000000000000568e+01,5.238653258088814368e+01,9.657447727698464934e-01,4.583835921890718090e+00,3.276353359391290354e+00
4.050000000000000000e+01,5.251710586315918050e+01,9.665492495945605667e-01,4.587496864523682660e+00,3.281341660072208732e+00
4.060000000000000142e+01,5.264777152261895310e+01,9.670320424366567469e-01,4.591154499351986829e+00,3.277963490563446936e+00
4.070000000000000284e+01,5.277835607775729443e+01,9.667181281249038749e-01,4.594590349210593061e+00,3.277103403715939223e+00
4.080000000000000426e+01,5.291274792410321481e+01,9.679017229341997375e-01,4.598258677908576786e+00,3.275207151535832750e+00
4.090000000000000568e+01,5.304612433992371479e+01,9.691967140223735067e-01,4.602955291753161760e+00,3.277598268277200244e+00
4.100000000000000000e+01,5.317552414357628265e+01,9.703928025826330517e-01,4.607452751845766414e+00,3.278206902592251115e+00
4.110000000000000142e+01,5.330223148740215322e+01,9.710806250538198681e-01,4.611908040609976389e+00,3.278745626020079129e+00
4.120000000000000284e+01,5.342945605319666669e+01,9.732556195975126112e-01,4.616384589303281771e+00,3.280944558102739883e+00
4.130000000000000426e+01,5.355847836990782440e+01,9.745367098720743027e-01,4.620908809280125595e+00,3.280878259050553858e+00
4.140000000000000568e+01,5.368727059329790308e+01,9.740980833168462194e-01,4.623330565019261762e+00,3.283112409895827977e+00
4.150000000000000000e+01,5.381756174393820658e+01,9.743352450399938025e-01,4.627554870594399183e+00,3.286062806953197413e+00
4.160000000000000142e+01,5.394818480907828473e+01,9.749424318567111447e-01,4.631428894049546940e+00,3.284908271776101785e+00
4.170000000000000284e+01,5.407827642239017507e+01,9.758612761063518715e-01,4.635619093290713977e+00,3.283544420616494541e+00
4.180000000000000426e+01,5.420910519525290994e+01,9.767712958280060365e-01,4.638785148021581151e+00,3.283031780717871051e+00
4.190000000000000568e+01,5.433854386661004554e+01,9.766321409642201301e-01,4.639578444574204319e+00,3.284297017241975425e+00
4.200000000000000000e+01,5.446830398662513772e+01,9.757167129436660202e-01,4.641169251103836935e+00,3.288092029817348827e+00
4.210000000000000142e+01,5.460025225515724401e+01,9.767646509551033418e-01,4.644680146076212601e+00,3.289331047124959717e+00
4.220000000000000284e+01,5.472943472702063872e+01,9.780002509955134649e-01,4.649208215524396337e+00,3.289591975416706671e+00
4.230000000000000426e+01,5.486154150627585580e+01,9.779418732703306638e-01,4.651959644182417364e+00,3.291377211774065170e+00
4.240000000000000568e+01,5.499103869546372181e+01,9.785844933088096997e-01,4.655074641749410880e+00,3.295357371368859312e+00
4.250000000000000000e+01,5.512184122605297176e+01,9.799660526925505488e-01,4.660528145662543587e+00,3.301141881387195109e+00
4.260000000000000142e+01,5.525199223617228483e+01,9.816787080485417372e-01,4.664764344673118401e+00,3.308023517271670322e+00
4.270000000000000284e+01,5.538002615485499547e+01,9.824584637487132621e-01,4.668858408013554673e+00,3.311332970581262192e+00
4.280000000000000426e+01,5.551146174088736984e+01,9.844365001058902331e-01,4.673976285657563956e+00,3.314617195523533066e+00
4.290000000000000568e+01,5.564075568593317200e+01,9.852955536343005472e-01,4.677040286478693965e+00,3.320190058077982620e+00
4.300000000000000000e+01,5.576976747176912141e+01,9.866464820678271241e-01,4.681145083795031248e+00,3.324382773561411319e+00
4.310000000000000142e+01,5.589669748108387637e+01,9.884537896395677592e-01,4.684936781759359903e+00,3.330455633147926697e+00
4.320000000000000284e+01,5.602487284541528823e+01,9.887008333676444716e-01,4.687820573565123716e+00,3.330567174506904760e+00
4.330000000000000426e+01,5.615420954407416332e+01,9.893762451853456152e-01,4.690478519019192660e+00,3.329881798635429657e+00
4.340000000000000568e+01,5.628393979183568518e+01,9.897327335013841321e-01,4.693014354924038400e+00,3.331378593485721407e+00
4.350000000000000000e+01,5.641288325258339853e+01,9.900666843497100134e-01,4.696195572579048516e+00,3.337993343554030989e+00
4.360000000000000142e+01,5.654238355045823994e+01,9.903174891059554064e-01,4.699182753654693734e+00,3.342030574990790814e+00
4.370000000000000284e+01,5.667271397750112527e+01,9.922268215635435817e-01,4.703394456226341447e+00,3.343671631946511624e+00
4.380000000000000426e+01,5.680238131723266548e+01,9.938981159938887755e-01,4.707248086853938140e+00,3.342386985573627900e+00
4.390000000000000568e+01,5.693200443192247207e+01,9.936288625285838449e-01,4.709782056596844235e+00,3.344121455990200609e+00
4.400000000000000000e+01,5.706195647229581169e+01,9.939179569347847965e-01,4.712822930493469009e+00,3.351404354897644655e+00
4.410000000000000142e+01,5.719183260716396688e+01,9.940928540563191973e-01,4.716249622185147317e+00,3.358338196622769445e+00
4.420000000000000284e+01,5.731929837870482203e+01,9.949798493683655876e-01,4.719669113056267129e+00,3.364640367513898944e+00
4.430000000000000426e+01,5.744996004902132114e+01,9.956431349588357183e-01,4.723061284465149612e+00,3.368782623242755569e+00
4.440000000000000568e+01,5.758322937766322269e+01,9.959194700764647523e-01,4.725278479555959699e+00,3.373046879353806204e+00
4.450000000000000000e+01,5.771606762527797230e+01,9.962505086838229218e-01,4.728784687520721342e+00,3.374699114167469816e+00
4.460000000000000142e+01,5.784789589007444732e+01,9.970806351942155255e-01,4.731490521651004144e+00,3.379360528685396048e+00
4.470000000000000284e+01,5.797978909060265096e+01,9.970582661410302139e-01,4.733830622663274923e+00,3.379708428603489523e+00
4.480000000000000426e+01,5.811133016401585394e+01,9.986206074972586721e-01,4.736259150788129091e+00,3.382620323548241714e+00
4.490000000000000568e+01,5.824320371571103294e+01,9.990590286239769968e-01,4.739356562275647278e+00,3.386591541985562337e+00
4.500000000000000000e+01,5.837655451732975109e+01,9.997603646891803919e-01,4.742145654826066981e+00,3.389903543270337494e+00
4.510000000000000142e+01,5.850717275954223595e+01,1.001072124544296171e+00,4.744637584815168729e+00,3.391242771700353487e+00
4.520000000000000284e+01,5.863742830724948618e+01,1.001981261024441627e+00,4.748625336232356275e+00,3.394569884610924237e+00
4.530000000000000426e+01,5.876952860690519742e+01,1.003640930482960769e+00,4.753201075465216086e+00,3.398578977815132074e+00
4.540000000000000568e+01,5.890180841024032787e+01,1.004242810100403505e+00,4.755932450884552409e+00,3.404354452777282880e+00
4.550000000000000000e+01,5.903650780585589075e+01,1.004684427350773124e+00,4.758156899508314552e+00,3.405456372552065236e+00
4.560000000000000142e+01,5.916783127659532937e+01,1.004745246535406089e+00,4.759594790123645502e+00,3.407479900869700096e+00
4.570000000000000284e+01,5.930214446908099291e+01,1.005243914319079224e+00,4.761470339410982078e+00,3.410965357611603466e+00
4.580000000000000426e+01,5.944013116465295354e+01,1.004402344418269921e+00,4.763566600919655336e+00,3.410174871009670650e+00
4.590000000000000568e+01,5.957501509822850494e+01,1.005099510564925192e+00,4.765163162370582128e+00,3.409797921818118471e+00
4.600000000000000000e+01,5.970882265159529823e+01,1.005828009091852770e+00,4.766956389037900976e+00,3.412881760386399232e+00
4.610000000000000142e+01,5.984145519893761644e+01,1.006573402290220631e+00,4.769904037871477875e+00,3.417751631599169837e+00
4.620000000000000284e+01,5.997570939506730525e+01,1.006749249649048661e+00,4.771123220764340367e+00,3.420441019909379765e+00
4.630000000000000426e+01,6.010984310115127016e+01,1.007066699837457557e+00,4.774313532699574480e+00,3.421180756234159404e+00
4.640000000000000568e+01,6.024143282738184979e+01,1.007332982329756765e+00,4.776388287632322260e+00,3.420606980010167941e+00
4.650000000000000000e+01,6.037570696666512760e+01,1.007931932338598902e+00,4.778602257853605373e+00,3.420984698124692081e+00
4.660000000000000142e+01,6.051023084602568503e+01,1.008555120125435689e+00,4.781071772326946245e+00,3.425241955451212128e+00
4.670000000000000284e+01,6.064632202340448686e+01,1.009537319686348189e+00,4.784231733444724632e+00,3.427202297657140573e+00
4.680000000000000426e+01,6.077967208740052740e+01,1.009811541349020070e+00,4.785758606043035712e+00,3.425065828793187883e+00
4.690000000000000568e+01,6.091171691445909886e+01,1.009971160616307539e+00,4.787875252898225575e+00,3.428482353949045436e+00
4.700000000000000000e+01,6.104450326179873088e+01,1.011221743758250913e+00,4.790883827527834704e+00,3.435341856665361959e+00
4.710000000000000142e+01,6.117794066047162005e+01,1.011985552902557650e+00,4.793637078441705057e+00,3.439829518219140070e+00
4.720000000000000284e+01,6.131234438330350400e+01,1.014479468814208030e+00,4.798016484703382822e+00,3.442903608532936754e+00
4.730000000000000426e+01,6.144648233886655220e+01,1.014446565664218758e+00,4.800470375770498066e+00,3.443681968547342542e+00
4.740000000000000568e+01,6.157859922110016981e+01,1.015395333289149882e+00,4.802697263095966562e+00,3.448140972324706954e+00
4.750000000000000000e+01,6.170945500502561032e+01,1.015095146190955200e+00,4.803055638833884089e+00,3.450910323268552737e+00
4.760000000000000142e+01,6.184167269196824890e+01,1.016485304859297445e+00,4.806157999305263218e+00,3.451127858122351899e+00
4.770000000000000284e+01,6.197355682500167262e+01,1.016471121982209347e+00,4.808913173655033013e+00,3.450401436277060085e+00
4.780000000000000426e+01,6.210688278977889354e+01,1.017620047092225644e+00,4.811824961452501270e+00,3.455562516249313987e+00
4.790000000000000568e+01,6.223700179362921148e+01,1.019554518225433970e+00,4.815587593262459443e+00,3.456444101264720015e+00
4.800000000000000000e+01,6.236784651590248529e+01,1.020373435284073205e+00,4.818498428865312100e+00,3.461012309222748051e+00
4.810000000000000142e+01,6.249726843902292472e+01,1.020360501415301657e+00,4.820591657871606373e+00,3.462106670614449655e+00
4.820000000000000284e+01,6.262770249656544053e+01,1.019649161261366732e+00,4.822307439896794889e+00,3.464702371284658078e+00
4.830000000000000426e+01,6.275750570155024377e+01,1.020769025689190146e+00,4.825025355332615007e+00,3.467137461570449553e+00
4.840000000000000568e+01,6.288767223301152853e+01,1.021354324443211947e+00,4.829164706131336970e+00,3.470822329089631619e+00
4.850000000000000000e+01,6.301828719767145515e+01,1.021394920696358843e+00,4.830939681248918482e+00,3.473164569383593747e+00
4.860000000000000142e+01,6.315090106564998251e+01,1.021937576716011709e+00,4.833059298490184119e+00,3.473901448073009046e+00
4.870000000000000284e+01,6.328856091057443223e+01,1.022830901395756609e+00,4.835345827141068753e+00,3.473331726484983673e+00
4.880000000000000426e+01,6.342408701963942264e+01,1.023381744883120836e+00,4.837773404224148699e+00,3.472812033072315341e+00
4.890000000000000568e+01,6.355668229221495125e+01,1.023978239593539508e+00,4.840052013819700072e+00,3.474829776965191908e+00
4.900000000000000000e+01,6.369123618455184044e+01,1.024038628996628564e+00,4.842562031845305981e+00,3.474932695970669450e+00
4.910000000000000142e+01,6.382493898460869275e+01,1.024746487800855199e+00,4.845312064782236305e+00,3.472750422438565021e+00
4.920000000000000284e+01,6.395921113556020998e+01,1.025245172341383570e+00,4.847304768808118780e+00,3.471329598536920358e+00
4.930000000000000426e+01,6.409175596357565041e+01,1.026243401099312891e+00,4.851446905822842659e+00,3.471900342325378919e+00
4.940000000000000568e+01,6.422325520557608058e+01,1.027065741080611216e+00,4.854741290711036328e+00,3.473273440963299930e+00
4.950000000000000000e+01,6.435883997397669987e+01,1.027563215531290819e+00,4.857468570812193853e+00,3.474166301398405210e+00
4.960000000000000142e+01,6.449172562003305131e+01,1.028533181752088410e+00,4.860264232038387533e+00,3.475937110700527466e+00
4.970000000000000284e+01,6.462611239645639216e+01,1.028261114824779554e+00,4.862504418623069036e+00,3.478802950496880708e+00
4.980000000000000426e+01,6.476007304594212144e+01,1.029915728373246742e+00,4.866290576299795667e+00,3.480571907279070398e+00
4.990000000000000568e+01,6.489539859675538480e+01,1.030269723872507148e+00,4.868703979043320196e+00,3.481455220909758452e+00
5.000000000000000000e+01,6.502885940203346138e+01,1.031731199276823441e+00,4.871863831398548506e+00,3.482513774619774072e+00
5.010000000000000142e+01,6.516355048419141838e+01,1.031759809930267835e+00,4.874183436689010662e+00,3.484693804808411510e+00
5.020000000000000284e+01,6.529551581498219548e+01,1.031632460869038814e+00,4.875921184144381471e+00,3.487920495413438626e+00
5.030000000000000426e+01,6.542920792567565513e+01,1.031703432149053468e+00,4.878488333134918697e+00,3.490385641430785224e+00
5.040000000000000568e+01,6.556084336766618037e+01,1.032054339672344945e+00,4.880141040769446548e+00,3.492632406511785081e+00
5.050000000000000000e+01,6.569647458311752075e+01,1.031848897457725345e+00,4.881827205798904501e+00,3.497130407259197771e+00
5.060000000000000142e+01,6.583334516705014039e+01,1.031334747348573888e+00,4.882313928586959229e+00,3.502439776011819106e+00
5.070000000000000284e+01,6.596891631575661563e+01,1.031577687987103031e+00,4.883519113312190463e+00,3.500870381654590524e+00
5.080000000000000426e+01,6.610461586880789753e+01,1.031808114816793687e+00,4.886497438502040325e+00,3.506496713207937432e+00
5.090000000000000568e+01,6.624091072089390764e+01,1.031254328960064637e+00,4.887688433107836516e+00,3.507308356307681230e+00
5.100000000000000000e+01,6.637704629787890553e+01,1.031154289147461656e+00,4.889518590404483334e+00,3.510092539937391454e+00
5.110000000000000142e+01,6.651297387339471356e+01,1.031206508334986172e+00,4.891301523872689572e+00,3.514725168917222753e+00
5.120000000000000284e+01,6.664638243527255668e+01,1.031626496605024590e+00,4.893431577891700357e+00,3.517122793330965891e+00
5.130000000000000426e+01,6.677818449437228310e+01,1.032653311644985195e+00,4.895936366744634505e+00,3.519915317437415592e+00
5.140000000000000568e+01,6.691115908951432800e+01,1.032369335151051448e+00,4.896059112977368066e+00,3.519137260665119893e+00
5.150000000000000000e+01,6.704396162125365777e+01,1.032880197298206459e+00,4.898284045750225246e+00,3.524884289257540715e+00
5.160000000000000142e+01,6.717781172145463131e+01,1.033749857683980755e+00,4.901187245412834237e+00,3.527513573112595502e+00
5.170000000000000284e+01,6.731247752871853152e+01,1.034925465124215460e+00,4.904172590317288360e+00,3.529683029019949458e+00
5.180000000000000426e+01,6.744608188353304001e+01,1.034165363196976495e+00,4.905485474037502236e+00,3.530271988080524004e+00
5.190000000000000568e+01,6.758302877878917059e+01,1.034146351921176210e+00,4.906832050422886837e+00,3.533462684995291259e+00
5.200000000000000000e+01,6.771772646095757864e+01,1.034411409791589742e+00,4.909242872722013651e+00,3.532768331763572078e+00
5.210000000000000142e+01,6.785341222637489977e+01,1.035593871464464799e+00,4.912230901897850721e+00,3.533268379663311531e+00
5.220000000000000284e+01,6.798807017476651993e+01,1.035259469850047687e+00,4.913859203401832687e+00,3.530031232157420984e+00
5.230000000000000426e+01,6.812128449784850659e+01,1.035301856227490935e+00,4.915386249845395739e+00,3.529500266216149651e+00
5.240000000000000568e+01,6.825858747536990734e+01,1.034847532309043583e+00,4.917970740000272123e+00,3.530022306532318410e+00
5.250000000000000000e+01,6.839234021556738696e+01,1.035199410005536169e+00,4.920679617398729278e+00,3.526490358396005664e+00
5.260000000000000142e+01,6.853077684543494286e+01,1.036363024913014019e+00,4.924267733506968447e+00,3.526478815898307584e+00
5.270000000000000284e+01,6.866448376789000463e+01,1.035800245772526162e+00,4.926149668637937573e+00,3.523506088365066624e+00
5.280000000000000426e+01,6.879851096482133244e+01,1.035827698234536909e+00,4.928105761783624139e+00,3.524814074660796770e+00
5.290000000000000568e+01,6.893459595050177313e+01,1.035486972954886342e+00,4.929708720488928719e+00,3.522937892290511464e+00
5.300000000000000000e+01,6.906810242759759433e+01,1.036606606652491935e+00,4.931417873146384245e+00,3.525313491903022456e+00
5.310000000000000142e+01,6.920445139281466140e+01,1.037291206768607976e+00,4.933345544246781955e+00,3.523031274382166789e+00
5.320000000000000284e+01,6.933887681882001175e+01,1.038123854032127147e+00,4.936602113906983114e+00,3.524840226570134849e+00
5.330000000000000426e+01,6.947829040557860480e+01,1.038328163430702666e+00,4.939181903025270159e+00,3.529451699465276704e+00
5.340000000000000568e+01,6.961350266292524225e+01,1.039933598274175308e+00,4.942460389446364566e+00,3.532532023508190289e+00
5.350000000000000000e+01,6.974793868777649664e+01,1.039747752847706153e+00,4.944888963409797000e+00,3.536271069156158742e+00
5.360000000000000142e+01,6.988498491402563673e+01,1.040082071262016461e+00,4.947378310668760548e+00,3.534555496577953537e+00
5.370000000000000284e+01,7.002108977786504340e+01,1.040969110255516972e+00,4.951361794898744506e+00,3.538449951636077451e+00
5.380000000000000426e+01,7.015972197059753057e+01,1.042044827630225434e+00,4.953404952876327094e+00,3.543509908881683934e+00
5.390000000000000568e+01,7.029647900956263129e+01,1.042567463945904604e+00,4.954135785287936855e+00,3.545928297162260989e+00
5.400000000000000000e+01,7.043695394397261111e+01,1.043346609886159904e+00,4.956968897403352337e+00,3.546427670657917197e+00
5.410000000000000142e+01,7.057655469601942855e+01,1.044945993491106506e+00,4.959909321196096954e+00,3.545827001322709560e+00
5.420000000000000284e+01,7.072095541714853084e+01,1.046180690682785519e+00,4.962564242968333872e+00,3.550300743033997897e+00
5.430000000000000426e+01,7.085977557491675327e+01,1.047069973939179333e+00,4.964934636427091874e+00,3.557059675177971947e+00
5.440000000000000568e+01,7.099939415707790147e+01,1.047533581207681141e+00,4.967074434699616070e+00,3.554352732370860135e+00
5.450000000000000000e+01,7.113643603290088890e+01,1.048406302693916770e+00,4.970164079497939369e+00,3.555972867749335187e+00
5.460000000000000142e+01,7.127427120661847937e+01,1.049838768880653639e+00,4.972293440990561919e+00,3.560098259222612249e+00
5.470000000000000284e+01,7.141347272622927278e+01,1.050825036347970531e+00,4.974912694374702404e+00,3.565414948776207904e+00
5.480000000000000426e+01,7.155132453997262587e+01,1.052642960022605489e+00,4.977657595823448133e+00,3.568639079373957301e+00
5.490000000000000568e+01,7.168967374728077857e+01,1.053306118053319196e+00,4.979668138685814149e+00,3.571051410794793046e+00
5.500000000000000000e+01,7.182579510611714113e+01,1.053605670533039440e+00,4.980535671864564584e+00,3.573531259430790641e+00
5.510000000000000142e+01,7.196542087654357545e+01,1.054820058257494031e+00,4.983770705729328121e+00,3.580032189997294445e+00
5.520000000000000284e+01,7.210415570709254496e+01,1.056278682759808296e+00,4.986326691659910715e+00,3.587089048950889314e+00
5.530000000000000426e+01,7.224329301744697318e+01,1.058059352436344636e+00,4.990706865118403890e+00,3.592925531937920525e+00
5.540000000000000568e+01,7.238196096762688114e+01,1.059225321684409638e+00,4.992022203528496682e+00,3.596429446815935904e+00
5.550000000000000000e+01,7.251857489534319257e+01,1.059854675737997631e+00,4.994254230575117859e+00,3.596002920445187101e+00
5.560000000000000142e+01,7.265810261217794164e+01,1.060824098149933059e+00,4.997386480710219736e+00,3.600549163943928210e+00
5.570000000000000284e+01,7.279512138567206136e+01,1.062023365177846124e+00,4.999619053095668342e+00,3.608078384590097887e+00
5.580000000000000426e+01,7.293450600649150317e+01,1.063402854481080295e+00,5.002340169117991842e+00,3.615022349233842025e+00
5.590000000000000568e+01,7.307478197726000246e+01,1.064494734920167662e+00,5.005962316986216187e+00,3.617765679099846032e+00
5.600000000000000000e+01,7.321491361868518766e+01,1.065903108745693162e+00,5.009485254971007606e+00,3.620299091518215828e+00
5.610000000000000142e+01,7.335649442427396139e+01,1.066606588558534296e+00,5.010665160866679457e+00,3.628309756071510517e+00
5.620000000000000284e+01,7.349471002335852177e+01,1.067869038399224646e+00,5.013738395755669153e+00,3.633353367457175409e+00
5.630000000000000426e+01,7.363383955235148903e+01,1.069455479687333233e+00,5.016016155334060755e+00,3.638228371062694144e+00
5.640000000000000568e+01,7.377786575394985391e+01,1.071211383357555835e+00,5.019334672350141524e+00,3.641292388181259998e+00
5.650000000000000000e+01,7.392032500225937497e+01,1.071671742177878972e+00,5.021100885955990023e+00,3.643876103171318714e+00
5.660000000000000142e+01,7.406082499321277623e+01,1.071837557651372119e+00,5.023044297014753745e+00,3.647421969786631468e+00
5.670000000000000284e+01,7.420046127406216385e+01,1.073317186459436190e+00,5.025513466665645801e+00,3.654738304241359703e+00
5.680000000000000426e+01,7.433870187669528207e+01,1.072782910783186994e+00,5.026669295637828050e+00,3.658843456893656310e+00
5.690000000000000568e+01,7.447845175513920424e+01,1.075591326143153559e+00,5.030181510252965893e+00,3.662153444268833269e+00
5.700000000000000000e+01,7.462082153854493072e+01,1.076602430819523670e+00,5.032859264886067052e+00,3.665742461091106019e+00
5.710000000000000142e+01,7.476067691053042097e+01,1.078112321899655779e+00,5.035828116673378041e+00,3.673457606283700549e+00
5.720000000000000284e+01,7.489785870392647382e+01,1.079775362538332173e+00,5.039121257802273490e+00,3.680017955099031735e+00
5.730000000000000426e+01,7.503697644503246522e+01,1.080203181082147079e+00,5.040880091374964955e+00,3.682980973858205331e+00
5.740000000000000568e+01,7.517831185479100498e+01,1.081147118546002650e+00,5.042724697411020252e+00,3.686830304215938270e+00
5.750000000000000000e+01,7.532228595654429171e+01,1.082819064419821231e+00,5.045497286747816723e+00,3.688694479701936757e+00
5.760000000000000142e+01,7.546527884882014803e+01,1.084682858469660172e+00,5.047973877175967239e+00,3.696838542455191057e+00
5.770000000000000284e+01,7.560718531898675110e+01,1.085723027822564024e+00,5.051297783531394359e+00,3.702607130677064262e+00
5.780000000000000426e+01,7.575009693936613075e+01,1.084720261816867870e+00,5.052523798565850655e+00,3.704130942558647277e+00
5.790000000000000568e+01,7.589397656726916352e+01,1.086298097385477224e+00,5.054821282521301917e+00,3.709838014030518938e+00
5.800000000000000000e+01,7.603545655603140574e+01,1.087233439970921811e+00,5.057082276510834085e+00,3.715459224142905192e+00
5.810000000000000142e+01,7.617632490161290093e+01,1.088283887468980193e+00,5.059186509249735231e+00,3.719555267575222146e+00
5.820000000000000284e+01,7.631860252905191544e+01,1.088604875748606204e+00,5.061836853053803154e+00,3.725760272468771284e+00
5.830000000000000426e+01,7.645765190851955140e+01,1.089498535638746768e+00,5.064430550470214065e+00,3.731189049635513566e+00
5.840000000000000568e+01,7.660021888425038128e+01,1.088419250964714813e+00,5.064921370326707972e+00,3.732089902323920683e+00
5.850000000000000000e+01,7.674198616708862630e+01,1.090125362678579179e+00,5.066383227792316646e+00,3.739035587839240726e+00
5.860000000000000142e+01,7.688268327531298496e+01,1.091280563403442150e+00,5.070303997629168613e+00,3.745947167546152645e+00
5.870000000000000284e+01,7.702697158265634414e+01,1.092050773068914404e+00,5.071598268228330930e+00,3.745537791148008999e+00
5.880000000000000426e+01,7.716830659240334001e+01,1.092260645075761927e+00,5.073664639896581008e+00,3.748697653320305356e+00
5.890000000000000568e+01,7.731044528702118157e+01,1.093722727854351762e+00,5.076356186936445525e+00,3.751984789583922009e+00
5.900000000000000000e+01,7.745407551414376712e+01,1.094415754930224027e+00,5.079141411428531150e+00,3.755540201627173946e+00
5.910000000000000142e+01,7.759652340542700699e+01,1.094817855040186139e+00,5.080971047376871219e+00,3.758839166657165887e+00
5.920000000000000284e+01,7.773929164787951152e+01,1.096421725489543197e+00,5.083445490443423864e+00,3.762360122607895985e+00
5.930000000000000426e+01,7.787938767673290386e+01,1.097219452632407943e+00,5.085082949690228560e+00,3.768391145943600140e+00
5.940000000000000568e+01,7.802149364867369741e+01,1.098270619061008979e+00,5.087976881136235363e+00,3.772449139817120933e+00
5.950000000000000000e+01,7.816259575471302412e+01,1.099381239765738538e+00,5.091673032349264716e+00,3.775839571431014008e+00
5.960000000000000142e+01,7.830848792822705207e+01,1.100257672325982927e+00,5.093036347329709557e+00,3.780558024749825830e+00
5.970000000000000284e+01,7.844971583861753572e+01,1.100866230425953329e+00,5.095057840425226914e+00,3.782073868177894482e+00
