time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
6.120000000000000284e+01,6.312176973699999962e+02,-6.221914629596773771e+00,-1.101661657409999995e+00,2.454774468075012539e+00
6.125000000000000000e+01,6.744334927300000118e+02,-6.227300012419354935e+00,7.903282926669999986e-01,2.454774468075012539e+00
6.130000000000000426e+01,6.624360626100000218e+02,-6.228515926290322469e+00,4.967194479976666521e-01,2.454774468075012539e+00
6.135000000000000142e+01,6.075616877500000328e+02,-6.224232638790322625e+00,-7.222301459999998230e-02,2.454774468075012539e+00
6.140000000000000568e+01,6.773699087600000439e+02,-6.235364995322580484e+00,6.399091047496666684e-01,2.454774468075012539e+00
6.145000000000000284e+01,6.075424095600000101e+02,-6.228186095967742197e+00,-1.149615968949999845e+00,2.454774468075012539e+00
6.150000000000000000e+01,6.001655575800000406e+02,-6.227667666854839190e+00,7.459293501610000376e-01,2.454774468075012539e+00
6.155000000000000426e+01,5.780315300600000228e+02,-6.224307572016129164e+00,8.071402652866667138e-01,2.454774468075012539e+00
6.160000000000000142e+01,6.514870044100000541e+02,-6.231792764677418717e+00,6.901775735766667585e-01,2.454774468075012539e+00
6.165000000000000568e+01,5.968969187200000306e+02,-6.224679129919355347e+00,1.169982118459999887e+00,2.454774468075012539e+00
6.170000000000000284e+01,5.882205101499999955e+02,-6.226547453467741633e+00,6.278962030700000474e-01,2.454774468075012539e+00
6.175000000000000000e+01,5.785395101899999872e+02,-6.231111440080645103e+00,-1.538866845836666775e+00,2.454774468075012539e+00
6.180000000000000426e+01,5.690309506199999987e+02,-6.235422692500000252e+00,6.872281928766666992e-01,2.454774468075012539e+00
6.185000000000000142e+01,5.724354376700000557e+02,-6.239940483870968002e+00,1.136627380493333339e+00,2.454774468075012539e+00
6.190000000000000568e+01,5.216671802299999854e+02,-6.234344236532257888e+00,-1.582267118959999941e+00,2.454774468075012539e+00
6.195000000000000284e+01,5.660780783100000235e+02,-6.238123267338710143e+00,1.394499279556666638e+00,2.454774468075012539e+00
6.200000000000000000e+01,5.713336938999999575e+02,-6.233607188548386802e+00,4.857983597166666279e-01,2.454774468075012539e+00
6.205000000000000426e+01,5.745657505699999774e+02,-6.225364848951612906e+00,7.144309009533332810e-01,2.454774468075012539e+00
6.210000000000000142e+01,6.223763039399999570e+02,-6.226958051693547880e+00,1.053269676273333344e+00,2.454774468075012539e+00
6.215000000000000568e+01,6.229802600000000439e+02,-6.226487727500000346e+00,5.013241757303333879e-01,2.454774468075012539e+00
6.220000000000000284e+01,6.175630415399999720e+02,-6.226829293467742055e+00,-3.993295885199999451e-01,2.454774468075012539e+00
6.225000000000000000e+01,6.146962115200000198e+02,-6.229209500967741953e+00,2.785907701449999441e-01,2.454774468075012539e+00
6.230000000000000426e+01,5.560356864399999495e+02,-6.224676072177420139e+00,6.397219806366666317e-01,2.454774468075012539e+00
6.235000000000000142e+01,6.124621385699999792e+02,-6.232971503387096490e+00,-1.726888289585333247e+00,2.454774468075012539e+00
6.240000000000000568e+01,5.947504486300000508e+02,-6.231347811774193168e+00,9.928253672466667012e-01,2.454774468075012539e+00
6.245000000000000284e+01,5.965505460399999720e+02,-6.232305728064516437e+00,1.017078259723333433e+00,2.454774468075012539e+00
6.250000000000000000e+01,5.420158272099999976e+02,-6.225621560403225452e+00,-2.683368328999994820e-02,2.454774468075012539e+00
6.255000000000000426e+01,6.600866805099999510e+02,-6.239080246048387401e+00,-2.033093990333333378e-01,2.454774468075012539e+00
6.260000000000000142e+01,5.695162698499999578e+02,-6.225430635887096997e+00,4.580785431366665716e-01,2.454774468075012539e+00
6.265000000000000568e+01,6.059376842000000352e+02,-6.226531138790322828e+00,-1.004302418016666643e+00,2.454774468075012539e+00
6.270000000000000284e+01,6.607712534800000412e+02,-6.228843701451612702e+00,8.580045727433333047e-01,2.454774468075012539e+00
6.275000000000000000e+01,6.898919355000000451e+02,-6.227403767338709706e+00,-6.764797835963333172e-01,2.454774468075012539e+00
6.280000000000000426e+01,6.815861741400000255e+02,-6.223830312903226414e+00,8.342193131666667538e-01,2.454774468075012539e+00
6.285000000000000142e+01,5.885888614699999835e+02,-6.213620395645161665e+00,3.406893506766666690e-01,2.454774468075012539e+00
6.290000000000000568e+01,5.678757667500000252e+02,-6.217943968064515659e+00,1.157849895513333172e+00,2.454774468075012539e+00
6.295000000000000284e+01,5.868248358700000153e+02,-6.229920049435484053e+00,-8.974260052466666027e-01,2.454774468075012539e+00
6.300000000000000000e+01,5.715998174799999560e+02,-6.232373601532257723e+00,7.247335475023333196e-01,2.454774468075012539e+00
6.305000000000000426e+01,5.605372211000000107e+02,-6.232140266290322472e+00,5.794320143933332501e-01,2.454774468075012539e+00
6.310000000000000142e+01,5.776078497199999902e+02,-6.233981077177419117e+00,4.604955197199999684e-01,2.454774468075012539e+00
6.315000000000000568e+01,5.964842701999999690e+02,-6.235264297419354840e+00,-3.732090608066666593e-01,2.454774468075012539e+00
6.320000000000000284e+01,5.911526890899999671e+02,-6.231812132499999990e+00,1.212403536636666557e+00,2.454774468075012539e+00
6.325000000000000000e+01,5.636540843499999482e+02,-6.222419643548387391e+00,1.386953659579999831e+00,2.454774468075012539e+00
6.330000000000000426e+01,6.533869985000000042e+02,-6.226554704838710208e+00,3.938411911866666060e-01,2.454774468075012539e+00
6.335000000000000142e+01,5.940894238800000267e+02,-6.215100582661290396e+00,9.280752726666656460e-02,2.454774468075012539e+00
6.340000000000000568e+01,6.204974597299999459e+02,-6.218452487580644394e+00,3.332544853799999984e+00,2.454774468075012539e+00
6.345000000000000284e+01,6.171958600599999727e+02,-6.220023139516128730e+00,-9.776605595776666213e-01,2.454774468075012539e+00
6.350000000000000000e+01,6.260630364500000269e+02,-6.223413322258064539e+00,1.505417039980000204e+00,2.454774468075012539e+00
6.355000000000000426e+01,6.863440928999999642e+02,-6.234087801774193416e+00,1.406042490833333547e-01,2.454774468075012539e+00
6.360000000000000142e+01,5.465015284199999996e+02,-6.219989702983871105e+00,6.687726663333244843e-03,2.454774468075012539e+00
6.365000000000000568e+01,6.626602904999999737e+02,-6.236654270564516267e+00,2.198766973999999319e-02,2.454774468075012539e+00
6.370000000000000284e+01,5.859488530099999934e+02,-6.228736875080644886e+00,-5.626346710099999759e-01,2.454774468075012539e+00
6.375000000000000000e+01,5.611841595700000198e+02,-6.226978908387097000e+00,-9.097643730666667983e-01,2.454774468075012539e+00
6.380000000000000426e+01,6.017597968000000037e+02,-6.232171380000000482e+00,1.747839973626666987e+00,2.454774468075012539e+00
6.385000000000000142e+01,5.941090377199999466e+02,-6.229291477500000340e+00,1.056248210716666636e+00,2.454774468075012539e+00
6.390000000000000568e+01,5.627287997900000391e+02,-6.221570172741935245e+00,-1.386305153646666399e+00,2.454774468075012539e+00
6.395000000000000284e+01,5.931243156000000454e+02,-6.220595065564515913e+00,9.176659819566665988e-01,2.454774468075012539e+00
6.400000000000000000e+01,6.542224104699999998e+02,-6.223002492419355214e+00,3.360269275266666855e-01,2.454774468075012539e+00
6.404999999999999716e+01,6.135873440599999640e+02,-6.216677152661289618e+00,5.392498603333334417e-01,2.454774468075012539e+00
6.410000000000000853e+01,6.422385513699999819e+02,-6.223775201935484169e+00,2.224924379399999985e+00,2.454774468075012539e+00
6.415000000000000568e+01,6.330343182499999557e+02,-6.229637356935484149e+00,-3.867987272666666421e-01,2.454774468075012539e+00
6.420000000000000284e+01,6.123007961900000282e+02,-6.233406187580644797e+00,2.522053887999999855e-01,2.454774468075012539e+00
6.425000000000000000e+01,5.882553937799999630e+02,-6.233308009193548216e+00,5.016072453633333428e-01,2.454774468075012539e+00
6.429999999999999716e+01,5.426166976199999681e+02,-6.228040952096773886e+00,1.316977949503333356e+00,2.454774468075012539e+00
6.435000000000000853e+01,6.186200359499999877e+02,-6.236351671693547871e+00,-1.232578666983333404e+00,2.454774468075012539e+00
6.440000000000000568e+01,5.828550505900000189e+02,-6.231140131451613051e+00,1.225082586636666582e+00,2.454774468075012539e+00
6.445000000000000284e+01,6.131824422199999844e+02,-6.233959798709677536e+00,9.218071957666665872e-01,2.454774468075012539e+00
6.450000000000000000e+01,5.438573320899999999e+02,-6.222720477419354523e+00,-9.278899763566665904e-01,2.454774468075012539e+00
6.454999999999999716e+01,6.191440284899999824e+02,-6.228809544596773939e+00,6.562137256200001323e-01,2.454774468075012539e+00
6.460000000000000853e+01,6.027849642300000141e+02,-6.220731476935484672e+00,-1.072863394563333239e+00,2.454774468075012539e+00
6.465000000000000568e+01,7.155306860900000174e+02,-6.229294478064515417e+00,1.992102503699999805e-01,2.454774468075012539e+00
6.470000000000000284e+01,6.877522705000000087e+02,-6.224724964516129333e+00,2.548601827066666825e+00,2.454774468075012539e+00
6.475000000000000000e+01,6.396248922900000480e+02,-6.221299448467741300e+00,-9.484252162366666461e-01,2.454774468075012539e+00
6.479999999999999716e+01,6.662290320199999769e+02,-6.230088286774193129e+00,1.151952582606666775e+00,2.454774468075012539e+00
6.485000000000000853e+01,6.409512572099999943e+02,-6.234870414758064250e+00,-7.210162172933333169e-01,2.454774468075012539e+00
6.490000000000000568e+01,5.827764040800000203e+02,-6.233102210725806280e+00,7.198555350666665520e-01,2.454774468075012539e+00
6.495000000000000284e+01,5.765144521600000189e+02,-6.233473351693548992e+00,-2.194333400980001125e-01,2.454774468075012539e+00
6.500000000000000000e+01,5.867347586600000113e+02,-6.233668338225806238e+00,2.123002425200000154e-01,2.454774468075012539e+00
6.504999999999999716e+01,5.973559564600000158e+02,-6.232146703548386846e+00,-7.969676254999998044e-02,2.454774468075012539e+00
6.510000000000000853e+01,5.726814419700000371e+02,-6.225203877661290797e+00,2.663905481666667407e-02,2.454774468075012539e+00
6.515000000000000568e+01,5.939225852199999736e+02,-6.225055168387096494e+00,1.211628751330000142e+00,2.454774468075012539e+00
6.520000000000000284e+01,6.684198752300000024e+02,-6.234185851129032230e+00,6.785203811000002638e-02,2.454774468075012539e+00
6.525000000000000000e+01,6.003406382900000153e+02,-6.227316598145161031e+00,3.873475374333333332e-01,2.454774468075012539e+00
6.529999999999999716e+01,6.209459534799999574e+02,-6.233798809354839321e+00,-4.515654665333331680e-02,2.454774468075012539e+00
6.535000000000000853e+01,5.821671903999999813e+02,-6.236604818790322469e+00,-4.577242332066664976e-01,2.454774468075012539e+00
6.540000000000000568e+01,5.661509227000000237e+02,-6.239745145725806630e+00,-9.833222217066666104e-01,2.454774468075012539e+00
6.545000000000000284e+01,5.636904872300000306e+02,-6.241194098870968432e+00,9.961648486866666596e-01,2.454774468075012539e+00
6.550000000000000000e+01,5.115565754799999922e+02,-6.232967299838709785e+00,1.667413304233333893e-01,2.454774468075012539e+00
6.554999999999999716e+01,5.575224832400000423e+02,-6.233266975161289913e+00,2.307879062866666497e-01,2.454774468075012539e+00
6.560000000000000853e+01,6.141440139400000362e+02,-6.235405593870968488e+00,1.549939524456666717e+00,2.454774468075012539e+00
6.565000000000000568e+01,6.123334465899999941e+02,-6.232746488790322559e+00,-8.268263899366666836e-01,2.454774468075012539e+00
6.570000000000000284e+01,6.471684283800000230e+02,-6.235545930887096411e+00,-1.056796296003333469e+00,2.454774468075012539e+00
6.575000000000000000e+01,5.750046177299999499e+02,-6.225450735967742233e+00,5.358432418333333169e-01,2.454774468075012539e+00
6.579999999999999716e+01,6.016399156700000503e+02,-6.228359496532258177e+00,8.041117640366666208e-01,2.454774468075012539e+00
6.585000000000000853e+01,6.104871572399999877e+02,-6.228061365806451199e+00,3.636913809826666788e-01,2.454774468075012539e+00
6.590000000000000568e+01,6.387054626200000484e+02,-6.231012863387096701e+00,2.917433077426666577e-01,2.454774468075012539e+00
6.595000000000000284e+01,6.385937283600000001e+02,-6.229912926612903412e+00,-1.194491971880000003e+00,2.454774468075012539e+00
6.600000000000000000e+01,5.791776701500000399e+02,-6.223680738306451410e+00,9.613738599613332880e-01,2.454774468075012539e+00
6.604999999999999716e+01,5.822521408000000065e+02,-6.226042026290322440e+00,9.488731426999998109e-02,2.454774468075012539e+00
6.610000000000000853e+01,6.144173136199999590e+02,-6.232712441935484016e+00,-2.235574581143332795e-01,2.454774468075012539e+00
6.615000000000000568e+01,5.795156354099999589e+02,-6.231816218790322992e+00,6.284261841000000626e-01,2.454774468075012539e+00
6.620000000000000284e+01,5.694879234999999653e+02,-6.234046025483871212e+00,1.789734208736667165e-01,2.454774468075012539e+00
6.625000000000000000e+01,5.555012815400000363e+02,-6.234592219274193603e+00,-8.966993018466666854e-01,2.454774468075012539e+00
6.629999999999999716e+01,5.134376518200000419e+02,-6.230517116612903195e+00,3.123856423699999385e-01,2.454774468075012539e+00
6.635000000000000853e+01,5.406362940100000287e+02,-6.232387635322580444e+00,-1.598352991703333226e+00,2.454774468075012539e+00
6.640000000000000568e+01,6.181136961800000336e+02,-6.236844903548386831e+00,-1.012014222083333248e+00,2.454774468075012539e+00
6.645000000000000284e+01,5.850791156999999885e+02,-6.225836793145161252e+00,8.338664926524833598e-01,2.454774468075012539e+00
6.650000000000000000e+01,6.240317696099999694e+02,-6.226306579677419073e+00,4.569632721833332689e-01,2.454774468075012539e+00
6.654999999999999716e+01,6.495073690200000556e+02,-6.226087329193548570e+00,7.642326355333333154e-01,2.454774468075012539e+00
6.660000000000000853e+01,6.713075170399999934e+02,-6.228119833387096627e+00,5.005613968132333058e-01,2.454774468075012539e+00
6.665000000000000568e+01,6.044479094499999974e+02,-6.221336504193548222e+00,7.722626498000000339e-01,2.454774468075012539e+00
6.670000000000000284e+01,6.286700832200000377e+02,-6.228443421774193745e+00,1.100356633973333276e+00,2.454774468075012539e+00
6.675000000000000000e+01,5.843397987099999682e+02,-6.231785676370967586e+00,-1.328589152666670437e-02,2.454774468075012539e+00
6.679999999999999716e+01,5.456322051700000202e+02,-6.234586641854838795e+00,-4.764331755033333060e-01,2.454774468075012539e+00
6.685000000000000853e+01,5.403613277099999550e+02,-6.234258669435484457e+00,-1.877947097066666737e-01,2.454774468075012539e+00
6.690000000000000568e+01,5.586932097100000192e+02,-6.234456174032257714e+00,-9.623070828290000156e-01,2.454774468075012539e+00
6.695000000000000284e+01,6.378840421500000275e+02,-6.240478518790323115e+00,1.086452383613333295e+00,2.454774468075012539e+00
6.700000000000000000e+01,6.333432565699999941e+02,-6.236125150161289987e+00,1.147037182728666727e+00,2.454774468075012539e+00
6.704999999999999716e+01,6.145311596300000474e+02,-6.231052773709677695e+00,4.036473206033333594e-01,2.454774468075012539e+00
6.710000000000000853e+01,5.591175622700000076e+02,-6.222293037983870789e+00,7.618303189033333034e-01,2.454774468075012539e+00
6.715000000000000568e+01,5.981883397100000366e+02,-6.226171980967741604e+00,1.080637542323333200e+00,2.454774468075012539e+00
6.720000000000000284e+01,6.165864029699999946e+02,-6.225603986774193466e+00,1.572593841456666697e+00,2.454774468075012539e+00
6.725000000000000000e+01,7.010353062799999861e+02,-6.231088323709677468e+00,2.079750652500000074e-01,2.454774468075012539e+00
6.729999999999999716e+01,7.043364772099999982e+02,-6.226324784596774187e+00,6.079435434666665555e-02,2.454774468075012539e+00
6.735000000000000853e+01,6.735272174499999664e+02,-6.221154807177419421e+00,-7.317424138333335215e-02,2.454774468075012539e+00
6.740000000000000568e+01,6.939625085999999783e+02,-6.227438807499999562e+00,1.083291328503333428e+00,2.454774468075012539e+00
6.745000000000000284e+01,5.843300737299999810e+02,-6.222944492499999924e+00,8.022754122333332072e-01,2.454774468075012539e+00
6.750000000000000000e+01,6.200897524099999600e+02,-6.232605427741935600e+00,-7.930907042433333887e-01,2.454774468075012539e+00
6.754999999999999716e+01,6.056310812499999656e+02,-6.232215373064516228e+00,2.016226191296666581e+00,2.454774468075012539e+00
6.760000000000000853e+01,5.836119645300000229e+02,-6.229884382822580058e+00,8.179809659466666383e-02,2.454774468075012539e+00
6.765000000000000568e+01,5.927849280100000442e+02,-6.231439225241935276e+00,-1.412360683496666880e+00,2.454774468075012539e+00
6.770000000000000284e+01,5.617326810600000044e+02,-6.226897131532258101e+00,3.523870534366665974e-01,2.454774468075012539e+00
6.775000000000000000e+01,5.619313559400000031e+02,-6.223555307983870577e+00,-1.015127081436666634e+00,2.454774468075012539e+00
6.779999999999999716e+01,6.274939980999999989e+02,-6.226843327338709599e+00,1.233372778463666775e+00,2.454774468075012539e+00
6.785000000000000853e+01,6.454550998299999947e+02,-6.224343794112903616e+00,6.582348454966666651e-01,2.454774468075012539e+00
6.790000000000000568e+01,6.852187271200000396e+02,-6.226501161532258521e+00,6.933081578533334399e-01,2.454774468075012539e+00
6.795000000000000284e+01,6.233694328300000507e+02,-6.218053610564515665e+00,4.701001493133333820e-01,2.454774468075012539e+00
6.800000000000000000e+01,6.121413488700000016e+02,-6.219819896451612706e+00,2.100770220976666547e+00,2.454774468075012539e+00
6.804999999999999716e+01,6.088253448499999649e+02,-6.233171263306451770e+00,4.296573779899999779e-01,2.454774468075012539e+00
6.810000000000000853e+01,5.647060604600000033e+02,-6.234402461532257966e+00,-1.918443842933333643e-01,2.454774468075012539e+00
6.815000000000000568e+01,4.886459842500000263e+02,-6.226179408467741538e+00,1.230450533099999966e+00,2.454774468075012539e+00
6.820000000000000284e+01,6.021469308700000056e+02,-6.238492539758063948e+00,-7.602564457033333944e-01,2.454774468075012539e+00
6.825000000000000000e+01,5.691335286600000245e+02,-6.229745158145161277e+00,5.875677510000000270e-01,2.454774468075012539e+00
6.829999999999999716e+01,5.836288246999999956e+02,-6.227211362822580476e+00,-1.499997278500000142e-01,2.454774468075012539e+00
6.835000000000000853e+01,6.297795331500000202e+02,-6.229684221048387371e+00,5.682105048366665745e-01,2.454774468075012539e+00
6.840000000000000568e+01,5.971372403699999722e+02,-6.222970831532258273e+00,-3.517589806000000485e-01,2.454774468075012539e+00
6.845000000000000284e+01,6.678540752300000349e+02,-6.231197301209677519e+00,-5.088221562366667117e-01,2.454774468075012539e+00
6.850000000000000000e+01,6.012669094699999732e+02,-6.224499368870967331e+00,9.568827891200001323e-01,2.454774468075012539e+00
6.854999999999999716e+01,5.857770613100000219e+02,-6.224196969435483950e+00,7.319565382866666248e-01,2.454774468075012539e+00
6.860000000000000853e+01,5.499329140700000380e+02,-6.221796749112903591e+00,-4.515943721333328525e-02,2.454774468075012539e+00
6.865000000000000568e+01,5.169321917500000154e+02,-6.220852665322580854e+00,6.127882343433334045e-01,2.454774468075012539e+00
6.870000000000000284e+01,6.117402496700000256e+02,-6.238611264354838148e+00,-3.497149981766667359e-01,2.454774468075012539e+00
6.875000000000000000e+01,4.899422424499999806e+02,-6.229710342822580849e+00,-8.380496232666671819e-02,2.454774468075012539e+00
6.879999999999999716e+01,5.182783559099999593e+02,-6.235949769354839134e+00,1.760659867533333756e-01,2.454774468075012539e+00
6.885000000000000853e+01,5.465105411299999787e+02,-6.237850303145161313e+00,-4.473767523333333496e-01,2.454774468075012539e+00
6.890000000000000568e+01,4.971961142100000188e+02,-6.226387603548386274e+00,4.462640091633334194e-01,2.454774468075012539e+00
6.895000000000000284e+01,6.129343954700000268e+02,-6.234326707258064815e+00,1.243224657633333452e+00,2.454774468075012539e+00
6.900000000000000000e+01,5.571273221899999726e+02,-6.224040970887097401e+00,-2.503041406133333369e-01,2.454774468075012539e+00
6.904999999999999716e+01,5.821096431700000267e+02,-6.225852778145161359e+00,3.956527468500000144e-01,2.454774468075012539e+00
6.910000000000000853e+01,5.957463034700000435e+02,-6.226242533145160962e+00,7.522863944833334537e-01,2.454774468075012539e+00
6.915000000000000568e+01,5.623140925699999570e+02,-6.221091447741935454e+00,-3.348058558666666684e-01,2.454774468075012539e+00
6.920000000000000284e+01,5.942458958400000029e+02,-6.223302959838710180e+00,-3.981457752443999798e-01,2.454774468075012539e+00
6.925000000000000000e+01,6.344150271800000382e+02,-6.224360772096774852e+00,3.379044906666666681e-01,2.454774468075012539e+00
6.929999999999999716e+01,6.663227984000000106e+02,-6.223046113306451410e+00,4.392759963933333123e-01,2.454774468075012539e+00
6.935000000000000853e+01,6.972890689700000166e+02,-6.222189059677419642e+00,1.099367258110000023e+00,2.454774468075012539e+00
6.940000000000000568e+01,7.617907377699999643e+02,-6.226038760403225680e+00,9.685400389760000506e-01,2.454774468075012539e+00
6.945000000000000284e+01,6.591534354799999846e+02,-6.212293140241935241e+00,3.257996774633333259e-01,2.454774468075012539e+00
6.950000000000000000e+01,6.455287540900000067e+02,-6.216332037580645675e+00,-3.609355180866666846e-01,2.454774468075012539e+00
6.954999999999999716e+01,6.581214470800000527e+02,-6.227085927258064757e+00,-4.160659933333343830e-02,2.454774468075012539e+00
6.960000000000000853e+01,6.040500126399999772e+02,-6.226169951048386331e+00,9.534646311433334631e-01,2.454774468075012539e+00
6.965000000000000568e+01,5.564968720299999632e+02,-6.223310487661289692e+00,7.074346559999998840e-01,2.454774468075012539e+00
6.970000000000000284e+01,6.245114653599999883e+02,-6.233937861209677855e+00,1.103787371170000142e+00,2.454774468075012539e+00
6.975000000000000000e+01,5.212823200699999688e+02,-6.222263071370967680e+00,3.632356709133333084e-01,2.454774468075012539e+00
6.979999999999999716e+01,5.642184431700000005e+02,-6.228626381048387728e+00,6.349701570100000358e-01,2.454774468075012539e+00
6.985000000000000853e+01,5.733344867600000043e+02,-6.229161934758064234e+00,2.338990812199999991e-01,2.454774468075012539e+00
6.990000000000000568e+01,5.438495879099999684e+02,-6.220713719435483569e+00,2.397862079633332755e-01,2.454774468075012539e+00
6.995000000000000284e+01,6.470462592999999742e+02,-6.224592371209676678e+00,4.866121275333333274e-01,2.454774468075012539e+00
7.000000000000000000e+01,6.864724334100000078e+02,-6.223701746612903207e+00,1.637849003100000145e+00,2.454774468075012539e+00
7.004999999999999716e+01,6.228587797000000137e+02,-6.214978919838709537e+00,-4.610491714766665194e-01,2.454774468075012539e+00
7.010000000000000853e+01,6.193481543000000329e+02,-6.216620693225807237e+00,-3.660382964199999090e-01,2.454774468075012539e+00
7.015000000000000568e+01,6.197559397600000466e+02,-6.221669756935483520e+00,3.840067777066666910e-01,2.454774468075012539e+00
7.020000000000000284e+01,5.984344443200000114e+02,-6.224304100403226236e+00,-4.898077253199999981e-01,2.454774468075012539e+00
7.025000000000000000e+01,6.130009996500000398e+02,-6.230916369758064732e+00,3.249265492566666413e-01,2.454774468075012539e+00
7.029999999999999716e+01,5.594064154699999563e+02,-6.227608235483870658e+00,7.653407818599999857e-01,2.454774468075012539e+00
7.035000000000000853e+01,5.643329090400000041e+02,-6.228656372903225602e+00,3.104781204800000083e-01,2.454774468075012539e+00
7.040000000000000568e+01,5.455889864800000169e+02,-6.224350736532257677e+00,8.073376549333333152e-02,2.454774468075012539e+00
7.045000000000000284e+01,5.052774072099999785e+02,-6.217003273387097018e+00,1.319874660933333388e+00,2.454774468075012539e+00
7.050000000000000000e+01,6.648666305100000500e+02,-6.235515871854838466e+00,-5.679929517236667058e-01,2.454774468075012539e+00
7.054999999999999716e+01,5.625068551900000102e+02,-6.221303629758065057e+00,8.368061394666675978e-02,2.454774468075012539e+00
7.060000000000000853e+01,6.065545805100000507e+02,-6.224910258790322004e+00,3.879741147766666565e-01,2.454774468075012539e+00
7.065000000000000568e+01,5.962519562899999528e+02,-6.222266882822579781e+00,1.756659807573333509e+00,2.454774468075012539e+00
7.070000000000000284e+01,6.472614862599999697e+02,-6.229303606451613184e+00,-2.195967518000000174e-01,2.454774468075012539e+00
7.075000000000000000e+01,6.095999120899999753e+02,-6.227849213548386942e+00,9.276017489733332511e-01,2.454774468075012539e+00
7.079999999999999716e+01,6.096715459800000190e+02,-6.235591529274193690e+00,4.605786256333332940e-01,2.454774468075012539e+00
7.085000000000000853e+01,5.408216427199999998e+02,-6.233827554112902902e+00,1.232152927329999814e+00,2.454774468075012539e+00
7.090000000000000568e+01,5.453557342699999708e+02,-6.236278137338709726e+00,6.195527565733333075e-01,2.454774468075012539e+00
7.095000000000000284e+01,5.409709665699999732e+02,-6.234648530080645124e+00,1.551768127109999895e+00,2.454774468075012539e+00
7.100000000000000000e+01,5.635568264900000486e+02,-6.233820376209677327e+00,1.668594890999999913e+00,2.454774468075012539e+00
7.104999999999999716e+01,6.051857708400000320e+02,-6.233358152016129416e+00,2.244943926453334127e-01,2.454774468075012539e+00
7.110000000000000853e+01,6.581284771299999647e+02,-6.233718444435483619e+00,-2.198786351693333418e-01,2.454774468075012539e+00
7.115000000000000568e+01,6.680082312099999626e+02,-6.230820441854838521e+00,-5.874304546603333899e-01,2.454774468075012539e+00
7.120000000000000284e+01,6.454929267999999638e+02,-6.226313208306452296e+00,1.115159407029999938e+00,2.454774468075012539e+00
7.125000000000000000e+01,6.322709096099999897e+02,-6.224208832580645279e+00,5.125754450210000535e-01,2.454774468075012539e+00
7.129999999999999716e+01,6.557049320300000090e+02,-6.227409459032258177e+00,-1.155527880313666600e+00,2.454774468075012539e+00
7.135000000000000853e+01,6.584741879299999709e+02,-6.229833913870968409e+00,1.114044993500000080e+00,2.454774468075012539e+00
7.140000000000000568e+01,6.158503314099999670e+02,-6.228806994596774338e+00,1.452905312706666452e+00,2.454774468075012539e+00
7.145000000000000284e+01,5.102555209000000218e+02,-6.222889494274193467e+00,-1.792438601766666861e-01,2.454774468075012539e+00
7.150000000000000000e+01,5.119905205100000103e+02,-6.227512571612902725e+00,8.073711328246666596e-01,2.454774468075012539e+00
7.154999999999999716e+01,5.536838385500000186e+02,-6.232646757177419339e+00,3.832323082833333228e-01,2.454774468075012539e+00
7.160000000000000853e+01,6.122676103999999668e+02,-6.237056840241935518e+00,2.231690492133333592e-01,2.454774468075012539e+00
7.165000000000000568e+01,5.522346588399999519e+02,-6.223769502903225614e+00,-3.859170293666665946e-02,2.454774468075012539e+00
7.170000000000000284e+01,5.973102996999999732e+02,-6.224006085000000077e+00,9.047994895666666704e-02,2.454774468075012539e+00
7.175000000000000000e+01,6.425556519799999933e+02,-6.226279695645160928e+00,2.674747420100000439e-01,2.454774468075012539e+00
7.179999999999999716e+01,6.422236328499999445e+02,-6.224369873870966963e+00,-2.335286564333333426e-01,2.454774468075012539e+00
7.185000000000000853e+01,6.634277588600000399e+02,-6.226792426048386453e+00,-2.665749955899999746e-01,2.454774468075012539e+00
7.190000000000000568e+01,6.418684119800000190e+02,-6.225816627741935783e+00,1.174227373186666618e-01,2.454774468075012539e+00
7.195000000000000284e+01,6.382128662799999574e+02,-6.229589546129032485e+00,-8.389470597333333057e-02,2.454774468075012539e+00
7.200000000000000000e+01,5.172038254499999539e+02,-6.219750817661290121e+00,-4.773459003973333226e-01,2.454774468075012539e+00
7.204999999999999716e+01,5.966195124800000258e+02,-6.233056745967741286e+00,3.043734032666666756e-01,2.454774468075012539e+00
7.210000000000000853e+01,5.364913646300000210e+02,-6.227009362983870311e+00,1.042030267973333535e+00,2.454774468075012539e+00
7.215000000000000568e+01,5.791622135400000388e+02,-6.231672416854839192e+00,-5.145176150766662265e-02,2.454774468075012539e+00
7.220000000000000284e+01,5.271592300400000113e+02,-6.221527952419354968e+00,1.707044582733333149e+00,2.454774468075012539e+00
7.225000000000000000e+01,6.447203072800000427e+02,-6.227959585241935159e+00,-1.964229619753333489e-01,2.454774468075012539e+00
7.229999999999999716e+01,6.590973472499999843e+02,-6.223953958790322538e+00,1.474958823389999951e+00,2.454774468075012539e+00
7.235000000000000853e+01,6.457658192699999518e+02,-6.221424835564516087e+00,6.041049395466666638e-01,2.454774468075012539e+00
7.240000000000000568e+01,6.019322861699999976e+02,-6.218602035887096591e+00,7.472306861666666578e-01,2.454774468075012539e+00
7.245000000000000284e+01,6.404002142000000504e+02,-6.226828928951612774e+00,-3.260912632666667504e-02,2.454774468075012539e+00
7.250000000000000000e+01,5.321492960900000071e+02,-6.215662664516128366e+00,1.830472215510000167e+00,2.454774468075012539e+00
