time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
1.910000000000000142e+01,6.094942542100000082e+02,-6.224553137903225952e+00,-1.205386008926667030e+00,2.365848671334505493e+00
1.915000000000000213e+01,5.683811774499999956e+02,-6.222212955806451617e+00,-1.262482044153333538e+00,2.365848671334505493e+00
1.920000000000000284e+01,5.818886059999999816e+02,-6.224053182499999615e+00,-2.623066320733333234e-01,2.365848671334505493e+00
1.925000000000000000e+01,5.840275280299999849e+02,-6.222908776693548027e+00,-1.103443755076666699e+00,2.365848671334505493e+00
1.930000000000000071e+01,5.425315914999999904e+02,-6.215181177258064515e+00,-1.235063624902666746e+00,2.365848671334505493e+00
1.935000000000000142e+01,6.330887915700000121e+02,-6.221724382741935955e+00,-1.290743987666666648e+00,2.365848671334505493e+00
1.940000000000000213e+01,6.220185124099999712e+02,-6.215515118709677544e+00,2.427884179533333631e-01,2.365848671334505493e+00
1.945000000000000284e+01,5.763277424499999597e+02,-6.207470926774193209e+00,-5.510770109666666139e-01,2.365848671334505493e+00
1.950000000000000000e+01,5.809767683600000510e+02,-6.208588875967741672e+00,6.068534723333333103e-01,2.365848671334505493e+00
1.955000000000000071e+01,6.145456056699999863e+02,-6.214387969112903143e+00,-1.104494624793333379e+00,2.365848671334505493e+00
1.960000000000000142e+01,6.116460791599999993e+02,-6.217403790403226438e+00,1.292702553999993363e-02,2.365848671334505493e+00
1.965000000000000213e+01,5.632400544299999865e+02,-6.216432813467742236e+00,-4.405798729446666617e-01,2.365848671334505493e+00
1.970000000000000284e+01,6.033837867500000129e+02,-6.225754363709677719e+00,-6.053827185856667237e-01,2.365848671334505493e+00
1.975000000000000000e+01,5.983283623700000362e+02,-6.227408988629032471e+00,-1.460729911576666540e+00,2.365848671334505493e+00
1.980000000000000071e+01,5.266382274699999471e+02,-6.219554870806452307e+00,-1.763570388739666539e+00,2.365848671334505493e+00
1.985000000000000142e+01,5.939544733899999756e+02,-6.226941606290322895e+00,-7.995676212333334698e-01,2.365848671334505493e+00
1.990000000000000213e+01,5.650693065399999568e+02,-6.218736543548386564e+00,-7.789071105400000583e-01,2.365848671334505493e+00
1.995000000000000284e+01,5.760534459299999526e+02,-6.213001638467742005e+00,-1.631026643340000026e+00,2.365848671334505493e+00
2.000000000000000000e+01,6.258815894900000103e+02,-6.212820847500000632e+00,-6.992475627799999982e-01,2.365848671334505493e+00
2.005000000000000071e+01,5.750108453100000361e+02,-6.204758866693548036e+00,7.613544737333333146e-01,2.365848671334505493e+00
2.010000000000000142e+01,5.652518634199999497e+02,-6.203535206935483437e+00,-1.499629016206666776e+00,2.365848671334505493e+00
2.015000000000000213e+01,6.298133384100000285e+02,-6.212236244677419528e+00,-2.242995657633333195e-01,2.365848671334505493e+00
2.020000000000000284e+01,5.439687383599999748e+02,-6.204274312822580129e+00,-9.134943705000002356e-02,2.365848671334505493e+00
2.025000000000000000e+01,5.377357964000000266e+02,-6.208395069596774007e+00,9.934295071600000027e-01,2.365848671334505493e+00
2.030000000000000071e+01,6.567047243499999922e+02,-6.229008783951612394e+00,-1.493821302079999969e+00,2.365848671334505493e+00
2.035000000000000142e+01,5.420024990299999672e+02,-6.219605542338709547e+00,2.887645088000003260e-02,2.365848671334505493e+00
2.040000000000000213e+01,5.840013645799999722e+02,-6.226757877822580944e+00,-4.693488078600000502e-01,2.365848671334505493e+00
2.045000000000000284e+01,5.006784086100000195e+02,-6.216605878064515700e+00,-2.462015733937999773e+00,2.365848671334505493e+00
2.050000000000000000e+01,5.534754672100000334e+02,-6.221173788387096337e+00,1.255825847380000193e-01,2.365848671334505493e+00
2.055000000000000071e+01,6.003946111000000201e+02,-6.222182452903225247e+00,-5.401104892666663826e-02,2.365848671334505493e+00
2.060000000000000142e+01,6.186963710600000468e+02,-6.217108658709677549e+00,-1.515428526540000043e+00,2.365848671334505493e+00
2.065000000000000213e+01,5.830256472099999883e+02,-6.207115387177419841e+00,-7.774197166733333164e-01,2.365848671334505493e+00
2.070000000000000284e+01,6.576925191799999766e+02,-6.215087387419354847e+00,-7.002381446666687374e-03,2.365848671334505493e+00
2.075000000000000000e+01,6.180521727300000521e+02,-6.210841235564515728e+00,-1.368576262376666852e+00,2.365848671334505493e+00
2.080000000000000071e+01,6.817315351299999975e+02,-6.221212867177420058e+00,-9.719785240809999394e-01,2.365848671334505493e+00
2.085000000000000142e+01,6.645672000900000285e+02,-6.223061838467741858e+00,-7.266096482366667386e-01,2.365848671334505493e+00
2.090000000000000213e+01,4.916546468500000060e+02,-6.205335626693548434e+00,-2.712002339699999820e-01,2.365848671334505493e+00
2.095000000000000284e+01,6.193287174199999754e+02,-6.223885665887097574e+00,-1.073054493630000161e+00,2.365848671334505493e+00
2.100000000000000000e+01,6.177067086900000277e+02,-6.224587301774193726e+00,-1.082966115466666546e+00,2.365848671334505493e+00
2.105000000000000071e+01,5.574376083500000050e+02,-6.216873521935484703e+00,-1.245817629166666302e-01,2.365848671334505493e+00
2.110000000000000142e+01,5.973302658300000303e+02,-6.221638950806451795e+00,-5.111229656519999942e-01,2.365848671334505493e+00
2.115000000000000213e+01,5.976442645299999867e+02,-6.220814574193548552e+00,-8.120807779700000006e-01,2.365848671334505493e+00
2.120000000000000284e+01,6.086415794299999789e+02,-6.220641566532258082e+00,-1.416456871083333402e+00,2.365848671334505493e+00
2.125000000000000000e+01,6.408936263900000085e+02,-6.221674053951612215e+00,-1.011793643798333475e+00,2.365848671334505493e+00
2.130000000000000071e+01,6.308372085600000219e+02,-6.216230766774193839e+00,-1.187062209760000098e+00,2.365848671334505493e+00
2.135000000000000142e+01,6.266853750300000456e+02,-6.210816586370968118e+00,-1.965084787799999733e+00,2.365848671334505493e+00
2.140000000000000213e+01,7.027349093899999843e+02,-6.213930767016129231e+00,-1.055322846699999983e+00,2.365848671334505493e+00
2.145000000000000284e+01,7.023802242699999852e+02,-6.210761624354838695e+00,6.868829744533333503e-01,2.365848671334505493e+00
2.150000000000000000e+01,6.416262193100000104e+02,-6.206355131532258262e+00,-7.929259626233333691e-01,2.365848671334505493e+00
2.155000000000000071e+01,6.349496986100000413e+02,-6.213702207903225805e+00,-2.434398276420000062e+00,2.365848671334505493e+00
2.160000000000000142e+01,6.161148602299999766e+02,-6.219935473467741893e+00,1.111166962933333169e+00,2.365848671334505493e+00
2.165000000000000213e+01,5.951245901900000490e+02,-6.220669819596773564e+00,-1.696892527856666666e+00,2.365848671334505493e+00
2.170000000000000284e+01,5.612225035799999660e+02,-6.218204974838709376e+00,-8.217188114099999163e-01,2.365848671334505493e+00
2.175000000000000000e+01,6.654208790300000373e+02,-6.232240963870967931e+00,4.911496781666666589e-01,2.365848671334505493e+00
2.180000000000000071e+01,5.966545750000000226e+02,-6.224467610000000484e+00,-1.500634213936666628e+00,2.365848671334505493e+00
2.185000000000000142e+01,5.965966886800000566e+02,-6.224635102741935100e+00,-1.431892410213333244e+00,2.365848671334505493e+00
2.190000000000000213e+01,5.735890307099999745e+02,-6.220667860645161085e+00,-1.566518975743333320e+00,2.365848671334505493e+00
2.195000000000000284e+01,6.057592257300000256e+02,-6.221813533387096307e+00,-1.506420202133333108e-01,2.365848671334505493e+00
2.200000000000000000e+01,5.855370800700000018e+02,-6.213241488790322009e+00,-1.225899406869999986e+00,2.365848671334505493e+00
2.205000000000000071e+01,6.765746497899999667e+02,-6.219026173387097067e+00,-1.093323898500000002e+00,2.365848671334505493e+00
2.210000000000000142e+01,6.104753323200000068e+02,-6.208157066370968202e+00,6.434445550666667568e-01,2.365848671334505493e+00
2.215000000000000213e+01,6.414854987300000175e+02,-6.212021902016128472e+00,-8.594626779599998656e-01,2.365848671334505493e+00
2.220000000000000284e+01,6.846591078999999809e+02,-6.220580578870968047e+00,-1.064827287786666687e+00,2.365848671334505493e+00
2.225000000000000000e+01,6.352959313100000145e+02,-6.224607864274193325e+00,3.847794674866666931e-01,2.365848671334505493e+00
2.230000000000000071e+01,5.646928209300000390e+02,-6.222057631532257993e+00,8.284002427333343743e-02,2.365848671334505493e+00
2.235000000000000142e+01,5.983015440200000512e+02,-6.227191243387096620e+00,-5.610043302799999632e-01,2.365848671334505493e+00
2.240000000000000213e+01,6.015462734999999839e+02,-6.227018357338709897e+00,-1.834825987963333516e+00,2.365848671334505493e+00
2.245000000000000284e+01,5.908496847400000433e+02,-6.223245607338709462e+00,-3.882433988633333111e-01,2.365848671334505493e+00
2.250000000000000000e+01,6.344877734499999633e+02,-6.224995446209677041e+00,-1.375092007036666564e+00,2.365848671334505493e+00
2.255000000000000071e+01,6.307474285099999634e+02,-6.220802267499999871e+00,-9.848724756700000249e-01,2.365848671334505493e+00
2.260000000000000142e+01,6.407718679800000245e+02,-6.217938260322580568e+00,3.979616508000009129e-02,2.365848671334505493e+00
2.265000000000000213e+01,6.659041369799999757e+02,-6.217995964758064709e+00,-1.034363370903333301e+00,2.365848671334505493e+00
2.270000000000000284e+01,6.880150383300000385e+02,-6.217445307822580425e+00,6.211401852999999251e-01,2.365848671334505493e+00
2.275000000000000000e+01,7.089926086399999576e+02,-6.216877592258065022e+00,-4.755676693966666702e-01,2.365848671334505493e+00
2.280000000000000071e+01,6.338299983800000064e+02,-6.207163208629031814e+00,-9.090834004600000240e-01,2.365848671334505493e+00
2.285000000000000142e+01,5.720741188900000225e+02,-6.202642731612903582e+00,-6.909096280966666725e-01,2.365848671334505493e+00
2.290000000000000213e+01,6.699167668100000128e+02,-6.221515140483870887e+00,-2.083264945633333642e+00,2.365848671334505493e+00
2.295000000000000284e+01,5.850572506400000066e+02,-6.218250385483871767e+00,-2.878923766466666700e-01,2.365848671334505493e+00
2.300000000000000000e+01,5.777391303800000060e+02,-6.220742849999999713e+00,-1.312405871566666160e-01,2.365848671334505493e+00
2.305000000000000071e+01,5.747144726300000457e+02,-6.221338225806451128e+00,-1.351865169516666798e+00,2.365848671334505493e+00
2.310000000000000142e+01,5.152619475400000510e+02,-6.213943003790322273e+00,-1.449259556963333084e+00,2.365848671334505493e+00
2.315000000000000213e+01,5.848977507199999764e+02,-6.220286850241935284e+00,2.655469851100000223e-01,2.365848671334505493e+00
2.320000000000000284e+01,5.475002529199999799e+02,-6.210138978467742099e+00,-9.743992385366665454e-01,2.365848671334505493e+00
2.325000000000000000e+01,5.821225228900000275e+02,-6.209426535483870246e+00,-4.283319990516666897e-01,2.365848671334505493e+00
2.330000000000000071e+01,5.928740386499999886e+02,-6.207751390403225322e+00,-1.050679891699999979e+00,2.365848671334505493e+00
2.335000000000000142e+01,6.111542061999999760e+02,-6.209145760725807150e+00,-9.592709078333333528e-01,2.365848671334505493e+00
2.340000000000000213e+01,6.005541045500000337e+02,-6.206750962258064774e+00,-8.221708928566667796e-01,2.365848671334505493e+00
2.345000000000000284e+01,6.350658578300000272e+02,-6.209539424677418928e+00,-1.089085363669999973e+00,2.365848671334505493e+00
2.350000000000000000e+01,6.421602023399999553e+02,-6.210083119919354466e+00,-6.634845396500000936e-01,2.365848671334505493e+00
2.355000000000000071e+01,7.051969898600000306e+02,-6.222211347500000045e+00,-1.557468191099999899e+00,2.365848671334505493e+00
2.360000000000000142e+01,5.659976104999999507e+02,-6.212120498467742280e+00,-1.819712770793333156e+00,2.365848671334505493e+00
2.365000000000000213e+01,5.628287929199999553e+02,-6.216593516209677261e+00,-1.183787108900000051e+00,2.365848671334505493e+00
2.370000000000000284e+01,5.513219900599999619e+02,-6.216842923629032569e+00,-9.069744705333334656e-01,2.365848671334505493e+00
2.375000000000000000e+01,5.308890478800000210e+02,-6.214188911048386998e+00,-1.549755939873333377e+00,2.365848671334505493e+00
2.380000000000000071e+01,6.093456176099999766e+02,-6.222304421612903091e+00,2.151676081000000185e-01,2.365848671334505493e+00
2.385000000000000142e+01,5.472152006100000108e+02,-6.212758630080645439e+00,-4.730113680000003207e-02,2.365848671334505493e+00
2.390000000000000213e+01,6.152700811800000338e+02,-6.215822970887097121e+00,-1.336086132023333484e+00,2.365848671334505493e+00
2.395000000000000284e+01,6.789505858300000227e+02,-6.213424053951613679e+00,-5.507642999266667561e-01,2.365848671334505493e+00
2.400000000000000000e+01,6.561613923400000203e+02,-6.206047268709677489e+00,-6.561542136366665945e-01,2.365848671334505493e+00
2.405000000000000071e+01,6.290256853900000351e+02,-6.204082489274193257e+00,-4.404963721066667559e-01,2.365848671334505493e+00
2.410000000000000142e+01,6.480684536100000059e+02,-6.210628867741935899e+00,1.445431888699999945e+00,2.365848671334505493e+00
2.415000000000000213e+01,6.344420062200000530e+02,-6.213909750806451804e+00,-1.108592889083333199e+00,2.365848671334505493e+00
2.420000000000000284e+01,6.324792567099999587e+02,-6.218896348145161568e+00,-7.114318599666665799e-01,2.365848671334505493e+00
2.425000000000000000e+01,6.125405787299999929e+02,-6.220398529193547965e+00,2.956582983833333511e-01,2.365848671334505493e+00
2.430000000000000071e+01,5.486257925899999464e+02,-6.214194080967741840e+00,-5.984513145666668921e-01,2.365848671334505493e+00
2.435000000000000142e+01,5.356716757200000529e+02,-6.212453668145161423e+00,-6.843075957499999973e-01,2.365848671334505493e+00
2.440000000000000213e+01,6.206313884500000313e+02,-6.221799349596774498e+00,-1.287316421133333444e+00,2.365848671334505493e+00
2.445000000000000284e+01,6.061892090600000529e+02,-6.217273256612903864e+00,-1.030667582190000209e+00,2.365848671334505493e+00
2.450000000000000000e+01,5.751428740600000538e+02,-6.210908864999999501e+00,-1.544145568666666080e-01,2.365848671334505493e+00
2.455000000000000071e+01,6.216108395600000449e+02,-6.215248946209677605e+00,1.001182441300000114e+00,2.365848671334505493e+00
2.460000000000000142e+01,6.103166976700000532e+02,-6.214367217903226326e+00,-1.242329356245233329e+00,2.365848671334505493e+00
2.465000000000000213e+01,6.040212469699999929e+02,-6.215431322177418672e+00,9.299727603333418635e-03,2.365848671334505493e+00
2.470000000000000284e+01,5.274735328399999617e+02,-6.209461120967741721e+00,-1.550914872636666608e+00,2.365848671334505493e+00
2.475000000000000000e+01,5.888492492999999968e+02,-6.221516892983870228e+00,1.112951273966666932e-01,2.365848671334505493e+00
2.480000000000000071e+01,4.932681682300000148e+02,-6.212858346451612945e+00,6.087703200333331038e-02,2.365848671334505493e+00
2.485000000000000142e+01,5.662589788899999803e+02,-6.223056259919355071e+00,4.186003080200000337e-01,2.365848671334505493e+00
2.490000000000000213e+01,5.877180315399999699e+02,-6.224746039274193343e+00,-8.629170386566666906e-01,2.365848671334505493e+00
2.495000000000000284e+01,6.382946730300000127e+02,-6.226981060887096575e+00,-9.272899094796667185e-01,2.365848671334505493e+00
2.500000000000000000e+01,5.681507676700000502e+02,-6.209902729193548687e+00,-1.138736543066666718e+00,2.365848671334505493e+00
2.505000000000000071e+01,7.286506478699999434e+02,-6.224384354838710109e+00,-2.585790110433333067e-01,2.365848671334505493e+00
2.510000000000000142e+01,6.289654792899999620e+02,-6.211932781612903298e+00,-2.740690266433333244e-01,2.365848671334505493e+00
2.515000000000000213e+01,5.830873839500000031e+02,-6.209590724919355154e+00,-6.138627894333331669e-01,2.365848671334505493e+00
2.520000000000000284e+01,5.934107248799999752e+02,-6.214967638709677722e+00,-6.935221807766667190e-01,2.365848671334505493e+00
2.525000000000000000e+01,5.846717734200000223e+02,-6.216632099435483561e+00,-9.066723039500000914e-01,2.365848671334505493e+00
2.530000000000000071e+01,5.982910706200000277e+02,-6.219169324354838935e+00,-8.344192592499998229e-01,2.365848671334505493e+00
2.535000000000000142e+01,6.002379140699999880e+02,-6.219790394354839158e+00,-9.986238116666665832e-01,2.365848671334505493e+00
2.540000000000000213e+01,6.151052562900000567e+02,-6.222926836290322505e+00,3.856624112333333354e-01,2.365848671334505493e+00
2.545000000000000284e+01,6.143039278999999624e+02,-6.226096913467741523e+00,1.428185950416666516e+00,2.365848671334505493e+00
2.550000000000000000e+01,6.118485640899999680e+02,-6.230702701129032128e+00,-7.705445283466666462e-01,2.365848671334505493e+00
2.555000000000000071e+01,5.761302405000000135e+02,-6.230433189354839030e+00,-2.285721344500001029e-01,2.365848671334505493e+00
2.560000000000000142e+01,5.290239117800000486e+02,-6.226345915322580638e+00,-1.276244991803333395e+00,2.365848671334505493e+00
2.565000000000000213e+01,5.918343986400000176e+02,-6.233424367499999619e+00,-1.097750212700000061e+00,2.365848671334505493e+00
2.570000000000000284e+01,6.424656483300000218e+02,-6.233785625806452124e+00,-1.054262420439999959e+00,2.365848671334505493e+00
2.575000000000000000e+01,6.762277440000000297e+02,-6.229269940887096624e+00,-3.374427025400000280e-01,2.365848671334505493e+00
2.580000000000000071e+01,6.354329994500000112e+02,-6.221251490161289865e+00,-2.278761281966666719e+00,2.365848671334505493e+00
2.585000000000000142e+01,5.850943934599999920e+02,-6.215515010725805922e+00,-7.062043484370000845e-01,2.365848671334505493e+00
2.590000000000000213e+01,5.855701155299999527e+02,-6.217157476935484262e+00,6.251354558133330463e-02,2.365848671334505493e+00
2.595000000000000284e+01,5.656528564300000426e+02,-6.217202570161290076e+00,-7.225615154500001358e-01,2.365848671334505493e+00
2.600000000000000000e+01,5.396588605700000016e+02,-6.216438819919354763e+00,-2.028550818899999886e+00,2.365848671334505493e+00
2.605000000000000071e+01,5.820967378399999461e+02,-6.224377118951613497e+00,2.654322599333333588e-01,2.365848671334505493e+00
2.610000000000000142e+01,5.647069884400000319e+02,-6.224519446612903018e+00,-8.296717655180000373e-01,2.365848671334505493e+00
2.615000000000000213e+01,6.017671824599999582e+02,-6.232730196209677054e+00,-1.532831856903333234e+00,2.365848671334505493e+00
2.620000000000000284e+01,5.345540783899999724e+02,-6.229712382661290349e+00,-7.942781078580001264e-01,2.365848671334505493e+00
2.625000000000000000e+01,5.149524390399999447e+02,-6.230488912338709717e+00,6.696789239599999499e-01,2.365848671334505493e+00
2.630000000000000071e+01,5.595181103400000211e+02,-6.235948783467741841e+00,-2.482333193546666816e+00,2.365848671334505493e+00
2.635000000000000142e+01,5.789098636899999519e+02,-6.233738329596774541e+00,-1.441372412752666810e+00,2.365848671334505493e+00
2.640000000000000213e+01,6.172091145299999653e+02,-6.230796094193548740e+00,-3.690363725866665501e-01,2.365848671334505493e+00
2.645000000000000284e+01,6.351712841999999455e+02,-6.228456834274193277e+00,-9.216695507266666754e-01,2.365848671334505493e+00
2.650000000000000000e+01,5.874871758399999635e+02,-6.220954812741934958e+00,-9.268181703699999163e-01,2.365848671334505493e+00
2.655000000000000071e+01,5.791955334599999787e+02,-6.218653900080645336e+00,6.966341554533332925e-01,2.365848671334505493e+00
2.660000000000000142e+01,6.266376199400000360e+02,-6.223112038306451765e+00,-1.796193745666666786e+00,2.365848671334505493e+00
2.665000000000000213e+01,6.287471428400000377e+02,-6.220266372822580436e+00,-7.207933206833333495e-01,2.365848671334505493e+00
2.670000000000000284e+01,5.519154354800000419e+02,-6.206270739112903279e+00,-2.302531387399999740e-01,2.365848671334505493e+00
2.675000000000000000e+01,6.166272344899999780e+02,-6.208442761532258380e+00,-2.891411273599999721e-01,2.365848671334505493e+00
2.680000000000000071e+01,6.886252595400000018e+02,-6.210764016612903227e+00,1.357398521616666853e+00,2.365848671334505493e+00
2.685000000000000142e+01,6.730611070800000562e+02,-6.203017101048386550e+00,-1.461916473000002270e-02,2.365848671334505493e+00
2.690000000000000213e+01,7.738142115199999580e+02,-6.213879748629032918e+00,-1.144074421640000061e+00,2.365848671334505493e+00
2.695000000000000284e+01,6.569029926700000033e+02,-6.208418730725806967e+00,-1.891541280033333328e+00,2.365848671334505493e+00
2.700000000000000000e+01,6.017730778200000259e+02,-6.211826576209677597e+00,-1.339199214829999818e+00,2.365848671334505493e+00
2.705000000000000071e+01,6.480854121300000088e+02,-6.223767980483870588e+00,-6.700553215566665832e-01,2.365848671334505493e+00
2.710000000000000142e+01,6.100321726600000147e+02,-6.223392189435483779e+00,-1.313699859916000134e+00,2.365848671334505493e+00
2.715000000000000213e+01,5.830817731700000195e+02,-6.223024550403225774e+00,-8.901573827700000052e-01,2.365848671334505493e+00
2.720000000000000284e+01,6.481807375099999717e+02,-6.232549364838710027e+00,3.053188139666677611e-02,2.365848671334505493e+00
2.725000000000000000e+01,5.855623895200000106e+02,-6.225257672580645441e+00,-1.510120314156666588e+00,2.365848671334505493e+00
2.730000000000000071e+01,6.099841015199999674e+02,-6.227830382661290187e+00,1.250110097753333260e+00,2.365848671334505493e+00
2.735000000000000142e+01,5.965398126699999466e+02,-6.222825099354839296e+00,-1.305167374259999846e+00,2.365848671334505493e+00
2.740000000000000213e+01,6.288932713799999874e+02,-6.221196879274193847e+00,-1.465009227329999719e+00,2.365848671334505493e+00
2.745000000000000284e+01,6.932313547500000368e+02,-6.221882910241935072e+00,-9.485570479266666188e-01,2.365848671334505493e+00
2.750000000000000000e+01,6.594337471100000130e+02,-6.212971350967741557e+00,-2.627389720430000075e-01,2.365848671334505493e+00
2.755000000000000071e+01,7.002484398799999781e+02,-6.217629170241935732e+00,-2.448499324433333069e+00,2.365848671334505493e+00
2.760000000000000142e+01,6.306387249299999667e+02,-6.214129225725805838e+00,-1.797012260499999681e-01,2.365848671334505493e+00
2.765000000000000213e+01,6.610977920499999527e+02,-6.225144436854838759e+00,-1.214789526479999937e+00,2.365848671334505493e+00
2.770000000000000284e+01,5.843334739199999603e+02,-6.220865555241935851e+00,-6.709146938999999144e-01,2.365848671334505493e+00
2.775000000000000000e+01,5.284387936399999717e+02,-6.215374921612903059e+00,-1.309466953333330609e-02,2.365848671334505493e+00
2.780000000000000071e+01,5.810934609199999841e+02,-6.222612803790322999e+00,-2.017809402046666367e+00,2.365848671334505493e+00
2.785000000000000142e+01,6.257344670700000506e+02,-6.228082219193548319e+00,-2.217595831666666351e-01,2.365848671334505493e+00
2.790000000000000213e+01,6.162761134999999513e+02,-6.226047737661290604e+00,-2.443476246829999754e-01,2.365848671334505493e+00
2.795000000000000284e+01,5.800169301900000391e+02,-6.219089276693548385e+00,-2.008097929999999920e+00,2.365848671334505493e+00
2.800000000000000000e+01,6.654361087099999850e+02,-6.224702447016129625e+00,1.091648475966666476e+00,2.365848671334505493e+00
2.805000000000000071e+01,6.440245689099999709e+02,-6.214894185241935709e+00,1.244988629106666744e+00,2.365848671334505493e+00
2.810000000000000142e+01,6.729491693999999598e+02,-6.212399599274193385e+00,-1.440408062136666834e+00,2.365848671334505493e+00
2.815000000000000213e+01,7.021431114800000159e+02,-6.215523321209677654e+00,-2.651630686233333312e-01,2.365848671334505493e+00
2.820000000000000284e+01,6.642340630300000157e+02,-6.215097226129032926e+00,3.642753183999998812e-01,2.365848671334505493e+00
2.825000000000000000e+01,6.149762770999999475e+02,-6.215243996532257675e+00,-1.324497216899999996e+00,2.365848671334505493e+00
2.830000000000000071e+01,6.375883109500000501e+02,-6.222660355806451271e+00,-2.006127448933333890e-01,2.365848671334505493e+00
2.835000000000000142e+01,6.549903254500000003e+02,-6.227928081693549167e+00,-7.104659863293333322e-01,2.365848671334505493e+00
2.840000000000000213e+01,6.291283482100000128e+02,-6.226208988467742067e+00,-2.288646241093333256e+00,2.365848671334505493e+00
2.845000000000000284e+01,6.061351020500000004e+02,-6.224138840000000172e+00,-7.609738690083333035e-01,2.365848671334505493e+00
2.850000000000000000e+01,6.160597457699999495e+02,-6.225120407822580582e+00,-1.239347843400000065e-01,2.365848671334505493e+00
2.855000000000000071e+01,5.781103799400000298e+02,-6.217525839758064166e+00,-1.425836882513333626e+00,2.365848671334505493e+00
2.860000000000000142e+01,6.671068493599999556e+02,-6.224409458709677878e+00,-8.133518614033333760e-01,2.365848671334505493e+00
2.865000000000000213e+01,5.951821465499999704e+02,-6.208213503629032459e+00,-3.168191292999999464e-01,2.365848671334505493e+00
2.870000000000000284e+01,6.585333167200000162e+02,-6.208554143548386861e+00,-1.552853623836666586e+00,2.365848671334505493e+00
2.875000000000000000e+01,7.004915020600000162e+02,-6.212819289596774652e+00,3.355695618666666991e-01,2.365848671334505493e+00
2.880000000000000071e+01,6.145041309599999977e+02,-6.206390176209677811e+00,-7.434368697666664250e-02,2.365848671334505493e+00
2.885000000000000142e+01,6.177582637699999850e+02,-6.213728985806451277e+00,-2.092597802379999816e+00,2.365848671334505493e+00
2.890000000000000213e+01,6.202550054499999987e+02,-6.218433718306451752e+00,-4.028988010366666983e-01,2.365848671334505493e+00
2.895000000000000284e+01,6.125913197899999432e+02,-6.218894654032258273e+00,2.907689368866666624e-01,2.365848671334505493e+00
2.900000000000000000e+01,6.317814293799999632e+02,-6.223393771935484153e+00,-2.576385712833333397e+00,2.365848671334505493e+00
2.905000000000000071e+01,5.715393187199999829e+02,-6.218541032580644945e+00,-5.356886712946665741e-01,2.365848671334505493e+00
2.910000000000000142e+01,5.705838395600000013e+02,-6.220601373225806086e+00,-1.220392131869999952e+00,2.365848671334505493e+00
2.915000000000000213e+01,6.060959916000000476e+02,-6.227023583225806291e+00,-1.483424960186666697e+00,2.365848671334505493e+00
2.920000000000000284e+01,5.438889724599999909e+02,-6.220588178225805898e+00,-1.279875362480000112e+00,2.365848671334505493e+00
2.925000000000000000e+01,5.207069954900000539e+02,-6.217835228790322688e+00,1.449926418550000207e-01,2.365848671334505493e+00
2.930000000000000071e+01,6.138940145999999913e+02,-6.225919358629032452e+00,-2.079877704166666508e+00,2.365848671334505493e+00
2.935000000000000142e+01,6.351728572700000086e+02,-6.221950842661290615e+00,9.390376078500000112e-01,2.365848671334505493e+00
2.940000000000000213e+01,6.648096526699999913e+02,-6.220111131612902966e+00,-1.257428452106666539e+00,2.365848671334505493e+00
2.945000000000000284e+01,5.619872440599999663e+02,-6.205248862419354694e+00,-3.935014201933332845e-01,2.365848671334505493e+00
2.950000000000000000e+01,6.218874738299999763e+02,-6.212954499758065019e+00,3.322780639566666472e-01,2.365848671334505493e+00
2.955000000000000071e+01,5.997425997899999857e+02,-6.214191759354838140e+00,-1.572141310199999920e+00,2.365848671334505493e+00
2.960000000000000142e+01,6.297880581499999835e+02,-6.224991703548387711e+00,-4.201349652499999920e-01,2.365848671334505493e+00
2.965000000000000213e+01,5.616604437299999972e+02,-6.223966028709677190e+00,6.589450850333333776e-02,2.365848671334505493e+00
2.970000000000000284e+01,5.802415558100000226e+02,-6.229864626209677958e+00,-5.997779716133333494e-01,2.365848671334505493e+00
2.975000000000000000e+01,6.010165061500000547e+02,-6.232578752903226160e+00,4.463339467333327093e-02,2.365848671334505493e+00
2.980000000000000071e+01,5.521887678399999686e+02,-6.225054748145161909e+00,-1.520588149476666651e+00,2.365848671334505493e+00
2.985000000000000142e+01,5.121480849299999818e+02,-6.217799062741935501e+00,4.507547435766666166e-01,2.365848671334505493e+00
2.990000000000000213e+01,5.932055902099999685e+02,-6.224356038145161918e+00,-7.492435860666672720e-02,2.365848671334505493e+00
2.995000000000000284e+01,6.138599929800000155e+02,-6.222090370161289741e+00,-9.337986459666666184e-01,2.365848671334505493e+00
3.000000000000000000e+01,6.486339573699999619e+02,-6.223590763951612814e+00,-6.572334985100001248e-01,2.365848671334505493e+00
3.005000000000000071e+01,6.087815537999999833e+02,-6.216937079193548321e+00,-9.439625450033334308e-01,2.365848671334505493e+00
3.010000000000000142e+01,6.012332038600000033e+02,-6.215899217500000518e+00,-3.739407759099999673e-01,2.365848671334505493e+00
3.015000000000000213e+01,5.517357503900000211e+02,-6.210930140806452115e+00,-6.251475598966665936e-01,2.365848671334505493e+00
3.020000000000000284e+01,5.964719967400000087e+02,-6.218086114758063943e+00,8.062158345666666781e-01,2.365848671334505493e+00
3.025000000000000000e+01,5.451855245799999921e+02,-6.213493811129032096e+00,-6.163236173633332982e-01,2.365848671334505493e+00
3.030000000000000071e+01,5.957740705500000331e+02,-6.224181409838709378e+00,-2.854831461266666426e-01,2.365848671334505493e+00
3.035000000000000142e+01,5.908210703199999898e+02,-6.231314580403225278e+00,-7.360361927580000296e-01,2.365848671334505493e+00
