time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
1.135000000000000142e+01,9.301918180400000438e+02,-6.153689969596774390e+00,-3.915339679766666747e-01,2.248267937419318407e+00
1.140000000000000036e+01,9.636734087199999976e+02,-6.157057970161290861e+00,-3.853703335333333868e-01,2.270180474746559263e+00
1.145000000000000107e+01,9.850091655899999523e+02,-6.162495056612902644e+00,-7.689146353816666002e-01,2.296899210316913464e+00
1.150000000000000000e+01,8.917214586899999631e+02,-6.162477429032258591e+00,-6.596521464533332546e-01,2.328251157536703975e+00
1.155000000000000071e+01,8.237785625300000447e+02,-6.164341299193548451e+00,9.451703613333334308e-01,2.363468969678429232e+00
1.160000000000000142e+01,8.925032300300000543e+02,-6.178207134596774175e+00,1.738805917566666581e+00,2.387260718397928194e+00
1.165000000000000036e+01,8.687711135099999638e+02,-6.178145232741935722e+00,4.928847853616666885e-01,2.400005392846520813e+00
1.170000000000000107e+01,8.880336657100000366e+02,-6.180246087096774588e+00,1.460800042566666734e+00,2.399085350540723471e+00
1.175000000000000000e+01,7.828176773000000139e+02,-6.163846537419354732e+00,1.027169166349999996e+00,2.379813888036538927e+00
1.180000000000000071e+01,8.806317505099999607e+02,-6.168950082983871042e+00,9.612453185666667288e-01,2.353720149718970589e+00
1.185000000000000142e+01,9.267901719000000185e+02,-6.164014447258064244e+00,1.575612051901666755e+00,2.321415103663945878e+00
1.190000000000000036e+01,9.235586004199999479e+02,-6.156524830322580577e+00,-1.701660703566666655e+00,2.285126050102058937e+00
1.195000000000000107e+01,9.199782219999999597e+02,-6.152495956693548429e+00,3.367909094866666231e-01,2.254306520873180730e+00
1.200000000000000000e+01,9.390212420699999711e+02,-6.151638182580645875e+00,-1.574671209783333303e+00,2.230465513139417322e+00
1.205000000000000071e+01,9.393143323000000464e+02,-6.150101395483870803e+00,-1.841163113963333098e+00,2.225342216644838889e+00
1.210000000000000142e+01,8.926294023599999718e+02,-6.145674706935484011e+00,-1.638535235038999893e+00,2.242485004065812859e+00
1.215000000000000036e+01,9.393522515600000133e+02,-6.153615712258064363e+00,-1.353297695233333098e-01,2.271929635217448951e+00
1.220000000000000107e+01,8.953878053800000316e+02,-6.149848517096774714e+00,-4.320320188999999811e-01,2.304029550525102277e+00
1.225000000000000000e+01,9.069957941000000119e+02,-6.154859370564516041e+00,2.822426107500000114e-01,2.330539984368504847e+00
1.230000000000000071e+01,8.940272313799999893e+02,-6.159677660322580905e+00,2.171419867886666744e+00,2.342455599211723971e+00
1.235000000000000142e+01,8.487179597900000090e+02,-6.160651720967742051e+00,1.198724315750000047e+00,2.336797683219761890e+00
1.240000000000000036e+01,7.895823682100000269e+02,-6.156203842338709542e+00,-5.198102751333333327e-01,2.318607048041395835e+00
1.245000000000000107e+01,7.963956827299999759e+02,-6.155561302419354952e+00,2.548208214400000227e+00,2.296514870770245409e+00
1.250000000000000000e+01,8.115213470800000550e+02,-6.150552258951613283e+00,-1.265415871866666375e-01,2.274782410085692153e+00
1.255000000000000071e+01,9.112620107400000506e+02,-6.151055995080644934e+00,-4.727827830233333195e-01,2.257849326672086487e+00
1.260000000000000142e+01,8.959357086999999638e+02,-6.141286943306451640e+00,6.009844184666667255e-01,2.244468137765106341e+00
1.265000000000000036e+01,1.057306427900000017e+03,-6.160396082741935508e+00,-2.661070943299999936e+00,2.242126080750861838e+00
1.270000000000000107e+01,9.521838108099999545e+02,-6.150519646290322662e+00,-1.796890506389999809e+00,2.255606726690585706e+00
1.275000000000000000e+01,9.587224589100000003e+02,-6.156881120645160799e+00,1.557684973766667313e-01,2.279055525304654495e+00
1.280000000000000071e+01,9.602893109399999503e+02,-6.165116552983871401e+00,7.117141930966667251e-01,2.305470937314563873e+00
1.285000000000000142e+01,8.537896811099999468e+02,-6.158728540241934724e+00,8.272946256803331844e-01,2.321413847032117062e+00
1.290000000000000036e+01,8.015432521100000258e+02,-6.155697517016129439e+00,9.995784920666667128e-01,2.319607705145904308e+00
1.295000000000000107e+01,9.115979211500000474e+02,-6.169663474435483685e+00,-4.260514391966667147e-01,2.315646181027365191e+00
1.300000000000000000e+01,9.165837969200000543e+02,-6.170625322016128678e+00,-9.304799914766666014e-01,2.314312502504411562e+00
1.305000000000000071e+01,9.298615534000000480e+02,-6.173422198951612927e+00,-2.627760505060000029e-01,2.310869046596736087e+00
1.310000000000000142e+01,9.041528715800000100e+02,-6.170507555322580551e+00,3.457247040533333871e-01,2.316509397977681850e+00
1.315000000000000036e+01,9.406548293199999762e+02,-6.175081828709677367e+00,-1.624795984666664236e-02,2.325526865775606744e+00
1.320000000000000107e+01,8.865201902899999595e+02,-6.168198554677418954e+00,-1.041426117289999898e+00,2.332552618896323260e+00
1.325000000000000000e+01,8.684644488999999794e+02,-6.164257707419355192e+00,1.759376121496666556e+00,2.336665770261044273e+00
1.330000000000000071e+01,8.489576247600000443e+02,-6.158230886209677735e+00,-5.879946568499999637e-01,2.324706478214258354e+00
1.335000000000000142e+01,9.105165836500000296e+02,-6.157091365483871037e+00,-9.645444816000000587e-01,2.307506403374888659e+00
1.340000000000000036e+01,9.117837049099999831e+02,-6.142446771935484051e+00,5.215809938024333903e-01,2.293643990338978700e+00
1.345000000000000107e+01,9.848989498800000320e+02,-6.143738733225806214e+00,2.814068090000028995e-03,2.280739825981652480e+00
1.350000000000000000e+01,8.960036075799999935e+02,-6.132500519838710140e+00,-1.197218430086666840e+00,2.271157518524626440e+00
1.355000000000000071e+01,9.584444111799999746e+02,-6.144163765483871664e+00,-6.148740342666667580e-01,2.270028450415431998e+00
1.360000000000000142e+01,9.422615351800000099e+02,-6.148847307016128916e+00,-1.279039474966666701e+00,2.273748131535261674e+00
1.365000000000000036e+01,9.969879466300000104e+02,-6.163071296693548362e+00,-1.777053672886666769e-01,2.283834799771498947e+00
1.370000000000000107e+01,8.239030132200000480e+02,-6.147818330080644600e+00,-2.195363539166666766e-01,2.288651682292103917e+00
1.375000000000000000e+01,8.263190774800000327e+02,-6.152697276290322925e+00,-1.343313758756666587e+00,2.297945688222681415e+00
1.380000000000000071e+01,9.644810238999999683e+02,-6.170953925725806144e+00,-6.459033834699999810e-01,2.325822447967795359e+00
1.385000000000000142e+01,8.891787935900000548e+02,-6.158956562096773446e+00,-3.309212739933332648e-01,2.361772471023682041e+00
1.390000000000000036e+01,9.278742895100000396e+02,-6.160475246290323170e+00,1.912505961566666635e+00,2.390648419339477027e+00
1.395000000000000107e+01,8.473230718900000511e+02,-6.149363503145161225e+00,1.978938918123333224e+00,2.397790937710055914e+00
1.400000000000000000e+01,9.610632045099999914e+02,-6.165291281451612981e+00,2.562033486266667159e-01,2.385813590095854586e+00
1.405000000000000071e+01,8.821455526700000291e+02,-6.159351795403225971e+00,-8.195619425500000332e-01,2.361722392959528793e+00
1.410000000000000142e+01,9.884294945200000484e+02,-6.178750786048387234e+00,1.528448842866666491e+00,2.337509716721720920e+00
1.415000000000000036e+01,8.686035670500000379e+02,-6.171178398306451207e+00,2.994059041900000162e-01,2.310875293433761080e+00
1.420000000000000107e+01,8.481440584599999966e+02,-6.171968312983870497e+00,-9.231060838056667217e-01,2.277286488350473093e+00
1.425000000000000000e+01,8.782803350399999545e+02,-6.173969940887096719e+00,-4.839624203000001540e-02,2.253773255280836274e+00
1.430000000000000071e+01,8.710177332399999841e+02,-6.165472039274193072e+00,-1.059395387103333475e+00,2.250596428189057807e+00
1.435000000000000142e+01,8.834670495399999481e+02,-6.154300887741935178e+00,-2.668653705966666845e+00,2.265639583262541112e+00
1.440000000000000036e+01,9.064902743400000418e+02,-6.150162483870967201e+00,7.723805442299999102e-01,2.300682733940631941e+00
1.445000000000000107e+01,1.039420305500000040e+03,-6.164407877338709874e+00,3.818290463733333140e-01,2.330910284996302373e+00
1.450000000000000000e+01,1.086244218699999919e+03,-6.174132551532258262e+00,4.281905049999999435e-01,2.349333781261376597e+00
1.455000000000000071e+01,9.270944680699999481e+02,-6.162425404596774570e+00,1.656072205410000109e+00,2.355525987093223694e+00
1.460000000000000142e+01,9.252974763299999950e+02,-6.171077202177420062e+00,8.556314177066667304e-01,2.350594231941682377e+00
1.465000000000000036e+01,8.225022728500000539e+02,-6.163573965403226218e+00,1.384950284733333092e-01,2.339699817141561056e+00
1.470000000000000107e+01,8.481571254699999827e+02,-6.170230484516129543e+00,8.319026364000003948e-02,2.328824807614184866e+00
1.475000000000000000e+01,8.550341390300000057e+02,-6.171081714677419505e+00,-9.872517446666666530e-01,2.327880735404523005e+00
1.480000000000000071e+01,8.254964819799999987e+02,-6.164887743548386645e+00,5.855716673666666594e-02,2.341904314483838956e+00
1.485000000000000142e+01,9.622992407000000412e+02,-6.175549094838709507e+00,-5.192020451333333453e-01,2.365394130627756386e+00
1.490000000000000036e+01,9.726018783399999847e+02,-6.167133003306451755e+00,6.015521089933333343e-01,2.391252795206715298e+00
1.495000000000000107e+01,1.003753392800000029e+03,-6.164371875645161758e+00,7.094033265133333765e-01,2.411672302821367797e+00
1.500000000000000000e+01,9.879050014299999702e+02,-6.160366988709677472e+00,1.796696312753333302e+00,2.418112249193864471e+00
1.505000000000000071e+01,1.006177044499999965e+03,-6.164936163064515640e+00,1.115701992196666437e+00,2.400404487632505468e+00
1.510000000000000142e+01,9.189292360099999541e+02,-6.164780150645161605e+00,-3.281420571166666078e-01,2.368842455597525820e+00
1.515000000000000036e+01,8.808967143999999507e+02,-6.170344929112903110e+00,-1.520556280866666443e-01,2.337396157204397085e+00
1.520000000000000107e+01,8.421275616499999614e+02,-6.169817825887096596e+00,-6.689345786839999697e-01,2.314520239952615466e+00
1.525000000000000000e+01,7.284374218100000462e+02,-6.155132477338709052e+00,-2.316051195200000024e+00,2.310316324802248467e+00
1.530000000000000071e+01,9.362110900699999547e+02,-6.176909128064516530e+00,1.418425155933333182e+00,2.318461163856283758e+00
1.535000000000000142e+01,9.600242704099999855e+02,-6.174336318467742224e+00,-1.221439842679999943e+00,2.326714206461831580e+00
1.540000000000000036e+01,9.196422512499999584e+02,-6.166056331290322490e+00,-8.350961462166667237e-01,2.337094333780368238e+00
1.545000000000000107e+01,9.118852238700000044e+02,-6.162936132661290145e+00,2.508601709666666846e-01,2.343260357880216915e+00
1.550000000000000000e+01,9.394251269300000331e+02,-6.166919123709677208e+00,2.985811064366666323e-01,2.350424176321581626e+00
1.555000000000000071e+01,8.939678196099999923e+02,-6.163805585241935781e+00,1.404736887333333462e+00,2.355006383461730746e+00
1.560000000000000142e+01,8.618510659500000202e+02,-6.164859474596774191e+00,5.943037266833332000e-01,2.353599792814498493e+00
1.565000000000000036e+01,7.861854600299999447e+02,-6.161539951774193113e+00,-3.969837674333335370e-02,2.348150277540437258e+00
1.570000000000000107e+01,8.040440846200000351e+02,-6.169353869596774231e+00,2.056681438143332930e+00,2.340016746678448278e+00
1.575000000000000000e+01,8.424286634699999468e+02,-6.179542718145161651e+00,-2.516213012966666551e-01,2.327624286556239319e+00
1.580000000000000071e+01,7.954877848099999937e+02,-6.179735097016129330e+00,2.718259470300000147e-01,2.314959111905820155e+00
1.585000000000000142e+01,8.197793590799999492e+02,-6.185566227338709311e+00,-1.150006295436666770e+00,2.303779515855236326e+00
1.590000000000000036e+01,7.029394487099999651e+02,-6.167866454032258083e+00,-1.517164446372333275e+00,2.306045017834495336e+00
1.595000000000000107e+01,8.375492243899999494e+02,-6.173230623790322724e+00,7.705126312866666938e-01,2.319741676039757117e+00
1.600000000000000000e+01,8.738063553599999977e+02,-6.167118907822580987e+00,1.452821396366666740e+00,2.336465931167945875e+00
1.605000000000000071e+01,8.971050851700000521e+02,-6.163018607258064385e+00,4.090939845066666192e-01,2.346741188770542053e+00
1.610000000000000142e+01,8.884170819700000266e+02,-6.157916618145161003e+00,1.602613779263333482e+00,2.347716327999564090e+00
1.615000000000000213e+01,1.044260682300000099e+03,-6.176651154193548265e+00,2.119647174200000039e-01,2.343391388668002229e+00
1.619999999999999929e+01,9.269366120600000158e+02,-6.165180737338709527e+00,2.722760753000000311e-01,2.338324623609260300e+00
1.625000000000000000e+01,9.619494227300000375e+02,-6.176045214838709718e+00,1.720943179000000711e-02,2.329413209114012950e+00
1.630000000000000071e+01,8.137499591499999951e+02,-6.166281945322579894e+00,-5.282643179499999508e-01,2.325601873335232828e+00
1.635000000000000142e+01,7.822045825200000309e+02,-6.171418220241935870e+00,-4.747763931999996606e-02,2.329781841849846824e+00
1.640000000000000213e+01,8.141233261099999936e+02,-6.179685845161290381e+00,-6.826472420143333553e-01,2.341960754115625765e+00
1.644999999999999929e+01,8.922271165299999893e+02,-6.188476110887097370e+00,2.097332116833333371e-01,2.358743952268737676e+00
1.650000000000000000e+01,8.063096865500000376e+02,-6.174791743870967409e+00,3.442074372433333029e-01,2.377003061095052328e+00
1.655000000000000071e+01,9.402398520599999756e+02,-6.187564663225805894e+00,-6.011144815200000213e-01,2.396746711141475306e+00
1.660000000000000142e+01,8.890010871099999576e+02,-6.177101649112903381e+00,3.457226358933333521e-01,2.408117932171192077e+00
1.665000000000000213e+01,1.027492875200000071e+03,-6.191723159596773662e+00,2.885657236921666535e-01,2.408075343111644173e+00
1.669999999999999929e+01,8.403795891800000391e+02,-6.167843021935484060e+00,3.564208763013334003e-01,2.396643803149013152e+00
1.675000000000000000e+01,9.535143606899999895e+02,-6.182841366693548224e+00,9.298170270933333592e-01,2.366976633949767539e+00
1.680000000000000071e+01,8.991407246300000224e+02,-6.174809809274193206e+00,-1.606549762493333589e+00,2.335022577041446556e+00
1.685000000000000142e+01,8.982396303900000021e+02,-6.167708357822580645e+00,-9.618502890000000249e-01,2.310006835276918302e+00
1.690000000000000213e+01,9.925879987800000208e+02,-6.162661399274193208e+00,6.258181603833333773e-01,2.290497208300874998e+00
1.694999999999999929e+01,8.801044458100000156e+02,-6.139972319354837893e+00,-1.603442817786666863e+00,2.278017816980135279e+00
1.700000000000000000e+01,8.997483567199999470e+02,-6.143151712419355093e+00,-6.917478121000000257e-01,2.284271220138889724e+00
1.705000000000000071e+01,9.224075172699999712e+02,-6.152375785564515809e+00,-5.669270192066666603e-01,2.305719848900854352e+00
1.710000000000000142e+01,9.274702622700000347e+02,-6.160322753467742274e+00,3.915424687666665265e-02,2.335887856789782280e+00
1.715000000000000213e+01,8.827445899699999927e+02,-6.163235652419355226e+00,1.722829858866666619e+00,2.364631274287786411e+00
1.719999999999999929e+01,8.692739487899999631e+02,-6.167666279274193641e+00,5.219670520999999397e-01,2.380585564111886487e+00
1.725000000000000000e+01,8.800140146400000276e+02,-6.170995710806452372e+00,-1.632285007313333536e-01,2.390262262293493034e+00
1.730000000000000071e+01,8.836467530300000135e+02,-6.171854588548387532e+00,1.043127170183333341e+00,2.396249516581251626e+00
1.735000000000000142e+01,8.782673335499999894e+02,-6.171820563306451568e+00,1.879653474076666830e+00,2.389878424562934534e+00
1.740000000000000213e+01,8.173540401100000281e+02,-6.162947094193548914e+00,1.082041318033333255e+00,2.371969142419303456e+00
1.744999999999999929e+01,8.726511038800000506e+02,-6.166876979838709971e+00,6.728898015166667745e-01,2.352074059435607545e+00
1.750000000000000000e+01,9.662409748899999613e+02,-6.173423532419354487e+00,-6.298606102633331760e-01,2.339448610091067859e+00
1.755000000000000071e+01,9.290057618499999990e+02,-6.164011971129032652e+00,-6.901016212033334041e-01,2.335589163652695088e+00
1.760000000000000142e+01,9.535505514100000255e+02,-6.163368967983871016e+00,4.442449783133333163e-01,2.337495423290877117e+00
1.765000000000000213e+01,9.060221199100000149e+02,-6.153776742983870562e+00,5.054822911799999874e-01,2.340380947447858517e+00
1.769999999999999929e+01,9.430023236600000018e+02,-6.153408008387096118e+00,1.018781786316666826e+00,2.340923755833609565e+00
1.775000000000000000e+01,1.052493089300000065e+03,-6.162512917016129244e+00,4.336498088333333167e-01,2.336598918826167992e+00
1.780000000000000071e+01,9.242895727600000555e+02,-6.145984392096774052e+00,-7.976858425333333003e-01,2.334297312966018279e+00
1.785000000000000142e+01,1.046760219100000086e+03,-6.168341157177419376e+00,-1.023158554005666687e+00,2.337311584210100435e+00
1.790000000000000213e+01,8.904002997899999627e+02,-6.160583138629031730e+00,-9.819328627799999154e-01,2.346619979585833793e+00
1.794999999999999929e+01,8.204261915299999828e+02,-6.159056856532258095e+00,1.581676793766666755e-01,2.359358926251728050e+00
1.800000000000000000e+01,9.550810720099999571e+02,-6.181940115645160994e+00,-1.364641403333332892e-01,2.374840490042219088e+00
1.805000000000000071e+01,9.102298633499999596e+02,-6.180996287822580371e+00,1.657495993980000248e+00,2.390143866706235354e+00
1.810000000000000142e+01,7.469629253399999698e+02,-6.161975897096773735e+00,1.287152487009999957e+00,2.399335904853634904e+00
1.815000000000000213e+01,9.425336331099999825e+02,-6.184782790322580048e+00,1.403385767563333220e+00,2.401470016865825841e+00
1.819999999999999929e+01,9.003591640500000040e+02,-6.175391445483871422e+00,1.708584402333333641e+00,2.385700095595208570e+00
1.825000000000000000e+01,9.281253576999999950e+02,-6.168581798225805990e+00,-7.538763831866667209e-01,2.357909252776839271e+00
1.830000000000000071e+01,9.832824019600000156e+02,-6.159536893870968477e+00,-1.425097795800000233e-01,2.329831828877948485e+00
1.835000000000000142e+01,9.789931236200000058e+02,-6.152420310161290651e+00,-2.153836456666666788e+00,2.306410350420398547e+00
1.840000000000000213e+01,9.583852911799999674e+02,-6.151471658629032113e+00,-1.965985680926666923e+00,2.297405253988713092e+00
1.844999999999999929e+01,9.836840541300000496e+02,-6.159600391451613532e+00,-1.275941797183333337e+00,2.297115795057014687e+00
1.850000000000000000e+01,8.612838240099999894e+02,-6.149938829919355143e+00,-9.825901131733334459e-01,2.303463746876905471e+00
1.855000000000000071e+01,9.247701537200000530e+02,-6.165370366451613293e+00,1.344066282303333359e-01,2.319836801664179493e+00
1.860000000000000142e+01,1.029121210400000109e+03,-6.186010231532258707e+00,1.829896693039999855e-01,2.340617708377350947e+00
1.865000000000000213e+01,9.218522291100000530e+02,-6.180385323951612442e+00,-6.460789706769000107e-01,2.359266691026478124e+00
1.869999999999999929e+01,8.955670530099999951e+02,-6.181649021854838999e+00,1.258609373773333262e+00,2.371861429202863469e+00
1.875000000000000000e+01,9.025560863099999551e+02,-6.184701095887096933e+00,-1.378671965299999913e+00,2.374716575745865921e+00
1.880000000000000071e+01,8.506857810499999459e+02,-6.177491130887096560e+00,8.488154204300001338e-01,2.383825525102889920e+00
1.885000000000000142e+01,8.718396043499999450e+02,-6.176859300322580459e+00,-1.175439565660999941e+00,2.395292144882788410e+00
1.890000000000000213e+01,8.860925125999999636e+02,-6.170879791451612917e+00,1.556067316993333449e+00,2.402070903810462177e+00
1.894999999999999929e+01,9.722636617299999671e+02,-6.172019322661290275e+00,1.283708667233333323e+00,2.391298711691186352e+00
1.900000000000000000e+01,9.577451951000000463e+02,-6.165357538306451168e+00,3.774405739199999665e-01,2.369160638481423220e+00
1.905000000000000071e+01,9.245049569300000485e+02,-6.162778934758064153e+00,-1.918043565833333630e-01,2.339095383203712686e+00
1.910000000000000142e+01,8.417077291399999694e+02,-6.154984957338709428e+00,-1.397266799516333258e+00,2.310434190971675683e+00
1.915000000000000213e+01,8.571737084799999593e+02,-6.161340784758064792e+00,-6.590047752233333389e-01,2.297325304202065155e+00
1.920000000000000284e+01,8.392318541099999720e+02,-6.169615706048387160e+00,-3.377284490633332692e-01,2.296621868563843538e+00
1.925000000000000000e+01,8.284032287400000314e+02,-6.178607155806451701e+00,-1.346335296974333628e+00,2.310412143539660956e+00
1.930000000000000071e+01,7.741486291300000175e+02,-6.176631172661291025e+00,-1.358474712090000258e+00,2.340352770752797795e+00
1.935000000000000142e+01,7.600826164899999640e+02,-6.174844968064515882e+00,4.060664305599999691e-01,2.379734130365932288e+00
1.940000000000000213e+01,8.510296316599999500e+02,-6.181568279596774573e+00,2.682000017533333391e+00,2.418534229947131298e+00
1.945000000000000284e+01,9.260008024999999634e+02,-6.183813160322580771e+00,8.044021875100000329e-01,2.438756473274684478e+00
1.950000000000000000e+01,9.007127484699999513e+02,-6.175042824274193265e+00,2.168269137125000245e+00,2.434557041316972814e+00
1.955000000000000071e+01,9.010606875800000353e+02,-6.173867062177419207e+00,2.125069737073333354e+00,2.412756333249223228e+00
1.960000000000000142e+01,8.545157986399999572e+02,-6.166504192661290240e+00,-7.875242741016666992e-01,2.382122141868982190e+00
1.965000000000000213e+01,8.411907198100000187e+02,-6.163149323870967145e+00,1.383436180130000137e+00,2.353273764099550469e+00
1.970000000000000284e+01,9.332973409400000264e+02,-6.172379008306451809e+00,-8.316657438313334039e-01,2.322420621682461217e+00
1.975000000000000000e+01,8.367357000800000151e+02,-6.157517778306451639e+00,-1.884738971413333353e+00,2.303055983315816846e+00
1.980000000000000071e+01,9.115882901899999524e+02,-6.166152554032258593e+00,-9.680770685699999767e-01,2.297782640922040986e+00
1.985000000000000142e+01,8.802175316100000373e+02,-6.161549771935483477e+00,1.822892628803333359e+00,2.307150863218748960e+00
1.990000000000000213e+01,8.735734801500000231e+02,-6.157099683225806253e+00,-1.680136465999999551e-01,2.320263023963955451e+00
1.995000000000000284e+01,9.795918278999999984e+02,-6.164937134435484190e+00,4.431327857666666481e-01,2.333059374608573489e+00
2.000000000000000000e+01,1.006286887699999966e+03,-6.161550496935483956e+00,8.875995642930000207e-01,2.347609126938621671e+00
2.005000000000000071e+01,1.041265261499999951e+03,-6.162192685564516381e+00,-1.093891473492333288e+00,2.352460197468320580e+00
2.010000000000000142e+01,8.676521793399999751e+02,-6.141932610403225468e+00,-2.047922344350000312e+00,2.348260691734987304e+00
2.015000000000000213e+01,8.998542030700000396e+02,-6.156764730403225805e+00,1.244807612273333364e+00,2.351753679845306699e+00
2.020000000000000284e+01,9.202957827300000417e+02,-6.171760195483870781e+00,-1.013458709333332486e-01,2.350489712697626299e+00
2.025000000000000000e+01,8.622351533099999870e+02,-6.170483499758064205e+00,-1.080025188513333179e+00,2.349212070298889898e+00
2.030000000000000071e+01,8.284418249899999864e+02,-6.167968662580645578e+00,1.645506236723333515e+00,2.345266218857667617e+00
2.035000000000000142e+01,8.948647926099999950e+02,-6.175454104274193945e+00,-6.455858217200000082e-01,2.336850054758931705e+00
2.040000000000000213e+01,8.524135434600000281e+02,-6.169530019274193755e+00,-6.179308769666672779e-02,2.325703530139092479e+00
2.045000000000000284e+01,9.469134584900000391e+02,-6.179161716935483994e+00,-1.555188226033332732e-01,2.319862312139695959e+00
2.050000000000000000e+01,8.990597352300000011e+02,-6.169232602822580347e+00,3.952546523470000239e-01,2.319689504482459252e+00
2.055000000000000071e+01,9.140884767400000328e+02,-6.162866863225806568e+00,6.015325299433332829e-01,2.314262626856996352e+00
2.060000000000000142e+01,8.544890695499999538e+02,-6.146621227983870561e+00,2.195657966279999929e-01,2.304888448378218602e+00
2.065000000000000213e+01,1.030736145000000079e+03,-6.164176820161290316e+00,-2.045102948706666535e+00,2.302489571187323225e+00
2.070000000000000284e+01,9.470177388199999768e+02,-6.153104268548386990e+00,3.748756376333328699e-02,2.304133468528858142e+00
2.075000000000000000e+01,1.052543367199999921e+03,-6.167440665564516422e+00,-9.487643880033332922e-01,2.310122937128036735e+00
2.080000000000000071e+01,1.014799562499999979e+03,-6.168227405483870385e+00,-6.935624320566665668e-01,2.323687618633619945e+00
2.085000000000000142e+01,9.835704677300000185e+02,-6.172134927258064785e+00,6.920060546666665369e-01,2.333279434486832837e+00
2.090000000000000213e+01,8.812476993499999480e+02,-6.164330212016128741e+00,8.387720473433333268e-01,2.327163075558646543e+00
2.095000000000000284e+01,9.257898748500000465e+02,-6.172095712338709461e+00,-9.215591629200000634e-01,2.320276597774198368e+00
2.100000000000000000e+01,9.978393689199999699e+02,-6.182712886935483709e+00,-6.571153338833334301e-01,2.315872377767298929e+00
2.105000000000000071e+01,9.119283623699999453e+02,-6.174135074112903077e+00,1.256179938000001606e-02,2.316490830140075285e+00
2.110000000000000142e+01,8.508189448000000539e+02,-6.167319252177419386e+00,-1.971036060133333434e+00,2.323507814514911285e+00
2.115000000000000213e+01,8.475270027899999832e+02,-6.164201568064516579e+00,8.818991407999998700e-01,2.340662399723103526e+00
2.120000000000000284e+01,8.881993425800000068e+02,-6.156366821532258449e+00,1.684312024823333642e+00,2.360145601678749205e+00
2.125000000000000000e+01,9.945886912099999790e+02,-6.157121768870967848e+00,8.777920433066667139e-01,2.367331649911844416e+00
2.130000000000000071e+01,1.038115655099999913e+03,-6.162870446612903841e+00,8.527122503663333575e-01,2.358444585707128116e+00
2.135000000000000142e+01,8.821934524199999714e+02,-6.148533300967742754e+00,5.673182639233332880e-01,2.345058662332903499e+00
2.140000000000000213e+01,9.224447251399999459e+02,-6.160740132016128356e+00,-4.909279416766667015e-01,2.332330511356525804e+00
2.145000000000000284e+01,9.184690950200000543e+02,-6.168991208629032386e+00,3.567334069533333873e-01,2.322105754635450658e+00
2.150000000000000000e+01,8.987369912699999759e+02,-6.173168665967741831e+00,-7.750267968300000865e-01,2.311701973177898051e+00
2.155000000000000071e+01,8.757118095399999902e+02,-6.173812479838709955e+00,-1.211979374080000005e+00,2.302147918818001404e+00
2.160000000000000142e+01,7.842739067300000215e+02,-6.163926348629031438e+00,-1.703438160399999957e+00,2.301816005085852712e+00
2.165000000000000213e+01,7.889423745100000360e+02,-6.164879354354838803e+00,-1.876393749200000016e+00,2.323765994252438016e+00
2.170000000000000284e+01,9.145808684400000175e+02,-6.176125151290323245e+00,8.762912922733333554e-01,2.364596082965038093e+00
2.175000000000000000e+01,9.764857356999999638e+02,-6.174599556048386617e+00,6.785363565866666669e-01,2.399475821231113581e+00
2.180000000000000071e+01,9.513902673400000367e+02,-6.161272563951613712e+00,2.324558649666666810e+00,2.417590910177328745e+00
2.185000000000000142e+01,1.149570781299999908e+03,-6.181480584112903465e+00,1.053006191996666674e+00,2.411896799113948386e+00
2.190000000000000213e+01,1.003201904900000045e+03,-6.165568313790322108e+00,2.073722428533333328e-01,2.389280840844953513e+00
2.195000000000000284e+01,9.260338577200000145e+02,-6.162069180161290127e+00,6.492490451500000370e-01,2.360227059191218668e+00
2.200000000000000000e+01,8.992490349099999776e+02,-6.165090921935483692e+00,5.221071813116666682e-01,2.325887796152811937e+00
2.205000000000000071e+01,8.915850396299999829e+02,-6.168975913387097165e+00,-1.039552737236666635e+00,2.285092142292321160e+00
2.210000000000000142e+01,9.505901093899999523e+02,-6.177081472903226178e+00,-2.326600016766666723e+00,2.253378635817811837e+00
2.215000000000000213e+01,7.802909928200000422e+02,-6.154883948629032098e+00,-1.848543822213333243e+00,2.247646115678470835e+00
2.220000000000000284e+01,9.344876606300000503e+02,-6.170924198225806734e+00,-1.217635042676666668e+00,2.267375509793208899e+00
2.225000000000000000e+01,9.717604671000000280e+02,-6.172139879677419394e+00,-1.045349791429999842e+00,2.309668222219792177e+00
2.230000000000000071e+01,9.763238846699999840e+02,-6.169002778951612420e+00,2.669726236666666974e+00,2.352402643270470328e+00
2.235000000000000142e+01,9.492228141199999527e+02,-6.165829541532257707e+00,1.811683555493333486e+00,2.373345995123374852e+00
2.240000000000000213e+01,8.602341785700000401e+02,-6.163169504112903319e+00,1.591072099566666731e+00,2.380247008062620573e+00
2.245000000000000284e+01,8.174992434399999865e+02,-6.170579217338709732e+00,1.304146928083333323e+00,2.371152804483318999e+00
2.250000000000000000e+01,8.265004345199999989e+02,-6.177884271612903433e+00,-3.037738065700000267e-01,2.357813286437103972e+00
2.255000000000000071e+01,8.292879774499999712e+02,-6.180286707096773746e+00,7.521403394500000283e-01,2.345985398001329436e+00
2.260000000000000142e+01,8.068131496500000139e+02,-6.175563429193548615e+00,-1.053880735100000132e-01,2.331899649911077343e+00
2.265000000000000213e+01,8.180569137300000193e+02,-6.170593754838709977e+00,-3.944278163333344439e-02,2.328090261853735576e+00
