time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
7.930000000000001137e+01,1.260473315799999909e+03,-6.093036639112903607e+00,-9.092469669066666205e-01,2.188816843173811755e+00
7.935000000000000853e+01,1.118520256799999970e+03,-6.076130180564516259e+00,-9.890138065166667047e-01,2.188816843173811755e+00
7.940000000000000568e+01,1.209523799600000075e+03,-6.086750398064515899e+00,5.867486371833333658e-01,2.188816843173811755e+00
7.945000000000000284e+01,1.227574983599999996e+03,-6.090033029193548053e+00,-4.360106827653333350e-01,2.188816843173811755e+00
7.950000000000000000e+01,1.127370710899999949e+03,-6.083880218387096583e+00,2.592323635900000145e-01,2.188816843173811755e+00
7.955000000000001137e+01,1.203536876800000073e+03,-6.104321434758064768e+00,-5.022744748866666414e-02,2.188816843173811755e+00
7.960000000000000853e+01,1.091137284299999919e+03,-6.099752431048386825e+00,-1.180087209100000090e+00,2.188816843173811755e+00
7.965000000000000568e+01,1.095042562899999893e+03,-6.103063346048387849e+00,-1.180406054203333222e+00,2.188816843173811755e+00
7.970000000000000284e+01,1.129553803400000106e+03,-6.103466938709678047e+00,9.648489358333334209e-02,2.188816843173811755e+00
7.975000000000000000e+01,1.196086771799999951e+03,-6.101689000564515908e+00,8.191646069666665975e-01,2.188816843173811755e+00
7.980000000000001137e+01,1.115789967800000113e+03,-6.078009384274193572e+00,-8.882823233036667432e-01,2.188816843173811755e+00
7.985000000000000853e+01,1.205078772099999924e+03,-6.079645067903225453e+00,1.162671824326666714e+00,2.188816843173811755e+00
7.990000000000000568e+01,1.275089667899999995e+03,-6.086100435483871252e+00,-1.272560139619999919e+00,2.188816843173811755e+00
7.995000000000000284e+01,1.208004384900000105e+03,-6.079093090806451549e+00,2.013376170936666654e+00,2.188816843173811755e+00
8.000000000000000000e+01,1.274791909399999895e+03,-6.089736757983870596e+00,8.183153979999998606e-01,2.188816843173811755e+00
8.005000000000001137e+01,1.309368509599999925e+03,-6.098154186532258159e+00,1.490422601733333574e-01,2.188816843173811755e+00
8.010000000000000853e+01,1.098121523999999908e+03,-6.077501524999999738e+00,-6.422561707499999661e-01,2.188816843173811755e+00
8.015000000000000568e+01,1.240644971700000042e+03,-6.102681314677419699e+00,-1.461665920066667068e-01,2.188816843173811755e+00
8.020000000000000284e+01,1.105613693600000033e+03,-6.102588723387096792e+00,-4.183906676199999342e-01,2.188816843173811755e+00
8.025000000000000000e+01,1.003904729100000054e+03,-6.106549967983871063e+00,-1.116788241006666738e+00,2.188816843173811755e+00
8.030000000000001137e+01,1.174850601200000028e+03,-6.132105495645161497e+00,-2.757140132500000007e+00,2.188816843173811755e+00
8.035000000000000853e+01,1.024315161100000068e+03,-6.110320674112903028e+00,5.574918937999995272e-02,2.188816843173811755e+00
8.040000000000000568e+01,1.102987400499999922e+03,-6.112170327258064972e+00,-3.262578071333332996e-01,2.188816843173811755e+00
8.045000000000000284e+01,1.186044009799999913e+03,-6.112829667983871396e+00,-1.505006622246666703e+00,2.188816843173811755e+00
8.050000000000000000e+01,1.187530731800000012e+03,-6.106160021774194036e+00,-1.453825689410000122e+00,2.188816843173811755e+00
8.055000000000001137e+01,1.068258595400000104e+03,-6.083458733467741908e+00,-8.797185816652999257e-01,2.188816843173811755e+00
8.060000000000000853e+01,1.154451751600000080e+03,-6.088142717741935606e+00,-6.095786144666662937e-02,2.188816843173811755e+00
8.065000000000000568e+01,1.253693103199999996e+03,-6.096594382741935547e+00,-8.864000973740000511e-01,2.188816843173811755e+00
8.070000000000000284e+01,1.200357001500000024e+03,-6.088572459596774067e+00,-1.351588987466666447e+00,2.188816843173811755e+00
8.075000000000000000e+01,1.199760520900000074e+03,-6.089929484274193783e+00,-4.350201778469999780e-01,2.188816843173811755e+00
8.080000000000001137e+01,1.163762313499999891e+03,-6.087169984193548267e+00,-1.698370997233333568e-01,2.188816843173811755e+00
8.085000000000000853e+01,1.312644315799999958e+03,-6.108948788629032123e+00,-2.086817091969999927e-01,2.188816843173811755e+00
8.090000000000000568e+01,1.172833882899999935e+03,-6.095413859596773953e+00,-2.139267157833333044e-01,2.188816843173811755e+00
8.095000000000000284e+01,1.186819410900000094e+03,-6.102861636290322522e+00,8.196764044633333413e-01,2.188816843173811755e+00
8.100000000000000000e+01,1.195211065299999973e+03,-6.109692052096773907e+00,-1.373398003653333310e+00,2.188816843173811755e+00
8.105000000000001137e+01,1.122043671899999936e+03,-6.104953393225805769e+00,-1.185880543766666406e-01,2.188816843173811755e+00
8.110000000000000853e+01,1.097579528700000083e+03,-6.102906196129032068e+00,-2.623700498333335004e-02,2.188816843173811755e+00
8.115000000000000568e+01,1.186212526199999957e+03,-6.110080763387096603e+00,-1.518369279956666595e+00,2.188816843173811755e+00
8.120000000000000284e+01,1.212206545199999937e+03,-6.103512989032258140e+00,-1.576498780093333663e+00,2.188816843173811755e+00
8.125000000000000000e+01,1.213082341000000042e+03,-6.093124545645161483e+00,-1.631658636999995873e-02,2.188816843173811755e+00
8.130000000000001137e+01,1.217934067500000083e+03,-6.084650511693548758e+00,-5.544747478633332838e-01,2.188816843173811755e+00
8.135000000000000853e+01,1.178423918599999979e+03,-6.077413020483871442e+00,1.709976251966666583e+00,2.188816843173811755e+00
8.140000000000000568e+01,1.267573026100000106e+03,-6.093379785241935132e+00,-2.419877484233333487e+00,2.188816843173811755e+00
8.145000000000000284e+01,1.180406643499999973e+03,-6.091395834354838890e+00,8.034785733333346322e-03,2.188816843173811755e+00
8.150000000000000000e+01,1.138089821799999982e+03,-6.099857894838709882e+00,-1.998077798166666641e+00,2.188816843173811755e+00
8.155000000000001137e+01,1.098338633600000094e+03,-6.111413395645161728e+00,-1.987331428666666566e+00,2.188816843173811755e+00
8.160000000000000853e+01,1.003892683499999976e+03,-6.107470967338709755e+00,5.537118898166667469e-01,2.188816843173811755e+00
8.165000000000000568e+01,9.684005893600000263e+02,-6.100248115806452098e+00,-1.541740032393333237e+00,2.188816843173811755e+00
8.170000000000000284e+01,1.135778463800000054e+03,-6.114627054354838442e+00,-1.654922765700000076e+00,2.188816843173811755e+00
8.175000000000000000e+01,1.159170082800000046e+03,-6.109721172419354751e+00,-4.982912101499999413e-01,2.188816843173811755e+00
8.180000000000001137e+01,1.261177985300000046e+03,-6.116261286612903803e+00,-1.332771414170000002e+00,2.188816843173811755e+00
8.185000000000000853e+01,1.178569899200000009e+03,-6.097574807983870748e+00,-1.900228334066666802e+00,2.188816843173811755e+00
8.190000000000000568e+01,1.200669150299999956e+03,-6.090937195564515960e+00,-1.927265180366666497e+00,2.188816843173811755e+00
8.195000000000000284e+01,1.289345283299999892e+03,-6.095059705645160975e+00,-1.641719684299999926e+00,2.188816843173811755e+00
8.200000000000000000e+01,1.224857435200000054e+03,-6.083164092661290212e+00,-1.546175079766666682e+00,2.188816843173811755e+00
8.205000000000001137e+01,1.256963530700000092e+03,-6.087469293629031775e+00,4.587362000066666501e-01,2.188816843173811755e+00
8.210000000000000853e+01,1.293370253800000000e+03,-6.097535974435484007e+00,-1.315243636633333324e+00,2.188816843173811755e+00
8.215000000000000568e+01,1.127683049499999925e+03,-6.086138804112902534e+00,-1.678855127333330269e-02,2.188816843173811755e+00
8.220000000000000284e+01,1.077500309300000026e+03,-6.088755678064516452e+00,4.138005883649999994e-01,2.188816843173811755e+00
8.225000000000000000e+01,1.115318237299999964e+03,-6.099752618870968313e+00,-5.093859530166666705e-01,2.188816843173811755e+00
8.230000000000001137e+01,1.009979446899999971e+03,-6.089402874838709678e+00,4.447137613866666839e-01,2.188816843173811755e+00
8.235000000000000853e+01,1.165513498199999958e+03,-6.105944840241935623e+00,-4.839373340366667775e-01,2.188816843173811755e+00
8.240000000000000568e+01,1.139749121699999932e+03,-6.092489795000000541e+00,-2.834396557699999875e+00,2.188816843173811755e+00
8.245000000000000284e+01,1.426024335399999927e+03,-6.105937765161289832e+00,7.750083704856666200e-01,2.188816843173811755e+00
8.250000000000000000e+01,1.267411953300000050e+03,-6.077574710645161638e+00,1.291446886187666676e+00,2.188816843173811755e+00
8.255000000000001137e+01,1.068813460300000088e+03,-6.053317398467742194e+00,-6.059422070899999069e-01,2.188816843173811755e+00
8.260000000000000853e+01,1.326920529900000020e+03,-6.090255676612903457e+00,9.957768974933332018e-01,2.188816843173811755e+00
8.265000000000000568e+01,1.230894927999999936e+03,-6.082416403951612871e+00,2.664121164843333278e-01,2.188816843173811755e+00
8.270000000000000284e+01,1.194222512699999925e+03,-6.086774239354838301e+00,-4.972194420333333476e-01,2.188816843173811755e+00
8.275000000000000000e+01,1.095993613399999958e+03,-6.085608589112903033e+00,3.197724471333333596e-01,2.188816843173811755e+00
8.280000000000001137e+01,1.067466063200000008e+03,-6.088225149112902912e+00,-3.432913424833333171e-01,2.188816843173811755e+00
8.285000000000000853e+01,1.188050394399999959e+03,-6.103928160725806684e+00,1.143169733589999959e+00,2.188816843173811755e+00
8.290000000000000568e+01,1.056019497900000033e+03,-6.085249785403225253e+00,2.435211331066666762e+00,2.188816843173811755e+00
8.295000000000000284e+01,1.206525996500000019e+03,-6.098457854112902865e+00,-1.407581865779999886e+00,2.188816843173811755e+00
8.300000000000000000e+01,1.303352781399999913e+03,-6.094775698225806337e+00,-3.460553120666667315e-01,2.188816843173811755e+00
8.305000000000001137e+01,1.219978498400000035e+03,-6.067876867419355058e+00,-1.125459638666666783e-02,2.188816843173811755e+00
8.310000000000000853e+01,1.318891884099999970e+03,-6.075383137177419179e+00,6.296565512333333892e-02,2.188816843173811755e+00
8.315000000000000568e+01,1.237523730599999908e+03,-6.069457742983870752e+00,3.537865842533332583e-01,2.188816843173811755e+00
8.320000000000000284e+01,1.326630014399999936e+03,-6.090503996048387769e+00,3.618584387933332924e-01,2.188816843173811755e+00
8.325000000000000000e+01,1.256321190399999978e+03,-6.092640217338709085e+00,-8.095130797299999736e-01,2.188816843173811755e+00
8.330000000000001137e+01,1.143861798599999929e+03,-6.087013230000000163e+00,7.484658738733335204e-01,2.188816843173811755e+00
8.335000000000000853e+01,1.173132840499999929e+03,-6.095387626774193990e+00,-8.966986561899998875e-01,2.188816843173811755e+00
8.340000000000000568e+01,1.297138704199999893e+03,-6.114723829354838713e+00,-1.771414019699999898e+00,2.188816843173811755e+00
8.345000000000000284e+01,1.139151991899999985e+03,-6.097628433225805722e+00,-2.577421377209999864e+00,2.188816843173811755e+00
8.350000000000000000e+01,1.049280148300000064e+03,-6.089414910403226244e+00,8.677990039333334238e-01,2.188816843173811755e+00
8.355000000000001137e+01,1.028175063800000089e+03,-6.085205164999999639e+00,-5.831994610433334225e-01,2.188816843173811755e+00
8.360000000000000853e+01,1.281297461699999985e+03,-6.110659740967742337e+00,5.488494374833332579e-01,2.188816843173811755e+00
8.365000000000000568e+01,1.234601094599999897e+03,-6.093409797822580742e+00,-3.523833357100000785e-02,2.188816843173811755e+00
8.370000000000000284e+01,1.340068203199999971e+03,-6.093216922983871520e+00,2.534123838999999823e-01,2.188816843173811755e+00
8.375000000000000000e+01,1.308224448100000018e+03,-6.083207754919355281e+00,-1.139454215970000073e+00,2.188816843173811755e+00
8.380000000000001137e+01,1.308855394500000102e+03,-6.082715268629032224e+00,-2.587815450966666764e-01,2.188816843173811755e+00
8.385000000000000853e+01,1.226485567299999957e+03,-6.075058669516129051e+00,4.159043134159999267e-01,2.188816843173811755e+00
8.390000000000000568e+01,1.249849529699999948e+03,-6.081987307580645208e+00,-1.883230248736666779e+00,2.188816843173811755e+00
8.395000000000000284e+01,1.282581609200000003e+03,-6.090666173387096372e+00,-3.999586262566667272e-01,2.188816843173811755e+00
8.400000000000000000e+01,1.192495578600000044e+03,-6.085799951290321808e+00,-1.146066966599999654e-01,2.188816843173811755e+00
8.405000000000001137e+01,1.293679181900000003e+03,-6.106545924677419634e+00,-5.062112488780000641e-01,2.188816843173811755e+00
8.410000000000000853e+01,1.167834492700000055e+03,-6.098187023387096062e+00,-2.796218701466666179e-01,2.188816843173811755e+00
8.415000000000000568e+01,1.231868770300000051e+03,-6.112633207258064694e+00,-1.967132870166666381e+00,2.188816843173811755e+00
8.420000000000000284e+01,1.194689437600000019e+03,-6.111445849112903339e+00,-7.806504034200001385e-01,2.188816843173811755e+00
8.425000000000000000e+01,1.180212685700000065e+03,-6.109419584274194293e+00,3.939575141650333290e-01,2.188816843173811755e+00
8.430000000000001137e+01,1.166779540400000087e+03,-6.100006605322580988e+00,-5.047824482733332951e-01,2.188816843173811755e+00
8.435000000000000853e+01,1.185826771499999950e+03,-6.083587132903225836e+00,-8.957556734133333975e-01,2.188816843173811755e+00
8.440000000000000568e+01,1.263933153299999958e+03,-6.079888761129032204e+00,2.766456105233333074e-01,2.188816843173811755e+00
8.445000000000000284e+01,1.319134557500000028e+03,-6.085105389274193755e+00,1.549988497086666639e+00,2.188816843173811755e+00
8.450000000000000000e+01,1.237764404300000024e+03,-6.079089955645161858e+00,-4.898762847323333003e-01,2.188816843173811755e+00
8.455000000000001137e+01,1.277753850199999988e+03,-6.092333723629032249e+00,-1.541405012133332919e+00,2.188816843173811755e+00
8.460000000000000853e+01,1.241033140000000003e+03,-6.098533667258064561e+00,1.504056915920000348e+00,2.188816843173811755e+00
8.465000000000000568e+01,1.149362313999999969e+03,-6.094352519596774265e+00,-3.286341720673333078e-01,2.188816843173811755e+00
8.470000000000000284e+01,1.199591009799999938e+03,-6.102793771451612947e+00,-1.278020004113333385e+00,2.188816843173811755e+00
8.475000000000000000e+01,1.134412003800000093e+03,-6.093452913467741539e+00,-1.671298305116666605e-01,2.188816843173811755e+00
8.480000000000001137e+01,1.201607613299999912e+03,-6.098471248629032893e+00,1.441563030166666814e-01,2.188816843173811755e+00
8.485000000000000853e+01,1.322336658500000112e+03,-6.110692526854839102e+00,-9.781341271833333684e-01,2.188816843173811755e+00
8.490000000000000568e+01,1.189077095899999904e+03,-6.090224057741935759e+00,4.461822617500000310e-01,2.188816843173811755e+00
8.495000000000000284e+01,1.206282946699999911e+03,-6.088298857580644707e+00,-5.815522334133333970e-01,2.188816843173811755e+00
8.500000000000000000e+01,1.192575899100000015e+03,-6.085288860725806437e+00,1.120200133333333348e-01,2.188816843173811755e+00
8.505000000000001137e+01,1.244102279700000054e+03,-6.091946760806451699e+00,-8.242946699933333399e-01,2.188816843173811755e+00
8.510000000000000853e+01,1.238522629699999925e+03,-6.091268195080645320e+00,5.443219316366666449e-01,2.188816843173811755e+00
8.515000000000000568e+01,1.237405771199999890e+03,-6.092058667258064553e+00,-1.988501799599999842e+00,2.188816843173811755e+00
8.520000000000000284e+01,1.197023203199999898e+03,-6.088277252661290717e+00,-2.430243412500000255e-01,2.188816843173811755e+00
8.525000000000000000e+01,1.161665455900000097e+03,-6.087331754193548328e+00,-5.790259427999999708e-02,2.188816843173811755e+00
8.530000000000001137e+01,1.165462690099999918e+03,-6.094837509758064265e+00,-1.100347970266666753e+00,2.188816843173811755e+00
8.535000000000000853e+01,1.181224374299999909e+03,-6.106957157096774225e+00,-9.772764781399999601e-01,2.188816843173811755e+00
8.540000000000000568e+01,1.073096866399999954e+03,-6.101099693629032039e+00,-7.645466499200000987e-01,2.188816843173811755e+00
8.545000000000000284e+01,1.129730110400000058e+03,-6.109112309435484001e+00,4.749471389000000099e-01,2.188816843173811755e+00
8.550000000000000000e+01,1.180557087099999990e+03,-6.108797839435483823e+00,-5.087205902333328394e-02,2.188816843173811755e+00
8.555000000000001137e+01,1.130946920999999975e+03,-6.090170296532257943e+00,-1.348074425286666767e+00,2.188816843173811755e+00
8.560000000000000853e+01,1.164673448900000039e+03,-6.084853014435483765e+00,-1.532787532066666847e+00,2.188816843173811755e+00
8.565000000000000568e+01,1.241606569600000057e+03,-6.089217810241935425e+00,4.668046764410000438e-01,2.188816843173811755e+00
8.570000000000000284e+01,1.389430742400000099e+03,-6.106468826290322838e+00,3.301914950166666696e-01,2.188816843173811755e+00
8.575000000000000000e+01,1.218862954599999966e+03,-6.087441308064516221e+00,-5.652566055333333450e-01,2.188816843173811755e+00
8.580000000000001137e+01,1.213018333799999937e+03,-6.090734318629032806e+00,-1.849050475200000099e+00,2.188816843173811755e+00
8.585000000000000853e+01,1.323492614199999934e+03,-6.110655132499999809e+00,5.790152972433333378e-01,2.188816843173811755e+00
8.590000000000000568e+01,1.220533940100000109e+03,-6.104415938387096396e+00,3.347586839666668451e-02,2.188816843173811755e+00
8.595000000000000284e+01,1.160822887799999990e+03,-6.102447700403225817e+00,-6.897469060099999938e-01,2.188816843173811755e+00
8.600000000000000000e+01,1.211844683699999905e+03,-6.113076125322580268e+00,6.103320935533332880e-01,2.188816843173811755e+00
8.605000000000001137e+01,1.105096071299999949e+03,-6.103716489919354338e+00,-8.861689386800000179e-01,2.188816843173811755e+00
8.610000000000000853e+01,1.012185749999999985e+03,-6.096092606612903531e+00,-1.685109636866666705e+00,2.188816843173811755e+00
8.615000000000000568e+01,1.077860230400000091e+03,-6.103761606209677559e+00,-1.052419208116666782e+00,2.188816843173811755e+00
8.620000000000000284e+01,1.193157451699999910e+03,-6.110887241451613328e+00,-3.538212762433333158e-01,2.188816843173811755e+00
8.625000000000000000e+01,1.143430847699999958e+03,-6.090838700322581012e+00,-1.357949173773333351e+00,2.188816843173811755e+00
8.630000000000001137e+01,1.186671510699999999e+03,-6.085602295000000161e+00,-1.034467406329999895e+00,2.188816843173811755e+00
8.635000000000000853e+01,1.210191958899999918e+03,-6.082853849516129507e+00,5.126168146466666409e-01,2.188816843173811755e+00
8.640000000000000568e+01,1.162694924500000070e+03,-6.074399892016129066e+00,4.828961350266666730e-01,2.188816843173811755e+00
8.645000000000000284e+01,1.281958242400000017e+03,-6.090334983709677630e+00,-1.638174551623333253e+00,2.188816843173811755e+00
8.650000000000000000e+01,1.358058751799999982e+03,-6.104692221209678138e+00,-1.520544620523333279e+00,2.188816843173811755e+00
8.655000000000001137e+01,1.187828217300000006e+03,-6.092600109516128626e+00,-1.025579036533332822e-01,2.188816843173811755e+00
8.660000000000000853e+01,1.213789432300000044e+03,-6.110036351048387715e+00,-6.640144616013333723e-01,2.188816843173811755e+00
8.665000000000000568e+01,1.048750486400000000e+03,-6.101325581451613189e+00,-1.714370617166666610e+00,2.188816843173811755e+00
8.670000000000000284e+01,1.173763914999999997e+03,-6.120905533225806217e+00,-7.541734617666667750e-01,2.188816843173811755e+00
8.675000000000000000e+01,1.134263723199999959e+03,-6.113982625725806308e+00,-2.299519981940000068e+00,2.188816843173811755e+00
8.680000000000001137e+01,1.106802187900000035e+03,-6.104194805725805750e+00,-5.996176727233333281e-01,2.188816843173811755e+00
8.685000000000000853e+01,1.216315551899999946e+03,-6.110515995161289737e+00,-1.591022858773333271e+00,2.188816843173811755e+00
8.690000000000000568e+01,1.144433624000000009e+03,-6.095389204919354320e+00,8.726797703833333308e-01,2.188816843173811755e+00
8.695000000000000284e+01,1.109911464100000103e+03,-6.088120141451613065e+00,-9.760982241333326925e-02,2.188816843173811755e+00
8.700000000000000000e+01,1.172724928800000043e+03,-6.095235774758064551e+00,-2.821038386100000128e+00,2.188816843173811755e+00
8.705000000000001137e+01,1.214041060999999900e+03,-6.100773691532258347e+00,-2.934756887463333186e+00,2.188816843173811755e+00
8.710000000000000853e+01,1.145923317799999950e+03,-6.091475576290322103e+00,-1.599497603566666371e+00,2.188816843173811755e+00
8.715000000000000568e+01,1.175127838299999894e+03,-6.091620900080645384e+00,-6.352433288266666755e-01,2.188816843173811755e+00
8.720000000000000284e+01,1.108434952500000009e+03,-6.079897493548387821e+00,-1.412121871500000125e+00,2.188816843173811755e+00
8.725000000000000000e+01,1.239624562599999990e+03,-6.096475569677418882e+00,-3.052509109233332851e-01,2.188816843173811755e+00
8.730000000000001137e+01,1.198871535600000016e+03,-6.093478524677419017e+00,2.505014854300000038e-01,2.188816843173811755e+00
8.735000000000000853e+01,1.123123034299999972e+03,-6.084729118064516662e+00,1.431588200199999938e-01,2.188816843173811755e+00
8.740000000000000568e+01,1.254524210999999923e+03,-6.099966681693548942e+00,1.211251912950000120e+00,2.188816843173811755e+00
8.745000000000000284e+01,1.186087034099999983e+03,-6.091468514112903243e+00,-6.277548323200000668e-01,2.188816843173811755e+00
8.750000000000000000e+01,1.258516005100000029e+03,-6.100725151129032575e+00,1.583040190966666705e+00,2.188816843173811755e+00
8.755000000000001137e+01,1.180494999600000028e+03,-6.092442814274193097e+00,1.325951544666666537e+00,2.188816843173811755e+00
8.760000000000000853e+01,1.190531089999999949e+03,-6.100104986854838707e+00,-1.742019867366666475e+00,2.188816843173811755e+00
8.765000000000000568e+01,1.101572490699999889e+03,-6.096326529516129078e+00,-8.762224774466665922e-01,2.188816843173811755e+00
8.770000000000000284e+01,1.028115983400000005e+03,-6.090822332822580343e+00,-5.417650158560000095e-01,2.188816843173811755e+00
8.775000000000000000e+01,1.183802518700000064e+03,-6.110185918870968180e+00,-1.798237140633333342e-01,2.188816843173811755e+00
8.780000000000001137e+01,1.143541723000000047e+03,-6.099621788870967620e+00,5.585643269400000221e-01,2.188816843173811755e+00
8.785000000000000853e+01,1.190200232899999946e+03,-6.090586569838709607e+00,5.647411277333332924e-01,2.188816843173811755e+00
8.790000000000000568e+01,1.298358591200000092e+03,-6.090004039435483740e+00,-2.671399353799999599e+00,2.188816843173811755e+00
8.795000000000000284e+01,1.264631390300000021e+03,-6.080839934435483762e+00,1.073628624233333301e-01,2.188816843173811755e+00
8.800000000000000000e+01,1.266940045600000076e+03,-6.082435795887096930e+00,-2.758163219033333280e-01,2.188816843173811755e+00
8.805000000000001137e+01,1.379468825100000004e+03,-6.102213378790322551e+00,-8.667059100999999766e-01,2.188816843173811755e+00
8.810000000000000853e+01,1.266210961100000077e+03,-6.098716970967741346e+00,-8.846806795433334036e-01,2.188816843173811755e+00
8.815000000000000568e+01,1.166853689499999973e+03,-6.097133298225806186e+00,-1.049019119659999832e+00,2.188816843173811755e+00
8.820000000000000284e+01,1.203831419099999948e+03,-6.110143097338710305e+00,-2.028170599166666310e+00,2.188816843173811755e+00
8.825000000000000000e+01,1.034849311500000113e+03,-6.092644513467742051e+00,-2.786836526266666669e-01,2.188816843173811755e+00
8.830000000000001137e+01,1.202108293300000014e+03,-6.112690613145161045e+00,9.015818185600000811e-01,2.188816843173811755e+00
8.835000000000000853e+01,1.060771803699999964e+03,-6.088841507741935111e+00,3.596012029999995363e-02,2.188816843173811755e+00
8.840000000000000568e+01,1.220328477999999905e+03,-6.094976133790321882e+00,-1.173133493333333721e-01,2.188816843173811755e+00
8.845000000000000284e+01,1.209955153800000062e+03,-6.081367923629033001e+00,2.665311642879999998e-01,2.188816843173811755e+00
8.850000000000000000e+01,1.370557673900000054e+03,-6.099570732419354435e+00,-5.167492850456667508e-01,2.188816843173811755e+00
8.855000000000001137e+01,1.109105971200000113e+03,-6.069667331612903283e+00,-6.105267970606665928e-01,2.188816843173811755e+00
8.860000000000000853e+01,1.339576874999999973e+03,-6.101931665080645217e+00,-4.802168244700000255e-01,2.188816843173811755e+00
8.865000000000000568e+01,1.212624436199999991e+03,-6.090168662096774099e+00,-1.719164251919999886e+00,2.188816843173811755e+00
8.870000000000000284e+01,1.155439779199999975e+03,-6.088611306612903284e+00,-1.120542956119999989e+00,2.188816843173811755e+00
8.875000000000000000e+01,1.252808579300000019e+03,-6.106458588306451496e+00,-1.654346814536666654e+00,2.188816843173811755e+00
8.880000000000001137e+01,1.119244324499999948e+03,-6.094920827016128584e+00,-8.823009605366666230e-01,2.188816843173811755e+00
8.885000000000000853e+01,1.175468039600000111e+03,-6.106797610241935459e+00,-1.568089951189999942e+00,2.188816843173811755e+00
8.890000000000000568e+01,1.118833374000000049e+03,-6.101795195887096845e+00,-1.008310669863333287e+00,2.188816843173811755e+00
8.895000000000000284e+01,1.203121341900000061e+03,-6.115898687822580726e+00,-2.531973892800000736e-01,2.188816843173811755e+00
8.900000000000000000e+01,1.056863697199999933e+03,-6.100899278629032807e+00,-2.809846193700000327e+00,2.188816843173811755e+00
8.905000000000001137e+01,1.127799392399999988e+03,-6.110387669032258273e+00,-9.854229229519999578e-01,2.188816843173811755e+00
8.910000000000000853e+01,1.217286483300000100e+03,-6.116405940322581003e+00,-1.551761417726666537e+00,2.188816843173811755e+00
8.915000000000000568e+01,1.328583844300000010e+03,-6.120840514354838113e+00,-1.124317237703333250e+00,2.188816843173811755e+00
8.920000000000000284e+01,1.226655732899999975e+03,-6.098842110645161796e+00,-8.786110016899999486e-01,2.188816843173811755e+00
8.925000000000000000e+01,1.190392737500000067e+03,-6.085067663951612360e+00,-3.555408141333331606e-01,2.188816843173811755e+00
8.930000000000001137e+01,1.333697442099999989e+03,-6.096834000887096927e+00,-3.721969989829999048e-01,2.188816843173811755e+00
8.935000000000000853e+01,1.385372668700000077e+03,-6.102195940967741983e+00,-3.311083281033332937e-01,2.188816843173811755e+00
8.940000000000000568e+01,1.290469412500000089e+03,-6.096626712016129268e+00,-6.681599302266665319e-01,2.188816843173811755e+00
8.945000000000000284e+01,1.224318962099999908e+03,-6.106601847500000346e+00,-1.383776605733333165e+00,2.188816843173811755e+00
8.950000000000000000e+01,1.106161650300000019e+03,-6.103862063951613237e+00,-2.600864255666661060e-02,2.188816843173811755e+00
8.955000000000001137e+01,1.073084652199999937e+03,-6.102487618548387616e+00,-4.057606758466666963e-01,2.188816843173811755e+00
8.960000000000000853e+01,1.028208349700000099e+03,-6.094743924354839137e+00,1.823020171706666526e+00,2.188816843173811755e+00
8.965000000000000568e+01,1.173060489899999993e+03,-6.104741639838709766e+00,-1.013740654750000081e+00,2.188816843173811755e+00
8.970000000000000284e+01,1.211301929499999915e+03,-6.098588365645160714e+00,-8.120885550233333250e-01,2.188816843173811755e+00
8.975000000000000000e+01,1.222265242299999954e+03,-6.091828967096773795e+00,-1.145396109000000086e-02,2.188816843173811755e+00
8.980000000000001137e+01,1.243551394200000004e+03,-6.089280955725806521e+00,-2.302902726866666416e+00,2.188816843173811755e+00
8.985000000000000853e+01,1.261613375099999985e+03,-6.090697424919354397e+00,7.616170131366667428e-01,2.188816843173811755e+00
8.990000000000000568e+01,1.214750897500000065e+03,-6.089463607661290467e+00,7.833460734333334008e-01,2.188816843173811755e+00
8.995000000000000284e+01,1.178133987700000034e+03,-6.092476722338710182e+00,-2.699564877861333478e-01,2.188816843173811755e+00
9.000000000000000000e+01,1.183102916600000071e+03,-6.100056591854838395e+00,-2.852510958266666563e+00,2.188816843173811755e+00
9.005000000000001137e+01,1.117934882400000106e+03,-6.095403277177418921e+00,2.121999029666661943e-02,2.188816843173811755e+00
9.010000000000000853e+01,1.113102243600000065e+03,-6.093625125080645688e+00,-5.778390391466666776e-01,2.188816843173811755e+00
9.015000000000000568e+01,1.184386732899999970e+03,-6.094807044516128869e+00,-9.468583610966665454e-01,2.188816843173811755e+00
9.020000000000000284e+01,1.287998496299999942e+03,-6.094418280241935548e+00,1.075189319233333940e-01,2.188816843173811755e+00
9.025000000000000000e+01,1.281483449900000096e+03,-6.084601413145160897e+00,-1.852134275019999554e-01,2.188816843173811755e+00
9.030000000000001137e+01,1.292096784200000002e+03,-6.087049207016129060e+00,9.651011073766665449e-01,2.188816843173811755e+00
9.035000000000000853e+01,1.168244300300000077e+03,-6.079045581129032705e+00,5.074605745400000423e-01,2.188816843173811755e+00
9.040000000000000568e+01,1.159089435399999957e+03,-6.088097288467741564e+00,-1.215036911496666816e+00,2.188816843173811755e+00
9.045000000000000284e+01,1.163411891100000048e+03,-6.096995781935483194e+00,6.183906226400001094e-01,2.188816843173811755e+00
9.050000000000000000e+01,1.136609943800000110e+03,-6.100162686774193155e+00,-4.186521394000000673e-01,2.188816843173811755e+00
9.055000000000001137e+01,1.085462580299999900e+03,-6.096701473225806467e+00,-1.243988307985666619e+00,2.188816843173811755e+00
