time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
5.900000000000000000e+01,9.649369239400000424e+02,-6.157708455564516292e+00,5.394058117633333538e-01,2.337128455679250205e+00
5.905000000000000426e+01,9.728760490800000298e+02,-6.165849661129032988e+00,1.850116189433333724e-01,2.337128455679250205e+00
5.910000000000000142e+01,8.960060936999999512e+02,-6.166275444516128523e+00,-1.919093313656666355e+00,2.337128455679250205e+00
5.915000000000000568e+01,8.536796590999999808e+02,-6.166584967016128793e+00,-8.234984396633334702e-01,2.337128455679250205e+00
5.920000000000000284e+01,8.320801288000000113e+02,-6.166332521451613147e+00,1.634650182466666768e-01,2.337128455679250205e+00
5.925000000000000000e+01,8.150445758700000169e+02,-6.163832845887096568e+00,-7.271072243000002711e-02,2.337128455679250205e+00
5.930000000000000426e+01,8.850315458300000273e+02,-6.171538872661290753e+00,-7.240909861440000261e-01,2.337128455679250205e+00
5.935000000000000142e+01,9.474554925600000388e+02,-6.178009029193549217e+00,-2.035280361233333390e-01,2.337128455679250205e+00
5.940000000000000568e+01,8.822368928700000197e+02,-6.168255541532258412e+00,-8.248205708999999386e-01,2.337128455679250205e+00
5.945000000000000284e+01,1.052426148000000012e+03,-6.185032357741935272e+00,3.461914104333334019e-01,2.337128455679250205e+00
5.950000000000000000e+01,8.318776313900000332e+02,-6.153024032258064047e+00,-2.186086652033333022e-01,2.337128455679250205e+00
5.955000000000000426e+01,9.319867525800000294e+02,-6.162921651290322878e+00,-2.183806526433333672e-01,2.337128455679250205e+00
5.960000000000000142e+01,8.186074541599999748e+02,-6.147352201370968494e+00,-8.925864894233334068e-01,2.337128455679250205e+00
5.965000000000000568e+01,1.071503795000000082e+03,-6.177901114032258612e+00,-5.554873121099999089e-01,2.337128455679250205e+00
5.970000000000000284e+01,8.969231765800000176e+02,-6.157245692983870811e+00,1.311799636756666665e+00,2.337128455679250205e+00
5.975000000000000000e+01,9.314859235799999624e+02,-6.166261915080644584e+00,-9.081947777933333521e-01,2.337128455679250205e+00
5.980000000000000426e+01,8.753112639099999797e+02,-6.167127057983870841e+00,2.271885934333333079e-01,2.337128455679250205e+00
5.985000000000000142e+01,8.813505463599999530e+02,-6.176301984112903654e+00,6.652472051106665951e-01,2.337128455679250205e+00
5.990000000000000568e+01,7.686204047200000105e+02,-6.167612259112902784e+00,-2.131512391399999817e+00,2.337128455679250205e+00
5.995000000000000284e+01,8.759744440700000041e+02,-6.181857809758064981e+00,-1.421779989266666711e+00,2.337128455679250205e+00
6.000000000000000000e+01,8.937385446499999944e+02,-6.181665612983870517e+00,1.018533743233333233e+00,2.337128455679250205e+00
6.005000000000000426e+01,7.829413431100000480e+02,-6.162586736854838598e+00,-5.180160221266666420e-01,2.337128455679250205e+00
6.010000000000000142e+01,8.918331189100000529e+02,-6.167665472741934884e+00,1.852039847633333070e+00,2.337128455679250205e+00
6.015000000000000568e+01,9.771653085399999554e+02,-6.167903142741935518e+00,7.278868746899999076e-01,2.337128455679250205e+00
6.020000000000000284e+01,1.068169705799999974e+03,-6.173936747338709452e+00,1.136051871116666723e+00,2.337128455679250205e+00
6.025000000000000000e+01,1.004671108200000049e+03,-6.167366392258064600e+00,-2.307306366266666797e-01,2.337128455679250205e+00
6.030000000000000426e+01,9.750200286499999720e+02,-6.168788045483871052e+00,2.313152086666669938e-02,2.337128455679250205e+00
6.035000000000000142e+01,9.696186951900000395e+02,-6.174450988467742540e+00,7.043285566246666463e-01,2.337128455679250205e+00
6.040000000000000568e+01,9.648598378599999705e+02,-6.179215442258064073e+00,-3.746001184900000225e-01,2.337128455679250205e+00
6.045000000000000284e+01,8.865219021899999916e+02,-6.172161792499999855e+00,-6.827974042313332825e-01,2.337128455679250205e+00
6.050000000000000000e+01,9.363178897400000551e+02,-6.179490974838709683e+00,-2.921079922166667231e-01,2.337128455679250205e+00
6.055000000000000426e+01,9.260789282900000217e+02,-6.178101882661289679e+00,6.319312189109999034e-01,2.337128455679250205e+00
6.060000000000000142e+01,8.971705927799999927e+02,-6.174957063467741314e+00,7.077834542296667086e-01,2.337128455679250205e+00
6.065000000000000568e+01,8.063270469499999535e+02,-6.163630729112902884e+00,-1.407900711676666639e+00,2.337128455679250205e+00
6.070000000000000284e+01,9.017186366099999759e+02,-6.174334596612903070e+00,2.072715694366666916e-01,2.337128455679250205e+00
6.075000000000000000e+01,9.495926160999999865e+02,-6.179004177419354704e+00,-3.101290750099999771e-01,2.337128455679250205e+00
6.080000000000000426e+01,9.009630292800000007e+02,-6.171555409112903234e+00,-6.414972012066666451e-01,2.337128455679250205e+00
6.085000000000000142e+01,8.621825910300000260e+02,-6.167183847338709946e+00,4.136716324999999972e-01,2.337128455679250205e+00
6.090000000000000568e+01,8.401379410399999870e+02,-6.166912702580645167e+00,-1.371716179709999928e+00,2.337128455679250205e+00
6.095000000000000284e+01,8.789207573099999991e+02,-6.175940888951612529e+00,-1.271321758546666736e+00,2.337128455679250205e+00
6.100000000000000000e+01,8.395372607399999652e+02,-6.177649025080645728e+00,-2.110950275033333101e-01,2.337128455679250205e+00
6.105000000000000426e+01,8.619961190400000532e+02,-6.186815204596774365e+00,-1.999685243366666754e+00,2.337128455679250205e+00
6.110000000000000142e+01,8.193914644999999837e+02,-6.184628266854838685e+00,-6.221134360766665816e-01,2.337128455679250205e+00
6.115000000000000568e+01,8.565253397300000415e+02,-6.187509909758064808e+00,-5.593478283266665324e-02,2.337128455679250205e+00
6.120000000000000284e+01,8.571873962399999982e+02,-6.180870334758064466e+00,-1.330809126166666301e-01,2.337128455679250205e+00
6.125000000000000000e+01,8.491065762800000130e+02,-6.168461412338709593e+00,-1.854568381616666928e+00,2.337128455679250205e+00
6.130000000000000426e+01,9.827825660400000061e+02,-6.177137627822580690e+00,2.136069865233333476e-01,2.337128455679250205e+00
6.135000000000000142e+01,9.456337904800000160e+02,-6.168072319516129554e+00,1.184012909646666722e+00,2.337128455679250205e+00
6.140000000000000568e+01,9.301519740999999613e+02,-6.165532419677419718e+00,-1.864141108099999888e+00,2.337128455679250205e+00
6.145000000000000284e+01,7.989078458499999442e+02,-6.152136917500000024e+00,1.347790899979999901e+00,2.337128455679250205e+00
6.150000000000000000e+01,9.154896316900000102e+02,-6.170428358064516061e+00,3.473539719033333362e-01,2.337128455679250205e+00
6.155000000000000426e+01,8.702639812899999470e+02,-6.168582353790323047e+00,-2.172576456016666047e-01,2.337128455679250205e+00
6.160000000000000142e+01,8.726887674199999765e+02,-6.173917652500000131e+00,-3.264747445299999717e-01,2.337128455679250205e+00
6.165000000000000568e+01,8.043182687199999918e+02,-6.172237408790322455e+00,-2.499629710000025092e-03,2.337128455679250205e+00
6.170000000000000284e+01,7.868816547300000366e+02,-6.176029052016128951e+00,-9.840810839799999377e-01,2.337128455679250205e+00
6.175000000000000000e+01,7.897842022800000450e+02,-6.178122056129032202e+00,-6.781753436543332958e-01,2.337128455679250205e+00
6.180000000000000426e+01,8.642865677400000095e+02,-6.182735629596773919e+00,-1.175403869166666615e+00,2.337128455679250205e+00
6.185000000000000142e+01,8.967296730599999819e+02,-6.176493910806451382e+00,1.274846884593333340e-01,2.337128455679250205e+00
6.190000000000000568e+01,9.172385342500000434e+02,-6.169951338548387731e+00,-2.288104304600000027e+00,2.337128455679250205e+00
6.195000000000000284e+01,9.489837528699999893e+02,-6.168343284193548826e+00,-2.205851184966666489e-01,2.337128455679250205e+00
6.200000000000000000e+01,9.471929609500000424e+02,-6.164169477419354948e+00,7.455946636166667085e-01,2.337128455679250205e+00
6.205000000000000426e+01,8.948343543099999806e+02,-6.156770233790322955e+00,-1.671457001300000078e+00,2.337128455679250205e+00
6.210000000000000142e+01,1.022793906999999990e+03,-6.175308830806451432e+00,1.350527404366666795e-01,2.337128455679250205e+00
6.215000000000000568e+01,8.222057895699999790e+02,-6.158002557822580769e+00,-1.660201632666666871e-01,2.337128455679250205e+00
6.220000000000000284e+01,8.892679880199999616e+02,-6.177175808145161540e+00,-1.946042671366667032e-01,2.337128455679250205e+00
6.225000000000000000e+01,6.970416639600000508e+02,-6.161269098629031937e+00,6.139025808433333786e-01,2.337128455679250205e+00
6.230000000000000426e+01,8.024135974399999895e+02,-6.175902238225805974e+00,-1.994459364466666662e-01,2.337128455679250205e+00
6.235000000000000142e+01,8.672955131500000334e+02,-6.181992326290322914e+00,1.407170565121333317e+00,2.337128455679250205e+00
6.240000000000000568e+01,8.369521090700000059e+02,-6.175734645161290892e+00,-5.348159146400001118e-01,2.337128455679250205e+00
6.245000000000000284e+01,8.183768551099999513e+02,-6.169726723870968321e+00,2.438007562499999725e-01,2.337128455679250205e+00
6.250000000000000000e+01,9.539049439599999687e+02,-6.181105584516129348e+00,-3.954005552766666765e-01,2.337128455679250205e+00
6.255000000000000426e+01,9.446265289499999653e+02,-6.174980952177419269e+00,3.055022167700000013e-01,2.337128455679250205e+00
6.260000000000000142e+01,8.961449283499999865e+02,-6.163961492096774464e+00,8.702452392800000824e-01,2.337128455679250205e+00
6.265000000000000568e+01,9.534314207600000373e+02,-6.166155980967742423e+00,4.189719736566666630e-01,2.337128455679250205e+00
6.270000000000000284e+01,9.478349247300000116e+02,-6.163658102903225355e+00,-2.990460649666666915e-01,2.337128455679250205e+00
6.275000000000000000e+01,8.993198218100000076e+02,-6.155779012741935396e+00,7.282249898433333923e-01,2.337128455679250205e+00
6.280000000000000426e+01,9.631333682700000054e+02,-6.162816400322580712e+00,2.516066817666666178e-01,2.337128455679250205e+00
6.285000000000000142e+01,9.850577988799999503e+02,-6.168513999193548258e+00,5.340107573180000733e-01,2.337128455679250205e+00
6.290000000000000568e+01,8.278295822799999542e+02,-6.159238323709677054e+00,2.300045462733333324e+00,2.337128455679250205e+00
6.295000000000000284e+01,7.857073321899999883e+02,-6.162846380080645226e+00,-6.467582945633333358e-01,2.337128455679250205e+00
6.300000000000000000e+01,8.160120062199999893e+02,-6.169371156129032308e+00,3.240733918590000262e-01,2.337128455679250205e+00
6.305000000000000426e+01,7.393932796000000280e+02,-6.157503520645160933e+00,-1.318830997000001483e-02,2.337128455679250205e+00
6.310000000000000142e+01,7.452836303200000430e+02,-6.152173079032257519e+00,-1.679639342316666673e+00,2.337128455679250205e+00
6.315000000000000568e+01,8.322901490399999602e+02,-6.154797885080645514e+00,1.356367509846666763e+00,2.337128455679250205e+00
6.320000000000000284e+01,9.628860747999999603e+02,-6.166266044516128808e+00,-9.580267666100000801e-01,2.337128455679250205e+00
6.325000000000000000e+01,9.556298425600000428e+02,-6.162442079274193851e+00,-1.287655090289999915e+00,2.337128455679250205e+00
6.330000000000000426e+01,9.254521017800000209e+02,-6.157755134193547697e+00,2.728107553566666343e+00,2.337128455679250205e+00
6.335000000000000142e+01,8.941135818799999697e+02,-6.152497667258065128e+00,1.393201784166666624e-01,2.337128455679250205e+00
6.340000000000000568e+01,1.022071499399999993e+03,-6.166520809435484196e+00,-4.389426387766666160e-01,2.337128455679250205e+00
6.345000000000000284e+01,9.722598787800000082e+02,-6.160669209193548213e+00,2.956292244700000182e+00,2.337128455679250205e+00
6.350000000000000000e+01,9.252620018300000311e+02,-6.161347445725805727e+00,-4.148902689533333077e-01,2.337128455679250205e+00
6.355000000000000426e+01,8.788239596199999824e+02,-6.165586887419355122e+00,1.215945060066666999e-01,2.337128455679250205e+00
6.360000000000000142e+01,8.954688028299999587e+02,-6.174412306774193837e+00,1.654120329633333109e+00,2.337128455679250205e+00
6.365000000000000568e+01,8.390388787399999728e+02,-6.172221655080645242e+00,-2.511947674366666883e-01,2.337128455679250205e+00
6.370000000000000284e+01,7.951935285800000202e+02,-6.170285708870967945e+00,-1.115134700866666079e-01,2.337128455679250205e+00
6.375000000000000000e+01,7.568259349400000247e+02,-6.165655583387096961e+00,1.511051409466666717e+00,2.337128455679250205e+00
6.380000000000000426e+01,8.118101503300000559e+02,-6.167103175403225279e+00,-8.207240629766666684e-01,2.337128455679250205e+00
6.385000000000000142e+01,8.824014958699999625e+02,-6.164328233145161207e+00,-9.055670075166667443e-01,2.337128455679250205e+00
6.390000000000000568e+01,9.888141432700000450e+02,-6.168896659596774690e+00,4.055403908066666507e-01,2.337128455679250205e+00
6.395000000000000284e+01,9.337134160699999939e+02,-6.158882091290322158e+00,2.113642405299999416e-01,2.337128455679250205e+00
6.400000000000000000e+01,9.842191740700000082e+02,-6.164122885645161531e+00,-1.120561845853333516e+00,2.337128455679250205e+00
6.404999999999999716e+01,9.602455889100000377e+02,-6.161368253387097482e+00,-1.060373531780333334e+00,2.337128455679250205e+00
6.410000000000000853e+01,8.662853604900000164e+02,-6.152134953064516409e+00,3.844153077920000605e-01,2.337128455679250205e+00
6.415000000000000568e+01,8.777588730300000179e+02,-6.159229325322580273e+00,-9.560186578633333987e-01,2.337128455679250205e+00
6.420000000000000284e+01,9.417936893600000303e+02,-6.174284745161290111e+00,-1.047083149986666628e+00,2.337128455679250205e+00
6.425000000000000000e+01,8.820426981699999942e+02,-6.174069348548386849e+00,1.263145292033333311e-01,2.337128455679250205e+00
6.429999999999999716e+01,8.969373845699999492e+02,-6.181206276129032950e+00,1.908368431966666889e-01,2.337128455679250205e+00
6.435000000000000853e+01,7.342291033200000356e+02,-6.164476135000000134e+00,1.779848470133333638e-01,2.337128455679250205e+00
6.440000000000000568e+01,8.015786084300000311e+02,-6.174506010483870710e+00,-8.339674394483332920e-01,2.337128455679250205e+00
6.445000000000000284e+01,8.204511913300000288e+02,-6.174457921370967384e+00,2.184197058900000155e+00,2.337128455679250205e+00
6.450000000000000000e+01,8.296730556999999635e+02,-6.167212764919354662e+00,1.567154784000003923e-02,2.337128455679250205e+00
6.454999999999999716e+01,9.945908698599999980e+02,-6.178131155403225883e+00,9.598241369266666823e-01,2.337128455679250205e+00
6.460000000000000853e+01,8.721952297899999849e+02,-6.157109679032258143e+00,-4.411919647333339967e-02,2.337128455679250205e+00
6.465000000000000568e+01,9.194353571799999827e+02,-6.161579214596773824e+00,-5.216241502133333041e-01,2.337128455679250205e+00
6.470000000000000284e+01,9.982518443200000320e+02,-6.172859512258065173e+00,-1.713559898900000322e-01,2.337128455679250205e+00
6.475000000000000000e+01,8.944024818599999662e+02,-6.165878314435483176e+00,1.692171575433333297e-01,2.337128455679250205e+00
6.479999999999999716e+01,7.857000297900000305e+02,-6.163704848629032007e+00,-7.987052618100000112e-01,2.337128455679250205e+00
6.485000000000000853e+01,8.442630169000000251e+02,-6.178879364919355410e+00,3.415315760433333403e-01,2.337128455679250205e+00
6.490000000000000568e+01,8.153012664999999970e+02,-6.177787208790323170e+00,1.448037087246666799e+00,2.337128455679250205e+00
6.495000000000000284e+01,8.452852828400000362e+02,-6.180957490322581016e+00,-4.483290132766666880e-01,2.337128455679250205e+00
6.500000000000000000e+01,7.892102095899999767e+02,-6.170194603306451420e+00,6.484288078149998968e-01,2.337128455679250205e+00
6.504999999999999716e+01,8.527932316400000445e+02,-6.171856148870968006e+00,1.407801351959999892e+00,2.337128455679250205e+00
6.510000000000000853e+01,8.548462595400000055e+02,-6.167912542741935233e+00,-2.689061361766666991e-01,2.337128455679250205e+00
6.515000000000000568e+01,8.314191006900000502e+02,-6.162769283225806305e+00,-7.804920015766662889e-02,2.337128455679250205e+00
6.520000000000000284e+01,9.065315011300000378e+02,-6.170999528064516682e+00,-1.504777422333333226e-01,2.337128455679250205e+00
6.525000000000000000e+01,9.846558513899999525e+02,-6.181869525806451549e+00,1.754921243400000108e+00,2.337128455679250205e+00
6.529999999999999716e+01,8.520916432100000293e+02,-6.167550062419355328e+00,4.044912698266666662e-01,2.337128455679250205e+00
6.535000000000000853e+01,9.495797642999999653e+02,-6.180728951612903366e+00,-4.066669075200000094e-01,2.337128455679250205e+00
6.540000000000000568e+01,9.020124836600000435e+02,-6.173294559435483997e+00,1.051952960599999987e+00,2.337128455679250205e+00
6.545000000000000284e+01,8.939911299599999666e+02,-6.168874238548387012e+00,-9.137503582500000610e-01,2.337128455679250205e+00
6.550000000000000000e+01,9.189313870299999962e+02,-6.169424675403226033e+00,-5.214530938120000014e-01,2.337128455679250205e+00
6.554999999999999716e+01,8.832730214700000033e+02,-6.159811345887097112e+00,-6.062050412999997473e-02,2.337128455679250205e+00
6.560000000000000853e+01,9.798097497799999474e+02,-6.157978679596774363e+00,-4.618410727033333552e-01,2.337128455679250205e+00
6.565000000000000568e+01,9.914331277400000317e+02,-6.146918389919354908e+00,7.385448847166666830e-01,2.337128455679250205e+00
6.570000000000000284e+01,1.085295206600000029e+03,-6.156166529516129415e+00,1.204166807883333190e+00,2.337128455679250205e+00
6.575000000000000000e+01,1.053119025799999918e+03,-6.158222023790322908e+00,-1.598151812556666718e+00,2.337128455679250205e+00
6.579999999999999716e+01,8.962672695600000452e+02,-6.149307586854838803e+00,1.030917720589999975e+00,2.337128455679250205e+00
6.585000000000000853e+01,8.995643529100000251e+02,-6.160154842499999894e+00,1.297964160266666722e+00,2.337128455679250205e+00
6.590000000000000568e+01,8.517456462699999520e+02,-6.160199123225805984e+00,-8.796544533166666957e-01,2.337128455679250205e+00
6.595000000000000284e+01,8.822762924300000122e+02,-6.166529731693548122e+00,1.294673206076666583e+00,2.337128455679250205e+00
6.600000000000000000e+01,8.438561689800000067e+02,-6.163235685725806157e+00,-4.802553254566666596e-01,2.337128455679250205e+00
6.604999999999999716e+01,9.540902883300000212e+02,-6.179618005080644849e+00,6.571870289999999504e-02,2.337128455679250205e+00
6.610000000000000853e+01,7.639514467599999534e+02,-6.158558921048387091e+00,3.376244187100000960e-01,2.337128455679250205e+00
6.615000000000000568e+01,8.205347239899999749e+02,-6.168507774112902631e+00,-5.009584309200000307e-01,2.337128455679250205e+00
6.620000000000000284e+01,8.588423238699999729e+02,-6.175643214919354307e+00,-1.468468794129999866e+00,2.337128455679250205e+00
6.625000000000000000e+01,9.393081997599999795e+02,-6.187731271048387605e+00,6.637905547299999265e-01,2.337128455679250205e+00
6.629999999999999716e+01,7.585194301200000382e+02,-6.164152881532258377e+00,-7.096396241899999291e-01,2.337128455679250205e+00
6.635000000000000853e+01,9.534738044599999967e+02,-6.183857592419354177e+00,-5.401447823299999618e-01,2.337128455679250205e+00
6.640000000000000568e+01,9.112388655500000141e+02,-6.170309606048387074e+00,9.263969917999999026e-01,2.337128455679250205e+00
6.645000000000000284e+01,8.026202636399999619e+02,-6.146854060483870619e+00,-1.125921642200000017e+00,2.337128455679250205e+00
6.650000000000000000e+01,9.454844496199999639e+02,-6.157531192741935833e+00,4.032004163333333807e-02,2.337128455679250205e+00
6.654999999999999716e+01,9.689767382200000156e+02,-6.158530144354839031e+00,5.234946886333332466e-02,2.337128455679250205e+00
6.660000000000000853e+01,9.360888147299999673e+02,-6.157819697016129190e+00,-8.111799037650001543e-01,2.337128455679250205e+00
6.665000000000000568e+01,9.069651136400000269e+02,-6.158080724758064228e+00,-1.727777921319999743e+00,2.337128455679250205e+00
6.670000000000000284e+01,9.478985039499999630e+02,-6.168752441854839397e+00,-1.550438437196667019e-01,2.337128455679250205e+00
6.675000000000000000e+01,9.808043966000000182e+02,-6.177446857903225563e+00,-2.267288716166666607e+00,2.337128455679250205e+00
6.679999999999999716e+01,9.392875211399999671e+02,-6.175122082177418648e+00,5.744246344686666506e-01,2.337128455679250205e+00
6.685000000000000853e+01,8.871055342299999893e+02,-6.169915593951612820e+00,1.388799447600000680e-01,2.337128455679250205e+00
6.690000000000000568e+01,1.016815956600000050e+03,-6.186239994596774316e+00,4.144310522799999341e-01,2.337128455679250205e+00
6.695000000000000284e+01,8.462709104399999660e+02,-6.165281011935483946e+00,2.251399507333336561e-02,2.337128455679250205e+00
6.700000000000000000e+01,8.165208136600000444e+02,-6.162369340967741138e+00,2.828425463299999998e-01,2.337128455679250205e+00
6.704999999999999716e+01,8.713167847900000424e+02,-6.167502387983870626e+00,-1.173066167716666719e+00,2.337128455679250205e+00
6.710000000000000853e+01,9.781943195000000060e+02,-6.176050287499999847e+00,-1.119381167626666729e+00,2.337128455679250205e+00
6.715000000000000568e+01,9.779175079799999821e+02,-6.172306622096774831e+00,2.399687480799999939e+00,2.337128455679250205e+00
6.720000000000000284e+01,9.618554057300000295e+02,-6.168061767661290773e+00,5.345245629933333964e-01,2.337128455679250205e+00
6.725000000000000000e+01,9.955022072299999536e+02,-6.172684145967742175e+00,-7.273100281833332348e-01,2.337128455679250205e+00
6.729999999999999716e+01,8.843130314100000078e+02,-6.163160447096774242e+00,6.029358135399999208e-01,2.337128455679250205e+00
6.735000000000000853e+01,9.606846220700000458e+02,-6.178472441693548589e+00,1.245355788503333505e+00,2.337128455679250205e+00
6.740000000000000568e+01,8.464283115099999577e+02,-6.170727574032258467e+00,7.443015530666667601e-02,2.337128455679250205e+00
6.745000000000000284e+01,8.902528842100000475e+02,-6.181488831129032135e+00,-9.792366730800004804e-02,2.337128455679250205e+00
6.750000000000000000e+01,8.264825851299999613e+02,-6.175567369354838299e+00,7.573813055729999855e-01,2.337128455679250205e+00
6.754999999999999716e+01,8.313510724100000289e+02,-6.173194998064515993e+00,3.568173389033333365e-01,2.337128455679250205e+00
6.760000000000000853e+01,8.130296630999999934e+02,-6.161109491532257287e+00,-3.105003163000000233e-01,2.337128455679250205e+00
6.765000000000000568e+01,9.791780181000000312e+02,-6.167658390483870434e+00,8.626269115999999348e-01,2.337128455679250205e+00
6.770000000000000284e+01,9.046260784400000148e+02,-6.153704256854839016e+00,5.537358450179999947e-01,2.337128455679250205e+00
6.775000000000000000e+01,9.398580448899999737e+02,-6.158206071290322825e+00,8.414733745000000376e-01,2.337128455679250205e+00
6.779999999999999716e+01,9.599579246399999874e+02,-6.163503635161290184e+00,3.990874601666664911e-02,2.337128455679250205e+00
6.785000000000000853e+01,9.429116728999999850e+02,-6.166608462903225174e+00,-3.024343945199998718e-01,2.337128455679250205e+00
6.790000000000000568e+01,9.545119206000000531e+02,-6.173331448629031826e+00,1.490692109800000054e-01,2.337128455679250205e+00
6.795000000000000284e+01,8.464787333399999625e+02,-6.164099294435484211e+00,1.050881473303333369e+00,2.337128455679250205e+00
6.800000000000000000e+01,9.386484964999999647e+02,-6.177840830322581134e+00,-1.161189961333334610e-02,2.337128455679250205e+00
6.804999999999999716e+01,8.228840823000000455e+02,-6.166086700725806224e+00,-1.390430802086666695e+00,2.337128455679250205e+00
6.810000000000000853e+01,8.225244071500000018e+02,-6.172228421129032583e+00,3.501176835766666717e-01,2.337128455679250205e+00
6.815000000000000568e+01,7.470056467900000143e+02,-6.169332597741935764e+00,-1.363452891933332189e-01,2.337128455679250205e+00
6.820000000000000284e+01,8.346335590800000546e+02,-6.181229641451612800e+00,-2.184371758099999727e+00,2.337128455679250205e+00
6.825000000000000000e+01,8.112296469599999682e+02,-6.172334573870966956e+00,1.178546797926666612e+00,2.337128455679250205e+00
6.829999999999999716e+01,9.212095398400000477e+02,-6.175555694758064540e+00,2.602203976433333565e+00,2.337128455679250205e+00
6.835000000000000853e+01,8.599382363800000348e+02,-6.159233267016129609e+00,-2.485262356720000287e+00,2.337128455679250205e+00
6.840000000000000568e+01,1.000602483900000038e+03,-6.173438977661289684e+00,2.705403832033333344e+00,2.337128455679250205e+00
6.845000000000000284e+01,8.724868839700000080e+02,-6.157341021693548910e+00,-8.647813482800001950e-01,2.337128455679250205e+00
6.850000000000000000e+01,9.339194256900000255e+02,-6.168796674193548490e+00,1.189531164041666589e+00,2.337128455679250205e+00
6.854999999999999716e+01,8.875405023199999732e+02,-6.167073315483870388e+00,4.010001019499999653e-01,2.337128455679250205e+00
6.860000000000000853e+01,9.299974431399999730e+02,-6.176785538225805894e+00,-4.868849659333333163e-02,2.337128455679250205e+00
6.865000000000000568e+01,7.571315085999999610e+02,-6.161598244838708993e+00,8.978640186799999867e-01,2.337128455679250205e+00
6.870000000000000284e+01,8.409387093699999696e+02,-6.177567423467741570e+00,-2.610873366633333359e-01,2.337128455679250205e+00
6.875000000000000000e+01,7.526508231899999828e+02,-6.168550543951613285e+00,-7.235979335966667980e-01,2.337128455679250205e+00
6.879999999999999716e+01,8.124035202100000106e+02,-6.175014527016128518e+00,1.480706475313333215e+00,2.337128455679250205e+00
6.885000000000000853e+01,9.564546717900000203e+02,-6.185288488225806347e+00,-7.576431681333333223e-01,2.337128455679250205e+00
6.890000000000000568e+01,8.741896230700000388e+02,-6.159652387177419364e+00,-2.038290686400000273e-01,2.337128455679250205e+00
6.895000000000000284e+01,1.007223777799999993e+03,-6.167954253951613453e+00,5.243974462893333799e-01,2.337128455679250205e+00
6.900000000000000000e+01,9.550487408000000187e+02,-6.159518493387095894e+00,1.972450487066666591e+00,2.337128455679250205e+00
6.904999999999999716e+01,9.466869383199999675e+02,-6.162091931129031863e+00,-9.208059675633332164e-01,2.337128455679250205e+00
6.910000000000000853e+01,8.347999795299999732e+02,-6.156706013629031915e+00,4.032150191666666328e-01,2.337128455679250205e+00
6.915000000000000568e+01,9.544621116800000209e+02,-6.179982297903225508e+00,3.873122558333341736e-02,2.337128455679250205e+00
6.920000000000000284e+01,8.538301364699999567e+02,-6.173117090806451657e+00,-1.672673160163333561e+00,2.337128455679250205e+00
6.925000000000000000e+01,8.563308793700000479e+02,-6.175523449838710377e+00,3.328452256033333501e-01,2.337128455679250205e+00
6.929999999999999716e+01,7.691927406400000109e+02,-6.163306664758064990e+00,-4.740498837353332995e-01,2.337128455679250205e+00
6.935000000000000853e+01,8.303901180000000295e+02,-6.168741524435484180e+00,-2.461346511686666627e+00,2.337128455679250205e+00
6.940000000000000568e+01,9.655273043600000165e+02,-6.182726082741935691e+00,-1.902708245199999926e-01,2.337128455679250205e+00
6.945000000000000284e+01,8.668726897799999733e+02,-6.167340451774193433e+00,-3.468875066333333979e-01,2.337128455679250205e+00
6.950000000000000000e+01,9.300600618700000268e+02,-6.171141182580645257e+00,-6.606742401100000883e-01,2.337128455679250205e+00
6.954999999999999716e+01,1.023931288999999992e+03,-6.170110458709677559e+00,6.159807003493332767e-01,2.337128455679250205e+00
6.960000000000000853e+01,9.898061126200000217e+02,-6.152583717580645484e+00,1.437102831866666763e+00,2.337128455679250205e+00
6.965000000000000568e+01,9.646736147599999640e+02,-6.146490822499999673e+00,-7.128937472166666511e-01,2.337128455679250205e+00
6.970000000000000284e+01,1.045432671499999969e+03,-6.161651079032258060e+00,1.552028007876666615e+00,2.337128455679250205e+00
6.975000000000000000e+01,9.562348003500000004e+02,-6.160644717177420127e+00,2.913407052233332739e-01,2.337128455679250205e+00
6.979999999999999716e+01,9.670537672299999485e+02,-6.168536931290322656e+00,-2.310328891866666456e+00,2.337128455679250205e+00
6.985000000000000853e+01,1.010849569299999985e+03,-6.179587363709678094e+00,1.250806455960000063e+00,2.337128455679250205e+00
6.990000000000000568e+01,9.283808937300000252e+02,-6.174990211048386968e+00,-1.898525903253333480e+00,2.337128455679250205e+00
6.995000000000000284e+01,8.223192877799999678e+02,-6.165336026129032199e+00,-2.452958623424000006e-01,2.337128455679250205e+00
7.000000000000000000e+01,7.573611296899999843e+02,-6.158669483064516115e+00,6.815995646133332642e-01,2.337128455679250205e+00
7.004999999999999716e+01,8.150346939600000269e+02,-6.164093931612903532e+00,-2.593439570107999304e-01,2.337128455679250205e+00
7.010000000000000853e+01,8.312507723899999519e+02,-6.159676469274192989e+00,-2.475150915633333337e+00,2.337128455679250205e+00
7.015000000000000568e+01,8.899256092499999795e+02,-6.157440555725806064e+00,-1.092494919786666685e+00,2.337128455679250205e+00
7.020000000000000284e+01,9.843824498300000414e+02,-6.162653718548387616e+00,-7.908689581366666888e-01,2.337128455679250205e+00
7.025000000000000000e+01,8.229229329900000494e+02,-6.139266680483871141e+00,-2.266616458600000161e+00,2.337128455679250205e+00
7.029999999999999716e+01,1.005343197799999984e+03,-6.161241026451612868e+00,6.986150193333333647e-01,2.337128455679250205e+00
