time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
1.135000000000000142e+01,1.193466687599999887e+03,-6.116043587338709564e+00,5.385789240999999672e-01,2.308858909942647308e+00
1.140000000000000036e+01,1.170905663000000004e+03,-6.118390842499999316e+00,2.796414018333333473e+00,2.299472842731722366e+00
1.145000000000000107e+01,1.142460848599999963e+03,-6.121498747983871169e+00,1.176969150466666614e+00,2.273536584787927417e+00
1.150000000000000000e+01,1.043639899799999966e+03,-6.113996626370967746e+00,-6.095720457999999065e-01,2.245227183799106907e+00
1.155000000000000071e+01,1.069770539500000041e+03,-6.119239890403226134e+00,-5.560753964099999225e-01,2.222166882724583736e+00
1.160000000000000142e+01,1.111850597200000038e+03,-6.116499403225806653e+00,2.540466220633333383e-01,2.199542793342234237e+00
1.165000000000000036e+01,1.223901674499999899e+03,-6.114784413870967938e+00,-1.018390633523333255e+00,2.179485311274496961e+00
1.170000000000000107e+01,1.195364400100000012e+03,-6.099043755000000289e+00,-9.611681347880001169e-01,2.164219557465552057e+00
1.175000000000000000e+01,1.203758728300000030e+03,-6.092750354354839359e+00,6.433113149999999392e-01,2.150762688655370347e+00
1.180000000000000071e+01,1.277500281699999960e+03,-6.096059046129032488e+00,-1.385866791053333102e+00,2.140468415475222930e+00
1.185000000000000142e+01,1.267928995299999997e+03,-6.090481548629032460e+00,-1.376778722466666549e+00,2.135408729688642815e+00
1.190000000000000036e+01,1.123731434499999978e+03,-6.069170344516129134e+00,-5.207191922666666306e-01,2.132887411652335530e+00
1.195000000000000107e+01,1.229193094900000006e+03,-6.080333834032257911e+00,-1.050545280886666655e+00,2.136174164420460819e+00
1.200000000000000000e+01,1.235652823299999909e+03,-6.081071177661290683e+00,-2.199642042466666947e+00,2.144389553373527768e+00
1.205000000000000071e+01,1.206304430200000070e+03,-6.081263069193548532e+00,-2.126844376166666883e+00,2.162741364033658797e+00
1.210000000000000142e+01,1.099708668900000021e+03,-6.069933368629031989e+00,1.189729304275999988e+00,2.193952864522886959e+00
1.215000000000000036e+01,1.311295478799999955e+03,-6.094890655806451285e+00,1.197484913800000106e+00,2.222351565456202938e+00
1.220000000000000107e+01,1.183963918899999953e+03,-6.077194721290322121e+00,-1.990615984666666838e-01,2.239395481145622036e+00
1.225000000000000000e+01,1.255630764900000031e+03,-6.089910807741936161e+00,2.477093351733333559e+00,2.248467052691560220e+00
1.230000000000000071e+01,1.112791204099999959e+03,-6.081499407338709418e+00,-7.215062942200001217e-01,2.252820692494503785e+00
1.235000000000000142e+01,1.171282819400000108e+03,-6.102702886532258120e+00,1.503695582953333387e+00,2.257127513673509611e+00
1.240000000000000036e+01,1.161530794699999888e+03,-6.112408872499999646e+00,1.109196658123333235e+00,2.248435255205422756e+00
1.245000000000000107e+01,1.062420760199999904e+03,-6.102369880080645181e+00,-9.680829127966665837e-01,2.230246341966876766e+00
1.250000000000000000e+01,1.103688839400000006e+03,-6.105021691290322572e+00,7.562827031000000089e-01,2.217625839114954811e+00
1.255000000000000071e+01,1.000264100699999972e+03,-6.087975987177419945e+00,-4.660816067880000357e-01,2.206706362725244563e+00
1.260000000000000142e+01,1.083331436299999950e+03,-6.094038090806452423e+00,-6.186364898666670692e-02,2.201779296176782807e+00
1.265000000000000036e+01,1.220178602400000045e+03,-6.105363712822581057e+00,-3.245989171800000572e-01,2.197319392073026734e+00
1.270000000000000107e+01,1.074280140500000016e+03,-6.080849041451612536e+00,-7.520414880259999046e-01,2.195367395871697713e+00
1.275000000000000000e+01,1.238969597000000022e+03,-6.094787847096774236e+00,6.278286434033333308e-01,2.192629923757022148e+00
1.280000000000000071e+01,1.204795990000000074e+03,-6.086911812741935712e+00,-2.563655080533333575e+00,2.188141774619872137e+00
1.285000000000000142e+01,1.168393761699999914e+03,-6.081144605645161683e+00,4.000893259100000154e-01,2.187187976508302434e+00
1.290000000000000036e+01,1.385047573000000057e+03,-6.106327809193548006e+00,1.864637247649999774e-01,2.195556830567708229e+00
1.295000000000000107e+01,1.217704117100000076e+03,-6.083173108951613450e+00,-1.094217728650000110e+00,2.209222604379839083e+00
1.300000000000000000e+01,1.305405940399999963e+03,-6.095156200645161171e+00,1.953613838956666626e+00,2.222922609972905139e+00
1.305000000000000071e+01,1.251605176799999981e+03,-6.094539189838709348e+00,-2.573136806199999294e-02,2.231661745601421387e+00
1.310000000000000142e+01,1.247429313000000093e+03,-6.105788021451613368e+00,-6.111909884999999765e-01,2.237539873160543813e+00
1.315000000000000036e+01,1.216750231600000006e+03,-6.111372982661290365e+00,1.915944603800000257e-01,2.240494661361629003e+00
1.320000000000000107e+01,1.126513751599999978e+03,-6.105638335806451877e+00,4.571761778666666998e-01,2.239500413456559258e+00
1.325000000000000000e+01,9.647098690799999758e+02,-6.084202259838709992e+00,-1.763432269179999956e+00,2.228867774476560371e+00
1.330000000000000071e+01,1.213721325100000058e+03,-6.106683469032257783e+00,1.013803855223333494e+00,2.220988095656303951e+00
1.335000000000000142e+01,1.194405825600000071e+03,-6.092018130887096206e+00,-1.142441383053266479e+00,2.215124278122776680e+00
1.340000000000000036e+01,1.352917574099999911e+03,-6.104170613387096544e+00,-1.124325982356666698e+00,2.214023487306345572e+00
1.345000000000000107e+01,1.132964570599999888e+03,-6.073649287983871048e+00,1.567184912769999938e+00,2.218841713339549049e+00
1.350000000000000000e+01,1.311234484199999997e+03,-6.096473147258063996e+00,6.162689468266666637e-01,2.224205975882288300e+00
1.355000000000000071e+01,1.328955918399999973e+03,-6.101308801451613029e+00,2.221327954766666724e-01,2.227425697917661207e+00
1.360000000000000142e+01,1.145738412299999936e+03,-6.080658816693548907e+00,-1.907580630756666507e+00,2.227398542362691636e+00
1.365000000000000036e+01,1.151046056599999929e+03,-6.084945906451613595e+00,7.440968700033333549e-01,2.231268814252994392e+00
1.370000000000000107e+01,1.194387680600000067e+03,-6.093228521290321886e+00,7.689219014100000527e-01,2.238271609548744046e+00
1.375000000000000000e+01,1.063439946299999974e+03,-6.083980549677419525e+00,1.588351402469999840e+00,2.241391079506225292e+00
1.380000000000000071e+01,1.038051457999999911e+03,-6.094675543064515644e+00,-2.277291372799999936e-01,2.235776416134996669e+00
1.385000000000000142e+01,1.059573938499999940e+03,-6.110026893548387683e+00,-2.530712852766667242e-01,2.236962081839439787e+00
1.390000000000000036e+01,1.147913863799999945e+03,-6.125257636370967873e+00,4.861612295833332986e-01,2.246516291987399327e+00
1.395000000000000107e+01,1.245002012299999933e+03,-6.135274689596774245e+00,-1.294371291073333152e+00,2.248514020412440750e+00
1.400000000000000000e+01,1.167020881099999997e+03,-6.118695086451613641e+00,-1.268471257790000084e-01,2.250951522301932517e+00
1.405000000000000071e+01,1.245670852700000069e+03,-6.113838597580644851e+00,3.895741100866667583e-01,2.250555960384976295e+00
1.410000000000000142e+01,1.345200407499999983e+03,-6.112796159354838998e+00,6.293137185193333760e-01,2.243305761124453124e+00
1.415000000000000036e+01,1.300276442399999951e+03,-6.103378040161290485e+00,6.629930410000077316e-03,2.225257129871003769e+00
1.420000000000000107e+01,1.229470375999999987e+03,-6.094567842096774157e+00,-6.703314623479998957e-01,2.204881980673305986e+00
1.425000000000000000e+01,1.269198505500000010e+03,-6.100724701774193903e+00,-4.769207027566665924e-01,2.186273644255988469e+00
1.430000000000000071e+01,1.283662008499999956e+03,-6.103994029193549054e+00,-3.542222719596666569e-01,2.164485581017243643e+00
1.435000000000000142e+01,1.234467730300000085e+03,-6.098459037096774615e+00,-7.158060144266666924e-01,2.152129611557877187e+00
1.440000000000000036e+01,1.185742843799999946e+03,-6.090867528870967718e+00,-3.424401655866666783e+00,2.148660717213469962e+00
1.445000000000000107e+01,1.140705413800000088e+03,-6.078600884999999288e+00,8.993866362066667008e-01,2.162336190896499755e+00
1.450000000000000000e+01,1.329433750400000008e+03,-6.086822840564515502e+00,1.107368184308333170e+00,2.184745547367546781e+00
1.455000000000000071e+01,1.279780925600000046e+03,-6.068621830322580735e+00,9.848264856066665240e-01,2.206870615426463900e+00
1.460000000000000142e+01,1.370368445699999938e+03,-6.075246657096774250e+00,-4.260684417500000265e-01,2.221938783677094964e+00
1.465000000000000036e+01,1.386584228400000029e+03,-6.086738656451612606e+00,-9.150643611333334482e-01,2.234487970345874874e+00
1.470000000000000107e+01,1.170397761799999898e+03,-6.077133161290323216e+00,-3.365615140473333100e-01,2.249206662975525628e+00
1.475000000000000000e+01,1.204165734200000088e+03,-6.090198291451612178e+00,2.223054513966666423e+00,2.263252628990655158e+00
1.480000000000000071e+01,1.202761819099999911e+03,-6.096259227661289692e+00,1.154932137793333036e-01,2.269214105887094046e+00
1.485000000000000142e+01,1.295037541599999940e+03,-6.112263396854839215e+00,1.241630050833333110e+00,2.262375607335127992e+00
1.490000000000000036e+01,1.185515179100000069e+03,-6.103185743467742341e+00,1.676500164483333277e+00,2.247067364722665772e+00
1.495000000000000107e+01,1.169104132899999968e+03,-6.104957278467741943e+00,-9.283925823266665489e-01,2.225258130908834620e+00
1.500000000000000000e+01,1.232926587899999959e+03,-6.115726188145162112e+00,-3.433873749933333275e-01,2.196705824093287518e+00
1.505000000000000071e+01,1.095852176200000031e+03,-6.102723933709677695e+00,5.780296588848666817e-01,2.167623728525135629e+00
1.510000000000000142e+01,1.144904702799999995e+03,-6.111470273306451872e+00,-1.501378878529999961e+00,2.143469979619364363e+00
1.515000000000000036e+01,1.099034971399999904e+03,-6.103227226209677170e+00,-1.709965878833332953e+00,2.133599313559475963e+00
1.520000000000000107e+01,1.188303796599999941e+03,-6.105345328306451158e+00,3.778846423733333015e-01,2.141324234589422559e+00
1.525000000000000000e+01,1.150220413499999950e+03,-6.087442833306451639e+00,-9.077876833333342610e-02,2.162334952517256603e+00
1.530000000000000071e+01,1.324189423000000033e+03,-6.100375953306451215e+00,-3.329613368000000073e-01,2.190663946310079879e+00
1.535000000000000142e+01,1.166879442599999948e+03,-6.076587312903225957e+00,-3.492836995666666056e-01,2.221780678397733855e+00
1.540000000000000036e+01,1.446420315000000073e+03,-6.111477168629032342e+00,1.519757554143333245e+00,2.249418636479137312e+00
1.545000000000000107e+01,1.246221955499999922e+03,-6.096996023951612997e+00,-4.419127789999991590e-02,2.268412978888534326e+00
1.550000000000000000e+01,1.111074514200000067e+03,-6.092102906774193194e+00,1.196527261296666644e+00,2.293754355843314663e+00
1.555000000000000071e+01,1.074441886300000078e+03,-6.090680961370967594e+00,-1.857302834699999794e-01,2.312127283891096674e+00
1.560000000000000142e+01,1.196855986399999892e+03,-6.106925139112903800e+00,2.589862056633333243e+00,2.320279833141987158e+00
1.565000000000000036e+01,1.100793209200000092e+03,-6.096991802096773938e+00,3.051516523366676684e-02,2.319139760912703352e+00
1.570000000000000107e+01,1.137935796700000083e+03,-6.104326657499999698e+00,2.417780211279999814e-01,2.311270276659051603e+00
1.575000000000000000e+01,1.257373197200000050e+03,-6.119775250725806082e+00,2.837322859133333819e-01,2.299514768259915964e+00
1.580000000000000071e+01,1.186935619899999892e+03,-6.109147381612903160e+00,1.564221945603333497e+00,2.282570622550566863e+00
1.585000000000000142e+01,1.248769202799999903e+03,-6.111625016209677241e+00,5.811383026000001978e-02,2.261694954665492752e+00
1.590000000000000036e+01,1.172991595599999982e+03,-6.093283219677419815e+00,-1.098534089733333580e-01,2.239251989944039067e+00
1.595000000000000107e+01,1.283944396300000108e+03,-6.095383282338709741e+00,-2.643715300666664089e-02,2.213615819830495823e+00
1.600000000000000000e+01,1.165322503200000028e+03,-6.072825338306451215e+00,-1.439010193650666736e+00,2.187898663309332470e+00
1.605000000000000071e+01,1.329189335699999901e+03,-6.090718757419354645e+00,-7.442412532333332331e-01,2.171652705016281715e+00
1.610000000000000142e+01,1.253582442599999922e+03,-6.084471168951612441e+00,1.256713985666668698e-02,2.160077409285561689e+00
1.615000000000000213e+01,1.115447001499999942e+03,-6.076574281451612158e+00,-1.464960720773333280e+00,2.155293267656399170e+00
1.619999999999999929e+01,1.176145902400000068e+03,-6.092636913548386879e+00,-3.469505307999999899e-01,2.158775264388077986e+00
1.625000000000000000e+01,1.026405890700000100e+03,-6.078004706290323078e+00,1.134320599006666708e+00,2.171124505167190577e+00
1.630000000000000071e+01,1.110379895100000113e+03,-6.089452695887096922e+00,1.362821941733333375e+00,2.192072163763259862e+00
1.635000000000000142e+01,1.270881988500000034e+03,-6.106434234274193074e+00,-5.639075353563333115e-01,2.212707518539878127e+00
1.640000000000000213e+01,1.141575834199999917e+03,-6.075923556532258019e+00,7.574324445236665371e-01,2.230278439259045786e+00
1.644999999999999929e+01,1.367506790899999942e+03,-6.088557949919355394e+00,1.772351868466666813e+00,2.241350021468332177e+00
1.650000000000000000e+01,1.266698304199999939e+03,-6.071756157258064057e+00,6.224451706666666029e-01,2.250204365889777680e+00
1.655000000000000071e+01,1.296133096900000055e+03,-6.080755419677418949e+00,1.124300870396666596e+00,2.254549877832988436e+00
1.660000000000000142e+01,1.162749299399999927e+03,-6.074678801209676848e+00,2.349069596166666773e+00,2.253017629085752205e+00
1.665000000000000213e+01,1.163764956799999936e+03,-6.086257990161290543e+00,-1.964324005766666659e+00,2.244633673092940374e+00
1.669999999999999929e+01,1.174360796200000095e+03,-6.094980038225806140e+00,5.440734254333333686e-01,2.242210481112762110e+00
1.675000000000000000e+01,1.210851003499999933e+03,-6.102662954838709908e+00,1.047427699093333331e+00,2.240482428868054043e+00
1.680000000000000071e+01,1.108928095700000085e+03,-6.089683938306451161e+00,-2.834135319033333489e-01,2.238141130241968479e+00
1.685000000000000142e+01,1.204263545000000022e+03,-6.099455155322580424e+00,-9.595861355999994735e-02,2.242573377721908567e+00
1.690000000000000213e+01,1.120426329699999997e+03,-6.084773554354838687e+00,-1.184614481533333291e-01,2.249069916937226576e+00
1.694999999999999929e+01,1.183033668699999907e+03,-6.083299734112903145e+00,-8.199145013333334134e-03,2.252333276629030490e+00
1.700000000000000000e+01,1.286915459399999918e+03,-6.080825099919355381e+00,-8.249712269366668016e-01,2.257253104622398698e+00
1.705000000000000071e+01,1.267481035999999904e+03,-6.066397150645161496e+00,1.646384857776666655e+00,2.262817458918725322e+00
1.710000000000000142e+01,1.277668812099999968e+03,-6.064835712016129143e+00,3.376581037833333188e+00,2.256658553320408434e+00
1.715000000000000213e+01,1.298110617199999979e+03,-6.073571176612903244e+00,-8.767119369483332703e-01,2.227816836070052098e+00
1.719999999999999929e+01,1.139762481199999911e+03,-6.065157412500000511e+00,-1.347619903553333387e+00,2.190356630601152155e+00
1.725000000000000000e+01,1.269981275200000027e+03,-6.092583961532257675e+00,1.827551540933333163e-01,2.153139259183373344e+00
1.730000000000000071e+01,1.071634780000000092e+03,-6.072270203306452174e+00,-1.684533244586666756e+00,2.122147233776504827e+00
1.735000000000000142e+01,1.176526758299999983e+03,-6.085825980564516513e+00,-2.976047730266666580e+00,2.104886279319683862e+00
1.740000000000000213e+01,1.137875979500000085e+03,-6.079042751129032141e+00,-1.580692761029999893e+00,2.109039519021765230e+00
1.744999999999999929e+01,1.255447020500000008e+03,-6.090445034838710470e+00,-9.400246962933332950e-01,2.128985726901953424e+00
1.750000000000000000e+01,1.241176127499999893e+03,-6.086234253548386874e+00,-2.915867169766667155e-01,2.167799274182409697e+00
1.755000000000000071e+01,1.258888297899999998e+03,-6.084921797661290377e+00,1.060273515300000496e-01,2.212380535279495852e+00
1.760000000000000142e+01,1.359140392799999972e+03,-6.100149696451612868e+00,1.406309722039999821e+00,2.256738799937256790e+00
1.765000000000000213e+01,1.268268962000000101e+03,-6.103229330161290989e+00,1.992205376100000258e-01,2.292178892888515396e+00
1.769999999999999929e+01,1.265144179500000064e+03,-6.120902670645161692e+00,3.215348379299999948e+00,2.315012626851209898e+00
1.775000000000000000e+01,1.235057839199999989e+03,-6.125644196209678150e+00,2.458626465033333375e+00,2.318116693834692654e+00
1.780000000000000071e+01,1.207607242799999995e+03,-6.126446159838709882e+00,1.150202047663333449e+00,2.303508237297591688e+00
1.785000000000000142e+01,1.121317115900000090e+03,-6.117331251693547856e+00,2.857878044300000142e-01,2.278535677666782444e+00
1.790000000000000213e+01,1.173026658700000098e+03,-6.120341530725806223e+00,6.399307904193333174e-01,2.247412258138689722e+00
1.794999999999999929e+01,1.130955049800000097e+03,-6.106566654677418882e+00,1.103517389200000087e+00,2.218440283686218262e+00
1.800000000000000000e+01,1.233709619100000054e+03,-6.106292400645161322e+00,6.490600482266667415e-01,2.188269953174982074e+00
1.805000000000000071e+01,1.212707884800000102e+03,-6.091448606774194197e+00,-2.441175518366666797e+00,2.163267275297727554e+00
1.810000000000000142e+01,1.122028846899999962e+03,-6.076237043225805934e+00,-1.020987659953333404e+00,2.154931568207909098e+00
1.815000000000000213e+01,1.316309926099999984e+03,-6.100933632983871036e+00,1.404415180720000045e+00,2.162968317385193906e+00
1.819999999999999929e+01,1.199325965100000076e+03,-6.089319042903225565e+00,-2.557927911933333132e+00,2.173228320725838270e+00
1.825000000000000000e+01,1.072711460499999930e+03,-6.076758300645161093e+00,4.945895375000000649e-01,2.184200956198104837e+00
1.830000000000000071e+01,1.297705931700000065e+03,-6.106288561209677113e+00,1.225917790606666724e+00,2.188018320010491014e+00
1.835000000000000142e+01,1.110800998400000026e+03,-6.082877670645161494e+00,-2.103482887913333155e+00,2.192131354060461224e+00
1.840000000000000213e+01,1.143874109099999941e+03,-6.083802500725806084e+00,5.143052462533334035e-01,2.198501152169247241e+00
1.844999999999999929e+01,1.214892052500000091e+03,-6.081520335483871165e+00,7.013544338400000688e-01,2.207492402041222768e+00
1.850000000000000000e+01,1.289749505400000089e+03,-6.079193291935483856e+00,4.875527310000000170e-01,2.212433234700798668e+00
1.855000000000000071e+01,1.235692953400000079e+03,-6.068925980725806468e+00,6.565394565533333449e-01,2.212349269797840190e+00
1.860000000000000142e+01,1.437691348300000072e+03,-6.097765480645161773e+00,2.014455122139999776e+00,2.203312114444591074e+00
1.865000000000000213e+01,1.315077234999999973e+03,-6.095339301209677707e+00,7.205246555333329195e-02,2.186278308202490361e+00
1.869999999999999929e+01,1.241123826199999939e+03,-6.103142581129032074e+00,-1.296834770600000075e+00,2.171212903423452190e+00
1.875000000000000000e+01,1.142099305100000038e+03,-6.099216479516128331e+00,2.981614946466666916e-01,2.165784489771004129e+00
1.880000000000000071e+01,1.101867173999999977e+03,-6.095964673387096688e+00,-1.502536770133333199e+00,2.168493675649652008e+00
1.885000000000000142e+01,1.215552791399999933e+03,-6.108023776290322004e+00,-1.152863825186666746e+00,2.179545741781994561e+00
1.890000000000000213e+01,1.208109546500000079e+03,-6.104050237741935447e+00,-1.784843036343333189e-01,2.201011277863988980e+00
1.894999999999999929e+01,1.312464093300000059e+03,-6.112621789193548594e+00,-1.604601962966666628e-01,2.229811682122172734e+00
1.900000000000000000e+01,1.239148458099999971e+03,-6.100277666290321754e+00,-8.309266413333333823e-01,2.263902063982746515e+00
1.905000000000000071e+01,1.329560354899999993e+03,-6.110969123064515784e+00,9.566994984600000196e-01,2.298338175437431019e+00
1.910000000000000142e+01,1.261998930900000005e+03,-6.111217387741935347e+00,1.885586323629999894e+00,2.322584473538887639e+00
1.915000000000000213e+01,1.213860156499999903e+03,-6.121877417096774465e+00,-4.833031320333333603e-02,2.327393394817697470e+00
1.920000000000000284e+01,1.202178889000000026e+03,-6.131169131532257843e+00,1.008315766786666678e+00,2.321237230738318225e+00
1.925000000000000000e+01,1.100401422400000001e+03,-6.121660332580645125e+00,5.656637787833332931e-01,2.310570213844259424e+00
1.930000000000000071e+01,1.070968288799999982e+03,-6.115285581209677801e+00,-1.137001564640000018e+00,2.298798131838124092e+00
1.935000000000000142e+01,1.135439879000000019e+03,-6.116259305967741255e+00,9.549881035733331913e-01,2.288869436410995828e+00
1.940000000000000213e+01,1.115418293299999959e+03,-6.102981616612903615e+00,1.166493416260000027e+00,2.275732405772522782e+00
1.945000000000000284e+01,1.140732798000000003e+03,-6.091634839193548423e+00,1.118052290019999839e+00,2.257687705493278685e+00
1.950000000000000000e+01,1.187210010199999942e+03,-6.090331671209677111e+00,-1.142141393860000020e+00,2.233040581421703585e+00
1.955000000000000071e+01,1.274272718299999951e+03,-6.099646763709677622e+00,1.265325146453333494e+00,2.214630657603900765e+00
1.960000000000000142e+01,1.213457881600000064e+03,-6.094809516048387721e+00,-2.032423265199999884e-01,2.201138503883101283e+00
1.965000000000000213e+01,1.094797257899999977e+03,-6.082559266693548850e+00,-1.315115232456666616e+00,2.195150970250954181e+00
1.970000000000000284e+01,1.216991748299999927e+03,-6.099097337741935299e+00,-1.400657850583333364e+00,2.193286346195682857e+00
1.975000000000000000e+01,1.188918572099999892e+03,-6.095645171532257933e+00,6.019432399866666561e-01,2.194888375283064796e+00
1.980000000000000071e+01,1.200139168500000096e+03,-6.094388052016129542e+00,-4.956268935333332792e-01,2.196137152649798807e+00
1.985000000000000142e+01,1.156750351200000068e+03,-6.082118939193548179e+00,-2.771909940233333369e+00,2.198970755020461798e+00
1.990000000000000213e+01,1.294658149099999946e+03,-6.090023144435484426e+00,1.705935824104666709e+00,2.208133834446074584e+00
1.995000000000000284e+01,1.301978757300000098e+03,-6.086332744677418916e+00,-1.466301544698000114e+00,2.210336847442587960e+00
2.000000000000000000e+01,1.240402511499999946e+03,-6.080226825000000446e+00,-6.944775150999999980e-01,2.209452345771529380e+00
2.005000000000000071e+01,1.316336136599999918e+03,-6.097625182983871461e+00,6.579961948933333860e-01,2.205531855499862193e+00
2.010000000000000142e+01,1.097714877200000046e+03,-6.081474064919354383e+00,-1.206318141743333294e+00,2.202779731338873059e+00
2.015000000000000213e+01,1.256812656000000061e+03,-6.111120700645161108e+00,-2.750238005533333641e-01,2.207077976098215544e+00
2.020000000000000284e+01,1.031049029499999961e+03,-6.090267310483871377e+00,8.332840755499999474e-01,2.212344295435221042e+00
2.025000000000000000e+01,1.122449688200000082e+03,-6.106221274354838968e+00,-8.377910555333333287e-01,2.218269807572490038e+00
2.030000000000000071e+01,1.176468712500000038e+03,-6.112570297500000471e+00,-5.188163034633332948e-01,2.226271377498399318e+00
2.035000000000000142e+01,1.181410496599999988e+03,-6.106856674516129679e+00,-1.578515933680000094e+00,2.233755737773448047e+00
2.040000000000000213e+01,1.138892176900000095e+03,-6.090343085241935128e+00,-1.561701449566666733e-01,2.236421057766183385e+00
2.045000000000000284e+01,1.097185893600000099e+03,-6.071014155403225310e+00,3.079416261400000021e+00,2.237439231849042365e+00
2.050000000000000000e+01,1.349836193399999956e+03,-6.095312664193548891e+00,-1.092688499870333230e+00,2.230244633341917471e+00
2.055000000000000071e+01,1.331093752900000027e+03,-6.093458202419355096e+00,9.687265148333334963e-01,2.220815135852358235e+00
2.060000000000000142e+01,1.231417362800000092e+03,-6.087716212016128559e+00,2.770214828266667206e-01,2.204530844169849679e+00
2.065000000000000213e+01,1.183714787399999977e+03,-6.087851660887097616e+00,-2.158984305769999779e+00,2.190589026405218576e+00
2.070000000000000284e+01,1.295593618699999979e+03,-6.106020254999999786e+00,-2.568307584233333163e+00,2.182688077356019551e+00
2.075000000000000000e+01,1.226631410599999981e+03,-6.100669829999999294e+00,-1.267439334166665932e-01,2.182598375156588943e+00
2.080000000000000071e+01,1.205467459899999994e+03,-6.099891663387096763e+00,1.802845977033332991e-01,2.188624862608304245e+00
2.085000000000000142e+01,1.143868623800000023e+03,-6.093422314516129035e+00,-6.801388565833335065e-01,2.193730841261872566e+00
2.090000000000000213e+01,1.219888328499999943e+03,-6.103302968709677145e+00,1.400454974966666433e-01,2.206540188588786311e+00
2.095000000000000284e+01,1.305665176100000053e+03,-6.115022644435483379e+00,2.690464644833333030e-01,2.224042863751703791e+00
2.100000000000000000e+01,1.179648086599999942e+03,-6.101008430645160630e+00,5.462789563033333406e-01,2.243000233748706940e+00
2.105000000000000071e+01,1.241260427100000015e+03,-6.111399381370968165e+00,6.082073471000000175e-01,2.264753378324988020e+00
2.110000000000000142e+01,1.186792794599999979e+03,-6.104721614596773982e+00,6.113970581599998955e-01,2.283634057417522900e+00
2.115000000000000213e+01,1.118086298400000032e+03,-6.095976586935483610e+00,2.787607024100000164e+00,2.292949104727172394e+00
2.120000000000000284e+01,1.269918678199999931e+03,-6.115539089596774502e+00,4.061611572599999054e-01,2.286059228080400629e+00
2.125000000000000000e+01,1.097547390599999972e+03,-6.093755094112903059e+00,1.087115189216666833e+00,2.269342427086259217e+00
2.130000000000000071e+01,1.186949617400000079e+03,-6.106358572499999582e+00,-1.632772723260000225e+00,2.247238932566141489e+00
2.135000000000000142e+01,1.232732817500000010e+03,-6.113188658870967629e+00,-8.779868055666666393e-01,2.226642661163181547e+00
2.140000000000000213e+01,1.268859571899999992e+03,-6.120050234193548100e+00,-4.215621981266666762e-01,2.209782519028569592e+00
2.145000000000000284e+01,1.127527714000000060e+03,-6.105681237177418730e+00,-2.757390949099999933e+00,2.198197989576533562e+00
2.150000000000000000e+01,1.048949404599999980e+03,-6.099298928548387622e+00,1.142886494659999919e+00,2.197397490815443888e+00
2.155000000000000071e+01,1.046855810100000099e+03,-6.097844778629031737e+00,4.156355913666666679e-01,2.201074526199312320e+00
2.160000000000000142e+01,1.156277862099999993e+03,-6.105932993548386811e+00,1.300951839666667810e-02,2.207833355525673724e+00
2.165000000000000213e+01,1.141065135699999928e+03,-6.092000854193548420e+00,4.082213118299999888e-01,2.215508584529823466e+00
2.170000000000000284e+01,1.301544705699999895e+03,-6.098485318467742111e+00,6.161405923699999621e-01,2.219818149243465655e+00
2.175000000000000000e+01,1.323973050999999941e+03,-6.093670395483871793e+00,1.866907162066666626e-01,2.218980309120553773e+00
2.180000000000000071e+01,1.388707260599999927e+03,-6.098840127338710282e+00,2.866145270933333489e-01,2.216482096146067615e+00
2.185000000000000142e+01,1.257352102999999943e+03,-6.084214073870968242e+00,6.840068787566666586e-01,2.215703233574078723e+00
2.190000000000000213e+01,1.241498515300000008e+03,-6.087076124758064033e+00,7.700083526333333372e-01,2.209938438275562245e+00
2.195000000000000284e+01,1.182505110000000059e+03,-6.086070983951612945e+00,-4.569080657099999776e-01,2.211170273963395161e+00
2.200000000000000000e+01,1.084533133200000066e+03,-6.077188458709677832e+00,1.809091194613333231e+00,2.214207088192696293e+00
2.205000000000000071e+01,1.116844350300000087e+03,-6.082117588629032845e+00,1.569908199840000185e+00,2.216834668323761637e+00
2.210000000000000142e+01,1.238992508499999985e+03,-6.098586718790322436e+00,-2.928745586533333389e-01,2.218600654253684912e+00
2.215000000000000213e+01,1.229701473900000110e+03,-6.097908410645161759e+00,-6.568634139866666999e-01,2.213415309787686969e+00
2.220000000000000284e+01,1.200438264200000049e+03,-6.096865948790322065e+00,1.875715744896666592e+00,2.210501897280054084e+00
2.225000000000000000e+01,1.181309658800000079e+03,-6.099568115645161548e+00,-1.772081204376666497e+00,2.207275892559553476e+00
2.230000000000000071e+01,1.156448279400000047e+03,-6.102237696451613402e+00,1.229029215553333332e+00,2.209558104757429753e+00
2.235000000000000142e+01,1.093639138300000013e+03,-6.102597502258064743e+00,-7.345066813333341049e-02,2.215302799436809078e+00
2.240000000000000213e+01,1.129155648899999960e+03,-6.116942236209677475e+00,8.252734165599999727e-01,2.233695663094350969e+00
2.245000000000000284e+01,1.158907065999999986e+03,-6.125868333467741955e+00,-2.406129272373333183e+00,2.258368050128457760e+00
2.250000000000000000e+01,1.163712388599999940e+03,-6.125001536532258761e+00,1.425274766280000049e+00,2.292032355910042618e+00
2.255000000000000071e+01,1.104155920899999956e+03,-6.109511337419355037e+00,8.939082444300000541e-01,2.318742397940053213e+00
2.260000000000000142e+01,1.235283009300000003e+03,-6.115389604112903221e+00,1.774678251433333243e+00,2.335127204848545190e+00
2.265000000000000213e+01,1.255122865999999931e+03,-6.107960652903225096e+00,2.195928942033333442e+00,2.336773100851465390e+00
