time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
1.135000000000000142e+01,1.607000097399999959e+03,-6.048678224758065269e+00,-5.453788210066666808e-01,2.188339540710960485e+00
1.140000000000000036e+01,1.554655619800000068e+03,-6.047556081370967895e+00,-7.033470831333333839e-01,2.166779527971033126e+00
1.145000000000000107e+01,1.516128766099999893e+03,-6.050700158951612728e+00,1.050179709796666749e+00,2.146009045487679678e+00
1.150000000000000000e+01,1.485415082499999926e+03,-6.057536439274193718e+00,-2.076526560536666732e+00,2.122881761816001411e+00
1.155000000000000071e+01,1.427467086800000061e+03,-6.055404135322580927e+00,-7.903166672266666026e-01,2.102035062142777466e+00
1.160000000000000142e+01,1.478322910899999897e+03,-6.060693430322580788e+00,-2.137443362266666647e+00,2.082914112097074444e+00
1.165000000000000036e+01,1.228810873500000071e+03,-6.022328313951613055e+00,-9.735687284633334215e-01,2.072261012059541496e+00
1.170000000000000107e+01,1.348960495099999889e+03,-6.026015881290322618e+00,1.114181312166666188e-01,2.072767123721682925e+00
1.175000000000000000e+01,1.545528973599999972e+03,-6.040786417903226457e+00,6.464943705433333632e-01,2.076629534955977352e+00
1.180000000000000071e+01,1.495582171699999890e+03,-6.029163722661290414e+00,-1.525732171109999813e+00,2.079273057888189058e+00
1.185000000000000142e+01,1.451225211799999897e+03,-6.020249315322581118e+00,1.531920871213333202e+00,2.088397829045820497e+00
1.190000000000000036e+01,1.482756359799999927e+03,-6.022785433870968319e+00,-9.404709883333343956e-02,2.095679165248439890e+00
1.195000000000000107e+01,1.493727008699999942e+03,-6.023754617096774844e+00,2.064536209400000544e-01,2.103127911146213336e+00
1.200000000000000000e+01,1.648236851200000046e+03,-6.040621651370967626e+00,-1.821812274566666223e-01,2.110442534283899274e+00
1.205000000000000071e+01,1.518650973600000043e+03,-6.023203099677419736e+00,7.132619876166667039e-01,2.116368550828480632e+00
1.210000000000000142e+01,1.522183302299999923e+03,-6.032785873548387023e+00,6.100748545999999939e-01,2.117788624281310650e+00
1.215000000000000036e+01,1.454161483399999952e+03,-6.043168398225806648e+00,-5.574873823133333905e-01,2.114574377969931973e+00
1.220000000000000107e+01,1.378462931000000026e+03,-6.047622968064515270e+00,1.647623768933332844e-01,2.109687240243701023e+00
1.225000000000000000e+01,1.280497062200000073e+03,-6.037222394516128965e+00,-2.116271089163333396e+00,2.103981161865891902e+00
1.230000000000000071e+01,1.388659794500000089e+03,-6.044537257338709502e+00,2.591160267233333370e-01,2.103183842866026776e+00
1.235000000000000142e+01,1.512119738099999950e+03,-6.049674567741935682e+00,-9.347538171799999462e-01,2.102305905480274184e+00
1.240000000000000036e+01,1.466463408399999935e+03,-6.034272949758064719e+00,-1.449278576860000056e+00,2.107462959704396344e+00
1.245000000000000107e+01,1.474412677300000041e+03,-6.028725396370967715e+00,-4.432681853900000690e-01,2.120357941594848139e+00
1.250000000000000000e+01,1.557515766199999916e+03,-6.036477539677418847e+00,-8.593782802866666293e-01,2.134429934522369177e+00
1.255000000000000071e+01,1.351786290600000029e+03,-6.008536657016128935e+00,-8.568897520000001711e-02,2.146895895659127973e+00
1.260000000000000142e+01,1.608119309299999941e+03,-6.040185739193549175e+00,1.148938296806666592e+00,2.149843248733292800e+00
1.265000000000000036e+01,1.392992712700000084e+03,-6.015433496048387063e+00,2.178773802649999869e+00,2.145692577843657300e+00
1.270000000000000107e+01,1.500635523700000022e+03,-6.031881809919354964e+00,-6.488385096400000052e-01,2.125118611574143834e+00
1.275000000000000000e+01,1.488001779500000112e+03,-6.033901285967742112e+00,-5.664515924933333224e-01,2.098721446101444954e+00
1.280000000000000071e+01,1.198094747200000029e+03,-6.005235086290322322e+00,-2.193509661309999803e+00,2.076802152085658104e+00
1.285000000000000142e+01,1.457287072699999953e+03,-6.048577155564515806e+00,-2.042078230796666727e+00,2.064044834302948050e+00
1.290000000000000036e+01,1.380924310399999968e+03,-6.048236504435483774e+00,-2.774942466866666901e+00,2.065646704798725253e+00
1.295000000000000107e+01,1.452398417000000109e+03,-6.061860063387096709e+00,-1.116323412733333242e+00,2.082045045106000636e+00
1.300000000000000000e+01,1.411186279000000013e+03,-6.053094460725806591e+00,9.080847478999996836e-02,2.104307220594594963e+00
1.305000000000000071e+01,1.524983312399999932e+03,-6.054608158064516132e+00,8.792467732666668923e-01,2.124111723025463583e+00
1.310000000000000142e+01,1.483754689200000030e+03,-6.032198394838709454e+00,1.219065716466666727e+00,2.142505289698209303e+00
1.315000000000000036e+01,1.582139717199999950e+03,-6.030656571290323065e+00,1.429209025637666608e+00,2.158384408603856386e+00
1.320000000000000107e+01,1.713498765000000049e+03,-6.043068443629032060e+00,9.336512555366666133e-01,2.164707135916451808e+00
1.325000000000000000e+01,1.513399182399999972e+03,-6.022486119596774046e+00,2.504550315999999999e+00,2.163468187963881739e+00
1.330000000000000071e+01,1.672618302800000038e+03,-6.047820576290322769e+00,-7.659705132066666478e-01,2.158640225827534564e+00
1.335000000000000142e+01,1.551916463600000043e+03,-6.038276399032258546e+00,-5.124710073140000821e-01,2.153170855530017747e+00
1.340000000000000036e+01,1.460767428099999961e+03,-6.034574568306451781e+00,-4.800895898366667747e-01,2.146430265429589479e+00
1.345000000000000107e+01,1.483250049199999921e+03,-6.043775220806451465e+00,4.439269811666668453e-02,2.141641759416855084e+00
1.350000000000000000e+01,1.427071715000000040e+03,-6.040367962500000409e+00,-8.685431597666663783e-02,2.140239582323235634e+00
1.355000000000000071e+01,1.526568313700000090e+03,-6.053917822580644703e+00,-8.375062535999999724e-01,2.140601226153675540e+00
1.360000000000000142e+01,1.552630445600000030e+03,-6.053646211209676942e+00,-1.358799137999999962e+00,2.144097338907374972e+00
1.365000000000000036e+01,1.663919011400000045e+03,-6.052378294596773678e+00,1.925879946016666677e+00,2.151414629553014102e+00
1.370000000000000107e+01,1.597761412600000085e+03,-6.022054551774194131e+00,4.415003382433333456e-01,2.157824048685926588e+00
1.375000000000000000e+01,1.724451937900000075e+03,-6.027109837661290825e+00,3.994971985999999919e-01,2.157898215449283175e+00
1.380000000000000071e+01,1.765599042300000065e+03,-6.039491276290323007e+00,9.794091130329999340e-01,2.156477603530386755e+00
1.385000000000000142e+01,1.603933579600000030e+03,-6.037147621209677517e+00,-3.400251541666666211e-01,2.152880217243272387e+00
1.390000000000000036e+01,1.489551757299999963e+03,-6.036635288064515770e+00,-6.549919095157666904e-01,2.149253717109886441e+00
1.395000000000000107e+01,1.490314483000000109e+03,-6.043974581774193666e+00,-7.826273237999998855e-01,2.144534654519727024e+00
1.400000000000000000e+01,1.517788336000000072e+03,-6.052565883145160974e+00,-7.318455818033333671e-01,2.143499191320886066e+00
1.405000000000000071e+01,1.489737058299999944e+03,-6.053060724516128310e+00,-1.719560800040000004e+00,2.146576545282347315e+00
1.410000000000000142e+01,1.384573836499999970e+03,-6.040347226774193778e+00,-1.528486518046666687e+00,2.153194426703657349e+00
1.415000000000000036e+01,1.394085414599999922e+03,-6.037977411532258643e+00,7.159737277666667898e-01,2.164260580416655699e+00
1.420000000000000107e+01,1.696226691000000073e+03,-6.065077627741935373e+00,4.795515209363332421e-01,2.171669297831994250e+00
1.425000000000000000e+01,1.585400820900000099e+03,-6.024911950887096523e+00,3.428068284653333353e-01,2.175071896016872230e+00
1.430000000000000071e+01,1.566416931900000009e+03,-6.005234181854838482e+00,9.466326349999999445e-01,2.174072040533711281e+00
1.435000000000000142e+01,1.479909874799999898e+03,-5.992887625887097336e+00,2.162696666200000006e+00,2.164128193234894137e+00
1.440000000000000036e+01,1.470451726799999960e+03,-6.001444322580645085e+00,6.323547187366665989e-01,2.147384845147402466e+00
1.445000000000000107e+01,1.605752713000000085e+03,-6.032117084032257992e+00,-1.478137804305000025e-01,2.126196864731953795e+00
1.450000000000000000e+01,1.432055246200000056e+03,-6.025016745241935645e+00,-9.021506563163333992e-01,2.107368969034146833e+00
1.455000000000000071e+01,1.493823404900000014e+03,-6.039503940241935709e+00,-6.527884389333331316e-02,2.093451065260507171e+00
1.460000000000000142e+01,1.443955299799999921e+03,-6.035671528064516345e+00,-1.349564797183333553e+00,2.082912770559341542e+00
1.465000000000000036e+01,1.422441838700000062e+03,-6.032700423306452286e+00,-4.814210269933332786e-01,2.080924027647843122e+00
1.470000000000000107e+01,1.405001895999999988e+03,-6.027448013548386996e+00,-1.402034880006666873e+00,2.086516314181891651e+00
1.475000000000000000e+01,1.445796301000000085e+03,-6.024589922500000583e+00,-7.441702812566667324e-01,2.098907046724512337e+00
1.480000000000000071e+01,1.498131336400000009e+03,-6.026809338870967814e+00,-5.976214936270000111e-01,2.112764131665383793e+00
1.485000000000000142e+01,1.582381360099999938e+03,-6.036369008145161530e+00,9.314525402836667523e-01,2.128619636767835832e+00
1.490000000000000036e+01,1.698682792099999915e+03,-6.053148955483870886e+00,-1.480214890468133648e-01,2.143686815035641846e+00
1.495000000000000107e+01,1.428771042099999931e+03,-6.022113770887097317e+00,1.376022033316666615e+00,2.158650793420765712e+00
1.500000000000000000e+01,1.436027917899999920e+03,-6.025995894838709788e+00,-4.809362820733334432e-01,2.173261853458142490e+00
1.505000000000000071e+01,1.566460763999999926e+03,-6.049270361290322917e+00,1.412454300896666792e+00,2.191054372296882491e+00
1.510000000000000142e+01,1.554588514100000111e+03,-6.065059062096773701e+00,5.474920487466666819e-01,2.209521443164939036e+00
1.515000000000000036e+01,1.360895631200000025e+03,-6.058815387741935510e+00,3.275074758900000660e+00,2.224179987053260810e+00
1.520000000000000107e+01,1.354952709899999945e+03,-6.064319644435483880e+00,-2.896919017696666931e-01,2.227703027884937459e+00
1.525000000000000000e+01,1.350701841900000090e+03,-6.062648821774193841e+00,1.145158361520000057e+00,2.226512989176273827e+00
1.530000000000000071e+01,1.387159545299999991e+03,-6.062091549677419700e+00,9.441054455733333128e-01,2.224185535946534564e+00
1.535000000000000142e+01,1.492676864600000044e+03,-6.066109351290322138e+00,7.152284183933333983e-01,2.212907517278989822e+00
1.540000000000000036e+01,1.521604382199999918e+03,-6.059903068548386784e+00,-4.057150740466666239e-01,2.190220847522630354e+00
1.545000000000000107e+01,1.509380277400000068e+03,-6.050151329032257941e+00,4.700947178733332343e-01,2.164391993486368015e+00
1.550000000000000000e+01,1.308920645299999933e+03,-6.015441672177419541e+00,-8.153655202866665341e-01,2.139713424715204315e+00
1.555000000000000071e+01,1.393081435600000077e+03,-6.013030178467741571e+00,-2.180674132933333453e+00,2.117139281167001563e+00
1.560000000000000142e+01,1.527738839599999892e+03,-6.019777189354838853e+00,-1.095111055066667199e-01,2.100617267493893880e+00
1.565000000000000036e+01,1.696236789099999896e+03,-6.039055798225806626e+00,-1.770135353906666931e-01,2.088587250089373182e+00
1.570000000000000107e+01,1.491101787300000069e+03,-6.015845862580644798e+00,-1.369282392686666627e+00,2.083890270561580937e+00
1.575000000000000000e+01,1.522945838200000026e+03,-6.022506429032258524e+00,-2.251283238553333899e+00,2.086123602594572191e+00
1.580000000000000071e+01,1.576848712100000057e+03,-6.038106345161289745e+00,-1.470251446150000030e+00,2.097810059147096506e+00
1.585000000000000142e+01,1.492290149599999950e+03,-6.035563067419355221e+00,8.268764046333333395e-01,2.119836651101030700e+00
1.590000000000000036e+01,1.557252129799999921e+03,-6.051186411451613623e+00,-9.092734502000000552e-01,2.146145192680291913e+00
1.595000000000000107e+01,1.462163343599999962e+03,-6.047171836290322844e+00,-2.736914120833333075e-01,2.175847230159706935e+00
1.600000000000000000e+01,1.475764658099999906e+03,-6.054892154274194027e+00,6.213232357866665945e-01,2.206214470114655768e+00
1.605000000000000071e+01,1.440127540400000044e+03,-6.060639495161290746e+00,2.612308527566666427e+00,2.228918999618507701e+00
1.610000000000000142e+01,1.338916858900000079e+03,-6.065134224274193464e+00,-6.099007977210000320e-01,2.241708575947634063e+00
1.615000000000000213e+01,1.383887939400000050e+03,-6.085512543709677757e+00,1.017415723899999902e+00,2.253470922917017116e+00
1.619999999999999929e+01,1.327514149600000110e+03,-6.082402358306451262e+00,4.056896355466666493e-01,2.260623706036293257e+00
1.625000000000000000e+01,1.457161168300000099e+03,-6.092677383306452477e+00,7.142260076033334348e-01,2.258310131632174311e+00
1.630000000000000071e+01,1.392832388199999968e+03,-6.071032648225806128e+00,1.972746752199999953e+00,2.247580339193097299e+00
1.635000000000000142e+01,1.456020446700000093e+03,-6.066030179677419198e+00,-2.421516970533333091e-01,2.230061536636758213e+00
1.640000000000000213e+01,1.397800869899999952e+03,-6.052557728629032852e+00,8.835566529499999655e-01,2.209245185305852566e+00
1.644999999999999929e+01,1.497081960600000002e+03,-6.060917091612902929e+00,-8.153521294466665736e-01,2.184256921690287179e+00
1.650000000000000000e+01,1.603601844900000060e+03,-6.068945703951612813e+00,-4.411523146333332784e-02,2.158520818964635879e+00
1.655000000000000071e+01,1.396711695299999974e+03,-6.039921424677419992e+00,-1.376458073533333382e+00,2.133396891829861808e+00
1.660000000000000142e+01,1.374021772600000077e+03,-6.030787408870967425e+00,-4.841307730707000156e-01,2.113039024557515688e+00
1.665000000000000213e+01,1.462814377800000102e+03,-6.027916109758064245e+00,-2.556625191333334324e-01,2.098201950342292843e+00
1.669999999999999929e+01,1.642998195599999917e+03,-6.030896096209677815e+00,-9.685555572566667548e-01,2.094208845485370230e+00
1.675000000000000000e+01,1.670593846199999916e+03,-6.025648068064516139e+00,-1.426954964316666574e+00,2.098962292757927006e+00
1.680000000000000071e+01,1.803831704400000035e+03,-6.048667850322580364e+00,-6.802166654666667034e-01,2.111871215619212094e+00
1.685000000000000142e+01,1.497854891599999974e+03,-6.020549009758064507e+00,1.298109671028833345e+00,2.129448664689712611e+00
1.690000000000000213e+01,1.617409489299999905e+03,-6.048901296774193526e+00,-1.389543617319999980e+00,2.148229258246734830e+00
1.694999999999999929e+01,1.451089361999999937e+03,-6.040272694516128915e+00,1.906437930456666707e-01,2.168695383139323862e+00
1.700000000000000000e+01,1.548273472899999888e+03,-6.061440926612903013e+00,1.723567785403333330e+00,2.185593700134388584e+00
1.705000000000000071e+01,1.396141415499999994e+03,-6.048445639112903116e+00,8.019400049200000602e-01,2.200596422056247281e+00
1.710000000000000142e+01,1.489412383699999964e+03,-6.063029512741935356e+00,1.531184824410000145e+00,2.209463018612488838e+00
1.715000000000000213e+01,1.293866314200000033e+03,-6.036983026693548027e+00,-3.898155598299999913e-01,2.207620670524012230e+00
1.719999999999999929e+01,1.519182812000000013e+03,-6.058084947016129540e+00,-5.290638652066662756e-02,2.200674679825941116e+00
1.725000000000000000e+01,1.613500901399999975e+03,-6.048470945000000043e+00,1.551883211999999901e+00,2.188463042528717040e+00
1.730000000000000071e+01,1.633460235199999943e+03,-6.030507286370967890e+00,5.368622586000001279e-02,2.164677481199157150e+00
1.735000000000000142e+01,1.680668871300000092e+03,-6.030308451451612761e+00,1.610743750243333494e+00,2.131477971797671955e+00
1.740000000000000213e+01,1.675864197699999977e+03,-6.032518667016129044e+00,-2.087449358533333577e+00,2.098059426900154012e+00
1.744999999999999929e+01,1.466980300299999953e+03,-6.015760056451613380e+00,-3.204646054766666641e+00,2.071897264740404143e+00
1.750000000000000000e+01,1.362920686599999954e+03,-6.010761302983870458e+00,-9.727837805000000282e-01,2.056732895895327040e+00
1.755000000000000071e+01,1.428095204100000046e+03,-6.020177935887096154e+00,-1.362770521519999889e+00,2.052923826052615919e+00
1.760000000000000142e+01,1.516187533699999904e+03,-6.030488684919355080e+00,-1.131090309196666865e+00,2.062840183872859612e+00
1.765000000000000213e+01,1.521623130400000036e+03,-6.030292053951613163e+00,-8.702304512833333172e-01,2.083924621646946029e+00
1.769999999999999929e+01,1.549767591499999980e+03,-6.035618251451612792e+00,8.846792530999999515e-01,2.112195492165899857e+00
1.775000000000000000e+01,1.527841564000000062e+03,-6.034615050161289851e+00,6.289340533833333025e-01,2.139998317066030165e+00
1.780000000000000071e+01,1.466752080499999920e+03,-6.029796175403225433e+00,6.162754164499999465e-01,2.163944395007368016e+00
1.785000000000000142e+01,1.532660183100000040e+03,-6.047168407016129343e+00,1.092922848966666693e+00,2.185577998250190834e+00
1.790000000000000213e+01,1.363956449400000110e+03,-6.046326435241935471e+00,5.648338724793333654e-01,2.205491154010264410e+00
1.794999999999999929e+01,1.356753891000000067e+03,-6.059928142338709911e+00,6.745764268566665223e-01,2.216236428655240953e+00
1.800000000000000000e+01,1.453606154300000071e+03,-6.077370090725805696e+00,2.031551179139999608e+00,2.213865329317775021e+00
1.805000000000000071e+01,1.482118919499999947e+03,-6.080081411854838969e+00,-2.312207052575666832e+00,2.203711402897147842e+00
1.810000000000000142e+01,1.468253545399999894e+03,-6.071306609677418642e+00,6.270209356399999434e-01,2.195712796482907958e+00
1.815000000000000213e+01,1.487531622799999923e+03,-6.058388235483871398e+00,1.061071238476666734e+00,2.183973240926754933e+00
1.819999999999999929e+01,1.586232094599999982e+03,-6.058406183467742068e+00,-5.479556486666670168e-02,2.168426754947474944e+00
1.825000000000000000e+01,1.491419354599999906e+03,-6.043482905241935654e+00,-1.072278343419999835e+00,2.152061428268879251e+00
1.830000000000000071e+01,1.560133070200000020e+03,-6.051240741612903484e+00,1.482223258140000111e+00,2.138194504465805945e+00
1.835000000000000142e+01,1.520742695899999944e+03,-6.046536310161290118e+00,3.833022066000002503e-02,2.126417572844123693e+00
1.840000000000000213e+01,1.323788517799999909e+03,-6.023277561774193600e+00,5.271684201199998698e-01,2.117359392879103908e+00
1.844999999999999929e+01,1.614742856200000006e+03,-6.063615156693548336e+00,9.197872249599999828e-01,2.110931170712002647e+00
1.850000000000000000e+01,1.430686424600000009e+03,-6.050987643145161243e+00,4.472055005013333417e-01,2.108971131852446224e+00
1.855000000000000071e+01,1.357631255900000042e+03,-6.054585357016128988e+00,-1.951074601986666712e+00,2.108633392736308121e+00
1.860000000000000142e+01,1.373451410200000055e+03,-6.063983627983871472e+00,-2.618567330366666224e-01,2.114686076402553461e+00
1.865000000000000213e+01,1.223988303300000098e+03,-6.043397963145161533e+00,1.153314506740000134e+00,2.123641631594480828e+00
1.869999999999999929e+01,1.620513890599999968e+03,-6.075625628306451809e+00,-1.572540015033333072e+00,2.134900655521045909e+00
1.875000000000000000e+01,1.521843743800000084e+03,-6.042685180887096941e+00,5.402482516300000093e-01,2.146483695767094080e+00
1.880000000000000071e+01,1.576726189299999987e+03,-6.040788616370967645e+00,7.799774734333332349e-01,2.157659577365320658e+00
1.885000000000000142e+01,1.482385874399999921e+03,-6.024391972741935497e+00,2.719804690333333941e-01,2.159252977406288299e+00
1.890000000000000213e+01,1.650879167000000052e+03,-6.044684613870967560e+00,2.128873753666666868e+00,2.153010342522284848e+00
1.894999999999999929e+01,1.575673545099999956e+03,-6.041054092741935833e+00,-4.701263830200000382e-01,2.137686271147532846e+00
1.900000000000000000e+01,1.452006661800000074e+03,-6.031771002096774303e+00,9.829753604700001146e-01,2.121387524082340992e+00
1.905000000000000071e+01,1.423021709500000043e+03,-6.031490610403226427e+00,-3.474640296333333239e-02,2.102335694739717820e+00
1.910000000000000142e+01,1.525576222400000006e+03,-6.044835955241935288e+00,-2.267049420619999811e+00,2.083768948663003329e+00
1.915000000000000213e+01,1.555627967399999989e+03,-6.047592262177420075e+00,-1.547146433326666681e+00,2.074607602955845120e+00
1.920000000000000284e+01,1.505979161199999908e+03,-6.036660385564515785e+00,-1.351154512664666685e+00,2.076029830831163547e+00
1.925000000000000000e+01,1.419936231200000066e+03,-6.019179921774193254e+00,-1.213605587900000060e+00,2.085388691965251340e+00
1.930000000000000071e+01,1.562184953499999892e+03,-6.027711800403226405e+00,7.243195344266666058e-02,2.098822478467277985e+00
1.935000000000000142e+01,1.539095816900000045e+03,-6.012431914596773730e+00,-8.660636915666666269e-01,2.110122192104868510e+00
1.940000000000000213e+01,1.691035178300000098e+03,-6.027420063709677756e+00,8.162745489133332866e-01,2.119463966894761242e+00
1.945000000000000284e+01,1.644774860600000011e+03,-6.025404146935483318e+00,2.167934269966667049e+00,2.123905156494259483e+00
1.950000000000000000e+01,1.496862932100000080e+03,-6.019771345403225560e+00,-1.168752741299999842e+00,2.124317713121127493e+00
1.955000000000000071e+01,1.494038180799999964e+03,-6.034510800403226405e+00,-2.374345614533333038e+00,2.120597795451210743e+00
1.960000000000000142e+01,1.479066618399999925e+03,-6.042009106693548404e+00,1.369941880170000070e+00,2.117480168675159202e+00
1.965000000000000213e+01,1.321579127700000072e+03,-6.023556350564516215e+00,1.899959715733333221e+00,2.115973911288123510e+00
1.970000000000000284e+01,1.573844839599999887e+03,-6.052641743790323048e+00,-1.348447204899999863e-01,2.108896338839152396e+00
1.975000000000000000e+01,1.461640957600000092e+03,-6.036036324758065064e+00,-1.099400285119999987e+00,2.098834049859734208e+00
1.980000000000000071e+01,1.477351019299999962e+03,-6.034241955564516147e+00,8.244745123666666897e-01,2.094783144804158503e+00
1.985000000000000142e+01,1.470721845000000030e+03,-6.028674082903226150e+00,-1.162287358723333330e+00,2.090385559252102343e+00
1.990000000000000213e+01,1.495105377200000021e+03,-6.027215872661289886e+00,1.064652882433332337e-01,2.089351976575027248e+00
1.995000000000000284e+01,1.540348076499999934e+03,-6.026436161612902964e+00,1.843880737563333483e+00,2.086955438245166494e+00
2.000000000000000000e+01,1.582779723699999977e+03,-6.019941144596773874e+00,-8.583306620933334186e-01,2.081375568344263627e+00
2.005000000000000071e+01,1.673420971900000040e+03,-6.012008058225806195e+00,9.216287694940000774e-01,2.074750686787290910e+00
2.010000000000000142e+01,1.597090223100000003e+03,-5.987152822338710045e+00,-8.434943991000000141e-01,2.064948067527382580e+00
2.015000000000000213e+01,1.675155231400000048e+03,-5.993949693629032183e+00,1.534604326460000223e+00,2.057885452811220262e+00
2.020000000000000284e+01,1.614076062699999966e+03,-6.006136655725806683e+00,1.938015920733333175e+00,2.049410568327244331e+00
2.025000000000000000e+01,1.428795531100000062e+03,-6.011385948951613045e+00,-1.136235360583333298e+00,2.036820949900559619e+00
2.030000000000000071e+01,1.585753838999999971e+03,-6.038499597822580611e+00,-2.996514536633333226e+00,2.027590878319810663e+00
2.035000000000000142e+01,1.397288936800000101e+03,-6.016388102096774659e+00,-6.225285422666667623e-01,2.031244428638846244e+00
2.040000000000000213e+01,1.371764740600000096e+03,-6.011401418870968349e+00,-2.757424623733333302e+00,2.047816436783987282e+00
2.045000000000000284e+01,1.593828938800000060e+03,-6.032075895645161445e+00,1.781851996233333180e-01,2.074763238334978777e+00
2.050000000000000000e+01,1.527430568100000073e+03,-6.014805604999999389e+00,3.423744465266666648e+00,2.097374050299173565e+00
2.055000000000000071e+01,1.714864232700000002e+03,-6.033333832096774429e+00,-1.320618155366667101e-01,2.112538975780087647e+00
2.060000000000000142e+01,1.508451453599999923e+03,-6.009844666370968369e+00,8.117520040000000270e-01,2.127420109431020556e+00
2.065000000000000213e+01,1.370655884699999888e+03,-6.006810169354839246e+00,-1.247882282200000609e-01,2.134289701631573166e+00
2.070000000000000284e+01,1.526893253899999991e+03,-6.047545051048387243e+00,1.563248054473333370e+00,2.142489246405771208e+00
2.075000000000000000e+01,1.351589408199999980e+03,-6.036688273064516608e+00,-1.833406103888999716e+00,2.151257091207366301e+00
2.080000000000000071e+01,1.437151607700000113e+03,-6.051946183145161307e+00,-9.234252965166666050e-01,2.160271574452251375e+00
2.085000000000000142e+01,1.392420363299999963e+03,-6.044604567499999526e+00,5.862740287899999986e-02,2.168535167342659165e+00
2.090000000000000213e+01,1.400632497099999910e+03,-6.037610306693548701e+00,1.607903326400000055e-01,2.177612771248193191e+00
2.095000000000000284e+01,1.566755623100000093e+03,-6.045135774677419249e+00,-6.664704461133332813e-01,2.185637053924824436e+00
2.100000000000000000e+01,1.632551903399999901e+03,-6.041682491451612513e+00,6.978142507733333666e-01,2.189624857827417337e+00
2.105000000000000071e+01,1.558753376500000059e+03,-6.023450583951612813e+00,3.718321035399998475e-01,2.187185593049002286e+00
2.110000000000000142e+01,1.519847542700000076e+03,-6.016096388548387353e+00,-2.834668427266666679e+00,2.180487240856349374e+00
2.115000000000000213e+01,1.741181715500000109e+03,-6.046462135564516061e+00,-1.186326600833333300e+00,2.174680648621677204e+00
2.120000000000000284e+01,1.554586908900000026e+03,-6.038450183951613148e+00,3.876916108233333103e-01,2.167220612439386240e+00
2.125000000000000000e+01,1.272411608699999988e+03,-6.027205390887097280e+00,1.520685846666665732e-03,2.159847274216171620e+00
2.130000000000000071e+01,1.400015072500000088e+03,-6.051294318951613072e+00,-1.714777329190000144e+00,2.157767903001930332e+00
2.135000000000000142e+01,1.339072457900000018e+03,-6.043203109596773537e+00,4.149564001033334004e-01,2.164460215613431160e+00
2.140000000000000213e+01,1.449160356399999955e+03,-6.051806896451612516e+00,-1.171486274700000108e+00,2.172044493037255997e+00
2.145000000000000284e+01,1.380697270699999990e+03,-6.033951582822580484e+00,-9.819262422000001322e-01,2.180019490062033771e+00
2.150000000000000000e+01,1.574569780099999889e+03,-6.047904531290322794e+00,-5.366939819833332903e-01,2.188444619710019801e+00
2.155000000000000071e+01,1.334555920100000094e+03,-6.008795337338709963e+00,7.407977173266665494e-01,2.193815860656094241e+00
2.160000000000000142e+01,1.438309792600000037e+03,-6.013359605241935135e+00,2.765226280999999897e+00,2.192500217017270270e+00
2.165000000000000213e+01,1.429002871599999935e+03,-6.009082367016128856e+00,7.218115303000001148e-01,2.179420258478793393e+00
2.170000000000000284e+01,1.643343274800000017e+03,-6.038854059838709709e+00,5.279906884666666356e-01,2.163433694737860069e+00
2.175000000000000000e+01,1.547139760699999897e+03,-6.031038301935484292e+00,-8.314361505666667540e-01,2.150181774126047607e+00
2.180000000000000071e+01,1.452744312699999909e+03,-6.022042893629032001e+00,5.845855448900000306e-01,2.135785856001901628e+00
2.185000000000000142e+01,1.541386240399999906e+03,-6.037293157016129008e+00,-1.007496917806666614e+00,2.118552565321611070e+00
2.190000000000000213e+01,1.421125987200000054e+03,-6.027052683951612977e+00,1.909373513333333106e-01,2.106784807728221409e+00
2.195000000000000284e+01,1.524527057499999955e+03,-6.043124261693548327e+00,-1.652947231366666658e+00,2.090904828141356919e+00
2.200000000000000000e+01,1.390020757499999945e+03,-6.026654357419354291e+00,2.254739092333335471e-02,2.081239460793262275e+00
2.205000000000000071e+01,1.472027000499999986e+03,-6.033915184919354857e+00,-3.891391006359999349e-01,2.076799076113776010e+00
2.210000000000000142e+01,1.519439761600000111e+03,-6.033985982338710308e+00,1.347635157919999882e+00,2.073705514064776878e+00
2.215000000000000213e+01,1.627869349499999998e+03,-6.040952180322580745e+00,-1.344191647043333271e+00,2.069898028182044492e+00
2.220000000000000284e+01,1.570822789699999930e+03,-6.029328278629032312e+00,-1.048942551222000086e+00,2.065534506417438632e+00
2.225000000000000000e+01,1.659873979899999995e+03,-6.032904299112903601e+00,3.923371293333403724e-03,2.061513416788019359e+00
2.230000000000000071e+01,1.553494698199999902e+03,-6.005498935887096934e+00,5.635591034599999327e-01,2.062084217198460134e+00
2.235000000000000142e+01,1.729866800999999896e+03,-6.015614535645161354e+00,-1.084550959130000214e+00,2.064676381824936513e+00
2.240000000000000213e+01,1.679537259299999960e+03,-6.006196660403225529e+00,-4.512139976633333660e-01,2.073311315865083326e+00
2.245000000000000284e+01,1.632102508599999965e+03,-6.011110078387097211e+00,1.614203983033333234e-01,2.085722959101781182e+00
2.250000000000000000e+01,1.454683741999999938e+03,-6.008520252661290861e+00,-9.292478435666666481e-02,2.099514720234364251e+00
2.255000000000000071e+01,1.582284598100000039e+03,-6.041833573548387015e+00,-5.517063719566667190e-01,2.121764729574097785e+00
2.260000000000000142e+01,1.484406626199999891e+03,-6.038023744032257945e+00,1.323183098763333287e+00,2.145610492874476805e+00
2.265000000000000213e+01,1.367236087199999929e+03,-6.026039974193547977e+00,-5.818806724843333944e-01,2.167831099586157162e+00
