time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
1.135000000000000142e+01,1.586345155499999919e+03,-6.045024119354838632e+00,6.389354985933334286e-01,2.112799532055047891e+00
1.140000000000000036e+01,1.381676903799999991e+03,-6.028062269274193419e+00,1.353599964066667660e-01,2.109634089758313458e+00
1.145000000000000107e+01,1.330768534799999998e+03,-6.024208568467741998e+00,1.870594143299999512e-01,2.113567270044798718e+00
1.150000000000000000e+01,1.542416505899999947e+03,-6.050031647016129277e+00,-2.034066110600000199e-01,2.123383874100684299e+00
1.155000000000000071e+01,1.590458668700000089e+03,-6.054924623790323146e+00,1.621806360800000180e+00,2.136795683470577245e+00
1.160000000000000142e+01,1.470687675099999979e+03,-6.043477260725806488e+00,1.557576819290000136e+00,2.145905897220769631e+00
1.165000000000000036e+01,1.387392030599999998e+03,-6.035470201774193022e+00,-1.798737029133333498e-01,2.150935253253773105e+00
1.170000000000000107e+01,1.392898664000000053e+03,-6.037470205322581052e+00,2.331758099633333414e-01,2.154321526751862947e+00
1.175000000000000000e+01,1.428221728100000064e+03,-6.042661074274193744e+00,3.203536555600001168e-01,2.158193162418940325e+00
1.180000000000000071e+01,1.486903515599999992e+03,-6.048451191048387798e+00,-3.462275385433333241e-01,2.157868294902794304e+00
1.185000000000000142e+01,1.477591789199999994e+03,-6.043369228225806467e+00,9.660377428899998842e-01,2.156159304134824595e+00
1.190000000000000036e+01,1.543420472400000108e+03,-6.044019082661290732e+00,-5.538459383999999597e-01,2.151072281737754555e+00
1.195000000000000107e+01,1.644182057900000018e+03,-6.050203434838709704e+00,3.083047054666667175e-01,2.148965673862196724e+00
1.200000000000000000e+01,1.691750549200000023e+03,-6.052909782096774549e+00,9.931100773666663717e-02,2.145532969778111365e+00
1.205000000000000071e+01,1.671578359800000044e+03,-6.054076797338709959e+00,9.079896503033332289e-01,2.140595974595583151e+00
1.210000000000000142e+01,1.419959328599999935e+03,-6.033097875161290702e+00,1.459875534866666769e+00,2.136162412881590367e+00
1.215000000000000036e+01,1.302350925799999914e+03,-6.030535900483871004e+00,-1.012855055042666680e-01,2.134302157319208249e+00
1.220000000000000107e+01,1.379706792599999972e+03,-6.047886338145161744e+00,-7.942088799000001087e-01,2.138113679613082407e+00
1.225000000000000000e+01,1.499328124599999910e+03,-6.065235968225806573e+00,-1.646241532666667950e-01,2.147781847864562721e+00
1.230000000000000071e+01,1.503825622399999929e+03,-6.063517288790323256e+00,1.083137373839666573e+00,2.159902227359411508e+00
1.235000000000000142e+01,1.501431464700000106e+03,-6.057317211048387051e+00,-7.418354447999998547e-01,2.166914806477740818e+00
1.240000000000000036e+01,1.507683361399999967e+03,-6.049099945483870755e+00,1.421823734780000015e+00,2.177734291812393419e+00
1.245000000000000107e+01,1.563687632599999915e+03,-6.042590105322580563e+00,1.465904414466666639e+00,2.188610362083690752e+00
1.250000000000000000e+01,1.604327523700000029e+03,-6.034580851290322734e+00,-5.599546300033333424e-01,2.187633837410838833e+00
1.255000000000000071e+01,1.750659104900000102e+03,-6.049746715725806467e+00,1.738317826450000103e+00,2.174770533601906308e+00
1.260000000000000142e+01,1.621972061299999950e+03,-6.039845329999999457e+00,2.019175928806999920e+00,2.156118192617635820e+00
1.265000000000000036e+01,1.523951941699999907e+03,-6.043024708629031849e+00,-1.488321839236666611e+00,2.137254525771285163e+00
1.270000000000000107e+01,1.426977743800000098e+03,-6.043910535483870916e+00,-2.131209441359999790e+00,2.118605534122560030e+00
1.275000000000000000e+01,1.350350999700000102e+03,-6.038861011532257628e+00,-7.021488846666674999e-02,2.103294652242511997e+00
1.280000000000000071e+01,1.400553833700000041e+03,-6.041687599354839122e+00,-4.910008083333332607e-01,2.094159474344512439e+00
1.285000000000000142e+01,1.429842918900000086e+03,-6.039747900806451852e+00,-3.237443343300000276e+00,2.089693479428344602e+00
1.290000000000000036e+01,1.421291737900000044e+03,-6.031074966290322692e+00,-5.522544001696666482e-01,2.091788074450693369e+00
1.295000000000000107e+01,1.406253012399999989e+03,-6.020269648225807124e+00,1.253852091770000010e+00,2.098728328038597990e+00
1.300000000000000000e+01,1.491264818899999909e+03,-6.022030236612902598e+00,-3.439566714199999709e-01,2.105578537638709946e+00
1.305000000000000071e+01,1.451941600800000060e+03,-6.009495649677419671e+00,9.953607805491332394e-01,2.112867261004560682e+00
1.310000000000000142e+01,1.664404716199999939e+03,-6.035610850806451211e+00,2.548917797896666504e-01,2.122023526509640767e+00
1.315000000000000036e+01,1.556180709600000000e+03,-6.026383068629032280e+00,-1.578561117999999486e-01,2.131428789285473524e+00
1.320000000000000107e+01,1.499428847500000074e+03,-6.025427795806451492e+00,8.409271763166668023e-01,2.143311328540666416e+00
1.325000000000000000e+01,1.581655157800000097e+03,-6.041525356048387252e+00,-5.595840093333332987e-01,2.157786639146595409e+00
1.330000000000000071e+01,1.410349537199999986e+03,-6.027839497580645300e+00,3.275517946266666702e-01,2.173707420880894858e+00
1.335000000000000142e+01,1.562021459499999992e+03,-6.056423569677418683e+00,1.187166180670000015e+00,2.185040241832163499e+00
1.340000000000000036e+01,1.372295050100000026e+03,-6.043258431774193973e+00,-1.459999340599999584e+00,2.191927960683739407e+00
1.345000000000000107e+01,1.423870495599999913e+03,-6.057320631532258304e+00,-1.887476710633333443e-01,2.196434652924909692e+00
1.350000000000000000e+01,1.378706069999999954e+03,-6.055016814999999220e+00,1.996654826873333066e+00,2.196127288582536252e+00
1.355000000000000071e+01,1.446277980699999944e+03,-6.064049839758064664e+00,-2.128686402833333824e-01,2.191181012906603165e+00
1.360000000000000142e+01,1.466084278999999924e+03,-6.058002093548387812e+00,5.573984986333333502e-01,2.181108874453412838e+00
1.365000000000000036e+01,1.430184562599999936e+03,-6.035935765241934980e+00,-4.774541727333332930e-01,2.166187899032565589e+00
1.370000000000000107e+01,1.502761799599999904e+03,-6.029747895161290394e+00,-3.069224630066666459e-01,2.148063349717165949e+00
1.375000000000000000e+01,1.490167955800000072e+03,-6.019656601774193483e+00,2.861850001333333449e+00,2.127176837182624514e+00
1.380000000000000071e+01,1.660170011400000021e+03,-6.039333771129032691e+00,7.127075779999995919e-02,2.103853259711602863e+00
1.385000000000000142e+01,1.439358841499999926e+03,-6.016673450967742198e+00,-1.725457141046666587e+00,2.079692862890034633e+00
1.390000000000000036e+01,1.455451529500000106e+03,-6.022992362903226038e+00,-5.009369337249999221e-01,2.059834836139319947e+00
1.395000000000000107e+01,1.308245529900000065e+03,-6.008405240322581164e+00,3.497864209999999585e-01,2.049121803654591734e+00
1.400000000000000000e+01,1.496380471500000112e+03,-6.036584794354838301e+00,-1.715770186166666322e+00,2.045947927504074837e+00
1.405000000000000071e+01,1.373491622900000038e+03,-6.025200049032258143e+00,-1.210103092803333169e+00,2.056657252314684214e+00
1.410000000000000142e+01,1.487349752900000112e+03,-6.043267262580645394e+00,-1.219280008966666662e+00,2.077798796506022505e+00
1.415000000000000036e+01,1.496960122499999898e+03,-6.046628126693548211e+00,1.170041336850000002e+00,2.104611420389116638e+00
1.420000000000000107e+01,1.540058389300000044e+03,-6.053513726451613230e+00,-1.521094909133333450e+00,2.133839350151454539e+00
1.425000000000000000e+01,1.517873813299999938e+03,-6.051283935725806806e+00,-2.769929050266666692e+00,2.169381630467456024e+00
1.430000000000000071e+01,1.504165300999999999e+03,-6.047160606451613241e+00,1.455608997199999921e+00,2.210071594682923024e+00
1.435000000000000142e+01,1.514263708899999983e+03,-6.042268891451612944e+00,3.342755814233333123e+00,2.245628462963981331e+00
1.440000000000000036e+01,1.631804710899999918e+03,-6.051900535967742023e+00,6.913224275060000368e-01,2.265442413721554082e+00
1.445000000000000107e+01,1.673747277200000099e+03,-6.057089933951612437e+00,3.434836718466666383e+00,2.268886173322690603e+00
1.450000000000000000e+01,1.604479762100000016e+03,-6.056244499112902524e+00,2.210927394200000062e+00,2.255941641334510805e+00
1.455000000000000071e+01,1.379619693200000029e+03,-6.043806045725806264e+00,5.210125760000002687e-02,2.229953242561482529e+00
1.460000000000000142e+01,1.372910568499999954e+03,-6.055749653951612466e+00,-3.462139246933332859e-01,2.201512827971742414e+00
1.465000000000000036e+01,1.332287472499999922e+03,-6.056041591532257407e+00,9.400531599033333796e-01,2.173627919101781103e+00
1.470000000000000107e+01,1.428663063199999897e+03,-6.063301149032258586e+00,-1.214180946416666629e+00,2.149934960146766993e+00
1.475000000000000000e+01,1.449620000099999970e+03,-6.053353044596773813e+00,-1.938298564746666619e+00,2.136655074888166528e+00
1.480000000000000071e+01,1.434148971200000005e+03,-6.034096826209677467e+00,-2.561712349233333241e-01,2.126221418283721576e+00
1.485000000000000142e+01,1.535083071699999891e+03,-6.035813511774193785e+00,-1.097895468653333317e+00,2.116050697713014461e+00
1.490000000000000036e+01,1.547274862600000006e+03,-6.033504824112903009e+00,-3.327518355100000380e-01,2.108873417615922730e+00
1.495000000000000107e+01,1.251904712400000108e+03,-5.994822053951613050e+00,-1.391608465720000076e+00,2.101785271378153297e+00
1.500000000000000000e+01,1.526173741300000074e+03,-6.029790141290322758e+00,4.286209836533333983e-01,2.105022356101668546e+00
1.505000000000000071e+01,1.527906771700000036e+03,-6.027256867016128616e+00,3.059079375233333398e-01,2.115994200353914945e+00
1.510000000000000142e+01,1.678425959400000011e+03,-6.046253635806452031e+00,-6.295928415233333908e-01,2.126435824094560001e+00
1.515000000000000036e+01,1.641399059399999942e+03,-6.049492744354838969e+00,-7.486034928200000493e-01,2.141677508670867702e+00
1.520000000000000107e+01,1.470417590499999960e+03,-6.048474604435483570e+00,3.636888109202333630e-01,2.158449761168035330e+00
1.525000000000000000e+01,1.513553218499999957e+03,-6.073054743145161360e+00,-4.322629749033333191e-01,2.177129228828716290e+00
1.530000000000000071e+01,1.263245535699999891e+03,-6.048658422741935325e+00,-1.358099471636666555e+00,2.196669577913051175e+00
1.535000000000000142e+01,1.361380255199999965e+03,-6.060192545322580671e+00,1.179750391033333595e-01,2.208651169322239038e+00
1.540000000000000036e+01,1.343250702499999989e+03,-6.050960285806451289e+00,2.696174438780000404e+00,2.215284230849885017e+00
1.545000000000000107e+01,1.588436322000000018e+03,-6.069047885806451603e+00,6.753756217000000950e-01,2.212229692721953800e+00
1.550000000000000000e+01,1.496049192299999959e+03,-6.045518543387096599e+00,-1.729576238733332716e-01,2.199928067682826782e+00
1.555000000000000071e+01,1.493360097700000097e+03,-6.037350259435483757e+00,1.597076731776666536e+00,2.179683281226712399e+00
1.560000000000000142e+01,1.705011150900000075e+03,-6.056004365725806693e+00,3.273241320863333192e-01,2.149775534615192107e+00
1.565000000000000036e+01,1.593893968200000018e+03,-6.039957389677419464e+00,-7.698041270813668069e-01,2.118272246890066324e+00
1.570000000000000107e+01,1.536761478899999929e+03,-6.033529373064515866e+00,-3.066707110833333250e+00,2.091986518722190880e+00
1.575000000000000000e+01,1.504457837200000085e+03,-6.035959291693548501e+00,-1.156248439256666760e+00,2.077673479453863159e+00
1.580000000000000071e+01,1.350101936900000055e+03,-6.031996310241935610e+00,-1.157238349436666480e+00,2.072088898920512179e+00
1.585000000000000142e+01,1.394413267700000006e+03,-6.052970693225806720e+00,-1.850050052373333420e+00,2.077033822520952810e+00
1.590000000000000036e+01,1.244471071700000039e+03,-6.039597333790322153e+00,-2.005153626129999811e+00,2.093316366782655091e+00
1.595000000000000107e+01,1.413613977799999930e+03,-6.053474533064515661e+00,7.637210124333333461e-01,2.119585837635761028e+00
1.600000000000000000e+01,1.381351967300000069e+03,-6.033360534112903295e+00,-1.177269669643333350e+00,2.140390758159911755e+00
1.605000000000000071e+01,1.563787044800000103e+03,-6.043461858790322161e+00,6.148460479433333070e-01,2.158057581753447085e+00
1.610000000000000142e+01,1.636357268199999908e+03,-6.049210200161290629e+00,-1.367661733404333502e+00,2.173225166288596188e+00
1.615000000000000213e+01,1.536396119100000078e+03,-6.040188933225806522e+00,-6.763434863333328551e-02,2.187117690827398597e+00
1.619999999999999929e+01,1.513784648199999992e+03,-6.045353479435483735e+00,4.956736346699999740e-01,2.193991227418623513e+00
1.625000000000000000e+01,1.506032704799999919e+03,-6.050779004596773980e+00,-5.385978345333332085e-01,2.197602690453257512e+00
1.630000000000000071e+01,1.581406381799999963e+03,-6.068557349919355026e+00,1.812175232413333559e+00,2.198157773817242422e+00
1.635000000000000142e+01,1.403829787399999987e+03,-6.052742685403225131e+00,3.795729866466666658e-01,2.193518021833164244e+00
1.640000000000000213e+01,1.505717808899999909e+03,-6.072331735403225572e+00,4.311920619333333704e-01,2.192677928841526569e+00
1.644999999999999929e+01,1.487767194699999891e+03,-6.081902116774193345e+00,-8.079947616633332830e-01,2.199288002756070615e+00
1.650000000000000000e+01,1.388826930100000027e+03,-6.089586698306451495e+00,1.484727036533333377e+00,2.207161779721692696e+00
1.655000000000000071e+01,1.378072542299999895e+03,-6.101032905241935644e+00,-8.322686285133333861e-01,2.214468783169180277e+00
1.660000000000000142e+01,1.252694447099999934e+03,-6.086261811612903472e+00,8.572398104033333022e-01,2.227456448173567249e+00
1.665000000000000213e+01,1.272591258100000005e+03,-6.076549928145161594e+00,-9.591476182666669459e-02,2.241386051665171131e+00
1.669999999999999929e+01,1.425266977600000018e+03,-6.078401446209677594e+00,1.356529753006666672e+00,2.254154116484109238e+00
1.675000000000000000e+01,1.409414399999999887e+03,-6.063323212016128672e+00,-1.372562747469999955e+00,2.257458339863351870e+00
1.680000000000000071e+01,1.543953616900000043e+03,-6.070298318306451613e+00,-7.794881453156667916e-01,2.253155570407619379e+00
1.685000000000000142e+01,1.525964806899999985e+03,-6.059956392500000177e+00,8.627961786133333533e-01,2.238931178989814530e+00
1.690000000000000213e+01,1.662722087899999906e+03,-6.070693861935484215e+00,2.658534658999999856e+00,2.216948131683709189e+00
1.694999999999999929e+01,1.553616220399999975e+03,-6.058921318064515837e+00,-1.836635878433333424e+00,2.188594359517665122e+00
1.700000000000000000e+01,1.551192254600000069e+03,-6.064622312016129335e+00,7.876604815333333454e-01,2.159400433980616096e+00
1.705000000000000071e+01,1.470370993600000020e+03,-6.062444689758064165e+00,1.896428141966666203e-01,2.132015269429508031e+00
1.710000000000000142e+01,1.417058764999999994e+03,-6.068263771935483497e+00,-1.468633021909999892e+00,2.111621095155073569e+00
1.715000000000000213e+01,1.233768013999999994e+03,-6.055747625483870245e+00,-3.063753515500000191e+00,2.104077760563732635e+00
1.719999999999999929e+01,1.290511943100000053e+03,-6.063872090403226167e+00,-4.689251222999999968e-01,2.109275766779656891e+00
1.725000000000000000e+01,1.238547021500000028e+03,-6.042443864838709544e+00,6.585470921333332894e-01,2.119316832115980986e+00
1.730000000000000071e+01,1.490890544999999975e+03,-6.052457766935483541e+00,-2.052944822586666884e+00,2.133943296488181485e+00
1.735000000000000142e+01,1.406684597200000098e+03,-6.032016714435483706e+00,-3.128137291133333275e-01,2.154107696898383661e+00
1.740000000000000213e+01,1.627819625399999950e+03,-6.053132159919354827e+00,-6.299051666999999632e-01,2.174438442811364336e+00
1.744999999999999929e+01,1.540938619400000107e+03,-6.038083519596773918e+00,2.254705925333333472e+00,2.194142020985991426e+00
1.750000000000000000e+01,1.585979428500000040e+03,-6.047671954354838064e+00,2.024499465689999944e+00,2.203683473044999008e+00
1.755000000000000071e+01,1.478381128499999932e+03,-6.041791912177418844e+00,-1.176443502249999939e+00,2.202994387239900931e+00
1.760000000000000142e+01,1.420101253000000042e+03,-6.047322345241934904e+00,1.610029926059999950e+00,2.190651241329424792e+00
1.765000000000000213e+01,1.396023400600000059e+03,-6.057937470725806683e+00,1.207044350299999874e-01,2.174495896792554728e+00
1.769999999999999929e+01,1.317636850300000106e+03,-6.055159524838709117e+00,-1.242450072166666614e-01,2.162710089734684704e+00
1.775000000000000000e+01,1.384201801100000012e+03,-6.061006157338709954e+00,-1.213798257299999878e-01,2.149990867284496066e+00
1.780000000000000071e+01,1.335946785300000101e+03,-6.040620749677419354e+00,-1.369708883959333212e+00,2.139964122088915399e+00
1.785000000000000142e+01,1.558472696199999973e+03,-6.044898302096774145e+00,-7.452838828100000201e-01,2.139453940564943757e+00
1.790000000000000213e+01,1.439957926499999985e+03,-6.018353634032258093e+00,-3.004923315466666356e+00,2.143410623796666581e+00
1.794999999999999929e+01,1.540386707200000046e+03,-6.027385287419354754e+00,5.968235300100001028e-01,2.148167053100151325e+00
1.800000000000000000e+01,1.572710579199999984e+03,-6.030586342983871084e+00,1.082210158066666539e+00,2.150945943840202990e+00
1.805000000000000071e+01,1.591882101200000079e+03,-6.037715582258064373e+00,-2.061887330936666984e+00,2.149316231445114855e+00
1.810000000000000142e+01,1.574667710599999964e+03,-6.045305838467742277e+00,1.241465146343333492e+00,2.147134003612567454e+00
1.815000000000000213e+01,1.432006756199999927e+03,-6.040628387661290510e+00,-6.068395278333334891e-02,2.140735506902703200e+00
1.819999999999999929e+01,1.501498684899999944e+03,-6.061015186532257459e+00,-8.238910292266665714e-01,2.130371984100371652e+00
1.825000000000000000e+01,1.390718878700000005e+03,-6.052296270725806338e+00,-1.073399262333333271e+00,2.123657564789516616e+00
1.830000000000000071e+01,1.338912760200000093e+03,-6.042959510887096819e+00,1.574957310800000343e-01,2.120583643822551601e+00
1.835000000000000142e+01,1.478863941000000068e+03,-6.043999567419354513e+00,-2.062466422033333302e-01,2.121595470505824643e+00
1.840000000000000213e+01,1.589526480600000014e+03,-6.033294812580645150e+00,5.997898526666666230e-01,2.122500268456574357e+00
1.844999999999999929e+01,1.692170442200000025e+03,-6.039611123548387361e+00,-3.062365950720000174e-01,2.121952472762151043e+00
1.850000000000000000e+01,1.578454602900000054e+03,-6.025191974677419182e+00,2.775418486333333656e-01,2.127690012771684458e+00
1.855000000000000071e+01,1.560291883099999950e+03,-6.028533894032257479e+00,-1.122954492373333224e+00,2.131542394022402309e+00
1.860000000000000142e+01,1.538892117699999972e+03,-6.033760423870967671e+00,1.506575764276666618e+00,2.131958110660227668e+00
1.865000000000000213e+01,1.469100315500000079e+03,-6.034469050483870944e+00,1.874275863333333403e+00,2.129150061330696619e+00
1.869999999999999929e+01,1.432583791799999972e+03,-6.040862845483871091e+00,-1.850507975653333359e+00,2.125901889164740766e+00
1.875000000000000000e+01,1.482022461499999963e+03,-6.059906398387096438e+00,-1.101557720000001517e-02,2.125583033429568669e+00
1.880000000000000071e+01,1.445697348899999952e+03,-6.073490135403226020e+00,2.031240187633333250e+00,2.123905105576209262e+00
1.885000000000000142e+01,1.187604056399999990e+03,-6.056489775403226083e+00,1.203375927539999807e-01,2.124720397932437166e+00
1.890000000000000213e+01,1.204310434700000087e+03,-6.059415464677418761e+00,1.101928298706666531e+00,2.125272094401266187e+00
1.894999999999999929e+01,1.362654349899999943e+03,-6.068352003467741618e+00,1.274747631813333282e+00,2.125111736509905924e+00
1.900000000000000000e+01,1.469164472599999954e+03,-6.068413752903226488e+00,-1.123884957676666740e+00,2.127597061605619455e+00
1.905000000000000071e+01,1.510703601400000025e+03,-6.064344939516129074e+00,-1.672570996380666530e+00,2.128977628263474031e+00
1.910000000000000142e+01,1.344667353099999900e+03,-6.037108266854838590e+00,6.409981361133333388e-01,2.130302242802421642e+00
1.915000000000000213e+01,1.426216916800000035e+03,-6.037496180564516202e+00,6.657868459566665953e-01,2.129701686725938625e+00
1.920000000000000284e+01,1.510034576199999947e+03,-6.036019598709677858e+00,3.947732529399999302e-01,2.127245203713228339e+00
1.925000000000000000e+01,1.507921168099999932e+03,-6.028130148387097265e+00,-5.647227569999998392e-02,2.119918104221075961e+00
1.930000000000000071e+01,1.555089864499999976e+03,-6.034663051048387850e+00,-1.155805141969999950e+00,2.111145796521589624e+00
1.935000000000000142e+01,1.495384138099999973e+03,-6.028148346290322479e+00,-1.032251067782333331e+00,2.101426819537985491e+00
1.940000000000000213e+01,1.522076189800000066e+03,-6.033627860645161434e+00,1.021675739380666581e+00,2.094095963523897375e+00
1.945000000000000284e+01,1.454239289599999893e+03,-6.036605618145161500e+00,-2.478283089366667136e-01,2.085721325339549459e+00
1.950000000000000000e+01,1.331147139100000004e+03,-6.040219940725807035e+00,-8.461989697271666833e-01,2.075263738114657031e+00
1.955000000000000071e+01,1.407302029299999958e+03,-6.058168291370967573e+00,-3.777639772733333845e-01,2.071775962741951194e+00
1.960000000000000142e+01,1.466321918999999980e+03,-6.065057027338709439e+00,-1.011526653776666729e+00,2.074825995726238936e+00
1.965000000000000213e+01,1.310151973400000088e+03,-6.035593993064515494e+00,-5.370050798666666791e-01,2.088968698715957029e+00
1.970000000000000284e+01,1.417731431500000099e+03,-6.034014234516129171e+00,-1.885593084156666821e+00,2.110745215981106870e+00
1.975000000000000000e+01,1.531988626999999951e+03,-6.037557838951612688e+00,8.200771619000000179e-01,2.140035963174332867e+00
1.980000000000000071e+01,1.548306565099999943e+03,-6.037911733709677264e+00,7.701814522366666749e-01,2.170117555256930952e+00
1.985000000000000142e+01,1.508111836099999891e+03,-6.032725646370968420e+00,-1.058833051996666663e+00,2.200143063221590811e+00
1.990000000000000213e+01,1.634955877000000100e+03,-6.050551944354839229e+00,3.741118078500000332e-01,2.230589314421106195e+00
1.995000000000000284e+01,1.701923978699999907e+03,-6.067202440322580159e+00,1.168805901263333391e+00,2.247963844553035884e+00
2.000000000000000000e+01,1.355811628899999960e+03,-6.036982320403226687e+00,2.975315925033333198e+00,2.257919091044407800e+00
2.005000000000000071e+01,1.374205718400000023e+03,-6.049361314435484083e+00,-1.035880881233332412e-01,2.251072598847053019e+00
2.010000000000000142e+01,1.290563322199999902e+03,-6.044707501129032323e+00,8.268580563946666961e-01,2.230730790297103194e+00
2.015000000000000213e+01,1.606760012899999992e+03,-6.085103313709677941e+00,-9.114250308999999328e-01,2.202568763363101034e+00
2.020000000000000284e+01,1.475444368200000099e+03,-6.066050624516129197e+00,-1.057139531566666735e+00,2.171726237714207031e+00
2.025000000000000000e+01,1.472231626900000037e+03,-6.055613942499999958e+00,6.217053710866666805e-01,2.138581661254642441e+00
2.030000000000000071e+01,1.719003864000000021e+03,-6.074702098629031433e+00,-2.971149749136666185e-01,2.111685570501390607e+00
2.035000000000000142e+01,1.526651091799999904e+03,-6.037743031532257554e+00,-9.807601767800000481e-01,2.088106542085735207e+00
2.040000000000000213e+01,1.534415428199999951e+03,-6.031575615000000390e+00,2.342158169933333534e-01,2.066677605025285747e+00
2.045000000000000284e+01,1.503551507700000002e+03,-6.027459687338709848e+00,2.270404989333333345e-01,2.049153407074232547e+00
2.050000000000000000e+01,1.599031906700000036e+03,-6.044295543306451357e+00,-2.059797354363333444e+00,2.037756286360074665e+00
2.055000000000000071e+01,1.372447294099999908e+03,-6.026210579193548966e+00,-1.447798412351066766e+00,2.036115229906168889e+00
2.060000000000000142e+01,1.369739584100000002e+03,-6.043263280322580755e+00,-1.862513317033333449e+00,2.042115813576049987e+00
2.065000000000000213e+01,1.228379432200000110e+03,-6.034946505725805821e+00,-1.136701248966666578e+00,2.060302420807203827e+00
2.070000000000000284e+01,1.313807085500000085e+03,-6.042864460725806630e+00,3.928126693333333641e-02,2.088267905659105583e+00
2.075000000000000000e+01,1.481283187600000019e+03,-6.052765510564515949e+00,-2.678474538966666429e-01,2.125168545068940151e+00
2.080000000000000071e+01,1.546781994100000020e+03,-6.047791188951612718e+00,1.907462225599999783e+00,2.171031804752801442e+00
2.085000000000000142e+01,1.512298605799999905e+03,-6.034034569193548414e+00,1.988633087787999854e+00,2.214809026670825354e+00
2.090000000000000213e+01,1.495098572699999977e+03,-6.029089145000000372e+00,5.607964229966667657e-01,2.238992150291846617e+00
2.095000000000000284e+01,1.558865743099999918e+03,-6.041306068145161134e+00,3.756657001300000243e+00,2.240378628559729801e+00
2.100000000000000000e+01,1.565023089699999900e+03,-6.051410055967742174e+00,-8.339005678700001090e-01,2.222812225970747235e+00
2.105000000000000071e+01,1.464134051499999941e+03,-6.046116072741935632e+00,1.245983026440000030e+00,2.199641423094539583e+00
2.110000000000000142e+01,1.395847127000000000e+03,-6.043339958467742079e+00,4.317074312366667166e-01,2.172894503200997196e+00
2.115000000000000213e+01,1.350967830199999980e+03,-6.040033274677419683e+00,-1.696967465600000224e+00,2.146327511292513979e+00
2.120000000000000284e+01,1.472467579200000046e+03,-6.052933064193548596e+00,-4.036679776189999735e-01,2.126000517953805957e+00
2.125000000000000000e+01,1.439597175500000048e+03,-6.037011952741935694e+00,-1.351199268166666689e+00,2.105809227928951533e+00
2.130000000000000071e+01,1.434828106400000024e+03,-6.015513967822580632e+00,7.055779279333332932e-01,2.090945900593483842e+00
2.135000000000000142e+01,1.678433757199999945e+03,-6.034621643467741769e+00,-1.026463039833333424e+00,2.072854023005171520e+00
2.140000000000000213e+01,1.531734363199999962e+03,-6.011605372016129323e+00,1.419234180300000148e+00,2.055449628075636692e+00
2.145000000000000284e+01,1.635274201700000049e+03,-6.024318121774193457e+00,7.642616690500000365e-01,2.044536064306073264e+00
2.150000000000000000e+01,1.441670457500000111e+03,-6.003766585241935516e+00,-2.259960503796666575e+00,2.038421234992953579e+00
2.155000000000000071e+01,1.608606704199999967e+03,-6.032648931612903276e+00,-1.503885616330000063e+00,2.039706590365011341e+00
2.160000000000000142e+01,1.411406321500000104e+03,-6.020435377903226026e+00,-1.208015772930000065e+00,2.048620828677579997e+00
2.165000000000000213e+01,1.382689069799999970e+03,-6.032778637580644698e+00,5.685629575666665408e-02,2.070376941168353913e+00
2.170000000000000284e+01,1.540430006099999900e+03,-6.063673579677419490e+00,-1.560613291033333239e+00,2.099206393340832477e+00
2.175000000000000000e+01,1.409634314299999915e+03,-6.052502554274193258e+00,-8.313324699783333216e-01,2.132707697240967537e+00
2.180000000000000071e+01,1.534508175700000038e+03,-6.071429704354838641e+00,-9.627564507300000463e-01,2.165081807566274108e+00
2.185000000000000142e+01,1.531265879999999925e+03,-6.075768883387096864e+00,-1.495029832960000249e+00,2.200767640981219131e+00
2.190000000000000213e+01,1.401322154100000034e+03,-6.064426761854838865e+00,8.035126184600001054e-01,2.242518854730888744e+00
2.195000000000000284e+01,1.206749596299999894e+03,-6.044071409516129201e+00,3.861733786533333657e+00,2.273808381870832562e+00
2.200000000000000000e+01,1.476085553800000071e+03,-6.079667771935483245e+00,7.369440028566666134e-01,2.283494165637001139e+00
2.205000000000000071e+01,1.537120246599999973e+03,-6.082057147661290131e+00,1.019475741666668080e-02,2.283167702928957876e+00
2.210000000000000142e+01,1.569514496300000019e+03,-6.075409239516128324e+00,2.171957296303333340e+00,2.277473715876316529e+00
2.215000000000000213e+01,1.550993024299999888e+03,-6.058977942419354612e+00,-6.406971327533332872e-01,2.257939273550443549e+00
2.220000000000000284e+01,1.475166577899999993e+03,-6.035249661370967189e+00,1.614718465976666684e+00,2.232326086208174853e+00
2.225000000000000000e+01,1.557144730499999923e+03,-6.038241943951613067e+00,1.815612369866666853e+00,2.204967063505823166e+00
2.230000000000000071e+01,1.667065456999999924e+03,-6.053997945564515426e+00,-2.001945743500000152e-01,2.176014339480677684e+00
2.235000000000000142e+01,1.507233611000000110e+03,-6.038251241370967470e+00,-8.426442012533333914e-01,2.147826044832296777e+00
2.240000000000000213e+01,1.425624062399999957e+03,-6.034138616370968045e+00,4.728129361799999764e-01,2.126189983467373423e+00
2.245000000000000284e+01,1.514473995800000012e+03,-6.049460137096774659e+00,-1.511342079446666764e+00,2.110089215579986188e+00
2.250000000000000000e+01,1.451536877799999957e+03,-6.046402020564516810e+00,-1.144046816843333342e-01,2.103581364336619242e+00
2.255000000000000071e+01,1.427977551799999901e+03,-6.043627660967741733e+00,-5.407661664330000173e-01,2.106040880840773344e+00
2.260000000000000142e+01,1.529180539700000054e+03,-6.052555006290322837e+00,-2.173028277133333130e+00,2.116158081560052029e+00
2.265000000000000213e+01,1.479143003200000066e+03,-6.036380523306451806e+00,4.618165233000000591e-01,2.131429350153037028e+00
